hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 1735.18, 1747.23, 1657.19, 0, 1632.8, 1644.13, 1559.4, 29.7051
0, 0.00000, 1742.38, 1755.16, 1664.81, 0, 1614.49, 1626.32, 1542.61, 29.8587
0, 0.00000, 1749.64, 1763.16, 1672.5, 0, 1596.02, 1608.35, 1525.65, 30.0299
0, 0.00000, 1756.97, 1771.26, 1680.27, 0, 1577.35, 1590.17, 1508.48, 30.218
0, 0.00000, 1764.33, 1779.42, 1688.09, 0, 1558.57, 1571.88, 1491.21, 30.4213
0, 0.00000, 1771.78, 1787.68, 1696, 0, 1539.57, 1553.37, 1473.71, 30.6396
0, 0.00000, 1779.27, 1796, 1703.95, 0, 1520.46, 1534.74, 1456.08, 30.871
0, 0.00000, 1786.84, 1804.42, 1712, 0, 1501.12, 1515.88, 1438.24, 31.1153
0, 0.00000, 1794.46, 1812.91, 1720.1, 0, 1481.67, 1496.89, 1420.26, 31.3702
0, 0.00000, 1802.13, 1821.47, 1728.26, 0, 1462.06, 1477.74, 1402.12, 31.6348
0, 0.00000, 1809.88, 1830.15, 1736.52, 0, 1442.21, 1458.34, 1383.74, 31.9089
0, 0.00000, 1817.69, 1838.9, 1744.84, 0, 1422.21, 1438.8, 1365.21, 32.19
0, 0.00000, 1825.55, 1847.73, 1753.23, 0, 1402.06, 1419.08, 1346.5, 32.477
0, 0.00000, 1833.48, 1856.65, 1761.68, 0, 1381.73, 1399.18, 1327.61, 32.7688
0, 0.00000, 1841.48, 1865.67, 1770.22, 0, 1361.21, 1379.08, 1308.53, 33.064
0, 0.00000, 1849.52, 1874.76, 1778.82, 0, 1340.53, 1358.82, 1289.28, 33.3607
0, 0.00000, 1857.66, 1883.98, 1787.52, 0, 1319.61, 1338.3, 1269.78, 33.6588
0, 0.00000, 1865.86, 1893.28, 1796.28, 0, 1298.54, 1317.61, 1250.11, 33.9556
0, 0.00000, 1874.12, 1902.68, 1805.13, 0, 1277.26, 1296.72, 1230.24, 34.25
0, 0.00000, 1882.45, 1912.18, 1814.05, 0, 1255.8, 1275.62, 1210.16, 34.5406
0, 0.00000, 1890.84, 1921.77, 1823.04, 0, 1234.15, 1254.34, 1189.9, 34.8255
0, 0.00000, 1899.31, 1931.47, 1832.12, 0, 1212.31, 1232.83, 1169.42, 35.1035
0, 0.00000, 1907.84, 1941.27, 1841.27, 0, 1190.27, 1211.12, 1148.74, 35.3726
0, 0.00000, 1916.45, 1951.19, 1850.52, 0, 1168, 1189.17, 1127.82, 35.6319
0, 0.00000, 1925.12, 1961.2, 1859.84, 0, 1145.56, 1167.03, 1106.71, 35.8789
0, 0.00000, 1933.87, 1971.34, 1869.25, 0, 1122.88, 1144.63, 1085.36, 36.1124
0, 0.00000, 1942.69, 1981.58, 1878.74, 0, 1100.01, 1122.02, 1063.79, 36.3303
0, 0.00000, 1951.59, 1991.94, 1888.32, 0, 1076.92, 1099.18, 1042, 36.5309
0, 0.00000, 1960.56, 2002.42, 1897.98, 0, 1053.61, 1076.09, 1019.97, 36.7123
0, 0.00000, 1969.61, 2013.02, 1907.74, 0, 1030.07, 1052.77, 997.706, 36.8725
0, 0.00000, 1978.73, 2023.74, 1917.58, 0, 1006.32, 1029.21, 975.215, 37.0094
0, 0.00000, 1987.93, 2034.58, 1927.5, 0, 982.356, 1005.41, 952.491, 37.1209
0, 0.00000, 1997.21, 2045.56, 1937.52, 0, 958.151, 981.343, 929.513, 37.2048
0, 0.00000, 2006.56, 2056.65, 1947.63, 0, 933.727, 957.036, 906.3, 37.2589
0, 0.00000, 2015.98, 2067.89, 1957.82, 0, 909.067, 932.467, 882.836, 37.2808
0, 0.00000, 2025.5, 2079.26, 1968.12, 0, 884.152, 907.617, 859.102, 37.2679
0, 0.00000, 2035.08, 2090.77, 1978.5, 0, 859.026, 882.526, 835.138, 37.2178
0, 0.00000, 2044.75, 2102.42, 1988.98, 0, 833.642, 857.147, 810.9, 37.1276
0, 0.00000, 2054.51, 2114.21, 1999.56, 0, 808.004, 831.484, 786.391, 36.9946
0, 0.00000, 2064.33, 2126.15, 2010.22, 0, 782.141, 805.56, 761.637, 36.8158
0, 0.00000, 2074.25, 2138.28, 2020.99, 0, 756.002, 779.338, 736.585, 36.6151
0, 0.00000, 2084.25, 2150.65, 2031.81, 0, 729.626, 752.871, 711.264, 36.4253
0, 0.00000, 2094.34, 2163.19, 2042.73, 0, 702.988, 726.099, 685.662, 36.1731
0, 0.00000, 2104.5, 2175.89, 2053.75, 0, 676.096, 699.03, 659.787, 35.8577
0, 0.00000, 2114.75, 2188.76, 2064.87, 0, 648.929, 671.641, 633.617, 35.478
0, 0.00000, 2125.1, 2201.95, 2076.04, 0, 621.502, 643.978, 607.149, 35.1073
0, 0.00000, 2135.53, 2215.37, 2087.29, 0, 593.807, 616.009, 580.389, 34.6854
0, 0.00000, 2146.05, 2228.99, 2098.64, 0, 565.836, 587.705, 553.332, 34.1759
0, 0.00000, 2156.65, 2242.8, 2110.08, 0, 537.593, 559.069, 525.982, 33.5701
0, 0.00000, 2167.35, 2256.81, 2121.63, 0, 509.067, 530.078, 498.324, 32.8586
0, 0.00000, 2178.24, 2270.97, 2133.29, 0, 480.29, 500.738, 470.377, 32.0104
0, 0.00000, 2189.19, 2285.58, 2145.06, 0, 451.218, 471.086, 442.122, 31.1313
0, 0.00000, 2200.21, 2300.5, 2156.91, 0, 421.86, 441.09, 413.559, 30.1613
0, 0.00000, 2211.26, 2315.67, 2169.01, 0, 392.202, 410.723, 384.71, 29.0374
0, 0.00000, 2222.39, 2331.09, 2181.21, 0, 362.26, 379.98, 355.55, 27.7728
0, 0.00000, 2233.59, 2346.76, 2193.52, 0, 332.029, 348.852, 326.074, 26.3577
0, 0.00000, 2244.96, 2363.02, 2206.57, 0, 301.558, 317.413, 296.399, 24.7905
0, 0.00000, 2256.58, 2380.03, 2219.85, 0, 270.799, 285.608, 266.39, 23.0608
0, 0.00000, 2268.26, 2397.34, 2233.24, 0, 239.807, 253.447, 236.103, 21.1584
0, 0.00000, 2280.02, 2414.95, 2246.76, 0, 208.571, 220.908, 205.527, 19.0666
0, 0.00000, 2292.22, 2432.85, 2260.55, 0, 177.177, 188.045, 174.73, 16.7782
0, 0.00000, 2305.97, 2450.37, 2274.75, 0, 145.796, 154.929, 143.824, 14.1798
0, 0.00000, 2320.21, 2467.85, 2289.57, 0, 114.517, 121.807, 113.005, 11.3667
0, 0.00000, 2333.96, 2485.63, 2306.01, 0, 83.8421, 89.2916, 82.8366, 8.45271
0, 0.00000, 2347.8, 2503.71, 2322.67, 0, 55.587, 59.279, 54.9908, 5.69479
0, 0.00000, 2361.76, 2521.93, 2339.6, 0, 37.0792, 39.5945, 36.7305, 3.85669
0, 0.00000, 2375.82, 2540.23, 2356.82, 0, 44.3347, 47.4034, 43.9791, 4.67517
0, 0.00000, 2389.97, 2558.74, 2374.3, 0, 70.3221, 75.289, 69.8593, 7.51566
0, 0.00000, 2404.22, 2577.53, 2392.05, 0, 101.977, 109.33, 101.458, 11.0473
0, 0.00000, 2418.55, 2596.6, 2409.94, 0, 135.702, 145.694, 135.215, 14.9086
0, 0.00000, 2432.91, 2615.68, 2427.32, 0, 170.531, 183.345, 170.136, 19.0009
0, 0.00000, 2447.36, 2634.93, 2445.01, 0, 206.136, 221.939, 205.934, 23.2771
0, 0.00000, 2461.88, 2654.5, 2462.93, 0, 242.346, 261.314, 242.446, 27.7482
0, 0.00000, 2476.37, 2674.03, 2481.17, 0, 279.112, 301.398, 279.647, 32.3928
0, 0.00000, 2490.79, 2693.51, 2499.68, 0, 316.341, 342.096, 317.462, 37.2126
0, 0.00000, 2504.47, 2713.51, 2518.1, 0, 353.958, 383.504, 355.874, 42.2666
0, 0.00000, 2518.79, 2734.03, 2535.06, 0, 392.11, 425.63, 394.65, 47.7981
0, 0.00000, 2533.52, 2755.04, 2551.4, 0, 430.769, 468.451, 433.82, 53.7743
0, 0.00000, 2546.54, 2777.53, 2567.98, 0, 469.576, 512.172, 473.525, 60.6318
0, 0.00000, 2559.42, 2800.57, 2584.79, 0, 508.74, 556.672, 513.775, 68.0061
0, 0.00000, 2572.22, 2824.11, 2601.84, 0, 548.275, 601.961, 554.577, 75.9007
0, 0.00000, 1609.04, 1609.62, 1524.25, 0, 1954.76, 1955.67, 1851.82, 30.7912
0, 0.00000, 1615.27, 1616.33, 1530.78, 0, 1939.1, 1940.36, 1837.66, 30.2932
0, 0.00000, 1621.57, 1623.1, 1537.37, 0, 1923.27, 1925.07, 1823.39, 30.0562
0, 0.00000, 1627.91, 1629.92, 1544.01, 0, 1907.32, 1909.66, 1809.01, 29.8401
0, 0.00000, 1634.29, 1636.8, 1550.7, 0, 1891.24, 1894.12, 1794.49, 29.6457
0, 0.00000, 1640.73, 1643.74, 1557.45, 0, 1875.03, 1878.45, 1779.84, 29.4736
0, 0.00000, 1647.22, 1650.74, 1564.26, 0, 1858.69, 1862.65, 1765.07, 29.3243
0, 0.00000, 1653.75, 1657.8, 1571.12, 0, 1842.22, 1846.72, 1750.15, 29.1978
0, 0.00000, 1660.33, 1664.92, 1578.03, 0, 1825.62, 1830.66, 1735.11, 29.0944
0, 0.00000, 1666.96, 1672.11, 1585, 0, 1808.88, 1814.45, 1719.93, 29.0142
0, 0.00000, 1673.65, 1679.36, 1592.03, 0, 1792, 1798.1, 1704.6, 28.9572
0, 0.00000, 1680.38, 1686.68, 1599.12, 0, 1774.98, 1781.61, 1689.13, 28.9233
0, 0.00000, 1687.17, 1694.06, 1606.27, 0, 1757.82, 1764.98, 1673.52, 28.9124
0, 0.00000, 1694.01, 1701.51, 1613.48, 0, 1740.52, 1748.21, 1657.77, 28.9243
0, 0.00000, 1700.9, 1709.02, 1620.74, 0, 1723.08, 1731.3, 1641.87, 28.9586
0, 0.00000, 1707.85, 1716.61, 1628.07, 0, 1705.5, 1714.23, 1625.82, 29.0148
0, 0.00000, 1714.87, 1724.29, 1635.48, 0, 1687.7, 1696.96, 1609.56, 29.0929
0, 0.00000, 1721.88, 1731.97, 1642.89, 0, 1669.92, 1679.69, 1593.31, 29.1911
0, 0.00000, 1729.02, 1739.8, 1650.44, 0, 1651.82, 1662.1, 1576.73, 29.3104
0, 0.00000, 1736.18, 1747.67, 1658.01, 0, 1633.64, 1644.44, 1560.08, 29.4488
0, 0.00000, 1743.4, 1755.61, 1665.66, 0, 1615.31, 1626.61, 1543.26, 29.6058
0, 0.00000, 1750.67, 1763.62, 1673.35, 0, 1596.84, 1608.64, 1526.31, 29.7804
0, 0.00000, 1758.02, 1771.73, 1681.14, 0, 1578.15, 1590.45, 1509.13, 29.9724
0, 0.00000, 1765.4, 1779.89, 1688.97, 0, 1559.38, 1572.16, 1491.85, 30.1795
0, 0.00000, 1772.88, 1788.17, 1696.9, 0, 1540.34, 1553.61, 1474.32, 30.4024
0, 0.00000, 1780.37, 1796.47, 1704.85, 0, 1521.26, 1535.01, 1456.73, 30.6376
0, 0.00000, 1787.97, 1804.92, 1712.93, 0, 1501.88, 1516.11, 1438.84, 30.8868
0, 0.00000, 1795.59, 1813.41, 1721.03, 0, 1482.43, 1497.13, 1420.87, 31.1462
0, 0.00000, 1803.27, 1821.97, 1729.2, 0, 1462.84, 1477.99, 1402.74, 31.4152
0, 0.00000, 1811.05, 1830.66, 1737.48, 0, 1442.96, 1458.57, 1384.33, 31.6946
0, 0.00000, 1818.86, 1839.4, 1745.79, 0, 1423.01, 1439.06, 1365.84, 31.9801
0, 0.00000, 1826.74, 1848.24, 1754.19, 0, 1402.84, 1419.34, 1347.12, 32.2722
0, 0.00000, 1834.68, 1857.16, 1762.66, 0, 1382.51, 1399.44, 1328.23, 32.569
0, 0.00000, 1842.7, 1866.19, 1771.22, 0, 1361.96, 1379.32, 1309.12, 32.8696
0, 0.00000, 1850.78, 1875.31, 1779.85, 0, 1341.25, 1359.02, 1289.84, 33.1721
0, 0.00000, 1858.93, 1884.52, 1788.55, 0, 1320.35, 1338.51, 1270.35, 33.4753
0, 0.00000, 1867.13, 1893.82, 1797.32, 0, 1299.29, 1317.85, 1250.7, 33.777
0, 0.00000, 1875.42, 1903.23, 1806.19, 0, 1277.98, 1296.93, 1230.8, 34.0772
0, 0.00000, 1883.78, 1912.75, 1815.13, 0, 1256.49, 1275.8, 1210.69, 34.3734
0, 0.00000, 1892.18, 1922.34, 1824.13, 0, 1234.86, 1254.53, 1190.44, 34.6635
0, 0.00000, 1900.68, 1932.06, 1833.24, 0, 1212.96, 1232.98, 1169.91, 34.9474
0, 0.00000, 1909.23, 1941.87, 1842.41, 0, 1190.92, 1211.26, 1149.23, 35.2221
0, 0.00000, 1917.86, 1951.78, 1851.66, 0, 1168.67, 1189.33, 1128.32, 35.4865
0, 0.00000, 1926.57, 1961.82, 1861.01, 0, 1146.16, 1167.13, 1107.16, 35.7394
0, 0.00000, 1935.34, 1971.96, 1870.43, 0, 1123.49, 1144.74, 1085.8, 35.9782
0, 0.00000, 1944.18, 1982.21, 1879.94, 0, 1100.61, 1122.13, 1064.23, 36.2014
0, 0.00000, 1953.1, 1992.58, 1889.53, 0, 1077.5, 1099.27, 1042.42, 36.4074
0, 0.00000, 1962.09, 2003.05, 1899.2, 0, 1054.2, 1076.2, 1020.4, 36.594
0, 0.00000, 1971.18, 2013.68, 1908.99, 0, 1030.61, 1052.83, 998.093, 36.7597
0, 0.00000, 1980.31, 2024.39, 1918.83, 0, 1006.89, 1029.3, 975.625, 36.9016
0, 0.00000, 1989.54, 2035.25, 1928.78, 0, 982.873, 1005.45, 952.851, 37.0184
0, 0.00000, 1998.84, 2046.22, 1938.81, 0, 958.676, 981.399, 929.881, 37.1074
0, 0.00000, 2008.22, 2057.33, 1948.93, 0, 934.224, 957.069, 906.641, 37.1666
0, 0.00000, 2017.68, 2068.58, 1959.15, 0, 909.537, 932.479, 883.151, 37.1934
0, 0.00000, 2027.22, 2079.96, 1969.46, 0, 884.614, 907.626, 859.408, 37.1855
0, 0.00000, 2036.84, 2091.48, 1979.87, 0, 859.439, 882.493, 835.398, 37.1401
0, 0.00000, 2046.54, 2103.15, 1990.37, 0, 834.02, 857.085, 811.126, 37.0546
0, 0.00000, 2056.32, 2114.95, 2000.96, 0, 808.382, 831.427, 786.617, 36.9262
0, 0.00000, 2066.19, 2126.9, 2011.66, 0, 782.464, 805.455, 761.81, 36.7516
0, 0.00000, 2076.13, 2139.04, 2022.43, 0, 756.319, 779.237, 736.751, 36.5618
0, 0.00000, 2086.17, 2151.43, 2033.27, 0, 729.903, 752.737, 711.391, 36.3758
0, 0.00000, 2096.29, 2163.98, 2044.21, 0, 703.234, 725.943, 685.761, 36.1276
0, 0.00000, 2106.5, 2176.7, 2055.26, 0, 676.289, 698.828, 659.835, 35.8155
0, 0.00000, 2116.78, 2189.59, 2066.39, 0, 649.091, 671.418, 633.634, 35.443
0, 0.00000, 2127.17, 2202.8, 2077.58, 0, 621.611, 643.712, 607.115, 35.0793
0, 0.00000, 2137.64, 2216.23, 2088.85, 0, 593.881, 615.716, 580.321, 34.6602
0, 0.00000, 2148.2, 2229.87, 2100.22, 0, 565.851, 587.363, 553.208, 34.1526
0, 0.00000, 2158.85, 2243.69, 2111.68, 0, 537.555, 558.681, 525.807, 33.5466
0, 0.00000, 2169.62, 2257.71, 2123.25, 0, 508.977, 529.64, 498.095, 32.8291
0, 0.00000, 2180.55, 2271.88, 2134.94, 0, 480.134, 500.246, 470.091, 31.9779
0, 0.00000, 2191.55, 2286.53, 2146.73, 0, 450.985, 470.531, 441.761, 31.1064
0, 0.00000, 2202.61, 2301.47, 2158.62, 0, 421.546, 440.466, 413.128, 30.1308
0, 0.00000, 2213.71, 2316.66, 2170.74, 0, 391.795, 410.016, 384.191, 29.0031
0, 0.00000, 2224.89, 2332.09, 2182.95, 0, 361.75, 379.18, 354.933, 27.7328
0, 0.00000, 2236.15, 2347.78, 2195.28, 0, 331.404, 347.947, 325.348, 26.31
0, 0.00000, 2247.61, 2364.16, 2208.44, 0, 300.774, 316.366, 295.529, 24.7323
0, 0.00000, 2259.28, 2381.19, 2221.73, 0, 269.86, 284.415, 265.373, 22.9899
0, 0.00000, 2271.02, 2398.52, 2235.14, 0, 238.647, 252.038, 234.874, 21.0672
0, 0.00000, 2282.85, 2416.16, 2248.67, 0, 207.141, 219.232, 204.039, 18.9482
0, 0.00000, 2295.26, 2434.06, 2262.54, 0, 175.406, 186.011, 172.906, 16.6219
0, 0.00000, 2309.47, 2451.36, 2276.8, 0, 143.541, 152.364, 141.513, 13.9266
0, 0.00000, 2323.68, 2468.85, 2291.9, 0, 111.479, 118.446, 109.954, 11.0288
0, 0.00000, 2337.5, 2486.66, 2308.38, 0, 79.4711, 84.5434, 78.4796, 7.98609
0, 0.00000, 2351.42, 2504.76, 2325.06, 0, 48.5343, 51.6999, 47.9892, 4.95656
0, 0.00000, 2365.46, 2522.98, 2342.02, 0, 25.0299, 26.6971, 24.7813, 2.59492
0, 0.00000, 2379.6, 2541.31, 2359.27, 0, 34.7866, 37.1511, 34.4885, 3.65663
0, 0.00000, 2393.84, 2559.84, 2376.78, 0, 64.7344, 69.2243, 64.2714, 6.8965
0, 0.00000, 2408.17, 2578.65, 2394.54, 0, 98.2522, 105.209, 97.6933, 10.6109
0, 0.00000, 2422.59, 2597.72, 2412.36, 0, 132.992, 142.609, 132.428, 14.5675
0, 0.00000, 2437.04, 2616.82, 2429.76, 0, 168.464, 180.895, 167.959, 18.7144
0, 0.00000, 2451.58, 2636.1, 2447.46, 0, 204.512, 219.909, 204.165, 23.0268
0, 0.00000, 2466.2, 2655.71, 2465.41, 0, 241.088, 259.62, 241.006, 27.5276
0, 0.00000, 2480.76, 2675.19, 2483.66, 0, 278.114, 299.918, 278.433, 32.1877
0, 0.00000, 2495.23, 2694.73, 2502.16, 0, 315.593, 340.83, 316.46, 37.0276
0, 0.00000, 2508.89, 2714.8, 2520.49, 0, 353.398, 382.404, 355.022, 42.1096
0, 0.00000, 2523.45, 2735.4, 2537.16, 0, 391.745, 424.662, 393.882, 47.7063
0, 0.00000, 2537.8, 2756.76, 2553.51, 0, 430.486, 467.652, 433.166, 53.8578
0, 0.00000, 2550.85, 2779.38, 2570.08, 0, 469.44, 511.496, 472.973, 60.7849
0, 0.00000, 2563.83, 2802.51, 2586.88, 0, 508.751, 556.109, 513.315, 68.2198
0, 0.00000, 2576.74, 2826.15, 2603.9, 0, 548.425, 601.502, 554.194, 76.1812
0, 0.00000, 1609.82, 1609.97, 1524.89, 0, 1955.67, 1956.06, 1852.56, 30.5313
0, 0.00000, 1616.07, 1616.7, 1531.44, 0, 1939.99, 1940.73, 1838.39, 30.0291
0, 0.00000, 1622.38, 1623.47, 1538.04, 0, 1924.16, 1925.43, 1824.12, 29.7901
0, 0.00000, 1628.72, 1630.29, 1544.69, 0, 1908.21, 1910.02, 1809.73, 29.5721
0, 0.00000, 1635.12, 1637.17, 1551.39, 0, 1892.13, 1894.48, 1795.22, 29.3762
0, 0.00000, 1641.57, 1644.11, 1558.14, 0, 1875.92, 1878.82, 1780.58, 29.203
0, 0.00000, 1648.06, 1651.12, 1564.96, 0, 1859.58, 1863.02, 1765.8, 29.0526
0, 0.00000, 1654.6, 1658.18, 1571.82, 0, 1843.12, 1847.09, 1750.89, 28.9255
0, 0.00000, 1661.2, 1665.31, 1578.74, 0, 1826.51, 1831.02, 1735.84, 28.8217
0, 0.00000, 1667.84, 1672.5, 1585.72, 0, 1809.78, 1814.82, 1720.66, 28.7414
0, 0.00000, 1674.54, 1679.76, 1592.77, 0, 1792.88, 1798.45, 1705.32, 28.6846
0, 0.00000, 1681.28, 1687.07, 1599.86, 0, 1775.88, 1781.99, 1689.87, 28.6513
0, 0.00000, 1688.08, 1694.46, 1607.02, 0, 1758.72, 1765.35, 1674.25, 28.6413
0, 0.00000, 1694.93, 1701.92, 1614.24, 0, 1741.41, 1748.57, 1658.49, 28.6544
0, 0.00000, 1701.84, 1709.43, 1621.51, 0, 1723.98, 1731.66, 1642.6, 28.6902
0, 0.00000, 1708.8, 1717.03, 1628.86, 0, 1706.38, 1714.58, 1626.54, 28.7484
0, 0.00000, 1715.81, 1724.69, 1636.26, 0, 1688.64, 1697.36, 1610.33, 28.8284
0, 0.00000, 1722.87, 1732.42, 1643.71, 0, 1670.77, 1680.01, 1593.99, 28.9295
0, 0.00000, 1730, 1740.22, 1651.24, 0, 1652.72, 1662.47, 1577.47, 29.0512
0, 0.00000, 1737.18, 1748.09, 1658.83, 0, 1634.54, 1644.8, 1560.82, 29.1926
0, 0.00000, 1744.42, 1756.05, 1666.49, 0, 1616.18, 1626.95, 1543.98, 29.3531
0, 0.00000, 1751.71, 1764.08, 1674.21, 0, 1597.69, 1608.96, 1526.99, 29.5314
0, 0.00000, 1759.06, 1772.17, 1681.99, 0, 1579.04, 1590.8, 1509.85, 29.7268
0, 0.00000, 1766.47, 1780.36, 1689.85, 0, 1560.21, 1572.47, 1492.53, 29.9384
0, 0.00000, 1773.94, 1788.61, 1697.77, 0, 1541.24, 1553.98, 1475.05, 30.1648
0, 0.00000, 1781.47, 1796.96, 1705.76, 0, 1522.08, 1535.3, 1457.39, 30.4052
0, 0.00000, 1789.05, 1805.37, 1713.81, 0, 1502.79, 1516.49, 1439.58, 30.658
0, 0.00000, 1796.7, 1813.88, 1721.94, 0, 1483.31, 1497.47, 1421.58, 30.9224
0, 0.00000, 1804.42, 1822.47, 1730.14, 0, 1463.65, 1478.28, 1403.4, 31.197
0, 0.00000, 1812.2, 1831.14, 1738.42, 0, 1443.82, 1458.91, 1385.03, 31.4806
0, 0.00000, 1820.03, 1839.9, 1746.76, 0, 1423.83, 1439.36, 1366.5, 31.7717
0, 0.00000, 1827.93, 1848.75, 1755.17, 0, 1403.65, 1419.63, 1347.77, 32.0691
0, 0.00000, 1835.9, 1857.69, 1763.66, 0, 1383.3, 1399.71, 1328.86, 32.3713
0, 0.00000, 1843.93, 1866.72, 1772.22, 0, 1362.78, 1379.61, 1309.77, 32.677
0, 0.00000, 1852.03, 1875.84, 1780.86, 0, 1342.05, 1359.3, 1290.48, 32.9849
0, 0.00000, 1860.19, 1885.06, 1789.58, 0, 1321.14, 1338.79, 1270.98, 33.2935
0, 0.00000, 1868.43, 1894.37, 1798.37, 0, 1300.05, 1318.09, 1251.3, 33.6011
0, 0.00000, 1876.72, 1903.78, 1807.24, 0, 1278.77, 1297.2, 1231.42, 33.9064
0, 0.00000, 1885.09, 1913.3, 1816.19, 0, 1257.29, 1276.09, 1211.33, 34.208
0, 0.00000, 1893.53, 1922.91, 1825.22, 0, 1235.61, 1254.77, 1191.03, 34.5041
0, 0.00000, 1902.04, 1932.62, 1834.33, 0, 1213.75, 1233.25, 1170.53, 34.7931
0, 0.00000, 1910.62, 1942.44, 1843.53, 0, 1191.67, 1211.51, 1149.81, 35.0736
0, 0.00000, 1919.27, 1952.37, 1852.8, 0, 1169.39, 1189.55, 1128.89, 35.3438
0, 0.00000, 1927.99, 1962.41, 1862.15, 0, 1146.92, 1167.38, 1107.74, 35.602
0, 0.00000, 1936.79, 1972.56, 1871.59, 0, 1124.22, 1144.98, 1086.37, 35.8465
0, 0.00000, 1945.66, 1982.82, 1881.12, 0, 1101.31, 1122.34, 1064.77, 36.0755
0, 0.00000, 1954.61, 1993.2, 1890.73, 0, 1078.19, 1099.47, 1042.95, 36.287
0, 0.00000, 1963.63, 2003.69, 1900.43, 0, 1054.86, 1076.37, 1020.9, 36.4792
0, 0.00000, 1972.72, 2014.3, 1910.21, 0, 1031.31, 1053.04, 998.623, 36.6501
0, 0.00000, 1981.9, 2025.04, 1920.09, 0, 1007.53, 1029.46, 976.101, 36.7977
0, 0.00000, 1991.15, 2035.91, 1930.05, 0, 983.513, 1005.62, 953.33, 36.9199
0, 0.00000, 2000.48, 2046.9, 1940.11, 0, 959.279, 981.534, 930.324, 37.0144
0, 0.00000, 2009.89, 2058.02, 1950.25, 0, 934.812, 957.194, 907.07, 37.0789
0, 0.00000, 2019.37, 2069.27, 1960.48, 0, 910.127, 932.611, 883.581, 37.111
0, 0.00000, 2028.94, 2080.66, 1970.82, 0, 885.167, 907.727, 859.803, 37.1083
0, 0.00000, 2038.6, 2092.2, 1981.25, 0, 859.963, 882.571, 835.766, 37.068
0, 0.00000, 2048.33, 2103.87, 1991.76, 0, 834.542, 857.167, 811.492, 36.9875
0, 0.00000, 2058.14, 2115.68, 2002.37, 0, 808.883, 831.495, 786.962, 36.8641
0, 0.00000, 2068.04, 2127.65, 2013.09, 0, 782.937, 805.502, 762.129, 36.6943
0, 0.00000, 2078.01, 2139.79, 2023.86, 0, 756.799, 779.301, 737.075, 36.5158
0, 0.00000, 2088.09, 2152.21, 2034.74, 0, 730.323, 752.749, 711.658, 36.334
0, 0.00000, 2098.23, 2164.75, 2045.69, 0, 703.661, 725.969, 686.035, 36.0906
0, 0.00000, 2108.49, 2177.49, 2056.76, 0, 676.669, 698.816, 660.064, 35.7826
0, 0.00000, 2118.81, 2190.4, 2067.91, 0, 649.439, 671.384, 633.832, 35.4181
0, 0.00000, 2129.23, 2203.62, 2079.11, 0, 621.948, 643.679, 607.303, 35.0627
0, 0.00000, 2139.75, 2217.08, 2090.4, 0, 594.165, 615.639, 580.458, 34.647
0, 0.00000, 2150.35, 2230.73, 2101.79, 0, 566.106, 587.267, 553.319, 34.1426
0, 0.00000, 2161.05, 2244.57, 2113.28, 0, 537.757, 558.54, 525.866, 33.5375
0, 0.00000, 2171.88, 2258.58, 2124.86, 0, 509.156, 529.48, 498.13, 32.816
0, 0.00000, 2182.86, 2272.78, 2136.59, 0, 480.254, 500.038, 470.073, 31.9632
0, 0.00000, 2193.9, 2287.45, 2148.39, 0, 451.061, 470.296, 441.703, 31.1016
0, 0.00000, 2205.01, 2302.41, 2160.32, 0, 421.561, 440.185, 413.019, 30.1228
0, 0.00000, 2216.16, 2317.62, 2172.46, 0, 391.746, 409.682, 384.023, 28.9942
0, 0.00000, 2227.4, 2333.08, 2184.7, 0, 361.622, 378.78, 354.691, 27.7213
0, 0.00000, 2238.71, 2348.8, 2197.11, 0, 331.199, 347.486, 325.045, 26.2955
0, 0.00000, 2250.26, 2365.27, 2210.29, 0, 300.479, 315.833, 295.141, 24.7133
0, 0.00000, 2261.98, 2382.32, 2223.6, 0, 269.449, 283.777, 264.875, 22.9634
0, 0.00000, 2273.79, 2399.68, 2237.03, 0, 238.099, 251.275, 234.248, 21.0291
0, 0.00000, 2285.68, 2417.34, 2250.58, 0, 206.42, 218.305, 203.249, 18.8938
0, 0.00000, 2298.52, 2435.12, 2264.54, 0, 174.479, 184.857, 171.906, 16.5256
0, 0.00000, 2312.96, 2452.33, 2278.85, 0, 142.31, 150.888, 140.213, 13.773
0, 0.00000, 2327.14, 2469.84, 2294.24, 0, 109.749, 116.481, 108.197, 10.8212
0, 0.00000, 2341.03, 2487.66, 2310.74, 0, 76.8811, 81.6973, 75.8848, 7.70042
0, 0.00000, 2355.04, 2505.79, 2327.45, 0, 43.9687, 46.7837, 43.4527, 4.47593
0, 0.00000, 2369.16, 2524.01, 2344.44, 0, 13.919, 14.829, 13.7735, 1.43825
0, 0.00000, 2383.39, 2542.35, 2361.71, 0, 27.8207, 29.6767, 27.567, 2.91496
0, 0.00000, 2397.71, 2560.9, 2379.25, 0, 61.3069, 65.4805, 60.8335, 6.51031
0, 0.00000, 2412.13, 2579.74, 2397.04, 0, 96.0956, 102.774, 95.4917, 10.3455
0, 0.00000, 2426.63, 2598.81, 2414.78, 0, 131.493, 140.826, 130.848, 14.3598
