-1.82582066203e-07,2.31245873642e-07,-1.82587517488e-07,-9.95110141088e-07,-9.027902276e-07,2.3124705441e-07,3.74942561293e-07,4.37330180286e-09,-7.15329434491e-07,3.75110677599e-07,3.75110677599e-07,4.37632707068e-09,3.75369312807e-07,-7.16202411711e-07,3.75355621875e-07,4.46272896702e-09,4.45405402967e-09,4.67595186445e-09,4.6085611811e-09,-7.19262994132e-07,-7.18077873995e-07,-7.19316319264e-07,3.76690673578e-07,4.63731780622e-09,-7.22409772126e-07,3.76893809847e-07,4.64560228305e-09,4.65528362657e-09,-7.22631945026e-07,-7.22391579939e-07,-7.22627463727e-07,4.56694645073e-09,4.6446144949e-09,-7.21746020948e-07,3.77940062326e-07,3.77979219408e-07,3.77983712775e-07,3.77164811269e-07,4.58917833353e-09,3.77452530654e-07,3.77956362758e-07,4.59124638656e-09,4.52568428972e-09,3.76976577006e-07,3.77949598564e-07,-7.20984154928e-07,4.52230629739e-09,-7.20946037872e-07,-7.2102137524e-07,3.78424417171e-07,-7.21174056783e-07,-7.2187197678e-07,3.78437384274e-07,-7.21277464219e-07,-7.21883649892e-07,3.21565225939e-08,1.36060198943e-07,3.2156151804e-08,3.7993306708e-07,3.38353367329e-07,1.36061353268e-07,2.20725807268e-07,-4.3328739494e-07,2.53435940114e-07,2.20845360752e-07,2.20845360752e-07,-4.33299128616e-07,2.2102769302e-07,2.53564373983e-07,2.21014299889e-07,-4.33636409078e-07,-4.33602790236e-07,-4.34066695938e-07,-4.34042336708e-07,2.54082341925e-07,2.53964243418e-07,2.54087548098e-07,2.21369792512e-07,-4.34319895928e-07,2.5388341612e-07,2.21688726636e-07,-4.34483348423e-07,-4.3452080423e-07,2.53780981203e-07,2.538816695e-07,2.53780551963e-07,-4.34627121587e-07,-4.3387459264e-07,2.53917574666e-07,2.21846518996e-07,2.21861025282e-07,2.21865408832e-07,2.21804679566e-07,-4.34838960071e-07,2.21963580005e-07,2.22350153005e-07,-4.3484696581e-07,-4.35141982754e-07,2.21745966928e-07,2.22343541162e-07,2.54288609662e-07,-4.35128897581e-07,2.54284907321e-07,2.5429222488e-07,2.22639780282e-07,2.54189433889e-07,2.5401318442e-07,2.22652654312e-07,2.54199455495e-07,2.54010128039e-07
-1.82582066204e-07,2.31245873642e-07,-1.82587517489e-07,-9.02790227601e-07,-9.95110141089e-07,2.31247054411e-07,3.74942561294e-07,4.37330180353e-09,-7.15329434492e-07,3.75110677599e-07,3.75110677599e-07,4.37632707135e-09,3.75369312808e-07,-7.16202411712e-07,3.75355621876e-07,4.46272896786e-09,4.45405403051e-09,4.67595186526e-09,4.6085611819e-09,-7.19262994133e-07,-7.18077873996e-07,-7.19316319265e-07,3.76690673579e-07,4.63731780703e-09,-7.22409772126e-07,3.76893809848e-07,4.64560228387e-09,4.6552836274e-09,-7.22631945026e-07,-7.22391579939e-07,-7.22627463727e-07,4.56694645157e-09,4.64461449573e-09,-7.21746020948e-07,3.77940062327e-07,3.77979219408e-07,3.77983712775e-07,3.77164811269e-07,4.58917833438e-09,3.77452530654e-07,3.77956362758e-07,4.5912463874e-09,4.52568429055e-09,3.76976577007e-07,3.77949598565e-07,-7.20984154929e-07,4.52230629823e-09,-7.20946037872e-07,-7.21021375241e-07,3.78424417172e-07,-7.21174056783e-07,-7.2187197678e-07,3.78437384274e-07,-7.21277464219e-07,-7.21883649892e-07,3.21565225938e-08,1.36060198944e-07,3.21561518039e-08,3.38353367329e-07,3.7993306708e-07,1.36061353268e-07,2.2072580727e-07,-4.3328739494e-07,2.53435940113e-07,2.20845360753e-07,2.20845360753e-07,-4.33299128616e-07,2.21027693021e-07,2.53564373982e-07,2.2101429989e-07,-4.33636409078e-07,-4.33602790236e-07,-4.34066695937e-07,-4.34042336708e-07,2.54082341925e-07,2.53964243417e-07,2.54087548097e-07,2.21369792513e-07,-4.34319895927e-07,2.5388341612e-07,2.21688726637e-07,-4.34483348423e-07,-4.3452080423e-07,2.53780981203e-07,2.53881669499e-07,2.53780551962e-07,-4.34627121587e-07,-4.33874592639e-07,2.53917574665e-07,2.21846518997e-07,2.21861025283e-07,2.21865408833e-07,2.21804679567e-07,-4.3483896007e-07,2.21963580006e-07,2.22350153006e-07,-4.34846965809e-07,-4.35141982753e-07,2.21745966929e-07,2.22343541163e-07,2.54288609661e-07,-4.3512889758e-07,2.5428490732e-07,2.54292224879e-07,2.22639780283e-07,2.54189433888e-07,2.54013184419e-07,2.22652654314e-07,2.54199455494e-07,2.54010128038e-07
4.05190615147e-08,-1.43361527273e-08,4.05203588537e-08,6.4312139959e-08,6.4312139959e-08,-3.38200882858e-08,3.00745018472e-09,-5.38029031703e-09,6.44429070664e-08,3.01137081803e-09,3.01137081803e-09,-5.38091220496e-09,3.01720345791e-09,6.4523364991e-08,3.0164272101e-09,-5.39869668671e-09,-5.39691372177e-09,-5.43825760174e-09,-5.42695572318e-09,6.4804765018e-08,6.46949745521e-08,6.48097061801e-08,2.97335001519e-09,-5.43465414751e-09,6.51014220347e-08,2.9998890372e-09,-5.43777066849e-09,-5.43975979975e-09,6.51232529619e-08,6.50997360321e-08,6.51228376371e-08,-5.42643314184e-09,-5.4310562511e-09,6.50389262396e-08,2.95103581181e-09,2.95028213284e-09,2.95053538833e-09,2.99661679785e-09,-5.43235529538e-09,2.9976153777e-09,3.01289895404e-09,-5.4327802489e-09,-5.42521566348e-09,3.00161702259e-09,3.01251608999e-09,6.49638663807e-08,-5.4245214462e-09,6.49603342236e-08,6.49673154403e-08,3.01841353033e-09,6.49826427917e-08,6.50497623676e-08,3.01917235307e-09,6.49922253755e-08,6.50508860686e-08,-1.9523495861e-08,-8.62449248273e-08,-1.95237679916e-08,-3.08735611843e-08,-3.08735611843e-08,-1.14644279187e-07,-6.13169509203e-08,7.093236915e-08,-3.09016355493e-08,-6.13457932396e-08,-6.13457932396e-08,7.09342587511e-08,-6.13900607698e-08,-3.09224121945e-08,-6.13874722534e-08,7.09885806908e-08,7.09831667603e-08,7.10567734822e-08,7.10535084371e-08,-3.10015917713e-08,-3.09786542115e-08,-3.10026137712e-08,-6.15775918397e-08,7.10986675664e-08,-3.10145056528e-08,-6.16238772362e-08,7.11253545402e-08,7.11313861944e-08,-3.10071405994e-08,-3.10141597534e-08,-3.10070554879e-08,7.11497535418e-08,7.10256411859e-08,-3.10110512438e-08,-6.17649529555e-08,-6.17707965426e-08,-6.17716453026e-08,-6.16653395617e-08,7.11842167896e-08,-6.17117056038e-08,-6.17999973383e-08,7.11855059981e-08,7.12345402231e-08,-6.16379708442e-08,-6.17987187881e-08,-3.10381583815e-08,7.12324330218e-08,-3.10374296355e-08,-3.10388699809e-08,-6.18774647751e-08,-3.10307750496e-08,-3.10212666031e-08,-6.18799288243e-08,-3.10327499567e-08,-3.10210974083e-08
4.06899160392e-08,3.07114361512e-09,4.06912188253e-08,1.04202139163e-07,1.04202139163e-07,3.07125239422e-09,-8.63383303383e-08,-1.59792270786e-08,1.37568906422e-07,-2.98413265062e-08,-2.98413265062e-08,-1.59806592714e-08,-5.06509309909e-08,1.29677016852e-07,-5.06505522485e-08,-1.08592025012e-08,-1.08556185499e-08,-1.09387173062e-08,-1.09160034337e-08,1.30242558335e-07,1.30021908868e-07,1.30252488747e-07,-5.09493212366e-08,-1.09314809837e-08,1.30838753073e-07,-5.09218251179e-08,-1.09377478106e-08,-1.09417461772e-08,1.30882625815e-07,1.3083536466e-07,1.30881791123e-07,-1.09149659653e-08,-1.0924240588e-08,1.30713154517e-07,-5.11892405581e-08,-5.11968796391e-08,-5.11970072695e-08,-5.09704089227e-08,-1.09268723167e-08,-5.10121296697e-08,-5.10553496277e-08,-1.09277265189e-08,-1.09125304393e-08,-5.09306506383e-08,-5.10551610678e-08,1.30562309954e-07,-1.0911134988e-08,1.30555211265e-07,1.3056924164e-07,-5.11146439751e-08,1.30600044018e-07,1.3073493329e-07,-5.11149506345e-08,1.30619302445e-07,1.30737191575e-07,-1.96025106156e-08,-6.12527872741e-08,-1.9602783799e-08,-5.00146148614e-08,-5.00146148614e-08,-6.12531487109e-08,-2.56890077714e-07,1.48832357903e-07,-6.07561278866e-08,-1.74500518932e-07,-1.74500518932e-07,1.48836291257e-07,-1.69077617573e-07,-6.21363613208e-08,-1.6906986656e-07,1.42665374131e-07,1.42654493965e-07,1.42802416262e-07,1.42795855984e-07,-6.22954515701e-08,-6.2249368409e-08,-6.22975048328e-08,-1.69543259475e-07,1.42886611481e-07,-6.23213653107e-08,-1.69693984397e-07,1.42940244006e-07,1.42952365587e-07,-6.2306560832e-08,-6.23206703788e-08,-6.23063898381e-08,1.429892803e-07,1.42739850492e-07,-6.23144312579e-08,-1.70029078354e-07,-1.70044175205e-07,-1.700467155e-07,-1.69803090365e-07,1.43058540469e-07,-1.69929562939e-07,-1.70183217682e-07,1.43061131341e-07,1.43159676661e-07,-1.69733792296e-07,-1.70179389737e-07,-6.23689185583e-08,1.43155441901e-07,-6.23674544626e-08,-6.23703482056e-08,-1.70398210545e-07,-6.23540777504e-08,-6.23349596773e-08,-1.70405607922e-07,-6.23580454597e-08,-6.23346194966e-08
1.07118076458e-07,-1.72229304089e-07,1.07121593491e-07,2.7436257228e-07,2.7436257228e-07,-1.72230191513e-07,-3.66640313139e-07,-7.23578187952e-08,3.73750654942e-07,-3.83787151073e-07,-3.83787151073e-07,-7.11460227983e-08,-3.467837382e-07,3.41463556954e-07,-3.46770974747e-07,-4.56988780205e-08,-4.56791821757e-08,-4.61491538418e-08,-4.60163774912e-08,3.4298032085e-07,3.42384604486e-07,3.43007136401e-07,-3.4799505915e-07,-4.60958580954e-08,3.44614257274e-07,-3.48187030094e-07,-4.61258879148e-08,-4.6147863331e-08,3.44738615587e-07,3.44605105986e-07,3.44736361238e-07,-4.59856272242e-08,-4.60719684124e-08,3.44270404432e-07,-3.49143711239e-07,-3.49179701745e-07,-3.49183890452e-07,-3.48436451959e-07,-4.60468396569e-08,-3.48702033497e-07,-3.49169438534e-07,-4.60515342771e-08,-4.59495873883e-08,-3.48263677919e-07,-3.49163132687e-07,3.43841947821e-07,-4.59419183942e-08,3.43822777999e-07,3.43860666655e-07,-3.49602151941e-07,3.43949425591e-07,3.44325263518e-07,-3.4961424468e-07,3.44001433522e-07,3.44331560667e-07,-6.39652211012e-08,-9.59167046975e-08,-6.39662939272e-08,-1.63298124466e-07,-1.63298124466e-07,-9.59175320455e-08,-2.01828728153e-07,1.3144877317e-06,-2.26847955232e-07,-2.09331450529e-07,-2.09331450529e-07,1.17596810318e-06,-1.93279623231e-07,-2.0292997286e-07,-1.93267715967e-07,8.40599949209e-07,8.40535490925e-07,8.41416219519e-07,8.41374734918e-07,-2.03507119474e-07,-2.03325927279e-07,-2.03515217069e-07,-1.93562787503e-07,8.41910568202e-07,-2.03725411943e-07,-1.93848991972e-07,8.42226855259e-07,8.42298668863e-07,-2.03695497093e-07,-2.03722664526e-07,-2.03694820835e-07,8.4251240382e-07,8.41046337302e-07,-2.03675367041e-07,-1.93970168853e-07,-1.93982540433e-07,-1.93986437394e-07,-1.93948788366e-07,8.42921337703e-07,-1.94087354589e-07,-1.94428693766e-07,8.42936687123e-07,8.43514434691e-07,-1.93899358145e-07,-1.94422815571e-07,-2.03788087705e-07,8.43489346277e-07,-2.03782309278e-07,-2.03793730178e-07,-1.94682475205e-07,-2.03756559373e-07,-2.03737217085e-07,-1.94693925131e-07,-2.0377222411e-07,-2.03736837931e-07
-1.82872447041e-07,2.31638450488e-07,-1.82877906881e-07,-7.15100043763e-07,-7.15100043763e-07,2.31639633257e-07,4.89052842728e-07,1.04116447031e-08,-1.46827161903e-06,5.31054411256e-07,5.31054411256e-07,1.04158864014e-08,4.66399176635e-07,-9.28415558314e-07,4.66382165608e-07,5.54975702392e-09,5.53897792485e-09,5.81469416138e-09,5.73096003156e-09,-9.32392198845e-07,-9.30851021206e-07,-9.32461546732e-07,4.68040982048e-07,5.7666935818e-09,-9.36492728843e-07,4.68293378195e-07,5.77698895164e-09,5.78901856647e-09,-9.36783677117e-07,-9.36469069918e-07,-9.36777849174e-07,5.67925956052e-09,5.77575493705e-09,-9.35627929216e-07,4.69593359743e-07,4.69642012804e-07,4.69647595826e-07,4.68630099965e-07,5.70688530701e-09,4.68987593566e-07,4.69613607736e-07,5.70945497947e-09,5.62799639526e-09,4.68396216915e-07,4.69605203204e-07,-9.34629900086e-07,5.62379904929e-09,-9.34580329578e-07,-9.34678304394e-07,4.70195168689e-07,-9.34878776508e-07,-9.35790376586e-07,4.70211280353e-07,-9.35013256278e-07,-9.35805625384e-07,3.21914408384e-08,1.36293934341e-07,3.21910689946e-08,2.53665330839e-07,2.53665330839e-07,1.36295090641e-07,2.90727808417e-07,-5.90186965465e-07,5.09211721765e-07,3.20567988179e-07,3.20567988179e-07,-5.90202918191e-07,2.74634102682e-07,3.41802523371e-07,2.74617461381e-07,-5.38799229662e-07,-5.38757457878e-07,-5.3933386474e-07,-5.39303598798e-07,3.42526717977e-07,3.42353674995e-07,3.42534363865e-07,2.75059180552e-07,-5.39648469678e-07,3.42318875232e-07,2.75455462871e-07,-5.3985156159e-07,-5.39898100846e-07,3.42189111595e-07,3.42316305198e-07,3.42188479826e-07,-5.40030202612e-07,-5.39095174061e-07,3.42352558271e-07,2.75651533547e-07,2.75669558238e-07,2.75675004909e-07,2.75599538973e-07,-5.40293414634e-07,2.75796978136e-07,2.76277305997e-07,-5.40303361854e-07,-5.40669925235e-07,2.75526585638e-07,2.76269090615e-07,3.42823279342e-07,-5.40653666762e-07,3.42817838838e-07,3.42828591825e-07,2.76637177054e-07,3.42697234539e-07,3.42479096156e-07,2.76653173359e-07,3.42711964815e-07,3.42475306383e-07
4.07031240228e-08,3.08634099467e-09,4.07044272276e-08,1.04235961116e-07,1.04235961116e-07,3.0864498905e-09,-2.98126531732e-08,-2.03111684846e-08,1.52126588773e-07,-3.96345955183e-08,-2.34632498787e-08,-2.03127539169e-08,-5.06401807045e-08,1.29719106217e-07,-5.0639802992e-08,-1.0864327722e-08,-1.08607425008e-08,-1.09438694875e-08,-1.09211482931e-08,1.30284829955e-07,1.30064109566e-07,1.30294763559e-07,-5.09385852607e-08,-1.09366318371e-08,1.30881215176e-07,-5.09110594798e-08,-1.09429012876e-08,-1.09469010708e-08,1.3092510174e-07,1.30877825673e-07,1.3092426678e-07,-1.09201127461e-08,-1.09293874228e-08,1.30755576474e-07,-5.11784997782e-08,-5.11861387606e-08,-5.11862660544e-08,-5.09596407416e-08,-1.09320237021e-08,-5.10013545066e-08,-5.104454928e-08,-1.09328782069e-08,-1.09176784273e-08,-5.09198816124e-08,-5.10443612283e-08,1.30604684428e-07,-1.09162824816e-08,1.30597583457e-07,1.30611618342e-07,-5.11038285449e-08,1.30642430356e-07,1.30777362433e-07,-5.11041342062e-08,1.30661694972e-07,1.30779621435e-07,-1.96082898419e-08,-6.12703526482e-08,-1.96085630972e-08,-5.00293557314e-08,-5.00293557314e-08,-6.12707141675e-08,-1.744718456e-07,1.54144532057e-07,-5.83598343034e-08,-2.71605901548e-07,-2.4799636278e-07,1.54148580568e-07,-1.69131762804e-07,-6.21546722864e-08,-1.69124009594e-07,1.4271075669e-07,1.42699873095e-07,1.4284784161e-07,1.42841279505e-07,-6.23138066988e-08,-6.22677114069e-08,-6.23158605009e-08,-1.69597577083e-07,1.42932063772e-07,-6.23397217633e-08,-1.69748339639e-07,1.42985713332e-07,1.42997838733e-07,-6.23249120513e-08,-6.23390266492e-08,-6.23247410126e-08,1.43034765534e-07,1.42785256051e-07,-6.23327869611e-08,-1.70083565355e-07,-1.70098667497e-07,-1.70101208513e-07,-1.69857482875e-07,1.43104047657e-07,-1.6998399651e-07,-1.70237727687e-07,1.43106639346e-07,1.43205216278e-07,-1.69788159833e-07,-1.70233898657e-07,-6.23872933991e-08,1.43200980183e-07,-6.23858289191e-08,-6.23887234217e-08,-1.70452788651e-07,-6.23724474177e-08,-6.23533216754e-08,-1.70460188117e-07,-6.23764161684e-08,-6.23529813599e-08
4.0703124023e-08,3.08634099387e-09,4.07044272278e-08,1.04235961116e-07,1.04235961116e-07,3.0864498897e-09,-2.98126531747e-08,-2.03111684848e-08,1.52126588773e-07,-2.34632498802e-08,-3.96345955198e-08,-2.0312753917e-08,-5.06401807062e-08,1.29719106217e-07,-5.06398029937e-08,-1.08643277222e-08,-1.0860742501e-08,-1.09438694876e-08,-1.09211482932e-08,1.30284829955e-07,1.30064109567e-07,1.3029476356e-07,-5.09385852629e-08,-1.09366318372e-08,1.30881215176e-07,-5.09110594821e-08,-1.09429012876e-08,-1.09469010709e-08,1.30925101741e-07,1.30877825674e-07,1.30924266781e-07,-1.09201127462e-08,-1.0929387423e-08,1.30755576474e-07,-5.11784997805e-08,-5.11861387629e-08,-5.11862660567e-08,-5.0959640744e-08,-1.09320237021e-08,-5.1001354509e-08,-5.10445492825e-08,-1.09328782069e-08,-1.09176784274e-08,-5.09198816147e-08,-5.10443612308e-08,1.30604684429e-07,-1.09162824816e-08,1.30597583457e-07,1.30611618342e-07,-5.11038285474e-08,1.30642430356e-07,1.30777362434e-07,-5.11041342087e-08,1.30661694972e-07,1.30779621435e-07,-1.9608289842e-08,-6.12703526488e-08,-1.96085630973e-08,-5.00293557316e-08,-5.00293557316e-08,-6.12707141682e-08,-1.74471845601e-07,1.54144532057e-07,-5.83598343036e-08,-2.47996362781e-07,-2.71605901549e-07,1.54148580568e-07,-1.69131762806e-07,-6.21546722866e-08,-1.69124009596e-07,1.4271075669e-07,1.42699873096e-07,1.42847841611e-07,1.42841279505e-07,-6.23138066993e-08,-6.22677114073e-08,-6.23158605013e-08,-1.69597577085e-07,1.42932063772e-07,-6.23397217637e-08,-1.69748339641e-07,1.42985713333e-07,1.42997838734e-07,-6.23249120517e-08,-6.23390266496e-08,-6.2324741013e-08,1.43034765534e-07,1.42785256051e-07,-6.23327869615e-08,-1.70083565357e-07,-1.70098667498e-07,-1.70101208514e-07,-1.69857482876e-07,1.43104047658e-07,-1.69983996511e-07,-1.70237727688e-07,1.43106639346e-07,1.43205216278e-07,-1.69788159834e-07,-1.70233898658e-07,-6.23872933996e-08,1.43200980183e-07,-6.23858289196e-08,-6.23887234222e-08,-1.70452788652e-07,-6.23724474182e-08,-6.23533216759e-08,-1.70460188118e-07,-6.23764161689e-08,-6.23529813604e-08
1.07121711427e-07,-1.72235099061e-07,1.0712522858e-07,2.74371882429e-07,2.74371882429e-07,-1.72235986515e-07,-3.66652618162e-07,-7.11397760778e-08,3.73763355964e-07,-3.83800006816e-07,-3.83800006816e-07,-7.26065872155e-08,-3.4679540634e-07,3.41475144016e-07,-3.46782642459e-07,-4.57012258262e-08,-4.56815292795e-08,-4.61515170111e-08,-4.60187363374e-08,3.42991959299e-07,3.42396222764e-07,3.43018775758e-07,-3.48006768145e-07,-4.60982200612e-08,3.44625950981e-07,-3.48198745503e-07,-4.61282511778e-08,-4.6150227377e-08,3.44750313488e-07,3.44616799384e-07,3.44748059064e-07,-4.59879862633e-08,-4.60743287089e-08,3.44282086509e-07,-3.4915545894e-07,-3.49191450659e-07,-3.49195639507e-07,-3.48448175769e-07,-4.60492010947e-08,-3.48713766245e-07,-3.49181186989e-07,-4.60538958823e-08,-4.59519463086e-08,-3.48275395905e-07,-3.49174880931e-07,3.43853615451e-07,-4.59442770411e-08,3.43834444979e-07,3.43872334919e-07,-3.49613914953e-07,3.43961096843e-07,3.44336947464e-07,-3.49626008097e-07,3.44013106536e-07,3.44343244826e-07,-6.39673555253e-08,-9.59199881834e-08,-6.39684283867e-08,-1.63303573257e-07,-1.63303573257e-07,-9.59208155596e-08,-2.01835667632e-07,1.1759743499e-06,-2.2685544863e-07,-2.0933867233e-07,-2.0933867233e-07,1.34111023824e-06,-1.93286239644e-07,-2.02936743924e-07,-1.93274331974e-07,8.40626996982e-07,8.4056253664e-07,8.41443293135e-07,8.41401807335e-07,-2.03513909659e-07,-2.03332711491e-07,-2.03522007521e-07,-1.93569413783e-07,8.41937657808e-07,-2.03732209097e-07,-1.9385562797e-07,8.42253955028e-07,8.42325770924e-07,-2.03702293205e-07,-2.03729461589e-07,-2.03701616924e-07,8.42539512939e-07,8.41073399075e-07,-2.0368216259e-07,-1.93976809184e-07,-1.9398918119e-07,-1.93993078285e-07,-1.93955427798e-07,8.4294845994e-07,-1.94093998768e-07,-1.94435349594e-07,8.42963809849e-07,8.43541576146e-07,-1.93905995863e-07,-1.944294712e-07,-2.03794887168e-07,8.43516486932e-07,-2.03789108551e-07,-2.03800529827e-07,-1.94689139715e-07,-2.03763357744e-07,-2.03744014709e-07,-1.94700590031e-07,-2.03779022998e-07,-2.03743635541e-07
4.07238332074e-08,3.10865196473e-09,4.07251370692e-08,1.04288991777e-07,1.04288991777e-07,3.10876103489e-09,-5.0582629284e-08,-1.08351603057e-08,1.29623266602e-07,-5.0599632805e-08,-5.0599632805e-08,-1.08364115011e-08,-9.07280584055e-08,1.48623824482e-07,-6.97105637328e-08,-1.93962680868e-08,-1.93915019988e-08,-1.23478439354e-08,-1.23222134285e-08,1.46967493309e-07,1.46718511338e-07,1.46978698836e-07,-6.46902723944e-08,-1.2339681202e-08,1.47640239272e-07,-6.4662494791e-08,-1.23467544116e-08,-1.23512665534e-08,1.4768974472e-07,1.47636415769e-07,1.4768880285e-07,-1.23210490007e-08,-1.23315064098e-08,1.47498513851e-07,-6.49856918758e-08,-6.49950871451e-08,-6.49953115071e-08,-6.47226333625e-08,-1.23344863452e-08,-6.47752420645e-08,-6.48333532562e-08,-1.23354503092e-08,-1.23183062629e-08,-6.46740080093e-08,-6.48330195787e-08,1.47328302865e-07,-1.23167315012e-08,1.47320292668e-07,1.47336124614e-07,-6.49091599218e-08,1.47370881438e-07,1.47523089644e-07,-6.49097371051e-08,1.47392612742e-07,1.47525637878e-07,-1.96174136403e-08,-6.12981415414e-08,-1.96176870103e-08,-5.00526280109e-08,-5.00526280109e-08,-6.12985031938e-08,-1.69009315867e-07,1.42668954661e-07,-6.21418073502e-08,-1.69091214906e-07,-1.69091214906e-07,1.42672755196e-07,-2.84849437365e-07,-6.9727974165e-08,-2.54142439101e-07,1.69667979021e-07,1.69655164024e-07,1.61137649334e-07,1.61130247461e-07,-7.02898730382e-08,-7.02378800071e-08,-7.02921896155e-08,-1.97151286654e-07,1.61232655309e-07,-7.03190947957e-08,-1.97328699155e-07,1.61293173957e-07,1.61306851798e-07,-7.03023880298e-08,-7.03183107452e-08,-7.03021951075e-08,1.61348507163e-07,1.61067050694e-07,-7.03112744804e-08,-1.97713448743e-07,-1.97730912556e-07,-1.97733885232e-07,-1.97455106432e-07,1.61426659834e-07,-1.97602064098e-07,-1.97897995497e-07,1.61429583342e-07,1.61540782204e-07,-1.97375081676e-07,-1.97893515892e-07,-7.03727627309e-08,1.61536003753e-07,-7.03711108772e-08,-7.03743757185e-08,-1.98148153778e-07,-7.03560151693e-08,-7.03344380099e-08,-1.98156812167e-07,-7.03604917034e-08,-7.03340540776e-08
-1.83059275132e-07,2.31887829595e-07,-1.83064740492e-07,-7.1585503952e-07,-7.1585503952e-07,2.31889013635e-07,4.6637048335e-07,5.44694643423e-09,-9.2826247811e-07,4.66579593658e-07,4.66579593658e-07,5.45070962328e-09,5.33025466674e-07,-1.41037941471e-06,5.33006034095e-07,7.03934221545e-09,7.02696144164e-09,6.56574607142e-09,6.47123596823e-09,-1.07292515026e-06,-1.07114919646e-06,-1.07300506319e-06,5.28272183148e-07,6.51156986146e-09,-1.07765456126e-06,5.28557058355e-07,6.52319118855e-09,6.53676914271e-09,-1.07799085814e-06,-1.0776272977e-06,-1.07798414226e-06,6.4128858284e-09,6.52179450538e-09,-1.07665719513e-06,5.3002433467e-07,5.30079248844e-07,5.30085550323e-07,5.2893711241e-07,6.4440681005e-09,5.29340611169e-07,5.300471852e-07,6.44696851715e-09,6.35502882778e-09,5.28673131117e-07,5.30037699124e-07,-1.07550344652e-06,6.35029123865e-09,-1.07544632387e-06,-1.0755592253e-06,5.30703585907e-07,-1.07579120914e-06,-1.07684370439e-06,5.30721770914e-07,-1.0759461773e-06,-1.0768613109e-06,3.22160008127e-08,1.36442078896e-07,3.22156283507e-08,2.53911746176e-07,2.53911746176e-07,1.36443236449e-07,2.74557105174e-07,-5.38946583382e-07,3.41955603582e-07,2.74705815154e-07,2.74705815154e-07,-5.38961178322e-07,3.14673668026e-07,5.46029853391e-07,3.14654615011e-07,-6.16168737564e-07,-6.16120980814e-07,-6.08741184349e-07,-6.08707023883e-07,4.00843135977e-07,4.00633866723e-07,4.00852390428e-07,3.1045917815e-07,-6.09096276318e-07,4.00629406139e-07,3.10906459679e-07,-6.09325504255e-07,-6.09378032627e-07,4.00481622065e-07,4.00626293209e-07,4.00480856764e-07,-6.09527135246e-07,-6.08471776555e-07,4.00662777216e-07,3.111277695e-07,3.11148114052e-07,3.11154261689e-07,3.11069078781e-07,-6.09824220114e-07,3.11291928389e-07,3.11834073261e-07,-6.09835447437e-07,-6.10249184598e-07,3.10986735822e-07,3.11824800592e-07,4.01199230734e-07,-6.1023083383e-07,4.01192644217e-07,4.01205662265e-07,3.12240259411e-07,4.01055468678e-07,4.0080970808e-07,3.12258314375e-07,4.01073303493e-07,4.00805434698e-07
4.07236523579e-08,3.10495904764e-09,4.0724956215e-08,1.04288529202e-07,1.04288529202e-07,3.10506809622e-09,-5.05894411509e-08,-1.08346978604e-08,1.29622691866e-07,-5.06064479126e-08,-5.06064479126e-08,-1.08359490406e-08,-6.9721234739e-08,1.48623153776e-07,-8.43810434465e-08,-1.9395443529e-08,-1.93906775126e-08,-1.23473212967e-08,-1.23216908888e-08,1.46966842173e-07,1.46717861103e-07,1.4697804766e-07,-6.46979055862e-08,-1.23391583012e-08,1.47639586037e-07,-6.46701341793e-08,-1.23462313073e-08,-1.23507433943e-08,1.47689091388e-07,1.47635762548e-07,1.47688149521e-07,-1.23205258064e-08,-1.23309840327e-08,1.47497861063e-07,-6.49933477008e-08,-6.50027436748e-08,-6.50029681461e-08,-6.47302777909e-08,-1.23339628751e-08,-6.4782892217e-08,-6.48410145615e-08,-1.23349268274e-08,-1.23177824971e-08,-6.46816491644e-08,-6.48406807195e-08,1.473276504e-07,-1.23162077546e-08,1.47319640233e-07,1.47335472121e-07,-6.49168308636e-08,1.47370228897e-07,1.47522436713e-07,-6.49174083645e-08,1.47391960122e-07,1.47524984941e-07,-1.96174777663e-08,-6.12984697073e-08,-1.96177511394e-08,-5.00527927838e-08,-5.00527927838e-08,-6.12988313672e-08,-1.69008755462e-07,1.42668560917e-07,-6.2142012359e-08,-1.69090654514e-07,-1.69090654514e-07,1.42672361444e-07,-2.54153110105e-07,-6.97282653056e-08,-2.75551089897e-07,1.69667586427e-07,1.69654771444e-07,1.61137204951e-07,1.61129803024e-07,-7.02901059769e-08,-7.02381123507e-08,-7.0292422581e-08,-1.971504901e-07,1.61232210618e-07,-7.0319329675e-08,-1.97327904992e-07,1.61292729106e-07,1.6130640692e-07,-7.03026231083e-08,-7.03185456154e-08,-7.03024301838e-08,1.6134806207e-07,1.61066606473e-07,-7.03115089559e-08,-1.97712645905e-07,-1.97730109516e-07,-1.97733082206e-07,-1.97454311084e-07,1.61426214548e-07,-1.97601267998e-07,-1.9789719961e-07,1.6142913805e-07,1.61540336528e-07,-1.9737428746e-07,-1.97892719982e-07,-7.03729965096e-08,1.61535558086e-07,-7.03713446367e-08,-7.03746095159e-08,-1.98147357107e-07,-7.03562491264e-08,-7.03346724904e-08,-1.98156015543e-07,-7.03607257126e-08,-7.03342885669e-08
