-1.4881997951239954e-07,3.4024281984431555e-07,-1.4882484649512782e-07,-3.811640031976074e-07,-3.811640031976074e-07,3.402444372978966e-07,8.573071147722184e-07,-5.299456920758179e-13,-4.7377790505539836e-07,8.57686167841993e-07,8.576861678419934e-07,3.1211654321526577e-12,9.8973269800188e-07,-5.348508325912382e-07,9.896981168571384e-07,1.2105659435319835e-10,1.0925206877145867e-10,-1.7728676522209845e-09,-1.6002454721270102e-09,-7.046066538758378e-07,-6.627387653316672e-07,-7.046615716676019e-07,1.330868333997582e-06,-2.2839603601994858e-09,-7.079469023141579e-07,1.7030429843442714e-06,-2.708898651692171e-09,-2.6902415764684744e-09,-7.082001083417417e-07,-7.079281609841829e-07,-7.081954915736262e-07,-4.922283128896685e-09,-1.8265339866634869e-09,-7.072438756488903e-07,1.3353873321507057e-06,1.335529139057568e-06,1.3355443047338483e-06,1.856713298922481e-06,-6.161610262470983e-09,2.0656593318567776e-06,2.467128043284425e-06,-6.1563746455186474e-09,-6.146262997631933e-09,1.7300426557603931e-06,2.467085871262281e-06,-9.788590001607372e-07,-6.157852923682323e-09,-9.788045561963993e-07,-9.789121632781832e-07,3.703581172926829e-06,-1.1434675844054407e-06,-1.5218374517589515e-06,3.5230959500426067e-06,-1.1436400836230848e-06,-1.521865102707592e-06,8.614331695568372e-08,2.813832025414323e-07,8.614472950174904e-08,2.199001942593155e-07,2.199001942593155e-07,2.813853860521612e-07,6.357942602493836e-07,-5.442851570914182e-07,2.730544406950456e-07,6.361295506435791e-07,6.361295506435794e-07,-5.44299933507198e-07,7.266753843005204e-07,3.0809301271885555e-07,7.266339288823903e-07,-6.141629293139594e-07,-6.141151955992829e-07,-8.07663104621221e-07,-7.817701912804132e-07,4.0792120442451924e-07,3.8351189493848494e-07,4.07937147292253e-07,9.884459387372443e-07,-8.459672248537331e-07,4.0833103348429145e-07,1.276642672976929e-06,-8.844937227114836e-07,-8.845702327211667e-07,4.08267242537337e-07,4.083256254233674e-07,4.082659114198874e-07,-1.0611851316839982e-06,-8.073049540294968e-07,4.082364044256215e-07,9.907529874480268e-07,9.908236524541737e-07,9.90842018066778e-07,1.3950337870901515e-06,-1.172822392807617e-06,1.5562633009593267e-06,1.834365205870038e-06,-1.1728440699820465e-06,-1.5806932150324647e-06,1.2975297182449794e-06,1.834314027183759e-06,5.693953188221026e-07,-1.5806455136867936e-06,5.693793916164184e-07,5.694108712926803e-07,2.6693757936404806e-06,6.650498657134382e-07,8.799759706095751e-07,2.55269249105915e-06,6.651003153989826e-07,8.799740271040646e-07
9.805085442505741e-08,-6.709627859916731e-08,9.805404592362497e-08,2.7384490619547867e-07,2.738449061954787e-07,-6.709663055108485e-08,-1.349463303693992e-07,9.425665490285929e-09,3.4394749098904237e-07,-1.3500735693428836e-07,-1.3500735693428846e-07,9.424917723211904e-09,-1.5232309926538987e-07,3.901803355109333e-07,-1.5231739184818427e-07,1.0602333120471124e-08,1.0604751449912392e-08,1.6733384616280187e-08,1.5934440549440524e-08,5.335458188823572e-07,4.982062069911939e-07,5.33588940174095e-07,-2.0091358173846806e-07,1.798154448128419e-08,5.36222829987764e-07,-2.539480439224466e-07,1.9214128746026416e-08,1.921064207007364e-08,5.364349525721096e-07,5.36208111187562e-07,5.364313266123564e-07,2.4949080833566973e-08,1.6740832389440845e-08,5.356602071267159e-07,-2.015686273216659e-07,-2.015891379610322e-07,-2.0159161128406617e-07,-2.7583648430029035e-07,2.852721177493812e-08,-3.0560220731953566e-07,-3.271947188970412e-07,2.8526288046724004e-08,3.21113487636635e-08,-2.577972516591636e-07,-3.271886465306067e-07,7.654541002796486e-07,3.211303268384082e-08,7.654098211279792e-07,7.654973377249784e-07,-3.2760108558170444e-07,1.01537427687795e-06,9.002927596428843e-07,-3.2761274281268613e-07,9.918842212016887e-07,9.003106504057951e-07,-5.461458523795554e-08,-3.3144465721945896e-08,-5.461545463277605e-08,-1.9313971669454422e-07,-1.9313971669454428e-07,-3.314476280895264e-08,-6.670036410041252e-08,1.4961853170576464e-07,-2.482340509794379e-07,-6.673737399549135e-08,-6.673737399549154e-08,1.4962265682172586e-07,-7.530823299739614e-08,-2.845554049485046e-07,-7.530341207645982e-08,1.6882933729211658e-07,1.6881601134994055e-07,2.2049349281601113e-07,2.1357879319716137e-07,-4.0006069489719506e-07,-3.717959084177333e-07,-4.000789839823547e-07,-9.576368559138009e-08,2.3071983216527478e-07,-4.007177353847199e-07,-1.183557472122164e-07,2.410063548417091e-07,2.410275968612438e-07,-4.006903911731297e-07,-4.007115205596685e-07,-4.0068886110847344e-07,2.88170321709906e-07,2.2039462152896555e-07,-4.005726381457332e-07,-9.595062834605117e-08,-9.595626665981705e-08,-9.595829351392944e-08,-1.2761624801604068e-07,3.179742490508359e-07,-1.402357583491314e-07,-1.5061844501842445e-07,3.1798024863713595e-07,3.56005499955798e-07,-1.1999562579262344e-07,-1.5061359794832834e-07,-5.871251765627663e-07,3.559945277066682e-07,-5.871058227790466e-07,-5.871440750028148e-07,-1.508166331067917e-07,-7.840253252055506e-07,-6.941709794627412e-07,-1.508260876703373e-07,-7.657856872589729e-07,-6.941720974012707e-07
9.822362436922717e-08,-6.72703902466692e-08,9.822682123288972e-08,2.7443466963931585e-07,2.7443466963931606e-07,-6.727074309494427e-08,-1.3529650429695853e-07,9.430195142213821e-09,3.44703510758483e-07,-1.3535768827924365e-07,-1.353576882792439e-07,9.429444816813873e-09,-1.52718361777189e-07,3.9104600110777515e-07,-1.5271263982468225e-07,1.0607354969304726e-08,1.0609781570488932e-08,1.6742493308433145e-08,1.594306135616798e-08,5.347215558423412e-07,4.993055636194233e-07,5.347647671705557e-07,-2.0143542704008254e-07,1.7991560776297198e-08,5.374039866355732e-07,-2.5460800758147303e-07,1.9224993270024137e-08,1.9221493681783687e-08,5.376165104715047e-07,5.373892371126817e-07,5.376128769435826e-07,2.496403426797302e-08,1.6749976982660683e-08,5.368402222394397e-07,-2.0209219426480166e-07,-2.0211275884667198e-07,-2.021152384567461e-07,-2.7655346334400034e-07,2.8544631040627882e-08,-3.063967159388042e-07,-3.601538718596063e-07,2.8543703715213288e-08,3.7254906247411946e-08,-2.584672397885596e-07,-3.601471925763328e-07,7.6713130741377e-07,3.7256999431843374e-08,7.670869366867438e-07,7.671746342800423e-07,-4.374993897209329e-07,9.012024374198001e-07,1.3263998998099033e-06,-4.375149271368349e-07,9.013439608279093e-07,1.2678884334903838e-06,-5.467425984584436e-08,-3.324194940404695e-08,-5.46751297265782e-08,-1.9342412271923367e-07,-1.934241227192339e-07,-3.324224733054334e-08,-6.689653068357912e-08,1.5001824157540104e-07,-2.4860776967438144e-07,-6.693364752099422e-08,-6.693364752099437e-08,1.5002237757318715e-07,-7.55297101440532e-08,-2.84987995195847e-07,-7.55248756009949e-08,1.6928036472186727e-07,1.6926700362697306e-07,2.210858882775073e-07,2.1415227107811333e-07,-4.0064630670917047e-07,-3.723441490582959e-07,-4.0066461591525775e-07,-9.605227529017928e-08,2.3134021160810235e-07,-4.0130366955219327e-07,-1.1871835729417628e-07,2.4165488111986656e-07,2.4167617942750413e-07,-4.012761970418469e-07,-4.0129744791317603e-07,-4.0127466530041524e-07,2.8894792991111105e-07,2.2098675377149497e-07,-4.0115849098684744e-07,-9.623982389605674e-08,-9.62454806046202e-08,-9.624751327919467e-08,-1.2800922825187334e-07,3.1883341615146713e-07,-1.4067011286168954e-07,-1.6671210413604087e-07,3.188394316765443e-07,4.3176118236865843e-07,-1.203636052733721e-07,-1.6670674951175227e-07,-5.879584404557907e-07,4.317478878814352e-07,-5.879390663046452e-07,-5.879773587840458e-07,-2.043620914277193e-07,-6.950806572350642e-07,-1.0300939273734178e-06,-2.0437483668808397e-07,-6.951429643144815e-07,-9.820723905514344e-07
-1.4882640367167528e-07,3.402565087136906e-07,-1.4883127086420934e-07,-3.8118045687330573e-07,-3.811804568733057e-07,3.4025812623136714e-07,8.573422127347153e-07,-4.1751976891344743e-13,-4.737983565307483e-07,8.577212812672055e-07,8.577212812672061e-07,3.233751580224495e-12,9.897732789887724e-07,-5.348739203562149e-07,9.897386964424858e-07,1.2118869111600668e-10,1.093836475144813e-10,-1.7727501517239699e-09,-1.6001295059871504e-09,-7.046370990033339e-07,-6.627673959818694e-07,-7.046920191642178e-07,1.3309226719062499e-06,-2.283851646480132e-09,-7.079774914028911e-07,1.7031123257791752e-06,-2.7087949193214324e-09,-2.690137021364013e-09,-7.082307083203983e-07,-7.079587492644342e-07,-7.082260913531176e-07,-4.922213517951055e-09,-1.8264188836399367e-09,-7.072744344359109e-07,1.3354418557540612e-06,1.3355836684899948e-06,1.335598834777415e-06,1.8567888363421483e-06,-6.161555378651884e-09,2.0657432935283556e-06,2.4672285920495097e-06,-6.156319530168834e-09,-6.1461035382381964e-09,1.7301130857727629e-06,2.4671864183327166e-06,-9.789013320498077e-07,-6.157693976340678e-09,-9.788468857352271e-07,-9.789544974622071e-07,3.523124500480457e-06,-1.143517038440096e-06,-1.5219032312992658e-06,3.747888651561818e-06,-1.1436895451044792e-06,-1.521930883438322e-06,8.614699448406442e-08,2.8139518615669403e-07,8.614840708993182e-08,2.1990958171594793e-07,2.1990958171594793e-07,2.8139736975923126e-07,6.358216541764895e-07,-5.443085873306826e-07,2.7306609718751634e-07,6.361569589420411e-07,6.361569589420414e-07,-5.443233643817996e-07,7.267067297157196e-07,3.081061649247717e-07,7.266652725316634e-07,-6.141893676071509e-07,-6.141416318400853e-07,-8.076978908762387e-07,-7.818038604826346e-07,4.079386043598491e-07,3.8352825632905506e-07,4.0795454790105557e-07,9.884886391179954e-07,-8.460036636301799e-07,4.083484502687971e-07,1.2766978710584813e-06,-8.845318235933784e-07,-8.846083368941357e-07,4.082846565134743e-07,4.083430419794472e-07,4.0828332533980065e-07,-1.0612308555122537e-06,-8.073397248706628e-07,4.082538173032984e-07,9.907957890940043e-07,9.908664572057457e-07,9.908848236008854e-07,1.3950941201361612e-06,-1.172872932913038e-06,1.55633062660919e-06,1.8344446231869895e-06,-1.17289461102013e-06,-1.5807613069858174e-06,1.2975858220860915e-06,1.8343934423173753e-06,5.694195893991913e-07,-1.5807136035884654e-06,5.694036615219118e-07,5.694351425255637e-07,2.552663940620186e-06,6.65078207953178e-07,8.800134674734166e-07,2.6981213870622085e-06,6.651286597651496e-07,8.800115238768588e-07
9.806978786080467e-08,-6.711273232416185e-08,9.807297995946794e-08,2.739044965246317e-07,2.7390449652463176e-07,-6.711308436132725e-08,-1.3497942232776096e-07,9.426729619270002e-09,3.440232924031611e-07,-1.3504046379887019e-07,-1.3504046379887037e-07,9.425981630153066e-09,-1.5236045224562068e-07,3.902668281376301e-07,-1.523547434460323e-07,1.0603525506300944e-08,1.0605944553716291e-08,1.673534055484335e-08,1.5936299784604902e-08,5.336635909322872e-07,4.983162719323433e-07,5.337067214302893e-07,-2.0096288119050273e-07,1.798366059559857e-08,5.363411629388536e-07,-2.5401037985283685e-07,1.9216400030193326e-08,1.9212912257357144e-08,5.365533282032414e-07,5.363264409968475e-07,5.365497014695253e-07,2.4952082994863282e-08,1.6742791191715666e-08,5.357784220385803e-07,-2.0161808877317766e-07,-2.0163860448730164e-07,-2.0164107840865273e-07,-2.759042013501975e-07,2.8530664603540493e-08,-3.0567724177007716e-07,-3.2727501143537315e-07,2.8529740573691965e-08,3.2115234520364145e-08,-2.578605337643837e-07,-3.2726893760281487e-07,7.656224636107507e-07,3.211691899128204e-08,7.655781750606059e-07,7.656657102334321e-07,-3.276814777108844e-07,9.919485046209458e-07,9.004911398039463e-07,-3.27693137754656e-07,1.0624686518865871e-06,9.005090342106335e-07,-5.462284318915046e-08,-3.3153311778396096e-08,-5.462371268638571e-08,-1.9317351219606495e-07,-1.9317351219606506e-07,-3.3153608942547513e-08,-6.671816534145916e-08,1.4965593903002916e-07,-2.4827799906037454e-07,-6.675518499470769e-08,-6.675518499470779e-08,1.4966006516867182e-07,-7.532833120775816e-08,-2.8460604566201327e-07,-7.532350903501048e-08,1.6887154737454754e-07,1.6885821812867697e-07,2.2054882926768474e-07,2.1363237301318102e-07,-4.001304786857293e-07,-3.71861012424215e-07,-4.001487705448723e-07,-9.578967817032221e-08,2.307777669448718e-07,-4.007875937639423e-07,-1.1838824344152235e-07,2.410669031258857e-07,2.410881504274861e-07,-4.007602392579814e-07,-4.007813779977201e-07,-4.0075870896166077e-07,2.882428547292461e-07,2.204499333183412e-07,-4.006424794182728e-07,-9.597667432438447e-08,-9.598231425639345e-08,-9.598434164264518e-08,-1.276514119201579e-07,3.180543548099097e-07,-1.4027455681572617e-07,-1.506600479625532e-07,3.1806035589063116e-07,3.560951568001964e-07,-1.2002859388124313e-07,-1.5065519960580032e-07,-5.87225952454526e-07,3.560841818190988e-07,-5.872065957932157e-07,-5.872448537044572e-07,-1.5085829051036102e-07,-7.658499706796663e-07,-6.942901432968114e-07,-1.5086774758142873e-07,-8.203937662142757e-07,-6.942912610401701e-07
9.822653405937547e-08,-6.727333042059589e-08,9.822973101335876e-08,2.744446172246769e-07,2.7444461722467716e-07,-6.727368328400541e-08,-1.3530241758437233e-07,9.43026972409504e-09,3.4471626436667964e-07,-1.3536360422482408e-07,-1.3536360422482432e-07,9.429519355434182e-09,-1.527250364625482e-07,3.9106060528433e-07,-1.5271931426461373e-07,1.0607437617413427e-08,1.0609864358471475e-08,1.67426438370365e-08,1.5943203797894178e-08,5.347413901679709e-07,4.993241096008919e-07,5.347846030145072e-07,-2.0144423934077423e-07,1.7991726407955147e-08,5.374239123361133e-07,-2.5461915229407224e-07,1.9225173000275286e-08,1.9221673193618394e-08,5.376364429337543e-07,5.374091622951321e-07,5.376328092782127e-07,2.49642820121538e-08,1.675012811913178e-08,5.368601286936604e-07,-2.0210103564157268e-07,-2.0212160113446727e-07,-2.0212408085069739e-07,-2.7656557087973807e-07,2.854491977103967e-08,-3.064101327220818e-07,-3.601696102306654e-07,2.8543992384765462e-08,3.725526370319286e-08,-2.584785537848913e-07,-3.6016293066255013e-07,7.67159600308006e-07,3.72573570226673e-08,7.671152280368008e-07,7.67202928682114e-07,-4.3751846554324903e-07,9.012357768321547e-07,1.2679112645112174e-06,-4.3753400362005574e-07,9.013773051776809e-07,1.3268692170253366e-06,-5.467525969086736e-08,-3.324359668334855e-08,-5.467612957963805e-08,-1.9342890462742753e-07,-1.934289046274277e-07,-3.324389462402737e-08,-6.689984550563896e-08,1.5002499245951714e-07,-2.4861405463836033e-07,-6.693696414999863e-08,-6.693696414999875e-08,1.5002912864107867e-07,-7.553345266349845e-08,-2.84995270916372e-07,-7.552861789030032e-08,1.6928798233165256e-07,1.6927462064308945e-07,2.2109589382879635e-07,2.1416195707986765e-07,-4.0065615240135683e-07,-3.723533671218049e-07,-4.006744619445993e-07,-9.605715246530128e-08,2.3135068985501764e-07,-4.013135205559665e-07,-1.1872448590524064e-07,2.4166583481358356e-07,2.4168713407185446e-07,-4.012860458737673e-07,-4.0130729880277566e-07,-4.0128451410424394e-07,2.889610640155469e-07,2.2099675487872951e-07,-4.0116834064548696e-07,-9.624471131425324e-08,-9.62503683338391e-08,-9.625240110675644e-08,-1.2801587032258713e-07,3.1884792792206304e-07,-1.4067745443484571e-07,-1.6672074859720012e-07,3.188539437163234e-07,4.317807570701471e-07,-1.203698246626573e-07,-1.6671539371045708e-07,-5.879724453904701e-07,4.31767461990115e-07,-5.879530708982431e-07,-5.879913640517745e-07,-2.0437261005982344e-07,-6.95097223824674e-07,-9.820952215745588e-07,-2.0438535594074852e-07,-6.951595320025552e-07,-1.0276443382225008e-06
-4.362549743616241e-07,1.4585461292618076e-07,-3.1525198199664163e-07,-1.8276782392876726e-07,-1.8276782392876726e-07,1.4585535768529627e-07,1.4657321499240064e-07,1.7046653294595216e-09,-1.8311499373971335e-07,1.4663893555232665e-07,1.4663893555232665e-07,1.7058478189587248e-09,1.4674004203110524e-07,-1.833310679677759e-07,1.4673468988685184e-07,1.7396197910971967e-09,1.7362290092339975e-09,1.8229669495661436e-09,1.7966231911509349e-09,-1.840913738214683e-07,-1.8380034062564485e-07,-1.8410446461390807e-07,1.4725658578828736e-07,1.807861435411957e-09,-1.8484317650339643e-07,1.473359984467306e-07,1.811098104775626e-09,1.8148822623964055e-09,-1.8489264131652285e-07,-1.8483871170779163e-07,-1.8489154154015515e-07,1.7803487187100946e-09,1.8107188820462683e-09,-1.8468427941444226e-07,1.4774499612543975e-07,1.477603033846212e-07,1.4776205995919803e-07,1.4744193831049543e-07,1.7890370896957538e-09,1.4755441396669752e-07,1.4775137393426473e-07,1.7898454318508225e-09,1.7642128657211562e-09,1.4736835402883706e-07,1.4774872963383222e-07,-1.845154652669348e-07,1.7628925062505397e-09,-1.845061086858407e-07,-1.845246017235603e-07,1.479343467607813e-07,-1.845572700018775e-07,-1.8471860760244025e-07,1.4793941594312175e-07,-1.8458265247266224e-07,-1.8472130162864343e-07,1.4717910740548265e-07,8.581207227261175e-08,9.244902066363473e-08,3.197076486752092e-08,3.197076486752091e-08,8.581280030987278e-08,8.628078833713129e-08,-1.693786322272645e-07,3.1948894138770853e-08,8.63275216876975e-08,8.632752168769747e-08,-1.6938321913269915e-07,8.639879518361797e-08,3.194420797416863e-08,8.639355976240859e-08,-1.6951506813781292e-07,-1.6950192592651857e-07,-1.6968327618857338e-07,-1.696737530324281e-07,3.1944125621850034e-08,3.196407361482409e-08,3.194320203341737e-08,8.653251202082938e-08,-1.6978225544728914e-07,3.176739021287057e-08,8.66571858751833e-08,-1.698461515890818e-07,-1.698607937393617e-07,3.173356614379689e-08,3.176771242390371e-08,3.173364575734958e-08,-1.6990235379494888e-07,-1.696081797536862e-07,3.180278517584453e-08,8.671885739968594e-08,8.672452768053528e-08,8.672624122530034e-08,8.670251054587113e-08,-1.6998516490809726e-07,8.676462385584252e-08,8.69157353502301e-08,-1.699882944959107e-07,-1.701036203268807e-07,8.667956102854508e-08,8.691315075765532e-08,3.1923547529576447e-08,-1.700985050969661e-07,3.1924212317073274e-08,3.1922898376857136e-08,8.702894970470317e-08,3.1891830340262675e-08,3.182072338952763e-08,8.703398221011895e-08,3.189002142429876e-08,3.1819507880758055e-08
4.0519036049049036e-08,-3.2939404511225754e-08,4.052033338741166e-08,6.431209958807374e-08,6.431209958807381e-08,-1.4336703602036763e-08,3.0069345452531875e-09,-5.380258171570392e-09,6.444286662814499e-08,3.0108549368473705e-09,3.0108549368480124e-09,-5.380880058441287e-09,3.016687205447586e-09,6.45233245099233e-08,3.0159109791947004e-09,-5.398664509823221e-09,-5.396881547918147e-09,-5.438225379208013e-09,-5.426923506835388e-09,6.480472438380295e-08,6.46949339743188e-08,6.480966554344292e-08,2.972832167805951e-09,-5.4346219088594664e-09,6.51013812691641e-08,2.999370808650481e-09,-5.437738417274196e-09,-5.4397275451526234e-09,6.512321219020674e-08,6.509969526742038e-08,6.512279686564345e-08,-5.426400885180507e-09,-5.431024044746693e-09,6.503888550208316e-08,2.9505163778995298e-09,2.949762649420366e-09,2.9500158978361617e-09,2.9960982188924254e-09,-5.432323021670305e-09,2.9970964083899288e-09,3.01237924585832e-09,-5.432747974468286e-09,-5.4251833716116605e-09,3.0010986758335858e-09,3.0119963924503883e-09,6.496382566327689e-08,-5.424489155507657e-09,6.49602935079437e-08,6.496727472107547e-08,3.0178931712585707e-09,6.498260206940635e-08,6.504972162072909e-08,3.0186519734918495e-09,6.499218464826065e-08,6.50508453213249e-08,-1.9523504604766186e-08,-1.1335895128099824e-07,-1.952377673579826e-08,-3.087357511097927e-08,-3.08735751109793e-08,-8.624547570256305e-08,-6.13169963445899e-08,7.093234122057274e-08,-3.0901649519111763e-08,-6.134583870631073e-08,-6.134583870631038e-08,7.093423082109271e-08,-6.139010630039818e-08,-3.092242618937303e-08,-6.138751777660977e-08,7.098855274540811e-08,7.098313881641722e-08,7.105674552461363e-08,7.105348047598863e-08,-3.100160585103658e-08,-3.097866825469985e-08,-3.1002627852585864e-08,-6.15776370624516e-08,7.109863958933897e-08,-3.101451985203724e-08,-6.162392269775843e-08,7.112532655305133e-08,7.113135820556142e-08,-3.1007154811074695e-08,-3.1014173952153304e-08,-3.100706969943254e-08,7.11497255394765e-08,7.102561323895072e-08,-3.101106541816471e-08,-6.1764998051936e-08,-6.177084163464933e-08,-6.177169039704285e-08,-6.166538500918631e-08,7.118418877511763e-08,-6.171175107487427e-08,-6.180004296707525e-08,7.118547798321162e-08,7.123451218418392e-08,-6.163801632491709e-08,-6.179876441319239e-08,-3.103817251257899e-08,7.123240498352714e-08,-3.10374437654782e-08,-3.1038884113159876e-08,-6.187751047565399e-08,-3.1030789191753235e-08,-3.102128077758727e-08,-6.187997453210219e-08,-3.103276410206033e-08,-3.102111158331914e-08
-3.1525036005282707e-07,1.458584933731165e-07,-4.678467543807737e-07,-1.8277237042639084e-07,-1.8277237042639078e-07,1.4585923815200472e-07,1.465771145515602e-07,1.7047349420783292e-09,-1.8311954875932307e-07,1.4664283685882694e-07,1.4664283685882691e-07,1.705917463789679e-09,1.467439460259463e-07,-1.833356283037753e-07,1.4673859373959667e-07,1.7396903561092408e-09,1.7362994818792593e-09,1.823039762937864e-09,1.7966953000895571e-09,-1.8409595288694625e-07,-1.8380491254948586e-07,-1.8410904400057355e-07,1.47260503550431e-07,1.8079338597427028e-09,-1.8484777384338998e-07,1.4733991831062253e-07,1.8111706245899573e-09,1.8149548852897386e-09,-1.8489723982814749e-07,-1.8484330893825148e-07,-1.8489614002479977e-07,1.7804204258671147e-09,1.8107913578007703e-09,-1.8468887288930741e-07,1.4774892689626216e-07,1.4776423456316568e-07,1.477659911843792e-07,1.4744586099535252e-07,1.7891090405240203e-09,1.4755833964457028e-07,1.4775530484724574e-07,1.7899174046982835e-09,1.7642841708924077e-09,1.4737227475307867e-07,1.4775266047660807e-07,-1.845200547508963e-07,1.7629637754547544e-09,-1.8451069794024335e-07,-1.8452919143168214e-07,1.479382825409695e-07,-1.8456186047161498e-07,-1.8472320194789482e-07,1.4794335185788322e-07,-1.84587243565141e-07,-1.847258960387736e-07,9.245064260810045e-08,8.58143832501248e-08,1.6146017832283507e-07,3.1971298866920286e-08,3.1971298866920246e-08,8.581511130692212e-08,8.628311192672235e-08,-1.6938315247538882e-07,3.194942711794111e-08,8.632984653389803e-08,8.632984653389801e-08,-1.6938773950307257e-07,8.640112194651613e-08,3.1944740538231425e-08,8.639588638481822e-08,-1.6951959202240688e-07,-1.6950644946084688e-07,-1.6968780455118036e-07,-1.6967828114445525e-07,3.1944657129541724e-08,3.1964606017515565e-08,3.194373350019832e-08,8.653484242623118e-08,-1.6978678645363035e-07,3.176791632436982e-08,8.665951961932704e-08,-1.6985068430033096e-07,-1.6986532684085158e-07,3.173409135353981e-08,3.1768238549534145e-08,3.1734170970579564e-08,-1.6990688801065181e-07,-1.696127061141742e-07,3.180331237959373e-08,8.672119284797434e-08,8.672686328233572e-08,8.672857687308311e-08,8.670484551476393e-08,-1.6998970133272466e-07,8.676696049849203e-08,8.691807605390317e-08,-1.6999283100394778e-07,-1.7010815991654367e-07,8.66818953744615e-08,8.691549139197233e-08,3.1924077942180426e-08,-1.7010304455029803e-07,3.192474275903352e-08,3.192342876079671e-08,8.7031293455986e-08,3.189235991357383e-08,3.182125098748721e-08,8.703632609643444e-08,3.1890550917839316e-08,3.182003544503832e-08
-1.825820662040531e-07,2.3124587364242128e-07,-1.8258751748902522e-07,-9.951101410886425e-07,-9.02790227601475e-07,2.31247054410859e-07,3.749425612946158e-07,4.37330180290071e-09,-7.153294344919437e-07,3.7511067759986063e-07,3.7511067759986074e-07,4.3763270707225715e-09,3.753693128083218e-07,-7.162024117120109e-07,3.753556218761281e-07,4.462728967055603e-09,4.454054029708197e-09,4.675951864493194e-09,4.608561181150389e-09,-7.192629941336431e-07,-7.180778739958996e-07,-7.193163192651518e-07,3.7669067357941106e-07,4.637317806279091e-09,-7.224097721265585e-07,3.768938098488177e-07,4.6456022831276625e-09,4.655283626652775e-09,-7.226319450269008e-07,-7.223915799398096e-07,-7.226274637275439e-07,4.566946450802925e-09,4.644614494889376e-09,-7.217460209486646e-07,3.779400623269869e-07,3.779792194088258e-07,3.779837127752531e-07,3.7716481127007016e-07,4.5891783335977334e-09,3.7745253065502207e-07,3.779563627591243e-07,4.591246386620856e-09,4.52568428975211e-09,3.769765770074522e-07,3.779495985657427e-07,-7.209841549293494e-07,4.522306297429102e-09,-7.209460378726914e-07,-7.210213752413413e-07,3.784244171726656e-07,-7.211740567833638e-07,-7.218719767802308e-07,3.784373842750099e-07,-7.212774642194608e-07,-7.218836498923861e-07,3.21565225940121e-08,1.3606019894404865e-07,3.2156151804076894e-08,3.7993306708025504e-07,3.383533673293454e-07,1.3606135326817968e-07,2.20725807269371e-07,-4.33287394941101e-07,2.534359401142064e-07,2.2084536075297063e-07,2.208453607529706e-07,-4.3329912861710263e-07,2.2102769302063238e-07,2.5356437398306563e-07,2.210142998902709e-07,-4.3363640907925365e-07,-4.33602790237414e-07,-4.340666959385067e-07,-4.340423367093537e-07,2.540823419256342e-07,2.5396424341853763e-07,2.540875480985211e-07,2.2136979251255186e-07,-4.3431989592856726e-07,2.538834161208262e-07,2.2168872663704573e-07,-4.344833484243822e-07,-4.345208042312628e-07,2.537809812037399e-07,2.538816695004043e-07,2.5378055196318687e-07,-4.3462712158821505e-07,-4.3387459264079714e-07,2.539175746660596e-07,2.2184651899707762e-07,2.218610252823638e-07,2.2186540883229765e-07,2.2180467956747258e-07,-4.348389600713921e-07,2.2196358000634039e-07,2.2235015300640164e-07,-4.348469658106457e-07,-4.35141982754179e-07,2.21745966928823e-07,2.223435411628241e-07,2.54288609662054e-07,-4.351288975814439e-07,2.542849073215742e-07,2.5429222488003886e-07,2.2263978028306532e-07,2.541894338890674e-07,2.540131844197992e-07,2.2265265431343985e-07,2.5419945549486743e-07,2.5401012803894e-07
