-4.841043769061781e-07,3.5967471791569233e-07,-6.354646810611529e-07,-5.730629548428128e-07,-5.730629548428128e-07,3.5960442220326193e-07,5.568486412137041e-07,-2.92536186493917e-08,-6.387300173182689e-07,5.569412464942402e-07,5.569412464942402e-07,-2.926113771785855e-08,6.155173724895935e-07,-6.858199350234644e-07,6.1552498413083e-07,-4.289698133780749e-08,-4.2907118349598456e-08,-4.140239904390412e-08,-4.3744192933896526e-08,-8.282700486818405e-07,-8.005997701717766e-07,-8.277718425810455e-07,7.584252059458828e-07,-4.72479040058218e-08,-9.229742251143195e-07,7.87528259232057e-07,-4.96218510953488e-08,-4.9608327698292425e-08,-9.486346007323759e-07,-9.227186294676097e-07,-9.4866557846968e-07,-5.294847896254674e-08,-2.4189030789751903e-08,-9.08206074383072e-07,8.217282036648257e-07,8.22312035056514e-07,8.223500578451617e-07,8.106076644440843e-07,-5.12178666589425e-08,8.364918614003801e-07,8.509954401937188e-07,-5.1202976429187946e-08,-4.884822497551009e-08,7.863200023169189e-07,8.50987914184847e-07,-9.103453816089495e-07,-4.885823836719536e-08,-9.100965191072015e-07,-9.101790272571244e-07,8.660275633086196e-07,-9.613108583569475e-07,-9.811582981100886e-07,8.661010922363177e-07,-9.614302453900199e-07,-9.81800999341427e-07,1.4470728670921135e-07,2.1440929311273048e-07,2.1297642465842305e-07,2.400693211885382e-07,2.400693211885382e-07,2.1435903187583262e-07,2.8647425000809066e-07,-6.224770397099824e-07,2.9315540576817404e-07,2.8669385675654843e-07,2.8669385675654843e-07,-6.224286729259682e-07,3.0742832444951324e-07,3.290626174441449e-07,3.0742555668859715e-07,-6.780972566208029e-07,-6.780279942813735e-07,-8.330279622888751e-07,-7.936821148047584e-07,4.1046381357154686e-07,3.9440126206982914e-07,4.101994824543756e-07,3.8824750597010927e-07,-8.285872701189777e-07,4.4048433058672333e-07,3.903288850649802e-07,-8.458694942420856e-07,-8.459312015746173e-07,4.4935666961943147e-07,4.403637029518638e-07,4.49363018864163e-07,-8.82996940560847e-07,-9.234137952852335e-07,4.367945442040713e-07,4.424745708244855e-07,4.427982779539024e-07,4.4282070928987407e-07,4.047809966207012e-07,-9.174896185224789e-07,4.213562251589009e-07,4.313750145678117e-07,-9.178006808728277e-07,-9.479282671868121e-07,3.892028878524544e-07,4.3137112946583244e-07,4.618910553067178e-07,-9.477812873190833e-07,4.6180375797269816e-07,4.6181987610462494e-07,4.4165541198169814e-07,4.849560299908678e-07,4.915283701141997e-07,4.417111355709841e-07,4.849856583699883e-07,4.918248477102808e-07
-6.555382288198151e-07,7.624207510166311e-07,-6.547626312678474e-07,-2.023107216467535e-06,-1.9308445828529596e-06,7.623180878371468e-07,1.3913658409724555e-06,-1.8323578954363275e-08,-1.9227555216984404e-06,1.3916430248562253e-06,1.3916430248562253e-06,-1.8341434600565105e-08,1.5381768408594212e-06,-2.0517045056433714e-06,1.5381963883447724e-06,-4.114209634047272e-08,-4.117263734882397e-08,-3.0446083037956066e-08,-3.6616981337444665e-08,-2.4350900714480002e-06,-2.360756594276768e-06,-2.433738012331149e-06,1.9079679299984293e-06,-4.121533561835646e-08,-2.6828596361819646e-06,1.9776727518771387e-06,-4.4591653289264734e-08,-4.455073128348188e-08,-2.7501389518743367e-06,-2.682139500483066e-06,-2.750218526580544e-06,-4.865526739473286e-08,5.128199543284734e-09,-2.644546356726468e-06,2.0781478876911457e-06,2.079559299701644e-06,2.079661701823349e-06,2.0376923753920555e-06,-4.370909214701607e-08,2.1050706349440576e-06,2.1430389995432905e-06,-4.366731398351665e-08,-3.795076552966957e-08,1.9745947865628297e-06,2.143015781410899e-06,-2.6573091890629665e-06,-3.798048837908758e-08,-2.6566250068914213e-06,-2.6568738571229776e-06,2.1824473351383886e-06,-2.7931323900093004e-06,-2.8449143722352677e-06,2.1826314146367556e-06,-2.793440797696689e-06,-2.8466915392539834e-06,1.588729227104144e-07,4.853557759470406e-07,1.5836964476538243e-07,8.691174501340429e-07,8.275493147518979e-07,4.85276925498526e-07,7.792671689883557e-07,-1.5868357576301218e-06,8.696709945153639e-07,7.797872225568386e-07,7.797872225568386e-07,-1.586708792055378e-06,8.431046052555385e-07,9.56504480341643e-07,8.43099410187563e-07,-1.7308357397862884e-06,-1.730655030348037e-06,-2.1365580752670687e-06,-2.033712357649424e-06,1.1606336745848188e-06,1.120999164279171e-06,1.1599328798636927e-06,1.061747426868191e-06,-2.124839505786183e-06,1.2499940435503861e-06,1.0776089847001249e-06,-2.1699078305898877e-06,-2.170056277096165e-06,1.2758345751302441e-06,1.24968170635643e-06,1.2758602837074832e-06,-2.2667447595081487e-06,-2.3732468091526314e-06,1.23811591196709e-06,1.1961753968712142e-06,1.1970263460522194e-06,1.1970908983819798e-06,1.1158618916246871e-06,-2.3567664241524284e-06,1.159450191734952e-06,1.1854230380743134e-06,-2.357576273272078e-06,-2.436483266101425e-06,1.0749804738662187e-06,1.1854191996348336e-06,1.2872822194858135e-06,-2.4361096964459335e-06,1.2870242244709553e-06,1.2870654873860103e-06,1.2120509457032735e-06,1.3486561112450772e-06,1.3678442040961278e-06,1.212192311976941e-06,1.3487249968889576e-06,1.3686367711755819e-06
-6.555382288198169e-07,7.624207510166321e-07,-6.547626312678493e-07,-1.9308445828529642e-06,-2.02310721646754e-06,7.623180878371478e-07,1.3913658409724572e-06,-1.8323578954363063e-08,-1.9227555216984447e-06,1.391643024856227e-06,1.391643024856227e-06,-1.8341434600564893e-08,1.5381768408594231e-06,-2.0517045056433756e-06,1.5381963883447741e-06,-4.114209634047256e-08,-4.117263734882376e-08,-3.0446083037955854e-08,-3.661698133744445e-08,-2.4350900714480045e-06,-2.360756594276771e-06,-2.4337380123311534e-06,1.907967929998431e-06,-4.1215335618356246e-08,-2.682859636181969e-06,1.9776727518771404e-06,-4.459165328926447e-08,-4.455073128348167e-08,-2.7501389518743405e-06,-2.6821395004830703e-06,-2.7502185265805484e-06,-4.86552673947327e-08,5.128199543284999e-09,-2.644546356726472e-06,2.0781478876911474e-06,2.079559299701646e-06,2.0796617018233512e-06,2.0376923753920576e-06,-4.3709092147015857e-08,2.1050706349440593e-06,2.1430389995432918e-06,-4.366731398351649e-08,-3.795076552966936e-08,1.974594786562832e-06,2.143015781410901e-06,-2.6573091890629703e-06,-3.798048837908737e-08,-2.656625006891425e-06,-2.6568738571229823e-06,2.1824473351383907e-06,-2.7931323900093046e-06,-2.8449143722352716e-06,2.1826314146367573e-06,-2.7934407976966934e-06,-2.8466915392539876e-06,1.5887292271041448e-07,4.853557759470412e-07,1.5836964476538243e-07,8.275493147518992e-07,8.691174501340443e-07,4.852769254985266e-07,7.792671689883568e-07,-1.5868357576301241e-06,8.696709945153648e-07,7.797872225568398e-07,7.797872225568398e-07,-1.5867087920553804e-06,8.431046052555399e-07,9.565044803416438e-07,8.430994101875642e-07,-1.7308357397862903e-06,-1.7306550303480392e-06,-2.136558075267071e-06,-2.0337123576494265e-06,1.1606336745848198e-06,1.1209991642791718e-06,1.1599328798636937e-06,1.0617474268681923e-06,-2.1248395057861855e-06,1.2499940435503872e-06,1.0776089847001261e-06,-2.16990783058989e-06,-2.1700562770961665e-06,1.2758345751302452e-06,1.2496817063564308e-06,1.2758602837074842e-06,-2.266744759508151e-06,-2.3732468091526335e-06,1.2381159119670906e-06,1.1961753968712155e-06,1.1970263460522206e-06,1.1970908983819811e-06,1.1158618916246884e-06,-2.3567664241524306e-06,1.1594501917349533e-06,1.1854230380743147e-06,-2.3575762732720796e-06,-2.4364832661014275e-06,1.0749804738662198e-06,1.1854191996348349e-06,1.2872822194858144e-06,-2.4361096964459356e-06,1.2870242244709564e-06,1.2870654873860113e-06,1.2120509457032746e-06,1.348656111245078e-06,1.3678442040961286e-06,1.2121923119769421e-06,1.3487249968889585e-06,1.3686367711755827e-06
5.2713164530319635e-08,-9.424482090729785e-08,5.2636902016318816e-08,5.132111658431347e-08,5.132111658431347e-08,-1.1372486885931453e-07,-1.531675627937999e-07,2.2023467538456752e-07,3.67608021343327e-08,-1.5292137562484814e-07,-1.5292137562484814e-07,2.2027225887008644e-07,-1.75340311307467e-07,2.7339851062045363e-08,-1.753199084419798e-07,2.666764216021369e-07,2.666551046589136e-07,2.913039844720785e-07,2.9190156176125536e-07,2.645079291377712e-08,2.7641455843294195e-08,2.6344956864757298e-08,-1.96143471455579e-07,3.0913828500843497e-07,5.200272936643838e-08,-2.247747916115731e-07,3.191814357548594e-07,3.1920448415143076e-07,5.872354644421089e-08,5.195869528537056e-08,5.873432316623964e-08,3.351573585378162e-07,2.513542801464402e-07,4.744235731345257e-08,-1.724734184756814e-07,-1.717930788319244e-07,-1.717880588856675e-07,-2.2561898952655646e-07,3.361502200897892e-07,-2.2566903018926883e-07,-2.2423114749756684e-07,3.361974955281396e-07,3.325917868505375e-07,-2.268935203043817e-07,-2.2420400043379015e-07,1.8791987548506528e-08,3.3256965089467936e-07,1.8739428621654233e-08,1.8748730645184723e-08,-2.2291499505454182e-07,2.5955931792093555e-08,2.986553049293571e-08,-2.229093775621317e-07,2.5969234805468406e-08,2.999242396402451e-08,-9.270894728460964e-08,3.1884387738744676e-09,-9.260848831038673e-08,-2.2572004575265687e-07,-2.2572004575265687e-07,-2.520460853445221e-08,1.403379111003222e-07,1.6877787555195748e-07,-2.759099027440495e-07,1.399891124393712e-07,1.399891124393712e-07,1.687623025536904e-07,1.748164109375342e-07,-3.10599801072255e-07,1.74819119048728e-07,1.8152613752414878e-07,1.8149915752087072e-07,2.0334657894594504e-07,1.972349580194769e-07,-3.5857402023137535e-07,-3.486949467355158e-07,-3.5853969197912564e-07,2.0352232939472663e-07,2.0294247783696138e-07,-3.3841980641462524e-07,2.3669519489950918e-07,2.0580603269930147e-07,2.058268749493712e-07,-3.3384112886717125e-07,-3.3837955798125365e-07,-3.3383397492683106e-07,2.118844885107389e-07,2.1568512567535995e-07,-3.431761574050562e-07,1.6924475986943028e-07,1.6947726435442594e-07,1.6949793878932312e-07,2.385730183154663e-07,2.178012183395227e-07,2.405644569224774e-07,2.3870513429102784e-07,2.1791725333933167e-07,2.216676788496628e-07,2.361696515868667e-07,2.386923103377851e-07,-4.0144005858092476e-07,2.2161139165297246e-07,-4.014169898006296e-07,-4.014518249506334e-07,2.3690113730824292e-07,-4.0546938732032175e-07,-4.036002470121937e-07,2.3692121624407487e-07,-4.055213404967941e-07,-4.036664092424562e-07
8.278920011645918e-08,-2.2700088579276655e-07,8.271438965312317e-08,1.2748558311544647e-07,1.2748558311544647e-07,-2.2704040293574186e-07,-5.279889947933801e-07,4.465896865090592e-07,1.478399006267221e-07,-4.710502444590887e-07,-4.710502444590887e-07,4.4664922252785455e-07,-5.573378280798252e-07,1.3266020222598454e-07,-5.573161890344725e-07,5.418746605511957e-07,5.418341494811059e-07,5.884875521699315e-07,5.899922225957327e-07,1.6136518434715084e-07,1.558549184986226e-07,1.611620837318873e-07,-6.501028921957802e-07,6.232431127189429e-07,2.2699510127773567e-07,-7.081964925152802e-07,6.425990949705761e-07,6.426425148855736e-07,2.438145261200695e-07,2.268966174669452e-07,2.4383224733056316e-07,6.732488204713511e-07,5.097654138356694e-07,2.1530479007649122e-07,-6.328130646528197e-07,-6.325617625159776e-07,-6.325774212039186e-07,-7.190656209096499e-07,6.750186596327337e-07,-7.303088060247167e-07,-7.336559176723299e-07,6.751093368227966e-07,6.678426664427733e-07,-7.093046707634036e-07,-7.336160742958099e-07,1.6551290621321263e-07,6.677976671539848e-07,1.65396263820449e-07,1.65427258406221e-07,-7.373728230594671e-07,1.8694458130777538e-07,1.9869702574763157e-07,-7.374063391580546e-07,1.8698644217286706e-07,1.9896231012704135e-07,-1.8775868491291842e-07,6.647863842401214e-08,-1.8766000155373056e-07,-4.846130888720821e-07,-4.846130888720821e-07,6.646507095842553e-08,5.18482413465449e-08,4.263861391390139e-07,-6.016803898484882e-07,1.3363247787888535e-07,1.3363247787888535e-07,4.2634214897206803e-07,1.9204258875632904e-07,-6.768087646440179e-07,1.920410708354459e-07,4.579724448904607e-07,4.57913776515436e-07,5.376165255284735e-07,5.166088329614158e-07,-7.86370319750196e-07,-7.629844188614331e-07,-7.863045042206756e-07,2.0987900948975313e-07,5.364148187671287e-07,-7.551953791592931e-07,2.7258479152197255e-07,5.463656815974599e-07,5.46417578508937e-07,-7.481806786701804e-07,-7.551111289855011e-07,-7.481644096885889e-07,5.672945630367e-07,5.82132057038495e-07,-7.630618853481996e-07,1.2337043253886598e-07,1.2313871672355834e-07,1.2315407871780117e-07,2.692310602087562e-07,5.863454598914421e-07,2.644576034397519e-07,2.5647076144263774e-07,5.865941241645262e-07,6.01345584388493e-07,2.735505509678969e-07,2.5643857798022635e-07,-8.796828614641364e-07,6.012246333222367e-07,-8.796349393662109e-07,-8.797055563461968e-07,2.4865039580133245e-07,-8.916095097736095e-07,-8.899896076277944e-07,2.486494993962176e-07,-8.917177021338728e-07,-8.901241544804844e-07
5.133607220593799e-07,-5.577042937666939e-07,5.130365871905213e-07,1.2601663586264865e-06,1.2601663586264865e-06,-5.576286354452469e-07,-1.1205808411807803e-06,-6.378356578615422e-07,1.5647077950398326e-06,-1.1382114332941077e-06,-1.1382114332941077e-06,-6.367209059570996e-07,-1.2083593684490837e-06,1.677969055053643e-06,-1.2083940233094878e-06,-6.783797745068415e-07,-6.782611221792274e-07,-7.643344909794543e-07,-7.525964296879194e-07,2.0533084875944713e-06,1.9676210433842876e-06,2.052778142695588e-06,-1.564501183708093e-06,-7.855706445670051e-07,2.2322768302835953e-06,-1.5927388096526284e-06,-8.024809553502023e-07,-8.026110579778641e-07,2.2778235424767712e-06,2.23191763951857e-06,2.277836702421997e-06,-8.313363074176406e-07,-7.377094471081786e-07,2.2035759649245314e-06,-1.7790945274859127e-06,-1.7800616225052986e-06,-1.7801527082832718e-06,-1.6533269440220172e-06,-8.474178491288161e-07,-1.7218287808091839e-06,-1.7625536307319665e-06,-8.476921020377981e-07,-8.507045520833109e-07,-1.5898718711495555e-06,-1.7625455436533807e-06,2.289638806805393e-06,-8.505647221874207e-07,2.28930761637428e-06,2.2894999431809167e-06,-1.8050877417364625e-06,2.391644336098383e-06,2.4357026110061656e-06,-1.8052452950802646e-06,2.391939729869891e-06,2.4365118714206284e-06,-8.031167739220467e-08,-6.091385956058965e-07,-8.018683387079413e-08,-3.0834582004744476e-07,-3.0834582004744476e-07,-6.090854352768916e-07,-1.1407843885520777e-06,2.705949531066501e-06,-4.0794678492930613e-07,-1.1482886523522084e-06,-1.1482886523522084e-06,2.5668716811128096e-06,-1.2613834857813197e-06,-4.1123548587790285e-07,-1.2613580662254493e-06,2.405565055835519e-06,2.405310988786307e-06,2.9321701261997345e-06,2.7942745402453304e-06,-5.343144570142356e-07,-5.057939048072023e-07,-5.339816659543125e-07,-1.5409774122582012e-06,2.9026031855892e-06,-6.614037385696731e-07,-1.6288540711434731e-06,2.9544083792416653e-06,2.9545851525248224e-06,-6.935374176521887e-07,-6.612974300363161e-07,-6.935685347509507e-07,3.0723923780117277e-06,3.264675676460299e-06,-6.390867760708683e-07,-1.6236260969256755e-06,-1.6243923637348553e-06,-1.6244705950157292e-06,-1.6715653353441242e-06,3.1998519452432845e-06,-1.7184702765956976e-06,-1.7430913857736438e-06,3.201698371414141e-06,3.3006259806074717e-06,-1.6281116715314262e-06,-1.743064888393388e-06,-5.91182067502062e-07,3.299767064212925e-06,-5.910425918662085e-07,-5.910380884022551e-07,-1.7683113724175267e-06,-6.405921640828369e-07,-6.663868434790169e-07,-1.7684718260346533e-06,-6.4058483692971e-07,-6.667393757260014e-07
-7.473161201609142e-07,8.667076406891179e-07,-7.465421233486144e-07,-1.9487343743419595e-06,-1.9487343743419595e-06,8.666066827287239e-07,1.718937678674472e-06,-1.4598509062968617e-08,-2.926229564718871e-06,1.7610007789725675e-06,1.7610007789725675e-06,-1.4618725584206924e-08,1.8776788381002946e-06,-2.5467634173919582e-06,1.8777059825360701e-06,-4.6076860082471566e-08,-4.6115623294180204e-08,-3.1753257926957824e-08,-3.944330696078086e-08,-3.025871194287219e-06,-2.9330801536681534e-06,-3.024218370905317e-06,2.3377147250968366e-06,-4.449180077431312e-08,-3.3343895888591194e-06,2.423587642485703e-06,-4.827417539849946e-08,-4.822284052825016e-08,-3.418268801321206e-06,-3.333504731090892e-06,-3.418315840293709e-06,-5.263449188874143e-08,1.1155010343426497e-08,-3.2867960835784395e-06,2.5503472991795055e-06,2.5520812753213732e-06,2.552207531524699e-06,2.4982969963188185e-06,-4.641192472875967e-08,2.5821726084918654e-06,2.62944560914396e-06,-4.636042533448379e-08,-3.9302104552948716e-08,2.4197605993098637e-06,2.629418637125432e-06,-3.3037957231440853e-06,-3.933843567565115e-08,-3.3029508491870103e-06,-3.3032382291952602e-06,2.678529104562233e-06,-3.4733759533003998e-06,-3.5379008634591773e-06,2.6787542054301156e-06,-3.473789054256188e-06,-3.5400594253047793e-06,1.8584746050617658e-07,5.540146956666335e-07,1.8534329974066831e-07,8.436921418735877e-07,8.436921418735877e-07,5.539359778485138e-07,9.69417388203248e-07,-1.9872530890343125e-06,1.2553948781492986e-06,9.997750365638967e-07,9.997750365638967e-07,-1.987058192069879e-06,1.0338409342181646e-06,1.195066589304959e-06,1.0338333930847821e-06,-2.11475818179766e-06,-2.1145405446179304e-06,-2.6203098117923183e-06,-2.492180117415175e-06,1.4480768666613715e-06,1.399047507024409e-06,1.4471900001864057e-06,1.3073073534749344e-06,-2.6056721979915958e-06,1.5610824627399969e-06,1.328612411700392e-06,-2.6617883860399733e-06,-2.6619724162090824e-06,1.5936871468413594e-06,1.5606938528940944e-06,1.5937236015159922e-06,-2.7823891978899812e-06,-2.9152678220028886e-06,1.5459335589738233e-06,1.4736245509722673e-06,1.4746922017733803e-06,1.474772178272869e-06,1.3763266370920871e-06,-2.8945073833251694e-06,1.4306534044358422e-06,1.4629434342209784e-06,-2.8955126292038122e-06,-2.9938191986023027e-06,1.325382670823616e-06,1.4629346699854132e-06,1.6046886550140253e-06,-2.9933522140695593e-06,1.6043640760223978e-06,1.6044130406766598e-06,1.496045770788801e-06,1.681323697774773e-06,1.7055418712238856e-06,1.496225019939697e-06,1.6814114298626984e-06,1.7065436228232675e-06
8.284005582168719e-08,-2.267433332121433e-07,8.276522986201669e-08,1.2766963520261042e-07,1.2766963520261042e-07,-2.2678287839522367e-07,-4.7107923316191276e-07,4.416302621693599e-07,1.626139824213921e-07,-4.803292061804721e-07,-4.64182046337639e-07,4.4171189811357325e-07,-5.569430768203811e-07,1.3287935277146574e-07,-5.56921179474252e-07,5.413515431907305e-07,5.413110864564743e-07,5.879888967569357e-07,5.894939376427318e-07,1.6157910953160184e-07,1.5607045590611691e-07,1.6137573518657462e-07,-6.497295100773751e-07,6.227614956126343e-07,2.2723021911620263e-07,-7.078487301933725e-07,6.421271012661991e-07,6.421704944848665e-07,2.4405526120917e-07,2.2713150726687865e-07,2.4407247892453633e-07,6.727924333301775e-07,5.092283005360583e-07,2.155358265911113e-07,-6.324158766483007e-07,-6.321640343048179e-07,-6.321794835252422e-07,-7.187185608808065e-07,6.745631540156519e-07,-7.299620461384002e-07,-7.333071989771194e-07,6.746538810092936e-07,6.673833204170521e-07,-7.089581479787155e-07,-7.332668958180876e-07,1.6571659760287964e-07,6.673382255072673e-07,1.6559980929983036e-07,1.6563070165110635e-07,-7.370219346011929e-07,1.8715286612067146e-07,1.9890827586638573e-07,-7.370554886687086e-07,1.8719477085512234e-07,1.9917385508013332e-07,-1.875808884076222e-07,6.614120577729838e-08,-1.8748215987562675e-07,-4.841861670970281e-07,-4.841861670970281e-07,6.612760966917998e-08,1.3360348917596832e-07,4.315530431105588e-07,-5.986117599875311e-07,3.579111093562167e-08,5.938258516352323e-08,4.315126003305091e-07,1.9137578276850903e-07,-6.763139265366033e-07,1.9137395218764526e-07,4.579190398405469e-07,4.578602753178591e-07,5.37578102554912e-07,5.165663518210281e-07,-7.859176322419776e-07,-7.625233377661732e-07,-7.858517003459107e-07,2.0923608794391253e-07,5.363766634454206e-07,-7.547180953212246e-07,2.719740603184817e-07,5.4632967301099e-07,5.463817621016758e-07,-7.476982090303707e-07,-7.54633827171836e-07,-7.476819121487499e-07,5.67263612324261e-07,5.821019201556725e-07,-7.625901295643382e-07,1.2268941612027912e-07,1.2245731581885587e-07,1.2247263194038712e-07,2.686220868323848e-07,5.863184061973374e-07,2.638484131476162e-07,2.5585833466184334e-07,5.865671440559388e-07,6.013213142267697e-07,2.7293955453094125e-07,2.5582625345761267e-07,-8.792694698082602e-07,6.012000596110712e-07,-8.792215981955759e-07,-8.792921377471199e-07,2.4803499310232575e-07,-8.911990547712021e-07,-8.895763429927072e-07,2.480338022939564e-07,-8.913072186402957e-07,-8.897109140660454e-07
8.284005582168694e-08,-2.2674333321214266e-07,8.27652298620165e-08,1.276696352026099e-07,1.276696352026099e-07,-2.2678287839522315e-07,-4.710792331619113e-07,4.416302621693599e-07,1.6261398242139105e-07,-4.6418204633763774e-07,-4.803292061804704e-07,4.4171189811357325e-07,-5.569430768203796e-07,1.3287935277146531e-07,-5.569211794742508e-07,5.413515431907305e-07,5.413110864564743e-07,5.879888967569358e-07,5.894939376427319e-07,1.6157910953160142e-07,1.5607045590611628e-07,1.6137573518657398e-07,-6.497295100773742e-07,6.227614956126345e-07,2.27230219116202e-07,-7.078487301933715e-07,6.421271012661991e-07,6.421704944848665e-07,2.4405526120916895e-07,2.2713150726687802e-07,2.4407247892453575e-07,6.727924333301776e-07,5.092283005360583e-07,2.1553582659111087e-07,-6.324158766482994e-07,-6.32164034304816e-07,-6.32179483525241e-07,-7.187185608808054e-07,6.745631540156519e-07,-7.299620461383989e-07,-7.333071989771184e-07,6.746538810092937e-07,6.673833204170521e-07,-7.089581479787142e-07,-7.332668958180864e-07,1.6571659760287922e-07,6.673382255072673e-07,1.6559980929982936e-07,1.6563070165110574e-07,-7.370219346011914e-07,1.8715286612067062e-07,1.9890827586638489e-07,-7.370554886687073e-07,1.871947708551217e-07,1.9917385508013248e-07,-1.8758088840762204e-07,6.614120577729901e-08,-1.8748215987562664e-07,-4.841861670970276e-07,-4.841861670970276e-07,6.612760966918049e-08,1.3360348917596938e-07,4.3155304311055754e-07,-5.986117599875306e-07,5.9382585163525137e-08,3.579111093562315e-08,4.315126003305078e-07,1.913757827685103e-07,-6.763139265366027e-07,1.9137395218764632e-07,4.5791903984054565e-07,4.5786027531785784e-07,5.375781025549107e-07,5.165663518210272e-07,-7.859176322419772e-07,-7.625233377661728e-07,-7.858517003459103e-07,2.092360879439138e-07,5.363766634454196e-07,-7.547180953212242e-07,2.7197406031848257e-07,5.463296730109889e-07,5.463817621016745e-07,-7.476982090303702e-07,-7.546338271718356e-07,-7.476819121487493e-07,5.672636123242598e-07,5.821019201556712e-07,-7.625901295643378e-07,1.226894161202804e-07,1.2245731581885693e-07,1.2247263194038818e-07,2.686220868323861e-07,5.863184061973361e-07,2.6384841314761723e-07,2.558583346618444e-07,5.865671440559375e-07,6.013213142267683e-07,2.729395545309423e-07,2.5582625345761394e-07,-8.792694698082597e-07,6.0120005961107e-07,-8.792215981955751e-07,-8.792921377471193e-07,2.480349931023264e-07,-8.911990547712017e-07,-8.895763429927066e-07,2.4803380229395744e-07,-8.913072186402953e-07,-8.89710914066045e-07
5.133364235254166e-07,-5.576440820022476e-07,5.130122568280105e-07,1.2601028373751048e-06,1.2601028373751048e-06,-5.575684109090172e-07,-1.1204716445694892e-06,-6.366606127303597e-07,1.5646081103569852e-06,-1.1380609656629578e-06,-1.1380609656629578e-06,-6.382167743106089e-07,-1.2082345479845104e-06,1.677892797878799e-06,-1.208269056830103e-06,-6.784099130803412e-07,-6.78291275751602e-07,-7.643677144495646e-07,-7.526291756858919e-07,2.0532450743255905e-06,1.9675547796752674e-06,2.052714924727645e-06,-1.564389320302614e-06,-7.856043735769981e-07,2.2322194597572936e-06,-1.5926282659596383e-06,-8.025153526230678e-07,-8.026453148798796e-07,2.2777676628568075e-06,2.231860360176024e-06,2.277781254569022e-06,-8.313715802804215e-07,-7.377421926710993e-07,2.2035176880895894e-06,-1.7789895964814486e-06,-1.7799567266000628e-06,-1.7800477595026501e-06,-1.6532184464698785e-06,-8.474538112140987e-07,-1.7217227266486333e-06,-1.7624489000119722e-06,-8.477280135301244e-07,-8.507407479205808e-07,-1.589761344763405e-06,-1.7624406485750533e-06,2.289583829936908e-06,-8.506010937772927e-07,2.289252732413635e-06,2.2894449816372907e-06,-1.8049841699894983e-06,2.391592849966653e-06,2.43565271668988e-06,-1.8051417890016894e-06,2.3918882308152516e-06,2.4364618869025847e-06,-8.028012696769484e-08,-6.091315243186314e-07,-8.015527837976076e-08,-3.08264520075163e-07,-3.08264520075163e-07,-6.090783672256416e-07,-1.1407787181289902e-06,2.5669319743372217e-06,-4.0783135612299666e-07,-1.1482602634477857e-06,-1.1482602634477857e-06,2.7315924828454967e-06,-1.2613686264509637e-06,-4.1113483021369127e-07,-1.2613432481327013e-06,2.4052902251081586e-06,2.405036035420851e-06,2.931916424263455e-06,2.7940150207686444e-06,-5.342185147204548e-07,-5.056969149545747e-07,-5.338857907261481e-07,-1.5409722791951518e-06,2.9023482205859458e-06,-6.613119103227957e-07,-1.628852055273996e-06,2.9541551120457036e-06,2.9543319930014e-06,-6.934466534678172e-07,-6.612056233925276e-07,-6.934778504513177e-07,3.072144388389392e-06,3.26443631160562e-06,-6.389943032793899e-07,-1.6236244124777959e-06,-1.6243906577537816e-06,-1.6244689909396637e-06,-1.671564592439266e-06,3.199608544104813e-06,-1.7184714136847354e-06,-1.743093196270633e-06,3.2014551179332705e-06,3.300386505370101e-06,-1.628109565027623e-06,-1.7430666364632764e-06,-5.910886648214243e-07,3.2995268308468547e-06,-5.909491688951096e-07,-5.909446600651258e-07,-1.768313945217007e-06,-6.405005025293056e-07,-6.6629608220785e-07,-1.7684746300761802e-06,-6.404931222512615e-07,-6.666486355247375e-07
