9.80697878607e-08,-6.71127323241e-08,9.80729799594e-08,2.73904496524e-07,2.73904496524e-07,-6.71130843613e-08,-1.34979422328e-07,9.42672961929e-09,3.44023292403e-07,-1.35040463799e-07,-1.35040463799e-07,9.42598163017e-09,-1.52360452246e-07,3.90266828137e-07,-1.52354743446e-07,1.06035255063e-08,1.06059445537e-08,1.67353405549e-08,1.59362997846e-08,5.33663590932e-07,4.98316271932e-07,5.3370672143e-07,-2.0096288119e-07,1.79836605956e-08,5.36341162939e-07,-2.54010379853e-07,1.92164000302e-08,1.92129122574e-08,5.36553328203e-07,5.36326440997e-07,5.36549701469e-07,2.49520829949e-08,1.67427911917e-08,5.35778422038e-07,-2.01618088773e-07,-2.01638604487e-07,-2.01641078408e-07,-2.7590420135e-07,2.85306646036e-08,-3.0567724177e-07,-3.27275011435e-07,2.85297405737e-08,3.21152345204e-08,-2.57860533764e-07,-3.27268937603e-07,7.6562246361e-07,3.21169189913e-08,7.6557817506e-07,7.65665710233e-07,-3.27681477711e-07,9.91948504621e-07,9.00491139804e-07,-3.27693137754e-07,1.06246865189e-06,9.0050903421e-07,-5.46228431891e-08,-3.31533117784e-08,-5.46237126864e-08,-1.93173512196e-07,-1.93173512196e-07,-3.31536089425e-08,-6.67181653414e-08,1.4965593903e-07,-2.4827799906e-07,-6.67551849947e-08,-6.67551849947e-08,1.49660065168e-07,-7.53283312077e-08,-2.84606045662e-07,-7.5323509035e-08,1.68871547374e-07,1.68858218128e-07,2.20548829267e-07,2.13632373013e-07,-4.00130478686e-07,-3.71861012424e-07,-4.00148770545e-07,-9.57896781703e-08,2.30777766945e-07,-4.00787593764e-07,-1.18388243441e-07,2.41066903126e-07,2.41088150427e-07,-4.00760239258e-07,-4.00781377998e-07,-4.00758708962e-07,2.88242854729e-07,2.20449933318e-07,-4.00642479418e-07,-9.59766743243e-08,-9.59823142564e-08,-9.59843416426e-08,-1.2765141192e-07,3.1805435481e-07,-1.40274556816e-07,-1.50660047962e-07,3.1806035589e-07,3.560951568e-07,-1.20028593881e-07,-1.50655199606e-07,-5.87225952454e-07,3.56084181819e-07,-5.87206595793e-07,-5.87244853704e-07,-1.5085829051e-07,-7.6584997068e-07,-6.94290143297e-07,-1.50867747581e-07,-8.20393766214e-07,-6.9429126104e-07
9.82265340593e-08,-6.72733304205e-08,9.82297310133e-08,2.74444617225e-07,2.74444617225e-07,-6.72736832839e-08,-1.35302417584e-07,9.43026972407e-09,3.44716264367e-07,-1.35363604225e-07,-1.35363604225e-07,9.42951935541e-09,-1.52725036462e-07,3.91060605284e-07,-1.52719314264e-07,1.06074376174e-08,1.06098643584e-08,1.6742643837e-08,1.59432037979e-08,5.34741390168e-07,4.99324109601e-07,5.34784603014e-07,-2.01444239341e-07,1.79917264079e-08,5.37423912336e-07,-2.54619152294e-07,1.92251730002e-08,1.92216731936e-08,5.37636442934e-07,5.37409162295e-07,5.37632809278e-07,2.49642820121e-08,1.67501281191e-08,5.36860128693e-07,-2.02101035641e-07,-2.02121601134e-07,-2.0212408085e-07,-2.76565570879e-07,2.8544919771e-08,-3.06410132722e-07,-3.6016961023e-07,2.85439923847e-08,3.72552637031e-08,-2.58478553785e-07,-3.60162930662e-07,7.67159600308e-07,3.72573570226e-08,7.67115228037e-07,7.67202928682e-07,-4.37518465543e-07,9.01235776832e-07,1.26791126451e-06,-4.3753400362e-07,9.01377305177e-07,1.32686921702e-06,-5.46752596908e-08,-3.32435966833e-08,-5.46761295796e-08,-1.93428904627e-07,-1.93428904627e-07,-3.3243894624e-08,-6.68998455057e-08,1.50024992459e-07,-2.48614054638e-07,-6.693696415e-08,-6.693696415e-08,1.50029128641e-07,-7.55334526635e-08,-2.84995270916e-07,-7.55286178903e-08,1.69287982331e-07,1.69274620643e-07,2.21095893828e-07,2.1416195708e-07,-4.00656152401e-07,-3.72353367122e-07,-4.00674461944e-07,-9.60571524653e-08,2.31350689855e-07,-4.01313520556e-07,-1.18724485905e-07,2.41665834813e-07,2.41687134072e-07,-4.01286045874e-07,-4.01307298803e-07,-4.01284514104e-07,2.88961064015e-07,2.20996754878e-07,-4.01168340645e-07,-9.62447113142e-08,-9.62503683338e-08,-9.62524011067e-08,-1.28015870323e-07,3.18847927922e-07,-1.40677454435e-07,-1.66720748597e-07,3.18853943716e-07,4.3178075707e-07,-1.20369824663e-07,-1.6671539371e-07,-5.8797244539e-07,4.3176746199e-07,-5.87953070898e-07,-5.87991364052e-07,-2.0437261006e-07,-6.95097223824e-07,-9.82095221574e-07,-2.04385355941e-07,-6.95159532002e-07,-1.02764433822e-06
-4.36254974362e-07,1.45854612926e-07,-3.15251981997e-07,-1.82767823929e-07,-1.82767823929e-07,1.45855357685e-07,1.46573214992e-07,1.70466532943e-09,-1.8311499374e-07,1.46638935552e-07,1.46638935552e-07,1.70584781893e-09,1.46740042031e-07,-1.83331067968e-07,1.46734689887e-07,1.73961979106e-09,1.7362290092e-09,1.82296694952e-09,1.79662319111e-09,-1.84091373821e-07,-1.83800340626e-07,-1.84104464614e-07,1.47256585788e-07,1.80786143536e-09,-1.84843176503e-07,1.47335998447e-07,1.81109810473e-09,1.81488226235e-09,-1.84892641316e-07,-1.84838711708e-07,-1.8489154154e-07,1.78034871866e-09,1.810718882e-09,-1.84684279414e-07,1.47744996125e-07,1.47760303385e-07,1.47762059959e-07,1.4744193831e-07,1.78903708965e-09,1.47554413967e-07,1.47751373934e-07,1.7898454318e-09,1.76421286567e-09,1.47368354029e-07,1.47748729634e-07,-1.84515465267e-07,1.7628925062e-09,-1.84506108686e-07,-1.84524601724e-07,1.47934346761e-07,-1.84557270002e-07,-1.84718607602e-07,1.47939415943e-07,-1.84582652473e-07,-1.84721301629e-07,1.47179107405e-07,8.58120722726e-08,9.24490206636e-08,3.19707648675e-08,3.19707648675e-08,8.58128003099e-08,8.62807883371e-08,-1.69378632227e-07,3.19488941388e-08,8.63275216877e-08,8.63275216877e-08,-1.69383219133e-07,8.63987951836e-08,3.19442079742e-08,8.63935597624e-08,-1.69515068138e-07,-1.69501925926e-07,-1.69683276189e-07,-1.69673753032e-07,3.19441256219e-08,3.19640736148e-08,3.19432020334e-08,8.65325120208e-08,-1.69782255447e-07,3.17673902129e-08,8.66571858751e-08,-1.69846151589e-07,-1.69860793739e-07,3.17335661438e-08,3.17677124239e-08,3.17336457574e-08,-1.69902353795e-07,-1.69608179754e-07,3.18027851759e-08,8.67188573996e-08,8.67245276805e-08,8.67262412253e-08,8.67025105458e-08,-1.69985164908e-07,8.67646238558e-08,8.69157353502e-08,-1.69988294496e-07,-1.70103620327e-07,8.66795610285e-08,8.69131507576e-08,3.19235475296e-08,-1.70098505097e-07,3.19242123171e-08,3.19228983769e-08,8.70289497047e-08,3.18918303403e-08,3.18207233895e-08,8.70339822101e-08,3.18900214243e-08,3.18195078808e-08
4.05190360491e-08,-3.29394045112e-08,4.05203333874e-08,6.43120995881e-08,6.43120995881e-08,-1.4336703602e-08,3.00693454529e-09,-5.38025817161e-09,6.44428666282e-08,3.01085493689e-09,3.01085493689e-09,-5.38088005848e-09,3.01668720548e-09,6.452332451e-08,3.01591097922e-09,-5.39866450986e-09,-5.39688154796e-09,-5.43822537925e-09,-5.42692350688e-09,6.48047243839e-08,6.46949339744e-08,6.48096655435e-08,2.97283216783e-09,-5.43462190891e-09,6.51013812692e-08,2.99937080866e-09,-5.43773841732e-09,-5.4397275452e-09,6.51232121903e-08,6.50996952675e-08,6.51227968657e-08,-5.42640088523e-09,-5.43102404479e-09,6.50388855021e-08,2.95051637792e-09,2.94976264944e-09,2.95001589786e-09,2.9960982189e-09,-5.43232302172e-09,2.99709640839e-09,3.01237924585e-09,-5.43274797451e-09,-5.42518337166e-09,3.00109867584e-09,3.01199639244e-09,6.49638256633e-08,-5.42448915555e-09,6.4960293508e-08,6.49672747211e-08,3.01789317125e-09,6.49826020695e-08,6.50497216208e-08,3.01865197348e-09,6.49921846483e-08,6.50508453214e-08,-1.95235046048e-08,-1.13358951281e-07,-1.95237767358e-08,-3.0873575111e-08,-3.0873575111e-08,-8.62454757026e-08,-6.13169963447e-08,7.09323412206e-08,-3.09016495191e-08,-6.13458387064e-08,-6.13458387064e-08,7.09342308211e-08,-6.13901063005e-08,-3.09224261894e-08,-6.13875177767e-08,7.09885527455e-08,7.09831388165e-08,7.10567455247e-08,7.10534804761e-08,-3.1001605851e-08,-3.09786682547e-08,-3.10026278526e-08,-6.15776370625e-08,7.10986395894e-08,-3.1014519852e-08,-6.16239226979e-08,7.11253265531e-08,7.11313582056e-08,-3.10071548111e-08,-3.10141739521e-08,-3.10070696994e-08,7.11497255396e-08,7.1025613239e-08,-3.10110654182e-08,-6.1764998052e-08,-6.17708416347e-08,-6.17716903971e-08,-6.16653850093e-08,7.11841887752e-08,-6.1711751075e-08,-6.18000429672e-08,7.11854779833e-08,7.12345121843e-08,-6.1638016325e-08,-6.17987644133e-08,-3.10381725126e-08,7.12324049836e-08,-3.10374437655e-08,-3.10388841132e-08,-6.18775104758e-08,-3.10307891918e-08,-3.10212807776e-08,-6.18799745322e-08,-3.10327641021e-08,-3.10211115833e-08
-3.15250360053e-07,1.45858493373e-07,-4.67846754381e-07,-1.82772370426e-07,-1.82772370426e-07,1.45859238152e-07,1.46577114552e-07,1.70473494208e-09,-1.83119548759e-07,1.46642836859e-07,1.46642836859e-07,1.70591746379e-09,1.46743946026e-07,-1.83335628304e-07,1.4673859374e-07,1.73969035611e-09,1.73629948188e-09,1.82303976294e-09,1.79669530009e-09,-1.84095952887e-07,-1.83804912549e-07,-1.84109044001e-07,1.4726050355e-07,1.80793385974e-09,-1.84847773843e-07,1.47339918311e-07,1.81117062459e-09,1.81495488529e-09,-1.84897239828e-07,-1.84843308938e-07,-1.84896140025e-07,1.78042042587e-09,1.8107913578e-09,-1.84688872889e-07,1.47748926896e-07,1.47764234563e-07,1.47765991184e-07,1.47445860995e-07,1.78910904053e-09,1.47558339645e-07,1.47755304847e-07,1.7899174047e-09,1.76428417089e-09,1.47372274753e-07,1.47752660477e-07,-1.84520054751e-07,1.76296377546e-09,-1.8451069794e-07,-1.84529191432e-07,1.47938282541e-07,-1.84561860472e-07,-1.84723201948e-07,1.47943351858e-07,-1.84587243565e-07,-1.84725896039e-07,9.24506426081e-08,8.58143832501e-08,1.61460178323e-07,3.19712988669e-08,3.19712988669e-08,8.58151113069e-08,8.62831119267e-08,-1.69383152475e-07,3.19494271179e-08,8.63298465339e-08,8.63298465339e-08,-1.69387739503e-07,8.64011219465e-08,3.19447405382e-08,8.63958863848e-08,-1.69519592022e-07,-1.69506449461e-07,-1.69687804551e-07,-1.69678281144e-07,3.19446571295e-08,3.19646060175e-08,3.19437335002e-08,8.65348424262e-08,-1.69786786454e-07,3.17679163243e-08,8.66595196193e-08,-1.698506843e-07,-1.69865326841e-07,3.17340913535e-08,3.17682385495e-08,3.17341709706e-08,-1.69906888011e-07,-1.69612706114e-07,3.18033123796e-08,8.6721192848e-08,8.67268632823e-08,8.67285768731e-08,8.67048455147e-08,-1.69989701333e-07,8.67669604985e-08,8.69180760539e-08,-1.69992831004e-07,-1.70108159916e-07,8.66818953744e-08,8.69154913919e-08,3.19240779422e-08,-1.7010304455e-07,3.1924742759e-08,3.19234287608e-08,8.7031293456e-08,3.18923599135e-08,3.18212509875e-08,8.70363260964e-08,3.18905509178e-08,3.1820035445e-08
-1.82582066204e-07,2.31245873642e-07,-1.82587517489e-07,-9.95110141089e-07,-9.02790227601e-07,2.31247054411e-07,3.74942561295e-07,4.37330180284e-09,-7.15329434492e-07,3.751106776e-07,3.751106776e-07,4.37632707066e-09,3.75369312808e-07,-7.16202411712e-07,3.75355621876e-07,4.46272896699e-09,4.45405402965e-09,4.67595186442e-09,4.60856118108e-09,-7.19262994134e-07,-7.18077873996e-07,-7.19316319265e-07,3.7669067358e-07,4.63731780621e-09,-7.22409772127e-07,3.76893809849e-07,4.64560228306e-09,4.65528362658e-09,-7.22631945027e-07,-7.2239157994e-07,-7.22627463728e-07,4.56694645073e-09,4.64461449482e-09,-7.21746020949e-07,3.77940062327e-07,3.77979219409e-07,3.77983712775e-07,3.7716481127e-07,4.58917833353e-09,3.77452530655e-07,3.77956362759e-07,4.59124638655e-09,4.52568428968e-09,3.76976577008e-07,3.77949598566e-07,-7.20984154929e-07,4.52230629736e-09,-7.20946037873e-07,-7.21021375241e-07,3.78424417173e-07,-7.21174056783e-07,-7.2187197678e-07,3.78437384275e-07,-7.21277464219e-07,-7.21883649892e-07,3.2156522594e-08,1.36060198944e-07,3.21561518041e-08,3.7993306708e-07,3.38353367329e-07,1.36061353268e-07,2.20725807269e-07,-4.33287394941e-07,2.53435940114e-07,2.20845360753e-07,2.20845360753e-07,-4.33299128617e-07,2.21027693021e-07,2.53564373983e-07,2.2101429989e-07,-4.33636409079e-07,-4.33602790237e-07,-4.34066695939e-07,-4.34042336709e-07,2.54082341926e-07,2.53964243419e-07,2.54087548099e-07,2.21369792513e-07,-4.34319895929e-07,2.53883416121e-07,2.21688726637e-07,-4.34483348424e-07,-4.34520804231e-07,2.53780981204e-07,2.538816695e-07,2.53780551963e-07,-4.34627121588e-07,-4.33874592641e-07,2.53917574666e-07,2.21846518997e-07,2.21861025282e-07,2.21865408832e-07,2.21804679568e-07,-4.34838960071e-07,2.21963580006e-07,2.22350153006e-07,-4.34846965811e-07,-4.35141982754e-07,2.21745966929e-07,2.22343541163e-07,2.54288609662e-07,-4.35128897582e-07,2.54284907322e-07,2.5429222488e-07,2.22639780283e-07,2.54189433889e-07,2.5401318442e-07,2.22652654314e-07,2.54199455495e-07,2.54010128039e-07
-1.82582066204e-07,2.31245873643e-07,-1.82587517489e-07,-9.02790227601e-07,-9.95110141088e-07,2.31247054411e-07,3.74942561295e-07,4.37330180365e-09,-7.15329434491e-07,3.751106776e-07,3.751106776e-07,4.37632707148e-09,3.75369312808e-07,-7.16202411711e-07,3.75355621876e-07,4.46272896798e-09,4.45405403063e-09,4.67595186543e-09,4.60856118208e-09,-7.19262994132e-07,-7.18077873995e-07,-7.19316319264e-07,3.76690673579e-07,4.63731780725e-09,-7.22409772125e-07,3.76893809849e-07,4.64560228411e-09,4.65528362764e-09,-7.22631945025e-07,-7.22391579938e-07,-7.22627463726e-07,4.56694645181e-09,4.64461449577e-09,-7.21746020947e-07,3.77940062327e-07,3.77979219409e-07,3.77983712775e-07,3.7716481127e-07,4.58917833462e-09,3.77452530655e-07,3.77956362759e-07,4.59124638764e-09,4.52568429079e-09,3.76976577007e-07,3.77949598566e-07,-7.20984154928e-07,4.52230629847e-09,-7.20946037871e-07,-7.2102137524e-07,3.78424417173e-07,-7.21174056782e-07,-7.21871976779e-07,3.78437384275e-07,-7.21277464218e-07,-7.21883649891e-07,3.21565225942e-08,1.36060198944e-07,3.21561518043e-08,3.38353367329e-07,3.7993306708e-07,1.36061353268e-07,2.2072580727e-07,-4.33287394942e-07,2.53435940114e-07,2.20845360753e-07,2.20845360753e-07,-4.33299128618e-07,2.21027693021e-07,2.53564373983e-07,2.2101429989e-07,-4.3363640908e-07,-4.33602790239e-07,-4.3406669594e-07,-4.34042336711e-07,2.54082341925e-07,2.53964243418e-07,2.54087548098e-07,2.21369792513e-07,-4.3431989593e-07,2.5388341612e-07,2.21688726637e-07,-4.34483348426e-07,-4.34520804232e-07,2.53780981203e-07,2.538816695e-07,2.53780551963e-07,-4.3462712159e-07,-4.33874592642e-07,2.53917574666e-07,2.21846518997e-07,2.21861025282e-07,2.21865408832e-07,2.21804679568e-07,-4.34838960073e-07,2.21963580006e-07,2.22350153007e-07,-4.34846965812e-07,-4.35141982756e-07,2.21745966929e-07,2.22343541163e-07,2.54288609662e-07,-4.35128897583e-07,2.54284907321e-07,2.5429222488e-07,2.22639780283e-07,2.54189433889e-07,2.5401318442e-07,2.22652654314e-07,2.54199455495e-07,2.54010128039e-07
4.05190615143e-08,-1.4336152727e-08,4.05203588534e-08,6.43121399584e-08,6.43121399584e-08,-3.38200882856e-08,3.00745018518e-09,-5.38029031711e-09,6.44429070657e-08,3.0113708185e-09,3.0113708185e-09,-5.38091220504e-09,3.01720345842e-09,6.45233649904e-08,3.01642721061e-09,-5.39869668685e-09,-5.39691372191e-09,-5.43825760183e-09,-5.42695572325e-09,6.48047650171e-08,6.46949745513e-08,6.48097061793e-08,2.97335001561e-09,-5.43465414757e-09,6.51014220341e-08,2.99988903797e-09,-5.43777066855e-09,-5.43975979981e-09,6.51232529613e-08,6.50997360315e-08,6.51228376366e-08,-5.42643314191e-09,-5.43105625125e-09,6.5038926239e-08,2.95103581159e-09,2.95028213261e-09,2.9505353881e-09,2.99661679861e-09,-5.43235529544e-09,2.99761537847e-09,3.01289895484e-09,-5.43278024896e-09,-5.42521566354e-09,3.00161702336e-09,3.01251609078e-09,6.49638663795e-08,-5.42452144625e-09,6.49603342224e-08,6.49673154391e-08,3.01841353117e-09,6.49826427905e-08,6.50497623663e-08,3.01917235392e-09,6.49922253743e-08,6.50508860673e-08,-1.9523495861e-08,-8.62449248274e-08,-1.95237679916e-08,-3.08735611839e-08,-3.08735611839e-08,-1.14644279187e-07,-6.13169509208e-08,7.09323691496e-08,-3.09016355488e-08,-6.134579324e-08,-6.134579324e-08,7.09342587507e-08,-6.13900607703e-08,-3.0922412194e-08,-6.13874722539e-08,7.09885806904e-08,7.09831667599e-08,7.10567734818e-08,7.10535084366e-08,-3.10015917707e-08,-3.09786542108e-08,-3.10026137706e-08,-6.15775918404e-08,7.10986675658e-08,-3.10145056523e-08,-6.16238772368e-08,7.11253545395e-08,7.11313861937e-08,-3.1007140599e-08,-3.10141597529e-08,-3.10070554875e-08,7.1149753541e-08,7.1025641186e-08,-3.10110512432e-08,-6.17649529566e-08,-6.17707965438e-08,-6.17716453037e-08,-6.16653395622e-08,7.11842167888e-08,-6.17117056043e-08,-6.17999973388e-08,7.11855059973e-08,7.12345402223e-08,-6.16379708447e-08,-6.17987187886e-08,-3.10381583807e-08,7.12324330211e-08,-3.10374296347e-08,-3.10388699801e-08,-6.18774647755e-08,-3.10307750488e-08,-3.10212666023e-08,-6.18799288248e-08,-3.10327499559e-08,-3.10210974075e-08
4.06899160397e-08,3.07114361574e-09,4.06912188258e-08,1.04202139164e-07,1.04202139164e-07,3.07125239484e-09,-8.63383303367e-08,-1.59792270794e-08,1.37568906423e-07,-2.98413265046e-08,-2.98413265046e-08,-1.59806592722e-08,-5.0650930989e-08,1.29677016853e-07,-5.06505522466e-08,-1.08592025021e-08,-1.08556185508e-08,-1.09387173072e-08,-1.09160034347e-08,1.30242558336e-07,1.30021908869e-07,1.30252488749e-07,-5.09493212347e-08,-1.09314809848e-08,1.30838753075e-07,-5.09218251154e-08,-1.09377478116e-08,-1.09417461783e-08,1.30882625817e-07,1.30835364662e-07,1.30881791126e-07,-1.09149659664e-08,-1.09242405891e-08,1.30713154519e-07,-5.11892405571e-08,-5.1196879638e-08,-5.11970072684e-08,-5.09704089201e-08,-1.09268723179e-08,-5.1012129667e-08,-5.10553496251e-08,-1.092772652e-08,-1.09125304404e-08,-5.09306506358e-08,-5.10551610652e-08,1.30562309956e-07,-1.09111349891e-08,1.30555211266e-07,1.30569241642e-07,-5.11146439724e-08,1.3060004402e-07,1.30734933291e-07,-5.11149506318e-08,1.30619302446e-07,1.30737191576e-07,-1.96025106155e-08,-6.1252787274e-08,-1.96027837989e-08,-5.00146148614e-08,-5.00146148614e-08,-6.12531487108e-08,-2.56890077714e-07,1.48832357904e-07,-6.07561278865e-08,-1.74500518932e-07,-1.74500518932e-07,1.48836291258e-07,-1.69077617573e-07,-6.21363613208e-08,-1.6906986656e-07,1.42665374131e-07,1.42654493966e-07,1.42802416263e-07,1.42795855985e-07,-6.22954515702e-08,-6.2249368409e-08,-6.22975048329e-08,-1.69543259476e-07,1.42886611482e-07,-6.2321365311e-08,-1.69693984397e-07,1.42940244007e-07,1.42952365588e-07,-6.23065608325e-08,-6.23206703791e-08,-6.23063898386e-08,1.42989280301e-07,1.42739850494e-07,-6.23144312582e-08,-1.70029078355e-07,-1.70044175206e-07,-1.70046715501e-07,-1.69803090365e-07,1.43058540469e-07,-1.69929562938e-07,-1.70183217682e-07,1.43061131342e-07,1.43159676662e-07,-1.69733792296e-07,-1.70179389737e-07,-6.23689185582e-08,1.43155441901e-07,-6.23674544625e-08,-6.23703482055e-08,-1.70398210545e-07,-6.23540777502e-08,-6.23349596771e-08,-1.70405607922e-07,-6.23580454595e-08,-6.23346194964e-08
1.07118076458e-07,-1.72229304089e-07,1.07121593491e-07,2.74362572279e-07,2.74362572279e-07,-1.72230191512e-07,-3.66640313138e-07,-7.23578187968e-08,3.73750654941e-07,-3.83787151073e-07,-3.83787151073e-07,-7.11460227999e-08,-3.46783738199e-07,3.41463556954e-07,-3.46770974746e-07,-4.56988780224e-08,-4.56791821776e-08,-4.61491538438e-08,-4.60163774931e-08,3.42980320849e-07,3.42384604486e-07,3.430071364e-07,-3.47995059149e-07,-4.60958580973e-08,3.44614257273e-07,-3.48187030093e-07,-4.61258879167e-08,-4.61478633329e-08,3.44738615586e-07,3.44605105985e-07,3.44736361237e-07,-4.59856272261e-08,-4.60719684144e-08,3.44270404431e-07,-3.49143711238e-07,-3.49179701744e-07,-3.49183890451e-07,-3.48436451958e-07,-4.60468396589e-08,-3.48702033496e-07,-3.49169438533e-07,-4.60515342791e-08,-4.59495873904e-08,-3.48263677919e-07,-3.49163132686e-07,3.43841947821e-07,-4.59419183962e-08,3.43822777999e-07,3.43860666655e-07,-3.4960215194e-07,3.4394942559e-07,3.44325263518e-07,-3.4961424468e-07,3.44001433522e-07,3.44331560667e-07,-6.39652211009e-08,-9.59167046978e-08,-6.39662939269e-08,-1.63298124466e-07,-1.63298124466e-07,-9.59175320458e-08,-2.01828728154e-07,1.3144877317e-06,-2.26847955231e-07,-2.0933145053e-07,-2.0933145053e-07,1.17596810318e-06,-1.93279623232e-07,-2.02929972859e-07,-1.93267715968e-07,8.40599949209e-07,8.40535490924e-07,8.41416219519e-07,8.41374734918e-07,-2.03507119473e-07,-2.03325927278e-07,-2.03515217068e-07,-1.93562787504e-07,8.41910568202e-07,-2.03725411942e-07,-1.93848991973e-07,8.42226855259e-07,8.42298668862e-07,-2.03695497091e-07,-2.03722664525e-07,-2.03694820833e-07,8.4251240382e-07,8.410463373e-07,-2.0367536704e-07,-1.93970168854e-07,-1.93982540434e-07,-1.93986437396e-07,-1.93948788368e-07,8.42921337703e-07,-1.9408735459e-07,-1.94428693767e-07,8.42936687123e-07,8.43514434691e-07,-1.93899358146e-07,-1.94422815573e-07,-2.03788087704e-07,8.43489346277e-07,-2.03782309277e-07,-2.03793730177e-07,-1.94682475206e-07,-2.03756559372e-07,-2.03737217084e-07,-1.94693925132e-07,-2.03772224109e-07,-2.0373683793e-07
-1.82872447042e-07,2.31638450488e-07,-1.82877906883e-07,-7.15100043766e-07,-7.15100043766e-07,2.31639633257e-07,4.8905284273e-07,1.04116447037e-08,-1.46827161903e-06,5.31054411257e-07,5.31054411257e-07,1.0415886402e-08,4.66399176636e-07,-9.28415558318e-07,4.66382165609e-07,5.54975702452e-09,5.53897792545e-09,5.81469416234e-09,5.73096003248e-09,-9.32392198851e-07,-9.30851021211e-07,-9.32461546737e-07,4.68040982049e-07,5.76669358281e-09,-9.36492728849e-07,4.68293378196e-07,5.77698895271e-09,5.78901856754e-09,-9.36783677122e-07,-9.36469069924e-07,-9.36777849179e-07,5.67925956168e-09,5.77575493804e-09,-9.35627929221e-07,4.69593359745e-07,4.69642012805e-07,4.69647595828e-07,4.68630099966e-07,5.70688530819e-09,4.68987593568e-07,4.69613607737e-07,5.70945498065e-09,5.62799639644e-09,4.68396216916e-07,4.69605203205e-07,-9.34629900091e-07,5.62379905047e-09,-9.34580329583e-07,-9.34678304399e-07,4.7019516869e-07,-9.34878776513e-07,-9.35790376591e-07,4.70211280354e-07,-9.35013256282e-07,-9.35805625389e-07,3.21914408384e-08,1.36293934341e-07,3.21910689946e-08,2.5366533084e-07,2.5366533084e-07,1.36295090642e-07,2.90727808419e-07,-5.90186965468e-07,5.09211721766e-07,3.2056798818e-07,3.2056798818e-07,-5.90202918193e-07,2.74634102683e-07,3.41802523372e-07,2.74617461382e-07,-5.38799229665e-07,-5.38757457881e-07,-5.39333864744e-07,-5.39303598801e-07,3.42526717978e-07,3.42353674995e-07,3.42534363866e-07,2.75059180554e-07,-5.39648469682e-07,3.42318875233e-07,2.75455462873e-07,-5.39851561594e-07,-5.39898100849e-07,3.42189111596e-07,3.42316305199e-07,3.42188479827e-07,-5.40030202615e-07,-5.39095174064e-07,3.42352558272e-07,2.75651533549e-07,2.7566955824e-07,2.75675004911e-07,2.75599538975e-07,-5.40293414637e-07,2.75796978138e-07,2.76277305999e-07,-5.40303361857e-07,-5.40669925238e-07,2.7552658564e-07,2.76269090617e-07,3.42823279343e-07,-5.40653666766e-07,3.42817838839e-07,3.42828591826e-07,2.76637177056e-07,3.4269723454e-07,3.42479096156e-07,2.76653173361e-07,3.42711964815e-07,3.42475306384e-07
4.0703124023e-08,3.08634099347e-09,4.07044272278e-08,1.04235961116e-07,1.04235961116e-07,3.08644988929e-09,-2.98126531756e-08,-2.0311168485e-08,1.52126588774e-07,-3.96345955207e-08,-2.34632498811e-08,-2.03127539172e-08,-5.06401807072e-08,1.29719106218e-07,-5.06398029947e-08,-1.08643277225e-08,-1.08607425012e-08,-1.09438694878e-08,-1.09211482934e-08,1.30284829955e-07,1.30064109567e-07,1.3029476356e-07,-5.09385852638e-08,-1.09366318375e-08,1.30881215176e-07,-5.09110594833e-08,-1.09429012879e-08,-1.09469010712e-08,1.3092510174e-07,1.30877825674e-07,1.30924266781e-07,-1.09201127464e-08,-1.09293874232e-08,1.30755576474e-07,-5.11784997812e-08,-5.11861387637e-08,-5.11862660574e-08,-5.09596407453e-08,-1.09320237024e-08,-5.10013545104e-08,-5.10445492839e-08,-1.09328782072e-08,-1.09176784276e-08,-5.0919881616e-08,-5.10443612323e-08,1.30604684429e-07,-1.09162824819e-08,1.30597583458e-07,1.30611618343e-07,-5.1103828549e-08,1.30642430357e-07,1.30777362434e-07,-5.11041342103e-08,1.30661694973e-07,1.30779621436e-07,-1.96082898421e-08,-6.12703526494e-08,-1.96085630975e-08,-5.00293557318e-08,-5.00293557318e-08,-6.12707141687e-08,-1.74471845602e-07,1.54144532059e-07,-5.83598343039e-08,-2.7160590155e-07,-2.47996362782e-07,1.5414858057e-07,-1.69131762807e-07,-6.21546722869e-08,-1.69124009597e-07,1.42710756692e-07,1.42699873098e-07,1.42847841613e-07,1.42841279507e-07,-6.23138066994e-08,-6.22677114075e-08,-6.23158605015e-08,-1.69597577086e-07,1.42932063774e-07,-6.23397217638e-08,-1.69748339642e-07,1.42985713335e-07,1.42997838736e-07,-6.23249120517e-08,-6.23390266496e-08,-6.2324741013e-08,1.43034765537e-07,1.42785256053e-07,-6.23327869616e-08,-1.70083565358e-07,-1.70098667499e-07,-1.70101208515e-07,-1.69857482877e-07,1.4310404766e-07,-1.69983996513e-07,-1.7023772769e-07,1.43106639349e-07,1.43205216281e-07,-1.69788159835e-07,-1.7023389866e-07,-6.23872933999e-08,1.43200980186e-07,-6.23858289199e-08,-6.23887234226e-08,-1.70452788654e-07,-6.23724474186e-08,-6.23533216763e-08,-1.7046018812e-07,-6.23764161692e-08,-6.23529813608e-08
