line,no evs,unc,lf,lm,p
line343,2068.35431543,2260.0552178,2255.6080344,2255.60816767,2255.60831341
line344,1422.7194632,1614.23202493,1609.78916581,1609.78925592,1609.7892997
line345,6137.25748962,13141.7337895,13243.1668355,13243.166552,13243.1679445
line346,24222.407264,40347.4552012,40309.3553976,40309.3552013,40309.3564833
line347,589.011905273,589.011905273,589.011905271,589.011905275,589.011905272
line348,788.636906055,1353.8871431,1350.37635765,1350.37648772,1350.37661957
line349,2068.35431521,2260.05521757,2255.60803417,2255.60816744,2255.60831318
line350,1422.71946326,1614.23202498,1609.78916586,1609.78925597,1609.78929975
line351,6137.25748951,13141.7337894,13243.1668354,13243.1665519,13243.1679444
line352,24222.407264,40347.4552011,40309.3553976,40309.3552013,40309.3564832
line353,589.01190577,589.011905765,589.011905762,589.011905765,589.011905761
line354,2068.35431517,2260.05521753,2255.60803413,2255.60816741,2255.60831314
line355,1422.71946302,1614.23202475,1609.78916563,1609.78925575,1609.78929952
line356,6137.25748944,13141.7337894,13243.1668354,13243.1665518,13243.1679443
line357,24222.4072634,40347.4552005,40309.3553969,40309.3552007,40309.3564827
line358,589.011906064,589.011906054,589.011906053,589.01190606,589.011906052
line359,2068.35431543,2260.05521779,2255.60803439,2255.60816767,2255.60831339
line360,1422.71946239,1614.23202412,1609.789165,1609.78925511,1609.78929891
line361,6137.25748965,13141.7337896,13243.1668356,13243.166552,13243.1679445
line362,24222.4072604,40347.4551976,40309.355394,40309.3551978,40309.3564797
line363,589.011906199,589.011906201,589.011906205,589.0119062,589.011906197
line364,2068.35431547,2260.05521784,2255.60803443,2255.6081677,2255.60831344
line365,1422.71946246,1614.23202419,1609.78916506,1609.78925519,1609.78929896
line366,6137.25748948,13141.7337894,13243.1668354,13243.1665519,13243.1679443
line367,24222.4072609,40347.455198,40309.3553944,40309.3551982,40309.3564801
line368,589.011905707,589.011905706,589.011905712,589.011905699,589.011905714
line369,2068.35431577,2260.05521814,2255.60803474,2255.60816801,2255.60831374
line370,1422.71946211,1614.23202384,1609.78916471,1609.78925484,1609.78929861
line371,6137.25748933,13141.7337892,13243.1668352,13243.1665517,13243.1679442
line372,24222.4072599,40347.4551971,40309.3553935,40309.3551972,40309.3564792
line373,589.01190511,589.011905114,589.011905112,589.011905107,589.011905116
line374,2068.35431596,2260.05521833,2255.60803492,2255.6081682,2255.60831394
line375,1422.71946209,1614.23202381,1609.78916469,1609.7892548,1609.78929858
line376,6137.25748935,13141.7337893,13243.1668353,13243.1665517,13243.1679442
line377,23657.1349333,38284.7231086,38252.6820519,38252.6818365,38252.6831154
line378,565.2724646,2062.73229795,2056.67348714,2056.673497,2056.67350507
line379,589.011905238,589.011905238,589.011905238,589.011905238,589.011905238
line380,2068.35431602,2260.05521839,2255.60803498,2255.60816826,2255.60831399
line381,1422.71946241,1614.23202414,1609.78916502,1609.78925513,1609.78929891
line382,6137.25748912,13141.733789,13243.166835,13243.1665515,13243.167944
line383,23657.1349333,38284.7231086,38252.6820519,38252.6818365,38252.6831154
line384,565.272464247,2062.7322976,2056.67348679,2056.67349665,2056.67350472
line385,3.80143571814e-07,3.7641655841e-07,3.77050813297e-07,3.7625284305e-07,3.76103097979e-07
line386,589.01190515,589.01190515,589.01190515,589.01190515,589.011905149
line387,2068.35431603,2260.0552184,2255.60803499,2255.60816827,2255.608314
line388,1422.71946217,1614.23202391,1609.7891648,1609.7892549,1609.78929868
line389,6137.25748904,13141.733789,13243.166835,13243.1665514,13243.1679439
line390,23657.134933,38284.7231083,38252.6820517,38252.6818362,38252.6831152
line391,565.272464235,2062.73229759,2056.67348677,2056.67349664,2056.67350471
line392,3.45700491177e-07,3.42132414991e-07,3.42141220846e-07,3.42114137357e-07,3.42141020243e-07
line393,1422.71946243,1614.23202416,1609.78916504,1609.78925516,1609.78929894
line394,6137.25748912,13141.733789,13243.166835,13243.1665515,13243.167944
line395,1741.99486191,1741.99486191,1741.99486191,1741.99486191,1741.99486191
line396,21915.1405271,36542.72845,36510.6874044,36510.6871097,36510.688442
line397,565.272464172,2062.73229753,2056.67348671,2056.67349657,2056.67350464
line398,3.49662672439e-07,3.45166310686e-07,3.46570865646e-07,3.44946389423e-07,3.46705979788e-07
line399,1422.71946212,1614.23202385,1609.78916473,1609.78925484,1609.78929862
line400,6137.25748909,13141.733789,13243.166835,13243.1665515,13243.167944
line401,1741.99486196,1741.99486197,1741.99486197,1741.99486197,1741.99486197
line402,21915.1405269,36542.7284499,36510.6874043,36510.6871096,36510.6884419
line403,565.272464099,2062.73229745,2056.67348663,2056.6734965,2056.67350457
line404,2.26383396788e-07,2.19123115596e-07,2.18761578868e-07,2.21048828357e-07,2.20814661471e-07
line405,1422.71946215,1614.23202388,1609.78916476,1609.78925488,1609.78929865
line406,6137.25748906,13141.733789,13243.166835,13243.1665514,13243.1679439
line407,1741.99486209,1741.99486209,1741.9948621,1741.9948621,1741.99486209
line408,21915.1405313,36542.7284542,36510.6874086,36510.6871139,36510.6884462
line409,4.72395981888e-06,4.64878829887e-06,4.65528528025e-06,4.65532936178e-06,4.6427607779e-06
line410,565.272464054,2062.73229741,2056.67348659,2056.67349646,2056.67350452
line411,2.72840994377e-07,2.76590302227e-07,2.75449180681e-07,2.75541297293e-07,2.75125421716e-07
line412,6137.25748902,13141.7337889,13243.1668349,13243.1665514,13243.1679439
line413,1741.99486223,1741.99486223,1741.99486224,1741.99486224,1741.99486223
line414,21915.1405313,36542.7284542,36510.6874086,36510.6871139,36510.6884462
line415,5.01171832464e-06,4.98986281852e-06,4.96285038731e-06,4.96210840762e-06,4.99354252459e-06
line416,565.272464055,2062.73229741,2056.67348659,2056.67349646,2056.67350453
line417,5.87195389504e-07,5.889157477e-07,5.86374601578e-07,5.85769969616e-07,5.89613805365e-07
line418,6137.257489,13141.7337889,13243.1668349,13243.1665514,13243.1679439
line419,1741.99486242,1741.99486243,1741.99486243,1741.99486243,1741.99486243
line420,21915.1405312,36542.7284541,36510.6874085,36510.6871138,36510.6884461
line421,3.00090358825e-06,3.05184504606e-06,3.07673680159e-06,3.05843414896e-06,3.03549142341e-06
line422,565.272464136,2062.73229749,2056.67348668,2056.67349654,2056.67350461
line423,6.01448091054e-07,5.98698682961e-07,5.98975104565e-07,5.98848659386e-07,5.98738373122e-07
line424,6137.25748884,13141.7337888,13243.1668348,13243.1665512,13243.1679437
line425,2.33494844933e-08,2.24309774608e-08,2.18403333715e-08,2.24165033437e-08,2.21299952888e-08
line426,1741.99486246,1741.99486247,1741.99486247,1741.99486247,1741.99486247
line427,21915.1405319,36542.7284548,36510.6874092,36510.6871145,36510.6884468
line428,1.11738203425e-06,1.12027708757e-06,1.15480276635e-06,1.13826980185e-06,1.14072518568e-06
line429,565.272463838,2062.73229719,2056.67348637,2056.67349623,2056.6735043
line430,6.04768072687e-07,6.01294279895e-07,6.01696544938e-07,6.01664253657e-07,6.01712641612e-07
line431,6137.25748885,13141.7337888,13243.1668348,13243.1665512,13243.1679437
line432,2.18107907985e-08,2.19359660216e-08,2.19692937405e-08,2.21319416785e-08,2.23380512673e-08
line433,1741.99486248,1741.99486248,1741.99486248,1741.99486248,1741.99486248
line434,21915.1405311,36542.728454,36510.6874084,36510.6871137,36510.6884461
line435,3.78449882646e-06,3.86379005252e-06,3.8908413841e-06,3.83850653394e-06,3.82338057037e-06
line436,565.272463675,2062.73229703,2056.67348622,2056.67349607,2056.67350415
line437,4.65332685478e-07,4.6396977564e-07,4.65318450241e-07,4.6558115248e-07,4.64154885704e-07
line438,6137.25748885,13141.7337888,13243.1668348,13243.1665512,13243.1679437
line439,7.58240093422e-09,7.60871916477e-09,7.52759768663e-09,7.59832767889e-09,7.68717337739e-09
line440,1741.99486249,1741.99486249,1741.99486249,1741.99486249,1741.99486249
line441,21915.1405309,36542.7284537,36510.6874081,36510.6871134,36510.6884458
line442,3.02012811739e-06,3.09606876425e-06,3.07556424912e-06,3.05310688482e-06,3.07607351641e-06
line443,565.272463399,2062.73229676,2056.67348594,2056.6734958,2056.67350387
line444,4.86326241046e-07,4.83884322767e-07,4.8609794322e-07,4.83747426141e-07,4.85224403863e-07
line445,6137.25748885,13141.7337888,13243.1668348,13243.1665512,13243.1679437
line446,1.48539104602e-08,1.47423730315e-08,1.47331508622e-08,1.48624370778e-08,1.50562545495e-08
line447,1741.99486269,1741.99486269,1741.99486269,1741.99486269,1741.99486269
line448,21915.1405301,36542.7284529,36510.6874073,36510.6871126,36510.688445
line449,2.96486358848e-06,2.94377285509e-06,2.93633258811e-06,2.91134539492e-06,2.92334990941e-06
line450,565.272463238,2062.73229659,2056.67348578,2056.67349564,2056.67350371
line451,4.43246809239e-07,4.43650339084e-07,4.40953020955e-07,4.42048244808e-07,4.41094040414e-07
line452,6137.25748864,13141.7337886,13243.1668346,13243.166551,13243.1679435
line453,2.8118480954e-08,2.87416106521e-08,2.92488528236e-08,2.89268820486e-08,2.88150865657e-08
line454,1741.99486271,1741.99486271,1741.99486271,1741.99486271,1741.99486271
line455,21915.1405287,36542.7284516,36510.687406,36510.6871113,36510.6884436
line456,3.5187726006e-06,3.62614917322e-06,3.63338912522e-06,3.63701358409e-06,3.57900084962e-06
line457,565.272463215,2062.73229657,2056.67348575,2056.67349562,2056.67350369
line458,4.53962830998e-07,4.52940786963e-07,4.52303864019e-07,4.53074653064e-07,4.52659569736e-07
line459,5013.28731759,12017.7638663,12119.197196,12119.1967825,12119.1983942
line460,8.75543779602e-09,8.88718639222e-09,8.90429819709e-09,8.80312158361e-09,8.65781329119e-09
line461,1123.97085374,1123.97085374,1123.97085374,1123.97085374,1123.97085374
line462,1741.99486271,1741.99486271,1741.99486271,1741.99486271,1741.99486271
line463,21915.1405283,36542.7284511,36510.6874055,36510.6871108,36510.6884431
line464,2.25318271612e-06,2.22606398277e-06,2.24862600335e-06,2.27559979735e-06,2.27197899556e-06
line465,4.70412434632e-07,4.68228325508e-07,4.70257428531e-07,4.68383022127e-07,4.69470249095e-07
line466,5013.28731759,12017.7638663,12119.197196,12119.1967824,12119.1983942
line467,1.63024776582e-08,1.62119846246e-08,1.60421667572e-08,1.60942358798e-08,1.59331212223e-08
line468,9.52076384891e-08,9.49391425165e-08,9.4716800498e-08,9.55090530663e-08,9.56998779625e-08
line469,1123.97085368,1123.97085368,1123.97085368,1123.97085368,1123.97085368
line470,1741.99486264,1741.99486264,1741.99486264,1741.99486264,1741.99486264
line471,21915.1405295,36542.7284524,36510.6874068,36510.6871121,36510.6884444
line472,6.18068756068e-06,6.2309355984e-06,6.26726065436e-06,6.18038028839e-06,6.16105371282e-06
line473,5.03421450023e-07,5.01267589861e-07,5.01407350515e-07,5.016221817e-07,5.01511096028e-07
line474,5013.28731762,12017.7638663,12119.197196,12119.1967825,12119.1983942
line475,3.70297756178e-08,3.63441941597e-08,3.70034341327e-08,3.66752663607e-08,3.64727012158e-08
line476,1123.97085367,1123.97085367,1123.97085367,1123.97085366,1123.97085367
line477,1741.99486258,1741.99486258,1741.99486258,1741.99486258,1741.99486258
line478,21915.1405269,36542.7284497,36510.6874041,36510.6871095,36510.6884418
line479,4.0441570167e-06,4.03575270817e-06,4.09999367572e-06,4.00945554636e-06,3.99006942738e-06
line480,3.71659850857e-07,3.73347990768e-07,3.71971579631e-07,3.70351597096e-07,3.71998943968e-07
line481,3025.86372818,10030.340978,10131.774599,10131.7738226,10131.776176
line482,6.34317769974e-08,6.33054592504e-08,6.32587173556e-08,6.34531801722e-08,6.33071740924e-08
line483,1987.42659797,1987.42659797,1987.42659797,1987.42659797,1987.42659797
line484,1123.97085375,1123.97085375,1123.97085376,1123.97085376,1123.97085375
line485,1741.99486239,1741.99486239,1741.9948624,1741.9948624,1741.99486239
line486,21915.1405282,36542.7284511,36510.6874055,36510.6871108,36510.6884431
line487,3.2174744508e-06,3.1998401195e-06,3.19466910207e-06,3.20398162199e-06,3.21975377759e-06
line488,1.8123258532e-07,1.78140030533e-07,1.82242349222e-07,1.8301416907e-07,1.78230862417e-07
line489,3025.86372819,10030.340978,10131.774599,10131.7738226,10131.776176
line490,2.35259135257e-08,2.32737315021e-08,2.35264367166e-08,2.34369345358e-08,2.3329749787e-08
line491,1530.85520536,1530.85520536,1530.85520536,1530.85520536,1530.85520536
line492,456.571392603,456.571392603,456.571392603,456.571392603,456.571392603
line493,1123.97085422,1123.97085422,1123.97085421,1123.97085422,1123.97085422
line494,1741.9948626,1741.99486261,1741.9948626,1741.99486261,1741.9948626
line495,21915.140528,36542.7284508,36510.6874052,36510.6871105,36510.6884429
line496,3.04205189515e-06,3.02570752745e-06,3.01886736096e-06,3.01951160832e-06,3.02645436265e-06
line497,6.7915172364e-08,6.78793770083e-08,7.093690336e-08,6.79653565631e-08,6.89712584196e-08
line498,3025.86372819,10030.340978,10131.774599,10131.7738226,10131.776176
line499,1.24789691708e-08,1.21033356628e-08,1.27820259668e-08,1.23898408109e-08,1.22315943203e-08
line500,1530.85520552,1530.85520552,1530.85520552,1530.85520552,1530.85520552
line501,456.571392608,456.571392607,456.571392607,456.571392608,456.571392607
line502,1123.97085413,1123.97085413,1123.97085413,1123.97085413,1123.97085413
line503,1741.99486182,1741.99486181,1741.99486181,1741.99486183,1741.99486183
line504,21915.1405275,36542.7284503,36510.6874047,36510.6871101,36510.6884424
line505,3.9640161227e-06,3.92599749995e-06,3.93511911077e-06,3.91606009173e-06,3.93035986319e-06
line506,7.67745144887e-08,7.5080915113e-08,7.62521381428e-08,7.45859328483e-08,7.6843926769e-08
line507,3025.86372815,10030.340978,10131.7745989,10131.7738226,10131.776176
line508,5.68193099414e-08,5.70571507617e-08,5.66497497048e-08,5.73129496268e-08,5.51469103193e-08
line509,1530.85520516,1530.85520517,1530.85520517,1530.85520516,1530.85520518
line510,1123.9708541,1123.9708541,1123.9708541,1123.9708541,1123.9708541
line511,1741.9948631,1741.99486311,1741.9948631,1741.99486309,1741.99486311
line512,404.229769315,2275.97931504,2275.74541156,2275.74554255,2275.74552978
line513,21510.9108896,34266.7515732,34234.9447654,34234.9440327,34234.9458409
line514,3.3605423765e-06,3.31291711075e-06,3.31763123561e-06,3.30466535506e-06,3.27955605658e-06
line515,2076.26790633,7578.18275278,7680.79076956,7680.79049597,7680.79128895
line516,3.93186807482e-08,4.01291320725e-08,4.05474894968e-08,4.04165860316e-08,4.07185730853e-08
line517,949.599601622,2452.16332469,2450.99041635,2450.99052227,2450.99057427
line518,1530.85520506,1530.85520507,1530.85520506,1530.85520507,1530.85520506
line519,1123.97085425,1123.97085424,1123.97085425,1123.97085424,1123.97085424
line520,1741.99486325,1741.99486325,1741.99486326,1741.99486326,1741.99486324
line521,404.229769306,2275.97931503,2275.74541155,2275.74554254,2275.74552977
line522,21510.9108896,34266.7515733,34234.9447654,34234.9440328,34234.9458409
line523,3.62904006064e-06,3.62450696421e-06,3.61914729045e-06,3.6357564645e-06,3.58838938007e-06
line524,2076.26790627,7578.18275272,7680.7907695,7680.79049591,7680.79128889
line525,4.25325277735e-08,4.33431415297e-08,4.25065933061e-08,4.20785081359e-08,4.3103944371e-08
line526,949.599601636,2452.1633247,2450.99041636,2450.99052228,2450.99057429
line527,1530.85520492,1530.85520492,1530.85520492,1530.85520492,1530.85520492
line528,1123.97085367,1123.97085367,1123.97085368,1123.97085368,1123.97085367
line529,1741.99486297,1741.99486297,1741.99486297,1741.99486297,1741.99486296
line530,21510.9108892,34266.7515729,34234.944765,34234.9440324,34234.9458405
line531,1.97064760473e-06,1.99489275363e-06,1.97343997157e-06,2.00805277452e-06,2.01012887461e-06
line532,2076.26790629,7578.18275274,7680.79076951,7680.79049592,7680.7912889
line533,3.13276966451e-08,3.1112710726e-08,3.11695864577e-08,3.07658615033e-08,3.12800965312e-08
line534,949.599601607,2452.16332467,2450.99041633,2450.99052225,2450.99057426
line535,1530.85520453,1530.85520453,1530.85520453,1530.85520453,1530.85520453
line536,1123.97085375,1123.97085375,1123.97085375,1123.97085374,1123.97085375
line537,2.03757115224,2.0375711524,2.0375711523,2.03757115206,2.03757115215
line538,1739.95729196,1739.95729196,1739.95729196,1739.95729196,1739.95729196
line539,21510.910888,34266.7515717,34234.9447638,34234.9440312,34234.9458393
line540,3.1274450076e-06,3.06820154087e-06,3.11487607931e-06,3.08551802501e-06,3.08781165524e-06
line541,2076.26790645,7578.1827529,7680.79076967,7680.79049608,7680.79128906
line542,3.7748579898e-08,3.68870332858e-08,3.79772032522e-08,3.76077634944e-08,3.85492689087e-08
line543,949.599601621,2452.16332468,2450.99041635,2450.99052227,2450.99057427
line544,1530.85520491,1530.85520492,1530.85520492,1530.85520491,1530.85520491
line545,1123.97085374,1123.97085374,1123.97085374,1123.97085374,1123.97085374
line546,2.03757113428,2.03757113424,2.03757113472,2.03757113457,2.0375711347
line547,21510.9108888,34266.7515725,34234.9447646,34234.944032,34234.9458401
line548,1.13281837823e-06,1.13177520167e-06,1.1229679453e-06,1.16304587347e-06,1.14080762775e-06
line549,2076.26790644,7578.1827529,7680.79076967,7680.79049608,7680.79128906
line550,1.22066910211e-08,1.24347841802e-08,1.21296726068e-08,1.23356268935e-08,1.22093489048e-08
line551,667.038854885,667.03885489,667.038854886,667.038854888,667.038854887
line552,282.560746662,1785.12446972,1783.95156139,1783.95166731,1783.95171931
line553,1530.85520488,1530.85520489,1530.85520488,1530.85520488,1530.85520488
line554,1123.97085358,1123.97085358,1123.97085358,1123.97085358,1123.97085358
line555,2.03757111997,2.03757111985,2.0375711199,2.03757111973,2.03757111991
line556,21510.9108895,34266.7515731,34234.9447653,34234.9440326,34234.9458408
line557,1.17296322353e-06,1.17107426716e-06,1.17006372148e-06,1.15638690733e-06,1.1479384877e-06
line558,2076.26790641,7578.18275286,7680.79076964,7680.79049605,7680.79128903
line559,3.02823516915e-08,3.0340979743e-08,2.95206567137e-08,3.01438087927e-08,2.98446572905e-08
line560,667.038854834,667.038854841,667.038854842,667.038854842,667.038854844
line561,282.560746653,1785.12446972,1783.95156138,1783.9516673,1783.9517193
line562,1530.85520489,1530.85520489,1530.85520489,1530.85520489,1530.85520489
line563,1123.97085348,1123.97085348,1123.97085348,1123.97085349,1123.97085348
line564,21510.9108856,34266.7515692,34234.9447614,34234.9440288,34234.9458369
line565,6.71357958245e-07,6.89392060221e-07,6.72742020933e-07,6.93858742397e-07,6.85794831285e-07
line566,322.600287896,4511.08841884,4615.33682863,4615.33650904,4615.3371928
line567,1.14352296394e-07,1.1418204278e-07,1.12465721324e-07,1.15217349368e-07,1.15313645987e-07
line568,1753.66762859,3067.09557,3065.45587136,3065.45598237,3065.45599224
line569,667.038855042,667.038855042,667.03885505,667.038855054,667.038855045
line570,1123.97085347,1123.97085347,1123.97085347,1123.97085347,1123.97085347
line571,21510.9108882,34266.7515719,34234.9447641,34234.9440314,34234.9458395
line572,322.600287413,4511.08841833,4615.33682814,4615.33650855,4615.33719232
line573,3.0743629175e-07,3.19318872499e-07,3.21681393391e-07,3.24396141235e-07,3.15338683286e-07
line574,1753.66762859,3067.09557,3065.45587136,3065.45598237,3065.45599224
line575,667.038854907,667.038854912,667.038854903,667.038854907,667.038854908
line576,1123.97085384,1123.97085385,1123.97085384,1123.97085384,1123.97085384
line577,21510.9108855,34266.7515691,34234.9447613,34234.9440286,34234.9458368
line578,322.600284,4511.08841496,4615.33682475,4615.33650516,4615.33718892
line579,3.17915319392e-07,3.18169060575e-07,3.17524950702e-07,3.18200237151e-07,3.17940262002e-07
line580,4.19761749726e-06,4.17507928852e-06,4.17301968921e-06,4.17758751837e-06,4.17097389602e-06
line581,1753.66762863,3067.09557004,3065.45587139,3065.45598241,3065.45599228
line582,667.038854602,667.038854593,667.038854593,667.038854594,667.03885459
line583,1123.97085348,1123.97085348,1123.97085348,1123.97085348,1123.97085348
line584,1265.08088189,1265.08088189,1265.08088189,1265.08088189,1265.08088189
line585,20245.8305016,33001.6715646,32969.8649026,32969.8642628,32969.8660421
line586,322.600284048,4511.08841501,4615.3368248,4615.33650521,4615.33718897
line587,3.60963619949e-08,3.62195895308e-08,3.60729426665e-08,3.60689206437e-08,3.62625461512e-08
line588,3.97961687222e-06,3.95484216514e-06,3.96287477309e-06,3.95213691983e-06,3.94682977581e-06
line589,1753.66762851,3067.09556991,3065.45587127,3065.45598229,3065.45599215
line590,667.038854344,667.03885435,667.038854349,667.03885435,667.038854355
line591,1123.97085322,1123.97085323,1123.97085323,1123.97085322,1123.97085322
line592,1265.08088185,1265.08088185,1265.08088185,1265.08088185,1265.08088185
line593,20245.8305014,33001.6715644,32969.8649024,32969.8642626,32969.8660419
line594,298.373813025,1503.51590404,1610.09317923,1610.09335337,1610.09344309
line595,24.22647864,3007.57300197,3005.24409936,3005.24413025,3005.24414797
line596,4.21622600982e-06,4.17918840264e-06,4.16930372422e-06,4.1737495374e-06,4.17557025523e-06
line597,1753.66762842,3067.09556982,3065.45587118,3065.45598219,3065.45599206
line598,667.038854612,667.038854609,667.038854611,667.03885461,667.038854612
line599,1123.97085322,1123.97085323,1123.97085322,1123.97085322,1123.97085322
line600,1265.08088188,1265.08088188,1265.08088188,1265.08088188,1265.08088188
line601,1086.47206038,4077.64692505,4070.42018201,4070.42018545,4070.42020061
line602,19159.3586781,28924.024963,28899.4452348,28899.4444153,28899.4463649
line603,298.373812997,1503.51590402,1610.0931792,1610.09335334,1610.09344306
line604,8.92105263967e-09,9.23830705035e-09,9.30303556254e-09,9.02080303398e-09,9.05967229892e-09
line605,9.54305230323e-09,9.37563623947e-09,9.5689227721e-09,9.51256808004e-09,9.57570600286e-09
line606,24.2264785724,3007.57300189,3005.24409928,3005.24413017,3005.24414789
line607,1.3824509868e-09,1.37913385578e-09,1.37339596136e-09,1.35016061242e-09,1.35716990366e-09
line608,2.63664284962e-06,2.58010488832e-06,2.59945000767e-06,2.59636810736e-06,2.58698980656e-06
line609,1753.6676284,3067.0955698,3065.45587116,3065.45598217,3065.45599204
line610,667.038854626,667.038854627,667.038854626,667.038854627,667.038854626
line611,1123.97085332,1123.97085332,1123.97085333,1123.97085333,1123.97085332
line612,1265.0808821,1265.08088209,1265.08088209,1265.0808821,1265.0808821
line613,1086.47206038,4077.64692505,4070.42018201,4070.42018545,4070.42020061
line614,19159.3586781,28924.024963,28899.4452348,28899.4444153,28899.4463649
line615,298.373815141,1503.51590616,1610.09318134,1610.09335548,1610.0934452
line616,3.28167238811e-08,3.19000418122e-08,3.20726929757e-08,3.18855225551e-08,3.2292982658e-08
line617,2.3526446753e-08,2.31928189647e-08,2.31392924553e-08,2.35251982078e-08,2.34180786931e-08
line618,24.2264785514,3007.57300189,3005.2440993,3005.24413019,3005.24414792
line619,3.489444884e-06,3.47418784405e-06,3.47004923954e-06,3.44362392971e-06,3.45837162595e-06
line620,1753.66762829,3067.0955697,3065.45587105,3065.45598207,3065.45599194
line621,1123.97085332,1123.97085332,1123.97085332,1123.97085332,1123.97085332
line622,1265.08088168,1265.08088167,1265.08088169,1265.08088168,1265.08088169
line623,886.054484044,1264.47776649,1260.49933075,1260.49947423,1260.49946051
line624,18273.3046121,27659.5483659,27638.9476516,27638.9466481,27638.9486869
line625,298.373815151,1503.51590617,1610.09318135,1610.09335549,1610.09344521
line626,2.963253505e-06,2.93665672122e-06,2.98027898946e-06,2.97558379688e-06,2.96432469225e-06
line627,1753.66762831,3067.09556972,3065.45587107,3065.45598209,3065.45599195
line628,1123.97085323,1123.97085323,1123.97085323,1123.97085323,1123.97085323
line629,1265.08088113,1265.08088113,1265.08088113,1265.08088112,1265.08088112
line630,886.054484209,1264.47776666,1260.49933091,1260.4994744,1260.49946068
line631,18273.3046129,27659.5483667,27638.9476524,27638.9466489,27638.9486877
line632,298.373815139,1503.51590616,1610.09318134,1610.09335548,1610.0934452
line633,2.91971938271e-06,2.89600962043e-06,2.87873857557e-06,2.88100142339e-06,2.88424340805e-06
line634,1753.66762827,3067.09556967,3065.45587103,3065.45598204,3065.45599191
line635,1265.08088112,1265.08088111,1265.08088111,1265.08088112,1265.08088111
line636,886.054484227,1264.47776667,1260.49933093,1260.49947441,1260.49946069
line637,18273.3046104,27659.5483642,27638.9476499,27638.9466464,27638.9486852
line638,298.373815143,1503.51590616,1610.09318134,1610.09335548,1610.0934452
line639,1.23550600793e-06,1.24497604542e-06,1.22967266671e-06,1.23255341021e-06,1.23290781487e-06
line640,1753.66762827,3067.09556968,3065.45587103,3065.45598205,3065.45599191
line641,1265.08088107,1265.08088107,1265.08088107,1265.08088107,1265.08088107
line642,886.054483972,1264.47776642,1260.49933068,1260.49947416,1260.49946044
line643,18273.3046129,27659.5483667,27638.9476524,27638.9466489,27638.9486877
line644,7.39153887983e-07,7.44157077532e-07,7.31681913941e-07,7.35691947656e-07,7.39245917727e-07
line645,1753.66762825,3067.09556966,3065.45587101,3065.45598203,3065.45599189
line646,1265.08088135,1265.08088135,1265.08088135,1265.08088135,1265.08088135
line647,886.054483882,1264.47776633,1260.49933059,1260.49947407,1260.49946035
line648,18273.3046132,27659.548367,27638.9476527,27638.9466492,27638.948688
line649,1.09612899808e-06,1.09364061884e-06,1.09513939011e-06,1.09088108669e-06,1.07403602756e-06
line650,1753.66762831,3067.09556972,3065.45587108,3065.4559821,3065.45599197
line651,1265.08088152,1265.08088152,1265.08088152,1265.08088152,1265.08088151
line652,886.054483844,1264.47776629,1260.49933055,1260.49947403,1260.49946031
line653,18273.3046113,27659.5483651,27638.9476508,27638.9466473,27638.9486861
line654,7.393079052e-07,7.54890492565e-07,7.36023581897e-07,7.43940868881e-07,7.45894955607e-07
line655,977.763045102,977.7630451,977.763045101,977.763045109,977.763045103
line656,775.904583651,2089.33252505,2087.69282641,2087.69293742,2087.69294729
line657,1265.08088153,1265.08088154,1265.08088153,1265.08088153,1265.08088153
line658,886.054483965,1264.47776641,1260.49933067,1260.49947415,1260.49946043
line659,18273.3046103,27659.5483641,27638.9476498,27638.9466463,27638.9486851
line660,4.65572241811e-07,4.6638654205e-07,4.60152841223e-07,4.63393764752e-07,4.60529476731e-07
line661,977.763045582,977.763045588,977.763045582,977.76304558,977.763045577
line662,775.904583928,2089.33252533,2087.69282668,2087.6929377,2087.69294756
line663,1265.08088142,1265.08088143,1265.08088142,1265.08088143,1265.08088143
line664,886.05448383,1264.47776628,1260.49933053,1260.49947402,1260.4994603
line665,18273.3046106,27659.5483643,27638.9476501,27638.9466466,27638.9486854
line666,4.35651555645e-07,4.38179885831e-07,4.40935590201e-07,4.39188382611e-07,4.41907826117e-07
line667,977.763045639,977.763045643,977.763045632,977.763045635,977.763045628
line668,775.904583762,2089.33252516,2087.69282652,2087.69293753,2087.6929474
line669,1265.08088147,1265.08088147,1265.08088147,1265.08088147,1265.08088147
line670,886.054483821,1264.47776627,1260.49933052,1260.49947401,1260.49946029
line671,1359.6109625,7742.61594972,7733.94502022,7733.94513098,7733.9454548
line672,16913.6955013,19916.9393732,19905.0082503,19905.0084237,19905.0089206
line673,2.60453264654e-07,2.67191902777e-07,2.59060350132e-07,2.58186379219e-07,2.56355410279e-07
line674,977.763045105,977.763045107,977.763045107,977.763045108,977.763045108
line675,775.904583757,2089.33252516,2087.69282651,2087.69293753,2087.6929474
line676,1265.08088142,1265.08088143,1265.08088142,1265.08088143,1265.08088143
line677,886.054483786,1264.47776623,1260.49933049,1260.49947397,1260.49946025
line678,1359.6109624,7742.61594962,7733.94502012,7733.94513088,7733.9454547
line679,16913.6955013,19916.9393732,19905.0082503,19905.0084237,19905.0089206
line680,2.86170585167e-07,2.84900838382e-07,2.86411247969e-07,2.83416868299e-07,2.84927948351e-07
line681,977.763045108,977.763045108,977.763045108,977.763045108,977.763045108
line682,1265.08088116,1265.08088115,1265.08088116,1265.08088115,1265.08088115
line683,886.054483701,1264.47776615,1260.4993304,1260.49947389,1260.49946017
