line,no evs,unc,lf,lm
line423,6.02204800788e-07,6.00227164335e-07,5.99408347409e-07,5.99536950644e-07
line424,8320.58941912,13179.8590335,13155.8064715,13155.9011403
line425,2.28249894082e-08,2.20642342357e-08,2.2151307001e-08,2.23863805973e-08
line426,852.773594174,3098.36755865,3086.47205268,3086.66489627
line427,13494.2388623,30726.1562546,30679.1765323,30679.1762847
line428,1.08731066881e-06,1.10728470018e-06,1.13730354286e-06,1.11408823713e-06
line429,1799.3455552,3477.87079324,3477.17170154,3477.17173406
line430,6.04668524813e-07,6.02454254641e-07,6.02608752061e-07,6.02707960141e-07
line431,8320.58941913,13179.8590335,13155.8064715,13155.9011403
line432,2.23212831663e-08,2.21262049411e-08,2.21475172258e-08,2.19137643809e-08
line433,852.773594179,3098.36755866,3086.4720527,3086.66489628
line434,13494.2388615,30726.1562539,30679.1765316,30679.176284
line435,3.73635876222e-06,3.88058651163e-06,3.81688561191e-06,3.83128809635e-06
line436,1799.34555504,3477.87079308,3477.17170138,3477.17173391
line437,4.67090942546e-07,4.66769285022e-07,4.65757130144e-07,4.66456509925e-07
line438,8320.58941913,13179.8590335,13155.8064715,13155.9011403
line439,7.59772041248e-09,7.65690308995e-09,7.57352501606e-09,7.61480614538e-09
line440,852.773594183,3098.36755866,3086.4720527,3086.66489629
line441,13494.2388613,30726.1562535,30679.1765313,30679.1762837
line442,2.96362415805e-06,3.0789848846e-06,3.08011800085e-06,3.06506621571e-06
line443,1799.34555476,3477.8707928,3477.17170111,3477.17173363
line444,4.86339077011e-07,4.85502845295e-07,4.84210333449e-07,4.84522323084e-07
line445,8320.58941913,13179.8590335,13155.8064715,13155.9011403
line446,1.47825753003e-08,1.47104408496e-08,1.47681764297e-08,1.49094555573e-08
line447,852.773594263,3098.36755876,3086.47205288,3086.66489646
line448,13494.2388604,30726.1562528,30679.1765305,30679.1762829
line449,2.97851127265e-06,2.91256150312e-06,2.96099094176e-06,2.96711792067e-06
line450,1799.3455546,3477.87079264,3477.17170095,3477.17173347
line451,4.42891818337e-07,4.42099547675e-07,4.41508429159e-07,4.41654275204e-07
line452,8320.58941892,13179.8590333,13155.8064713,13155.9011401
line453,2.9111853551e-08,2.86604007095e-08,2.92125977635e-08,2.89289283017e-08
line454,852.773594269,3098.36755877,3086.4720529,3086.66489647
line455,13494.2388591,30726.1562514,30679.1765292,30679.1762816
line456,3.52298751709e-06,3.59259826166e-06,3.56546168583e-06,3.57969278573e-06
line457,1799.34555458,3477.87079262,3477.17170092,3477.17173345
line458,4.54172963595e-07,4.51948049906e-07,4.53817598655e-07,4.5322655975e-07
line459,7596.5146553,11702.480869,11681.4756053,11681.5706805
line460,8.68233878859e-09,9.06979281255e-09,8.91206319206e-09,8.789196376e-09
line461,724.075276966,1477.37960541,1474.3316917,1474.33181824
line462,852.77359427,3098.36755877,3086.4720529,3086.66489647
line463,13494.2388587,30726.1562509,30679.1765287,30679.1762811
line464,2.29477704422e-06,2.26487623583e-06,2.2867310909e-06,2.29303563072e-06
line465,4.71895015019e-07,4.69001938368e-07,4.69965455769e-07,4.6983613345e-07
line466,7596.51465529,11702.480869,11681.4756053,11681.5706805
line467,1.61344758329e-08,1.64529117884e-08,1.64830461091e-08,1.63785085252e-08
line468,9.40642966716e-08,9.50853526696e-08,9.64491602043e-08,9.55790956568e-08
line469,724.075276907,1477.37960535,1474.33169164,1474.33181818
line470,852.773594244,3098.36755874,3086.47205284,3086.66489642
line471,13494.2388599,30726.1562522,30679.17653,30679.1762824
line472,6.26277867254e-06,6.27308637684e-06,6.22572449619e-06,6.24112058483e-06
line473,5.04367002921e-07,5.02129995672e-07,5.02221331597e-07,5.02301456755e-07
line474,7596.51465533,11702.4808691,11681.4756053,11681.5706805
line475,3.71236570872e-08,3.65706403345e-08,3.7238013352e-08,3.71649566447e-08
line476,724.075276897,1477.37960534,1474.33169163,1474.33181817
line477,852.773594219,3098.36755871,3086.47205279,3086.66489637
line478,13494.2388573,30726.1562496,30679.1765273,30679.1762797
line479,4.07373807898e-06,4.01539382504e-06,4.01650610766e-06,4.04931716429e-06
line480,3.74560313971e-07,3.75768804547e-07,3.77174145237e-07,3.74584176594e-07
line481,6621.27481058,9259.36803306,9241.3373432,9241.43254397
line482,6.28891521254e-08,6.34177609393e-08,6.3413720931e-08,6.30779344609e-08
line483,975.241308323,2443.11597311,2440.14177462,2440.14202283
line484,724.075276978,1477.37960542,1474.33169171,1474.33181825
line485,852.773594151,3098.36755862,3086.47205261,3086.66489621
line486,13494.2388586,30726.1562509,30679.1765287,30679.1762811
line487,3.2302140143e-06,3.23583362147e-06,3.23373398062e-06,3.2065404289e-06
line488,1.73991365517e-07,1.78828298391e-07,1.78985370926e-07,1.81208788856e-07
line489,6621.27481059,9259.36803307,9241.33734322,9241.43254398
line490,2.3415151786e-08,2.36107331007e-08,2.36371881921e-08,2.34138064631e-08
line491,569.936381643,1510.75096182,1508.17082171,1508.17094101
line492,405.304926673,932.365011289,931.970952899,931.971081814
line493,724.075277444,1477.37960589,1474.33169218,1474.33181872
line494,852.773594223,3098.36755872,3086.4720528,3086.66489638
line495,13494.2388584,30726.1562507,30679.1765284,30679.1762808
line496,3.05851819197e-06,3.03382485163e-06,3.0205694111e-06,3.02287129323e-06
line497,6.57627904819e-08,6.72988286992e-08,6.92375546388e-08,6.70189013522e-08
line498,6621.2748106,9259.36803307,9241.33734322,9241.43254399
line499,1.2494634227e-08,1.23591122343e-08,1.23518049637e-08,1.2756589383e-08
line500,569.936381809,1510.75096198,1508.17082188,1508.17094118
line501,405.304926678,932.365011294,931.970952903,931.971081818
line502,724.075277357,1477.3796058,1474.3316921,1474.33181863
line503,852.773593916,3098.36755834,3086.47205211,3086.66489571
line504,13494.2388579,30726.1562502,30679.1765279,30679.1762803
line505,3.96701758781e-06,3.9297894208e-06,3.95221893912e-06,3.89883487846e-06
line506,7.4802046204e-08,7.54103661456e-08,7.70850930463e-08,7.57748538016e-08
line507,6621.27481055,9259.36803303,9241.33734318,9241.43254394
line508,5.58539273261e-08,5.82783939377e-08,5.70833746307e-08,5.76810175824e-08
line509,569.936381458,1510.75096163,1508.17082153,1508.17094082
line510,724.075277323,1477.37960577,1474.33169206,1474.3318186
line511,852.773594422,3098.36755896,3086.47205324,3086.66489681
line512,70.2659411533,1195.28075997,1193.17530572,1193.17531431
line513,13423.9729869,29530.8769982,29486.0017571,29486.0021291
line514,3.3703881321e-06,3.31235007893e-06,3.33824107416e-06,3.31913478597e-06
line515,3965.37694462,6032.00573695,6022.41911046,6022.41865511
line516,4.00619963799e-08,4.06344379223e-08,4.05734150181e-08,4.04404283253e-08
line517,2655.90592195,3227.37278055,3218.92746,3219.02438035
line518,569.936381349,1510.75096152,1508.17082142,1508.17094072
line519,724.075277473,1477.37960592,1474.3316922,1474.33181875
line520,852.773594494,3098.36755904,3086.47205337,3086.66489693
line521,70.2659411509,1195.28075997,1193.17530571,1193.1753143
line522,13423.9729869,29530.8769982,29486.0017571,29486.0021291
line523,3.65954284251e-06,3.62065928415e-06,3.67854003553e-06,3.58778107786e-06
line524,3965.37694457,6032.00573689,6022.4191104,6022.41865505
line525,4.22023977265e-08,4.21706809945e-08,4.327862828e-08,4.22787565563e-08
line526,2655.90592196,3227.37278057,3218.92746002,3219.02438036
line527,569.936381209,1510.75096138,1508.17082128,1508.17094057
line528,724.075276897,1477.37960535,1474.33169164,1474.33181817
line529,852.773594372,3098.3675589,3086.47205312,3086.66489669
line530,13423.9729865,29530.8769979,29486.0017567,29486.0021287
line531,1.95450429765e-06,1.98354610206e-06,2.01174773266e-06,1.99445290926e-06
line532,3965.37694458,6032.00573691,6022.41911042,6022.41865506
line533,3.06643320803e-08,3.16860129757e-08,3.07690988605e-08,3.13939280321e-08
line534,2655.90592193,3227.37278054,3218.92745999,3219.02438033
line535,569.936380819,1510.75096099,1508.17082088,1508.17094018
line536,724.075276972,1477.37960542,1474.33169171,1474.33181825
line537,573.219667645,2819.98544593,2810.89489077,2810.89489872
line538,325.595433136,325.595433136,325.595433136,325.595433136
line539,13423.9729854,29530.8769966,29486.0017555,29486.0021275
line540,3.12002657951e-06,3.1291068874e-06,3.10876333335e-06,3.08247789229e-06
line541,3965.37694474,6032.00573706,6022.41911058,6022.41865522
line542,3.83597285716e-08,3.78420979578e-08,3.80657286081e-08,3.76223102079e-08
line543,2655.90592194,3227.37278055,3218.92746,3219.02438034
line544,569.936381201,1510.75096137,1508.17082127,1508.17094057
line545,724.075276964,1477.37960541,1474.3316917,1474.33181824
line546,573.219667624,2819.98544591,2810.89489075,2810.8948987
line547,13423.9729862,29530.8769975,29486.0017563,29486.0021283
line548,1.13277171084e-06,1.1448078612e-06,1.15262736653e-06,1.14999758892e-06
line549,3965.37694474,6032.00573706,6022.41911057,6022.41865522
line550,1.21915632094e-08,1.22982258577e-08,1.2446743826e-08,1.23250304713e-08
line551,2110.7502701,2110.7502701,2110.75027011,2110.7502701
line552,545.155651768,1116.62251038,1108.17718983,1108.27411017
line553,569.936381171,1510.75096134,1508.17082124,1508.17094053
line554,724.075276807,1477.37960525,1474.33169154,1474.33181807
line555,573.219667606,2819.98544589,2810.89489073,2810.89489868
line556,13423.9729868,29530.8769981,29486.0017569,29486.0021289
line557,1.14133666377e-06,1.19729832105e-06,1.17631850098e-06,1.1635155783e-06
line558,3965.3769447,6032.00573703,6022.41911054,6022.41865519
line559,3.00063271765e-08,3.02745376801e-08,2.95391012577e-08,2.99497573258e-08
line560,2110.75027006,2110.75027007,2110.75027006,2110.75027006
line561,545.155651759,1116.62251037,1108.17718982,1108.27411016
line562,569.93638118,1510.75096135,1508.17082125,1508.17094054
line563,724.075276714,1477.37960516,1474.33169145,1474.33181798
line564,13423.9729829,29530.8769943,29486.0017531,29486.002125
line565,6.82237628208e-07,6.94046200167e-07,6.7845789647e-07,6.83846114036e-07
line566,2000.77500603,2749.05696267,2746.02930227,2746.02934761
line567,1.16942270234e-07,1.15443476372e-07,1.15547018676e-07,1.13275103131e-07
line568,1964.60232807,3282.94947525,3276.39053583,3276.39055066
line569,2110.75027025,2110.75027027,2110.75027026,2110.75027026
line570,724.075276692,1477.37960514,1474.33169143,1474.33181797
line571,13423.9729855,29530.8769968,29486.0017557,29486.0021277
line572,2000.77500554,2749.05696217,2746.02930179,2746.02934713
line573,3.1760654677e-07,3.17019147696e-07,3.06438561805e-07,3.09314126122e-07
line574,1964.60232807,3282.94947525,3276.39053583,3276.39055066
line575,2110.75027014,2110.75027013,2110.75027013,2110.75027013
line576,724.075277066,1477.37960552,1474.33169181,1474.33181835
line577,13423.9729828,29530.8769941,29486.001753,29486.0021249
line578,2000.77500215,2749.05695879,2746.0292984,2746.02934374
line579,3.17666273678e-07,3.17574810255e-07,3.17959397905e-07,3.17776677931e-07
line580,4.17964308466e-06,4.16334096414e-06,4.16445395108e-06,4.16844609739e-06
line581,1964.60232811,3282.94947529,3276.39053587,3276.3905507
line582,2110.75026982,2110.75026981,2110.75026981,2110.75026982
line583,724.075276706,1477.37960516,1474.33169145,1474.33181798
line584,149.715296146,149.715296132,149.715296133,149.715296133
line585,13274.2578646,29381.1618539,29336.2866129,29336.2869766
line586,2000.7750022,2749.05695884,2746.02929845,2746.02934379
line587,3.61755338955e-08,3.65077709681e-08,3.57766758407e-08,3.62400610279e-08
line588,3.96859593268e-06,3.95623674945e-06,3.95100728993e-06,3.93660563451e-06
line589,1964.60232799,3282.94947517,3276.39053574,3276.39055057
line590,2110.75026957,2110.75026957,2110.75026957,2110.75026956
line591,724.075276451,1477.3796049,1474.33169119,1474.33181773
line592,149.715296104,149.715296093,149.715296089,149.715296092
line593,13274.2578645,29381.1618538,29336.2866128,29336.2869765
line594,992.54037964,992.54037964,992.54037964,992.54037964
line595,1008.23533027,1756.51732712,1753.48973498,1753.48979643
line596,4.2073951271e-06,4.19454715762e-06,4.17622912769e-06,4.17828866457e-06
line597,1964.6023279,3282.94947508,3276.39053565,3276.39055048
line598,2110.75026983,2110.75026983,2110.75026983,2110.75026983
line599,724.075276448,1477.3796049,1474.33169119,1474.33181773
line600,149.715296144,149.715296127,149.715296123,149.715296128
line601,1889.21533029,3010.29396205,3008.19587837,3008.19593898
line602,11385.0426678,26370.8682061,26328.0909873,26328.0912135
line603,992.540379613,992.540379613,992.540379613,992.540379613
line604,9.26840195042e-09,9.0362136135e-09,9.13384388842e-09,9.06052993214e-09
line605,9.40714187422e-09,9.53999583908e-09,9.4612096972e-09,9.44938376542e-09
line606,1008.2353302,1756.51732704,1753.4897349,1753.48979635
line607,1.37999779248e-09,1.3970662493e-09,1.40148248152e-09,1.38047653524e-09
line608,2.60559303137e-06,2.597281809e-06,2.592717187e-06,2.60621645778e-06
line609,1964.60232788,3282.94947506,3276.39053563,3276.39055047
line610,2110.75026984,2110.75026984,2110.75026984,2110.75026984
line611,724.07527655,1477.379605,1474.33169129,1474.33181783
line612,149.71529634,149.715296339,149.715296338,149.715296345
line613,1889.21533029,3010.29396205,3008.19587837,3008.19593898
line614,11385.0426678,26370.8682061,26328.0909873,26328.0912135
line615,992.540381753,992.540381752,992.540381753,992.540381752
line616,3.16660473864e-08,3.17475516533e-08,3.18725073236e-08,3.13369429744e-08
line617,2.30141656866e-08,2.30956730731e-08,2.30620275602e-08,2.29705050575e-08
line618,1008.23533023,1756.51732706,1753.48973493,1753.48979638
line619,3.45784425627e-06,3.4479514727e-06,3.45548296324e-06,3.46586178553e-06
line620,1964.60232777,3282.94947495,3276.39053553,3276.39055036
line621,724.075276548,1477.379605,1474.33169129,1474.33181782
line622,149.715295929,149.715295924,149.715295931,149.715295927
line623,1020.62545412,1020.62545412,1020.62545412,1020.62545412
line624,10364.4185352,25350.2438098,25307.4667565,25307.4668745
line625,992.540381763,992.540381763,992.540381762,992.540381762
line626,2.95755500974e-06,2.95905394146e-06,2.9647607908e-06,2.94879492752e-06
line627,1964.60232779,3282.94947497,3276.39053554,3276.39055038
line628,724.07527646,1477.37960491,1474.3316912,1474.33181773
line629,149.715295378,149.715295368,149.715295372,149.715295369
line630,1020.62545429,1020.62545429,1020.62545428,1020.62545429
line631,10364.418536,25350.2438106,25307.4667572,25307.4668753
line632,992.540381751,992.540381751,992.540381751,992.540381751
line633,2.90404192028e-06,2.8961754168e-06,2.87920519304e-06,2.8669575867e-06
line634,1964.60232775,3282.94947493,3276.3905355,3276.39055033
line635,149.71529537,149.715295358,149.71529536,149.715295361
line636,1020.6254543,1020.6254543,1020.6254543,1020.6254543
line637,10364.4185335,25350.2438081,25307.4667547,25307.4668728
line638,992.540381755,992.540381755,992.540381755,992.540381755
line639,1.24476248464e-06,1.2481126651e-06,1.22762750553e-06,1.22351712778e-06
line640,1964.60232775,3282.94947493,3276.3905355,3276.39055034
line641,149.715295326,149.715295316,149.715295315,149.715295313
line642,1020.62545405,1020.62545405,1020.62545405,1020.62545405
line643,10364.418536,25350.2438106,25307.4667572,25307.4668753
line644,7.19586338627e-07,7.44340375118e-07,7.28390493433e-07,7.42582500161e-07
line645,1964.60232773,3282.94947491,3276.39053549,3276.39055032
line646,149.715295607,149.715295594,149.715295596,149.715295597
line647,1020.62545396,1020.62545396,1020.62545396,1020.62545396
line648,10364.4185363,25350.2438109,25307.4667575,25307.4668756
line649,1.10887972686e-06,1.10218775731e-06,1.10339985337e-06,1.08133447957e-06
line650,1964.6023278,3282.94947498,3276.39053555,3276.39055038
line651,149.715295773,149.715295757,149.715295762,149.715295764
line652,1020.62545392,1020.62545392,1020.62545392,1020.62545392
line653,10364.4185344,25350.243809,25307.4667556,25307.4668737
line654,7.54366168554e-07,7.57653947545e-07,7.615161409e-07,7.59710374542e-07
line655,539.383327539,539.38332754,539.383327533,539.383327535
line656,1425.2190007,2743.56614787,2737.00720845,2737.00722328
line657,149.715295787,149.715295771,149.715295772,149.715295772
line658,1020.62545404,1020.62545404,1020.62545404,1020.62545404
line659,10364.4185334,25350.243808,25307.4667546,25307.4668727
line660,4.60957036784e-07,4.68016982007e-07,4.64715334829e-07,4.68309581449e-07
line661,539.383328012,539.38332803,539.38332801,539.383328024
line662,1425.21900097,2743.56614815,2737.00720872,2737.00722356
line663,149.715295681,149.715295672,149.71529567,149.71529567
line664,1020.6254539,1020.62545391,1020.6254539,1020.62545391
line665,10364.4185337,25350.2438082,25307.4667549,25307.466873
line666,4.40180646113e-07,4.33359818551e-07,4.36273840767e-07,4.42151869007e-07
line667,539.383328064,539.383328058,539.383328058,539.383328057
line668,1425.21900081,2743.56614798,2737.00720856,2737.00722339
line669,149.715295722,149.715295711,149.71529571,149.715295713
line670,1020.6254539,1020.6254539,1020.6254539,1020.6254539
line671,1326.31311473,1710.18072655,1701.27537841,1701.27564481
line672,9038.10609169,23640.0641965,23606.1925824,23606.1924927
line673,2.65493967943e-07,2.55224688637e-07,2.60875369817e-07,2.62543851761e-07
line674,539.383327538,539.383327538,539.383327537,539.383327537
line675,1425.2190008,2743.56614798,2737.00720855,2737.00722339
line676,149.715295679,149.71529567,149.715295667,149.71529568
line677,1020.62545386,1020.62545386,1020.62545386,1020.62545386
line678,1326.31311463,1710.18072645,1701.2753783,1701.27564471
line679,9038.10609167,23640.0641965,23606.1925824,23606.1924926
line680,2.86270585202e-07,2.81054416162e-07,2.86583925284e-07,2.85575856178e-07
line681,539.383327539,539.38332754,539.38332754,539.38332754
line682,149.715295402,149.715295396,149.715295396,149.715295393
line683,1020.62545378,1020.62545378,1020.62545378,1020.62545378
line684,1326.31311481,1710.18072663,1701.27537849,1701.2756449
line685,9038.1060916,23640.0641964,23606.1925824,23606.1924926
line686,149.71529536,149.715295354,149.715295352,149.715295351
line687,1020.62545376,1020.62545376,1020.62545376,1020.62545376
line688,1326.31311522,1710.18072705,1701.2753789,1701.27564531
line689,178.780523955,555.359743967,547.478101866,548.063018372
line690,8866.29317667,23091.193566,23061.2860809,23061.2859458
line691,149.715295296,149.715295291,149.715295291,149.715295292
line692,1326.31311519,1710.18072701,1701.27537886,1701.27564527
line693,30.1411426542,30.1411426502,30.1411426522,30.1411426535
line694,150.287539112,527.345256546,523.381139841,523.38117574
line695,1265.93389042,2765.52048173,2764.34984656,2764.34986478
line696,7600.36110912,20325.6765077,20296.9395542,20296.9391415
line697,149.715295234,149.715295228,149.715295231,149.715295229
line698,1326.31311534,1710.18072717,1701.27537902,1701.27564542
line699,30.1411426247,30.1411426189,30.1411426216,30.1411426206
line700,150.287539103,527.345256537,523.381139835,523.381175733
line701,1265.93389041,2765.52048172,2764.34984656,2764.34986477
line702,7600.36110912,20325.6765077,20296.9395542,20296.9391415
line703,149.715295376,149.715295372,149.715295373,149.715295372
line704,1326.31311539,1710.18072721,1701.27537907,1701.27564547
line705,30.141142714,30.1411427101,30.1411427103,30.1411427111
line706,7600.36110428,20325.6765029,20296.9395494,20296.9391366
line707,4.24131809989e-06,4.22501694489e-06,4.20977010342e-06,4.21895783013e-06
line708,149.715295321,149.715295319,149.715295318,149.715295319
line709,1326.31311535,1710.18072717,1701.27537903,1701.27564543
line710,30.1411425639,30.1411425685,30.1411425641,30.141142568
line711,6162.00528314,16637.9094485,16622.8932184,16622.89299
line712,1438.35654898,3687.77062574,3674.04936747,3674.04947437
line713,4.76729546712e-06,4.74230142917e-06,4.7576770702e-06,4.73698765329e-06
line714,149.71529555,149.71529555,149.715295544,149.715295549
line715,1326.31311533,1710.18072716,1701.27537901,1701.27564542
line716,30.1411427729,30.1411427597,30.1411427683,30.1411427623
line717,6162.00528319,16637.9094486,16622.8932184,16622.8929901
line718,1438.356549,3687.77062576,3674.04936749,3674.04947439
line719,4.1638308158e-06,4.14739990136e-06,4.15883057107e-06,4.15330533337e-06
line720,149.715295795,149.71529578,149.715295803,149.715295792
line721,1326.31311537,1710.18072719,1701.27537905,1701.27564545
line722,30.1411425321,30.1411425315,30.1411425273,30.1411425386
line723,4533.54444117,10910.5562694,10896.9688987,10896.9690826
line724,1628.46333066,5727.35898177,5725.9296559,5725.9296929
line725,1438.35654884,3687.7706256,3674.04936733,3674.04947423
line726,3.99297172833e-06,3.97012741205e-06,3.96798484323e-06,3.96931120069e-06
line727,149.715295828,149.715295829,149.715295828,149.715295825
line728,1326.31311541,1710.18072724,1701.27537909,1701.2756455
line729,30.1411425544,30.141142552,30.1411425531,30.1411425543
line730,4533.54444115,10910.5562694,10896.9688987,10896.9690826
line731,1628.46333067,5727.35898178,5725.92965591,5725.92969291
line732,1438.35654885,3687.7706256,3674.04936734,3674.04947423
line733,3.15386269076e-06,3.13645252297e-06,3.13461817536e-06,3.12867961391e-06
line734,149.715295522,149.715295506,149.715295516,149.715295508
line735,1326.31311543,1710.18072725,1701.27537911,1701.27564551
line736,30.1411426224,30.1411426393,30.1411426138,30.1411426233
line737,4533.54444116,10910.5562694,10896.9688987,10896.9690826
line738,1628.46333065,5727.35898176,5725.92965589,5725.9296929
line739,1438.35654913,3687.77062588,3674.04936761,3674.0494745
line740,4.5399257215e-06,4.50044682151e-06,4.52978865229e-06,4.52393471029e-06
line741,149.715295424,149.715295428,149.71529543,149.715295428
line742,1326.31311533,1710.18072716,1701.27537901,1701.27564542
line743,30.1411429712,30.1411429663,30.1411429753,30.1411429702
line744,4533.54444114,10910.5562694,10896.9688987,10896.9690826
line745,887.152289104,2574.94455808,2574.24160704,2574.24162665
line746,741.311041167,3152.41442332,3151.68804847,3151.68806586
line747,1438.35654908,3687.77062583,3674.04936755,3674.04947446
line748,3.89669756456e-06,3.88634998978e-06,3.88360135864e-06,3.889882313e-06
line749,149.715294762,149.715294761,149.715294769,149.71529476
line750,1326.31311526,1710.18072708,1701.27537894,1701.27564534
line751,30.1411431196,30.1411431186,30.1411431162,30.1411431218
line752,3975.70384926,7550.66610512,7539.87742449,7539.87754297
line753,557.840852909,3359.89149908,3357.09228144,3357.09236428
line754,887.152289108,2574.94455808,2574.24160705,2574.24162666
line755,741.311041455,3152.41442358,3151.68804875,3151.68806615
line756,1438.35654841,3687.77062516,3674.04936689,3674.04947379
line757,3.86989069206e-06,3.85505164483e-06,3.86473956108e-06,3.86988013193e-06
line758,149.715295376,149.715295382,149.715295377,149.715295371
line759,1326.31311537,1710.18072719,1701.27537905,1701.27564545
line760,30.1411428195,30.1411428212,30.1411428222,30.1411428198
line761,3975.70384919,7550.66610506,7539.87742443,7539.87754291
line762,557.840852904,3359.89149907,3357.09228143,3357.09236427
line763,741.311041423,3152.41442355,3151.68804873,3151.68806612
line764,1438.35654868,3687.77062543,3674.04936716,3674.04947406
line765,3.84758463003e-06,3.83554983873e-06,3.83501238289e-06,3.83428172127e-06
line766,149.715295115,149.715295112,149.71529511,149.715295113
line767,1326.31311538,1710.1807272,1701.27537906,1701.27564546
line768,30.1411429523,30.141142952,30.1411429524,30.1411429521
line769,3975.70384918,7550.66610505,7539.87742442,7539.8775429
line770,454.061561738,2320.47291489,2320.23964495,2320.23967371
line771,103.779291166,1039.41858417,1036.85263648,1036.85269055
line772,741.311041451,3152.41442359,3151.68804876,3151.68806615
line773,1438.35654858,3687.77062534,3674.04936707,3674.04947397
line774,3.69951148814e-06,3.69522178954e-06,3.69278198447e-06,3.68947938529e-06
line775,149.715295233,149.715295232,149.715295231,149.715295232
line776,1326.31311533,1710.18072714,1701.275379,1701.27564541
line777,30.1411429383,30.1411429383,30.1411429385,30.1411429385
line778,3975.7038492,7550.66610507,7539.87742444,7539.87754292
line779,454.061561733,2320.47291489,2320.23964494,2320.23967371
line780,103.779290806,1039.41858381,1036.85263605,1036.85269012
line781,741.311041438,3152.41442358,3151.68804875,3151.68806614
line782,1438.35654862,3687.77062537,3674.0493671,3674.049474
line783,2.77608347147e-06,2.76656726443e-06,2.77098137587e-06,2.77605613166e-06
line784,149.715295135,149.715295134,149.715295135,149.715295135
line785,1326.31311518,1710.18072699,1701.27537885,1701.27564526
line786,3975.70384916,7550.66610502,7539.87742439,7539.87754287
line787,103.779291059,1039.41858407,1036.85263636,1036.85269043
line788,741.311041309,3152.41442346,3151.68804862,3151.68806601
line789,1438.35654847,3687.77062523,3674.04936696,3674.04947386
line790,1.15751048599e-06,1.15965856784e-06,1.16607791334e-06,1.15057166214e-06
line791,1071.34116301,1455.20877483,1446.30342668,1446.30369309
line792,254.971951963,254.971951963,254.971951963,254.971951963
line793,3975.70384918,7550.66610504,7539.87742441,7539.87754289
line794,103.779290969,1039.41858399,1036.85263626,1036.85269033
line795,741.31104122,3152.41442337,3151.68804853,3151.68806593
line796,1438.35654855,3687.7706253,3674.04936703,3674.04947393
line797,1.15142165147e-06,1.14846529554e-06,1.14987583819e-06,1.15091713852e-06
line798,1071.34116282,1455.20877464,1446.3034265,1446.30369291
line799,254.971952,254.971952,254.971952,254.971952
line800,3161.22285749,5234.27970203,5224.66597034,5224.66634189
line801,814.483183735,2316.3893712,2315.21692646,2315.21695108
line802,103.779290986,1039.418584,1036.85263628,1036.85269036
line803,741.311041356,3152.4144235,3151.68804866,3151.68806606
line804,1438.35654901,3687.77062576,3674.04936749,3674.04947438
line805,3.12474963977e-07,3.10923821558e-07,3.07637344721e-07,3.04934789059e-07
line806,1071.34116276,1455.20877458,1446.30342643,1446.30369284
line807,254.971951975,254.971951975,254.971951975,254.971951974
line808,3161.22285726,5234.2797018,5224.66597011,5224.66634166
line809,814.48318385,2316.38937131,2315.21692657,2315.21695119
line810,1.99288597273e-08,1.99863175829e-08,2.01766257199e-08,2.01714760429e-08
line811,103.779290803,1039.4185838,1036.85263602,1036.8526901
line812,741.311041365,3152.41442351,3151.68804867,3151.68806607
line813,1438.35654919,3687.77062595,3674.04936768,3674.04947458
line814,1.26122163287e-07,1.23967441915e-07,1.22395319223e-07,1.2548232689e-07
line815,1071.34116273,1455.20877455,1446.3034264,1446.30369281
line816,254.971951993,254.971951993,254.971951994,254.971951993
line817,3161.22285691,5234.27970145,5224.66596977,5224.66634131
line818,814.483183775,2316.38937124,2315.2169265,2315.21695112
line819,3.28826859922e-08,3.21490050963e-08,3.28640807065e-08,3.29547853115e-08
line820,103.779290902,1039.41858391,1036.8526362,1036.85269027
line821,1438.35654927,3687.770626,3674.04936774,3674.04947463
line822,1.71851724503e-07,1.67902472387e-07,1.7462469422e-07,1.70196582167e-07
line823,1071.34116279,1455.20877461,1446.30342647,1446.30369287
line824,3161.22285673,5234.27970127,5224.66596959,5224.66634114
line825,814.483183845,2316.38937131,2315.21692657,2315.21695119
line826,1.94239586178e-08,1.94356333952e-08,1.9725063199e-08,1.94093747815e-08
line827,103.779290885,1039.4185839,1036.8526362,1036.85269027
line828,1438.35654927,3687.77062603,3674.04936776,3674.04947465
line829,1.13239346428e-07,1.1858374319e-07,1.14615063609e-07,1.15094952099e-07
line830,1071.34116272,1455.20877454,1446.3034264,1446.30369279
line831,3161.22285645,5234.279701,5224.66596932,5224.66634087
line832,814.483183873,2316.38937134,2315.21692659,2315.21695121
line833,2.67940178435e-08,2.60247711811e-08,2.60141060702e-08,2.58308298024e-08
line834,103.779290887,1039.4185839,1036.8526362,1036.85269028
line835,1438.35654915,3687.7706259,3674.04936764,3674.04947453
line836,1071.34116276,1455.20877458,1446.30342644,1446.30369284
line837,3161.22285687,5234.27970142,5224.66596973,5224.66634128
line838,814.483183841,2316.38937131,2315.21692656,2315.21695118
line839,2.99307436976e-08,3.04567132458e-08,3.02313447941e-08,3.00782545746e-08
line840,1438.35654916,3687.77062591,3674.04936764,3674.04947454
line841,1071.34116258,1455.20877441,1446.30342626,1446.30369267
line842,3161.22285685,5234.2797014,5224.66596972,5224.66634126
line843,814.483183845,2316.38937131,2315.21692657,2315.21695119
line844,6.2894526125e-08,6.10812833604e-08,6.09896184463e-08,6.12393273821e-08
line845,3.10776163289e-08,3.14913324392e-08,3.11232104689e-08,3.11858987795e-08
