line,no evs,unc,lf,lm
line424,801.610588366,2245.39039208,1823.50683439,1596.91174792
line425,1.53949750353e-20,1.558803689e-20,1.55527080384e-20,1.5461217339e-20
line426,75.2964238741,150.573552373,139.621150372,138.371365507
line427,87.046133296,261.254641768,222.615710898,175.520012924
line428,2.85768535449e-18,2.83053465015e-18,2.8288161178e-18,2.85743601123e-18
line429,3.47517682432,15.71137589,8.23462618418,6.88137703415
line430,2.06914267146e-18,2.05191084494e-18,2.05175202627e-18,2.05056088618e-18
line431,2703.77304627,7573.53521593,6150.5532737,5386.26485723
line432,3.54996921643e-21,3.55504965737e-21,3.65105375185e-21,3.59182294489e-21
line433,83.8285280036,167.635574204,155.442116791,154.050714383
line434,45.602215744,136.86754468,116.625165208,91.9524072304
line435,3.7279503801e-18,3.77677154921e-18,3.76622033058e-18,3.74303383763e-18
line436,3.45627508148,15.6259205597,8.18983744577,6.84394871747
line437,6.75694063893e-19,6.70241289295e-19,6.73311783728e-19,6.73364723288e-19
line438,3824.20862487,10711.9858797,8699.32441611,7618.31713328
line439,6.92376792029e-22,6.69862966852e-22,6.70854281019e-22,7.00003612857e-22
line440,47.1448358342,94.2775903866,87.4200376936,86.6375184284
line441,37.8037024076,113.461590494,96.6808951468,76.22746794
line442,4.32957789062e-18,4.43802912714e-18,4.39684215008e-18,4.38810712281e-18
line443,3.96479292852,17.9249445949,9.39479897466,7.85089115853
line444,1.01368667963e-18,1.00598397376e-18,1.00897505886e-18,1.00640749024e-18
line445,2744.08898052,7686.46412771,6242.26411523,5466.57940144
line446,1.68096028954e-21,1.71084391836e-21,1.72233988104e-21,1.73372219727e-21
line447,44.287573057,88.5637970309,82.1218535919,81.3867597368
line448,30.6377957491,91.9543011225,78.3544819556,61.7781181286
line449,2.34298269379e-18,2.36173100572e-18,2.37105392737e-18,2.3542562285e-18
line450,13.6921783928,61.9027383033,32.4443838169,27.1125892888
line451,8.8917283638e-19,8.7985547396e-19,8.79431957487e-19,8.80676037128e-19
line452,832.556039029,2332.07165428,1893.90166399,1658.55907946
line453,3.22961636216e-21,3.3777617391e-21,3.30692309004e-21,3.3985818105e-21
line454,42.253999516,84.4971710697,78.3510254095,77.6496852083
line455,46.8319813033,140.558483597,119.770223167,94.4321091825
line456,2.01191003519e-18,2.04996925818e-18,2.0402328997e-18,2.03698753734e-18
line457,66.7246754529,301.664205975,158.107856788,132.124974499
line458,7.34933430641e-19,7.30036521415e-19,7.30274749431e-19,7.30089460974e-19
line459,2060.31556628,5869.5232345,4377.97676984,3854.15479142
line460,1.48357394038e-21,1.47300914595e-21,1.50971084276e-21,1.51694430599e-21
line461,109.843728702,291.852990486,276.094197139,195.322958148
line462,69.3747661284,138.731754357,128.64069972,127.489203696
line463,42.2183153703,126.711324686,107.971025633,85.1291031398
line464,1.36996431021e-18,1.4064330749e-18,1.37572295423e-18,1.37880115824e-18
line465,6.56794641257e-19,6.5390943528e-19,6.53750616603e-19,6.472655206e-19
line466,2289.10786716,6521.31742948,4864.13888733,4282.14793827
line467,2.18021383456e-21,2.22548872023e-21,2.24335380703e-21,2.19037092989e-21
line468,8.93339864941e-21,9.17869334492e-21,9.37729141284e-21,9.05848194915e-21
line469,16.0413148174,42.6215110877,40.3201346849,28.524496571
line470,48.3208433816,96.6293041184,89.6006927384,88.7986538685
line471,40.1814309471,120.597951343,102.761805451,81.0219249468
line472,2.11654828413e-18,2.16258066711e-18,2.14798267736e-18,2.14153976111e-18
line473,3.58623161956e-18,3.54716222486e-18,3.54988861216e-18,3.5486710023e-18
line474,838.841401229,2389.73057096,1782.45906999,1569.18904012
line475,3.20029009829e-21,3.25116594688e-21,3.30555791891e-21,3.32405356432e-21
line476,8.74690925201,23.2403948124,21.985514475,15.5536616423
line477,33.9512894522,67.8938785851,62.9554213334,62.3918911481
line478,45.2668251253,135.860924949,115.767422102,91.2761248532
line479,1.67934584715e-18,1.67159216629e-18,1.66963182255e-18,1.66332667387e-18
line480,1.39456033832e-19,1.35657620459e-19,1.35816439136e-19,1.37583296925e-19
line481,473.33319544,1532.35184656,1477.93717625,1125.32896083
line482,1.02158705682e-19,1.02093877219e-19,1.02196381679e-19,1.02073962785e-19
line483,2262.06933174,6021.75931354,4154.56079465,3933.21838038
line484,5.92534484913,15.7435443451,14.8934613582,10.536385624
line485,16.2221287797,32.440100495,30.0804761389,29.8112180523
line486,47.8163391027,143.512871516,122.287664244,96.416970397
line487,3.59544310286e-18,3.55404436756e-18,3.55722074111e-18,3.57882008127e-18
line488,5.94762356366e-20,5.91996464787e-20,5.956856676e-20,5.97496933637e-20
line489,678.398033473,2196.22137072,2118.23232265,1612.86164037
line490,3.74713395564e-21,3.75899398079e-21,3.69513640995e-21,3.67828255448e-21
line491,78.2261508054,139.325931922,121.607741982,113.680511251
line492,144.892456244,763.967669057,470.215654405,486.230881235
line493,9.00021826629,23.9134327197,22.6222112599,16.004093056
line494,10.2762733452,20.5499133039,19.0551560373,18.8845884295
line495,104.549160232,313.787096238,267.378742153,210.813154591
line496,2.42910106837e-18,2.38519183991e-18,2.3896122931e-18,2.38155410637e-18
line497,1.68327761452e-20,1.7041976529e-20,1.68381532736e-20,1.69664259443e-20
line498,414.003440156,1340.27983272,1292.68574695,984.275063695
line499,1.22703767088e-21,1.20597329242e-21,1.23748925746e-21,1.17855011446e-21
line500,33.0643407509,58.8897707618,51.4007116219,48.0500589899
line501,92.7146640892,488.85226773,300.884446146,311.132366669
line502,13.6587200358,36.2909957235,34.3314396436,24.2877916969
line503,6.94802680404,13.8942731145,12.8836330502,12.7683083337
line504,2371.21160155,7116.80133415,6064.24359602,4781.31624221
line505,2.08788327542e-18,2.05214819408e-18,2.0372995266e-18,2.04060824905e-18
line506,1.69381790441e-20,1.71388429683e-20,1.74389950764e-20,1.73544811891e-20
line507,71.2956086812,230.809836847,222.61365057,169.502190004
line508,8.3084637976e-22,1.00126456909e-21,9.98276136794e-22,9.05022024045e-22
line509,19.4279564087,34.6024712217,30.2020473446,28.2332697491
line510,9.69041082591,25.7472630616,24.3570227315,17.2313861752
line511,9.69165724909,19.3808309246,17.9711102398,17.8102462051
line512,38.3475018335,38.3475018335,38.3475018335,38.3475018335
line513,352.729094473,1071.77650431,912.052330368,712.679023425
line514,1.8291676496e-18,1.79182788956e-18,1.78946298019e-18,1.79593856362e-18
line515,69.7258176374,447.022254044,456.459708081,345.163233803
line516,3.96432957717e-21,4.0623526507e-21,3.99141848005e-21,4.0715570545e-21
line517,566.142265171,1375.3919515,1005.55907102,941.1879211
line518,17.8795669618,31.8446875332,27.7949732085,25.9831052946
line519,6.62060358948,17.590835446,16.6410067664,11.7726873724
line520,7.39674869636,14.7916019099,13.7156920455,13.5929193546
line521,33.8173034965,33.8173034965,33.8173034965,33.8173034965
line522,190.287439236,578.193320695,492.026615086,384.470315862
line523,1.05162790336e-18,1.06015396413e-18,1.0609933715e-18,1.05332626025e-18
line524,51.3265140054,329.061669848,336.008761087,254.081288029
line525,3.51785707449e-21,3.59259423628e-21,3.71228824027e-21,3.68891695484e-21
line526,334.545137676,812.747463102,594.205588507,556.167348764
line527,15.9291917914,28.3709407696,24.7629855927,23.1487635277
line528,5.23157616163,13.9002122903,13.1496612249,9.30273347187
line529,52.7848325193,105.556138457,97.8782080116,97.0020749713
line530,28.418319072,86.3497997443,73.4813048867,57.4183989918
line531,2.88349085313e-19,2.85711266116e-19,2.89228483317e-19,2.88067280065e-19
line532,69.881117225,448.01790206,457.476376039,345.932012281
line533,5.47913744588e-21,5.23370714202e-21,5.41320624371e-21,5.25995912028e-21
line534,265.075571532,643.977371156,470.81654534,440.677090289
line535,16.5247261934,29.4316268028,25.6887833364,24.0142113939
line536,16.7738248826,44.5677783501,42.1613119719,29.8270382318
line537,77.944986327,77.944986327,77.9449863271,77.9449863271
line538,190.939446472,681.973073831,547.804654958,527.010602158
line539,21.6927469634,65.9139744197,56.0909795381,43.829573357
line540,7.63562660552e-19,7.80366954249e-19,7.63709561043e-19,7.62521532582e-19
line541,49.4518261175,317.042775926,323.736126421,244.801033511
line542,2.23855036355e-21,2.28748851732e-21,2.18057693776e-21,2.27711917423e-21
line543,109.531226729,266.09630997,194.544949869,182.091099574
line544,49.8854806562,88.8493299285,77.5502897419,72.4950273875
line545,135.675287893,360.487020742,341.022287984,241.256363853
line546,86.0690697825,86.0690697825,86.0690697825,86.0690697825
line547,20.2883210764,61.6465899277,52.4595526929,40.9919711155
line548,4.8941750228e-19,4.9401120296e-19,4.86829107125e-19,4.96354973989e-19
line549,138.294283579,886.624559763,905.342819212,684.597237493
line550,5.0337657134e-21,5.21231081089e-21,5.28368502708e-21,5.12515685224e-21
line551,12.0830916302,33.3004019796,20.6287427198,19.1002147297
line552,143.48743149,357.930047024,212.461811138,206.800031204
line553,50.2725780175,89.53877585,78.1520582752,73.0575685004
line554,6.75649642412,17.9519004856,16.9825758626,12.0143305754
line555,233.295785776,233.295785776,233.295785776,233.295785776
line556,21.634965774,65.7384047819,55.9415746053,43.7128281251
line557,1.02251330422e-19,1.00756354946e-19,9.7929260023e-20,9.89396676035e-20
line558,100.138653721,642.003324172,655.557183758,495.715686362
line559,3.14714475367e-21,3.26283250547e-21,3.30632087994e-21,3.32600176045e-21
line560,4.44621192123,12.2535398058,7.59075281463,7.02830078825
line561,108.549056116,270.776111584,160.728565703,156.445397055
line562,469.727760304,836.616109597,730.222971339,682.622005441
line563,5.33111170283,14.1646765957,13.3998456068,9.47972651975
line564,19.1443062955,58.1704713453,49.5014713743,38.6805220497
line565,5.26898023572e-20,5.5547580511e-20,5.3032575017e-20,5.12152753671e-20
line566,10.6078053713,117.799074728,123.28561217,87.0645560242
line567,8.82984143264e-21,8.95207291817e-21,8.81736889801e-21,8.70179181394e-21
line568,99.6776995697,99.6776995697,99.6776995697,99.6776995698
line569,6.62296384713,18.2525602849,11.3069917391,10.4691775498
line570,6.02696646443,16.0135513154,15.1488891252,10.7170881069
line571,19.5812270731,59.4980664521,50.631218301,39.56330795
line572,2.51173363164,27.8926589849,29.1917703592,20.615289012
line573,5.61455335431e-20,5.76230170576e-20,5.64920705209e-20,5.79283242518e-20
line574,12.6010101571,12.6010101571,12.6010101571,12.6010101571
line575,3.98518853227,10.982982183,6.8036750393,6.29954311644
line576,5.36419088005,14.2525674284,13.4829907165,9.53854756328
line577,101.064312664,307.086535949,261.322196935,204.197546456
line578,68.0921220707,756.159139902,791.377544159,558.872469432
line579,9.50590958088e-19,9.50353725273e-19,9.50054570235e-19,9.50081944743e-19
line580,1.03884355816e-17,1.03545542637e-17,1.03570953626e-17,1.03509543737e-17
line581,9.29871040191,9.29871040193,9.29871040192,9.29871040192
line582,4.80865433062,13.2524131323,8.20952915456,7.60122765645
line583,6.17418370287,16.40470511,15.5189223146,10.9788682453
line584,59.1730055992,59.1730055987,59.1730055989,59.1730055988
line585,208.57126973,637.894634495,539.947481857,417.095647482
line586,47.7199367865,529.927181873,554.608745228,391.665850647
line587,3.72295081243e-21,3.7869919796e-21,3.86390781113e-21,3.79519330574e-21
line588,3.06594163171e-18,3.05228322543e-18,3.05080091777e-18,3.04158943447e-18
line589,9.04771593483,9.04771593484,9.04771593484,9.04771593485
line590,4.22220237635,11.6361805967,7.20831465971,6.67420015406
line591,6.33063926962,16.8204049922,15.9121762093,11.2570758814
line592,3.40996981451,3.40996981448,3.40996981449,3.40996981447
line593,996.698188478,3048.30299718,2580.24356729,1993.17229457
line594,12.7952742808,592.349585141,629.733462117,379.122015205
line595,10.7265694364,82.3561190417,64.1317834293,60.3512159401
line596,2.12097049992e-18,2.07607775372e-18,2.06718390777e-18,2.08041879757e-18
line597,84.9910264087,84.9910264087,84.9910264087,84.9910264087
line598,27.6286828534,76.1432813191,47.1688047823,43.6737377608
line599,7.60940277317,20.218058705,19.1263713849,13.5309596363
line600,1.71261319555,1.71261319553,1.71261319554,1.71261319554
line601,482.370793355,2140.6454501,1771.74146024,1628.64229865
line602,1109.11979285,2694.24836728,2535.97413224,1884.55041646
line603,11.4106281274,528.248218004,561.586582528,338.09516198
line604,3.9713734361e-22,4.44340583989e-22,4.46775715562e-22,4.4177260824e-22
line605,1.40435186768e-21,1.40027329272e-21,1.42081886576e-21,1.42240249456e-21
line606,270.622356767,2077.77585947,1617.99114607,1522.61059687
line607,2.16352208921e-22,2.26791887251e-22,2.20148826459e-22,2.19096627217e-22
line608,1.12316568806e-18,1.08293162306e-18,1.09553123816e-18,1.09076667783e-18
line609,39.5555883298,39.5555883298,39.5555883298,39.5555883298
line610,203.714447894,561.426927121,347.789544475,322.019381908
line611,4.77055375595,12.6752832996,11.9908730771,8.48294829956
line612,1.43611901737,1.43611901735,1.43611901736,1.43611901735
line613,254.548481578,1129.62487867,934.953161895,859.439314869
line614,1062.34104577,2580.61450757,2429.01571954,1805.06675035
line615,13.9042404878,643.688514416,684.312451436,411.980514289
line616,6.26035268596e-21,6.19035979677e-21,6.08125364403e-21,6.22094003393e-21
line617,2.85484510586e-21,2.97917013988e-21,2.87126325767e-21,2.86934979666e-21
line618,63.6963202161,489.045613466,380.82619403,358.376496685
line619,9.35005363158e-19,9.33194794044e-19,9.28153218684e-19,9.30685102216e-19
line620,18.5650427757,18.5650427757,18.5650427757,18.5650427757
line621,20.5022355544,54.4741045213,51.532739574,36.4568587067
line622,1.17110478658,1.17110478656,1.17110478657,1.17110478657
line623,12.3137946413,12.3137946413,12.3137946413,12.3137946413
line624,291.441641662,699.90536692,667.698798228,487.107824731
line625,18.9407730845,876.851784848,932.190929302,561.212203086
line626,1.71610199895e-18,1.72241399449e-18,1.72256154283e-18,1.70761790468e-18
line627,12.3831707894,12.3831707894,12.3831707894,12.3831707894
line628,86.4349957129,229.656369828,217.255923744,153.697796402
line629,1.83829236644,1.83829236643,1.83829236643,1.83829236644
line630,3.0193768483,3.0193768483,3.0193768483,3.01937684829
line631,67.051844089,161.02690498,153.617154575,112.06867259
line632,5.55554027578,257.190421156,273.422010251,164.60980677
line633,7.35224598217e-19,7.01406973234e-19,7.0843718126e-19,7.22995560041e-19
line634,18.9315620446,18.9315620446,18.9315620446,18.9315620446
line635,4.38351444259,4.38351444255,4.38351444256,4.38351444256
line636,2.07332253636,2.07332253636,2.07332253636,2.07332253636
line637,33.274337855,79.9092659285,76.2321927354,55.6138451576
line638,18.3878017126,851.25230524,904.975836516,544.827746104
line639,2.98506250927e-19,2.98664933896e-19,3.02589724956e-19,2.97857166178e-19
line640,36.9731168766,36.9731168766,36.9731168766,36.9731168766
line641,3.03268218823,3.03268218823,3.03268218822,3.03268218822
line642,2.87407376984,2.87407376984,2.87407376984,2.87407376984
line643,36.5658976037,87.8140400032,83.7732238514,61.1152707622
line644,1.83556105133e-19,1.81501805313e-19,1.84624898417e-19,1.79759433364e-19
line645,10.2203185695,10.2203185695,10.2203185696,10.2203185696
line646,3.85603708215,3.85603708212,3.85603708213,3.85603708213
line647,6.81528774976,6.81528774975,6.81528774975,6.81528774975
line648,42.1915995054,101.324322646,96.6618226689,70.5179196079
line649,2.80709266178e-19,2.80203412922e-19,2.81088457403e-19,2.78999800507e-19
line650,2.96712241728,2.96712241728,2.96712241729,2.96712241728
line651,2.34250970119,2.34250970118,2.34250970118,2.34250970118
line652,5.18074128035,5.18074128035,5.18074128036,5.18074128035
line653,42.6528371726,102.431997985,97.7185276569,71.2888200017
line654,2.69809093656e-19,2.61263794478e-19,2.67657939387e-19,2.62573286011e-19
line655,2.56977227976,2.56977227976,2.56977227976,2.56977227976
line656,0.00205248092286,0.00205248092285,0.00205248092294,0.00205248092282
line657,2.11478654483,2.11478654482,2.11478654482,2.11478654481
line658,3.63680176736,3.63680176736,3.63680176736,3.63680176736
line659,47.286179228,113.559100326,108.333609655,79.0328649424
line660,1.67583703101e-19,1.64274185782e-19,1.66493517827e-19,1.67854113613e-19
line661,2.4050883787,2.4050883787,2.4050883787,2.4050883787
line662,0.00270838353555,0.00270838353559,0.0027083835354,0.00270838353562
line663,3.56666235255,3.56666235251,3.56666235253,3.56666235252
line664,3.80986784323,3.80986784324,3.80986784323,3.80986784324
line665,68.7640142183,165.138730112,157.539771586,114.930348306
line666,9.48707080092e-20,9.48951679985e-20,9.46371716579e-20,9.54843451612e-20
line667,2.47755136372,2.47755136372,2.47755136373,2.47755136372
line668,0.0112518776651,0.0112518776652,0.0112518776651,0.0112518776652
line669,3.50651142528,3.50651142526,3.50651142527,3.50651142527
line670,3.12793922078,3.12793922077,3.12793922078,3.12793922077
line671,142.436866891,149.964710213,147.37879737,147.712918319
line672,41.198258971,308.806935068,289.135033485,179.259706459
line673,1.79128724302e-20,1.75586783771e-20,1.91492877262e-20,1.8976646085e-20
line674,17.9132534073,17.9132534073,17.9132534073,17.9132534073
line675,0.00477840237611,0.00477840237614,0.00477840237592,0.00477840237593
line676,1.65909012462,1.65909012461,1.65909012461,1.65909012463
line677,5.17900609284,5.17900609284,5.17900609284,5.17900609284
line678,85.5333237331,90.0537928639,88.5009524707,88.7015920662
line679,260.876790982,1955.43608555,1830.86910904,1135.11342813
line680,5.44218147584e-20,5.46333245987e-20,5.30060606068e-20,5.43205146178e-20
line681,130.446304173,130.446304173,130.446304173,130.446304173
line682,1.82228546709,1.82228546708,1.82228546709,1.82228546708
line683,16.7370134843,16.7370134844,16.7370134844,16.7370134844
line684,79.3445442235,83.5379339716,82.0974496331,82.2835719135
line685,186.735051655,1399.69698751,1310.53221089,812.511775541
line686,1.74900388043,1.74900388042,1.74900388043,1.74900388042
line687,39.1081048004,39.1081048004,39.1081048004,39.1081048004
line688,77.4190802242,81.5107084577,80.1051805332,80.2867861608
line689,55.0481267307,55.0481267298,55.0481267302,55.0481267301
line690,500.221535141,3790.02690693,3617.24965496,2169.67437275
line691,2.10928417323,2.10928417322,2.10928417322,2.10928417322
line692,58.0695020964,61.138497667,60.0842574653,60.2204738649
line693,3.90747452397,3.90747452389,3.90747452392,3.90747452392
line694,1.06600774791,1.06600774791,1.06600774791,1.06600774791
line695,64.6203230776,64.6203230776,64.6203230776,64.6203230776
line696,85.845357966,740.707134767,719.728171249,412.424993347
line697,3.36457524626,3.36457524626,3.36457524626,3.36457524625
line698,92.247229791,97.1225314451,95.4478014296,95.6641901546
line699,1.22267313448,1.22267313445,1.22267313447,1.22267313446
line700,2.17162539754,2.17162539754,2.17162539754,2.17162539754
line701,37.4362650859,37.4362650859,37.4362650859,37.4362650859
line702,158.948595487,1368.51505122,1327.3317565,766.564958488
line703,9.20846916353,9.2084691635,9.2084691635,9.20846916351
line704,155.532395541,163.752342601,160.928683052,161.293522808
line705,0.786143422618,0.786143422608,0.786143422611,0.786143422611
line706,419.279903207,3609.91461831,3501.27995072,2022.07059864
line707,4.58541285996e-18,4.55619022328e-18,4.56947805264e-18,4.57524846459e-18
line708,12.2547822277,12.2547822276,12.2547822276,12.2547822276
line709,1165.3952444,1226.98683231,1205.82931462,1208.56303781
line710,0.474179629779,0.474179629771,0.474179629783,0.474179629775
line711,303.5553673,4139.10138083,3993.10202313,2241.27759075
line712,100.304445938,100.304445939,100.304445939,100.304445939
line713,3.5580148345e-18,3.54197414806e-18,3.51672197832e-18,3.55663840596e-18
line714,1.16722811522,1.16722811521,1.16722811523,1.16722811522
line715,956.056662275,1006.58462542,989.227607843,991.470275538
line716,0.479259136126,0.479259136119,0.479259136113,0.479259136114
line717,313.302316718,4272.00501598,4121.31772156,2313.24343836
line718,10.737823849,10.737823849,10.7378238491,10.7378238491
line719,2.94238070052e-18,2.87880028992e-18,2.8986790944e-18,2.86440072982e-18
line720,0.923110392577,0.923110392579,0.92311039257,0.923110392575
line721,302.911978956,318.920993811,313.421687389,314.13224246
line722,0.428079259767,0.428079259768,0.428079259771,0.42807925977
line723,94.7738100032,1493.54232159,1448.6676256,744.863324317
line724,97.955675391,1124.57174304,642.709081626,637.238699497
line725,4.09985014772,4.09985014773,4.09985014772,4.09985014772
line726,2.30813831149e-18,2.28262144395e-18,2.28680366913e-18,2.27592458971e-18
line727,0.896561448936,0.896561448926,0.896561448932,0.896561448924
line728,275.762639883,290.336801703,285.330386104,285.977255676
line729,0.482296578412,0.482296578399,0.482296578407,0.482296578407
line730,128.782853549,2029.49150261,1968.51377678,1012.15329854
line731,13.1400504274,150.853223705,86.214807964,85.4809954846
line732,4.33682982708,4.33682982711,4.33682982711,4.33682982709
line733,9.19507203804e-19,9.00528371829e-19,8.97522423333e-19,9.02143028385e-19
line734,0.960313928115,0.960313928123,0.960313928123,0.960313928129
line735,150.195092406,158.132960937,155.40619906,155.75851885
line736,0.3864170447,0.386417044698,0.386417044695,0.386417044698
line737,150.778766854,2376.12552967,2304.73290206,1185.02752513
line738,6.90347796468,79.2547876066,45.2952620162,44.9097339461
line739,3.59919243704,3.59919243705,3.59919243704,3.59919243705
line740,2.95069221132e-18,2.94208953295e-18,2.96607115327e-18,2.96064484845e-18
line741,0.887882707885,0.887882707869,0.887882707872,0.887882707867
line742,119.954330392,126.293962994,124.116216106,124.397598698
line743,0.463507534856,0.463507534851,0.46350753485,0.463507534854
line744,121.069282045,1907.93317873,1850.60777178,951.529414022
line745,30.3467057713,428.204404513,236.367393531,233.11251263
line746,0.0755613782397,0.0755613782408,0.0755613782402,0.0755613782398
line747,4.26232870467,4.26232870469,4.26232870469,4.26232870468
line748,2.69944106334e-18,2.67590942927e-18,2.65756587201e-18,2.66931845415e-18
line749,0.836735661508,0.836735661505,0.836735661506,0.836735661504
line750,102.286937299,107.692841365,105.835842467,106.075781812
line751,0.499484807262,0.499484807269,0.499484807268,0.499484807267
line752,40.7229167413,308.210486623,259.774872917,210.920968381
line753,80.2237294176,2598.37271901,2719.22074659,1290.34322881
line754,24.6681128492,348.077140652,192.137412919,189.491597917
line755,0.0546417381979,0.0546417381966,0.0546417381975,0.0546417381954
line756,4.15680663744,4.15680663744,4.15680663744,4.15680663744
line757,2.3085088884e-18,2.28482662992e-18,2.29155499457e-18,2.2976163156e-18
line758,1.16373911095,1.16373911095,1.16373911095,1.16373911094
line759,120.034434442,126.378300574,124.199099413,124.480669909
line760,0.911283992456,0.911283992463,0.911283992462,0.911283992459
line761,56.1450657847,424.932677518,358.154044367,290.798709741
line762,67.0565105194,2171.89862439,2272.9117173,1078.55761537
line763,0.046112752224,0.0461127522251,0.0461127522242,0.046112752226
line764,5.71471918117,5.71471918118,5.71471918118,5.71471918119
line765,2.55673554741e-18,2.57579674201e-18,2.57293973126e-18,2.57291304823e-18
line766,1.42611470291,1.42611470292,1.42611470291,1.42611470292
line767,109.680244367,115.476887561,113.485664651,113.74294683
line768,6.81782652535,6.81782652535,6.81782652534,6.81782652534
line769,138.118603255,1045.34756662,881.07005783,715.373845522
line770,7.87851621825,419.054364085,452.501978781,221.496847356
line771,0.885329602536,17.4538663236,15.5927852694,9.87116107638
line772,0.0778897732985,0.0778897732982,0.0778897732992,0.077889773296
line773,7.86152114075,7.86152114076,7.86152114077,7.86152114074
line774,1.46457566802e-18,1.48620740392e-18,1.5018925061e-18,1.48967441837e-18
line775,6.7594135318,6.7594135318,6.7594135318,6.7594135318
line776,170.155834758,179.148636217,176.059491053,176.458633707
line777,20.8931903931,20.8931903931,20.8931903931,20.8931903931
line778,111.947123979,847.269309732,714.120014779,579.820840121
line779,7.72010130602,410.628353598,443.403430369,217.043165641
line780,0.846488635124,16.6881344983,14.9087023444,9.43809587179
line781,0.109075406843,0.109075406844,0.109075406842,0.109075406843
line782,8.31971575532,8.31971575533,8.31971575533,8.31971575534
line783,1.04456985554e-18,1.0371625824e-18,1.04509842395e-18,1.04391480604e-18
line784,57.7949115253,57.7949115253,57.7949115253,57.7949115253
line785,343.527698749,361.683270052,355.446593356,356.252422657
line786,87.4722130226,662.031492321,557.992522153,453.055069569
line787,0.912559022187,17.9906818174,16.0723608872,10.1747609846
line788,0.0809365032119,0.0809365032139,0.0809365032111,0.0809365032132
line789,5.52655934968,5.52655934969,5.52655934968,5.52655934968
line790,5.83251027584e-19,5.9218390773e-19,5.87073006718e-19,5.88754214962e-19
line791,102.26122582,107.684534398,105.820526938,106.030018614
line792,1.59101827432,1.59101827432,1.59101827432,1.59101827432
line793,79.0579729362,598.348503994,504.317384811,409.474211193
line794,0.814845469576,16.064304026,14.3513900323,9.08528401019
line795,0.134074692597,0.134074692597,0.134074692597,0.134074692597
line796,5.62470758612,5.62470758613,5.62470758613,5.62470758613
line797,3.19878810309e-19,3.11794862232e-19,3.16343851537e-19,3.18419170146e-19
line798,89.1814391008,93.9110759673,92.2854855593,92.4681820699
line799,2.5458607159,2.5458607159,2.5458607159,2.5458607159
line800,6.29188101495,31.8924929094,31.4111786823,26.3205074169
line801,12.5301694456,159.734758998,123.682476901,104.6553108
line802,0.89986101361,17.740346413,15.8487183925,10.0331819754
line803,0.930614974081,0.930614974083,0.930614974081,0.930614974079
line804,2.68941422828,2.68941422829,2.68941422828,2.6894142283
line805,3.10647606343e-20,3.18341880458e-20,3.06534038772e-20,3.13200500586e-20
line806,73.7571065253,77.6687313399,76.324294133,76.4753924572
line807,2.17518895111,2.17518895111,2.17518895111,2.17518895111
line808,6.30841040354,31.9762776155,31.4936989288,26.3896539708
line809,23.9116174898,304.825602989,236.026183889,199.716194653
line810,4.24810808833e-21,4.32938961494e-21,4.31571356888e-21,4.30783036194e-21
line811,0.580169974526,11.4377844674,10.2181897038,6.46872221609
line812,2.0556137919,2.0556137919,2.0556137919,2.0556137919
line813,4.27783917681,4.27783917682,4.27783917682,4.27783917682
line814,1.22104645583e-19,1.21383957608e-19,1.20405395067e-19,1.2102086995e-19
line815,57.3571117401,60.3989813598,59.3534816278,59.4709830304
line816,1.23107160849,1.23107160849,1.23107160849,1.23107160849
line817,6.32065439379,32.0383403579,31.5548250344,26.4408736376
line818,20.0490852425,255.585992919,197.899999123,167.4552971
line819,2.6998101838e-21,2.91451807883e-21,2.8189156092e-21,2.94722887153e-21
line820,0.891101425207,17.5676551464,15.6944409513,9.93551517403
line821,4.01594103422,4.01594103423,4.01594103422,4.01594103423
line822,1.26922016426e-19,1.25699719746e-19,1.26067910438e-19,1.24851339399e-19
line823,58.3357304996,61.4295000596,60.3661621622,60.4856683567
line824,6.2823919208,31.8443942803,31.3638059467,26.2808121714
line825,21.5522611705,274.74849871,212.737509724,180.010222602
line826,5.42086872105e-21,5.39701417312e-21,5.40887275939e-21,5.46800433396e-21
line827,7.32953500237,144.49841473,129.090753355,81.7221296869
line828,5.73811202435,5.73811202435,5.73811202437,5.73811202436
line829,1.12772858999e-20,1.1498931732e-20,1.14371607676e-20,1.1324642192e-20
line830,50.6250424881,53.3098844209,52.3870961781,52.4908063077
line831,6.30626770312,31.9654166309,31.4830018556,26.3806905244
line832,17.6951723943,225.578282088,174.665056239,147.794790374
line833,8.0075301997e-21,8.24683005721e-21,8.08074941641e-21,8.11350968646e-21
line834,25.2608886071,498.006811781,444.905050545,281.651375439
line835,60.5696665597,60.5696665599,60.5696665599,60.5696665599
line836,36.3596783595,38.2879728225,37.6252122193,37.6996984176
line837,6.30198230636,31.9436946706,31.4616077182,26.3627636407
line838,18.9977174951,242.183143548,187.522185188,158.673993798
line839,5.99318273871e-21,6.00538234008e-21,5.87118001022e-21,5.97708149441e-21
line840,24.2263410038,24.2263410039,24.2263410039,24.2263410039
line841,42.2136516181,44.4524049391,43.6829386931,43.7694173026
line842,6.30596160377,31.9638650632,31.4814737038,26.3794100336
line843,55.9859641257,713.709780742,552.624826453,467.609676136
line844,8.18171072797e-20,8.49596278191e-20,8.46632600724e-20,8.45787781938e-20
line845,7.69232247296e-21,7.77757383795e-21,7.80378355851e-21,7.80587897503e-21
line846,12.3020931426,12.3020931426,12.3020931426,12.3020931426
line847,63.5954367802,66.9681489204,65.8089376197,65.9392188139
