line,no evs,unc,lf,lm,p
line344,156.463114078,4832.98696673,4812.87653717,4812.93172363,4812.87657354
line345,123.071818935,7401.70884789,8451.18774416,6992.61812538,8710.50687658
line346,29.6658838011,11532.8671414,9281.75075218,6905.90021163,9121.9717748
line347,0.433216520208,212.371698934,212.371698931,212.371698924,212.371698927
line348,61.8482144664,913.167277039,913.167277039,913.167277039,913.167277039
line349,3.57963008562,2493.23831457,2492.06797953,2492.06798172,2492.06798407
line350,14.5604287748,4832.98696678,4812.87653723,4812.93172368,4812.8765736
line351,86.5695536291,7401.70884788,8451.18774414,6992.61812537,8710.50687656
line352,26.7680104772,11532.8671411,9281.75075193,6905.90021112,9121.97177457
line353,0.32637099422,212.371698869,212.371698877,212.371698877,212.371698873
line354,3.88773021188,2493.23831469,2492.06797964,2492.06798183,2492.06798419
line355,6.01327511288,4832.98696679,4812.8765373,4812.93172376,4812.87657367
line356,109.382433086,7401.70884787,8451.18774414,6992.61812537,8710.50687657
line357,22.1541502245,11532.8671416,9281.7507528,6905.90021202,9121.97177548
line358,0.238787948455,212.371698975,212.37169897,212.371698967,212.371698969
line359,3.40537243371,2493.23831468,2492.06797964,2492.06798183,2492.06798418
line360,4.24298923107,4832.98696639,4812.87653683,4812.93172329,4812.87657321
line361,68.5381286321,7401.70884783,8451.18774412,6992.61812534,8710.50687656
line362,25.7001243149,11532.8671418,9281.75075323,6905.90021239,9121.97177599
line363,0.121257869782,212.371699537,212.371699541,212.371699544,212.371699531
line364,3.61820821069,2493.2383145,2492.06797946,2492.06798164,2492.067984
line365,4.33991854396,4832.98696637,4812.87653684,4812.9317233,4812.87657321
line366,105.247665306,7401.70884784,8451.18774411,6992.61812534,8710.50687655
line367,28.246234489,11532.8671418,9281.75075308,6905.90021246,9121.97177576
line368,0.17827481114,212.371699007,212.371699008,212.371699018,212.371699005
line369,5.16395756571,2493.23831427,2492.06797923,2492.06798142,2492.06798377
line370,5.12079389128,4832.98696666,4812.87653709,4812.93172355,4812.87657346
line371,104.919584333,7401.70884784,8451.18774412,6992.61812534,8710.50687655
line372,153.988491317,11532.8671419,9281.75075312,6905.90021257,9121.97177578
line373,0.298846802809,212.371698917,212.37169892,212.371698922,212.371698918
line374,6.27773689729,2493.23831418,2492.06797913,2492.06798132,2492.06798368
line375,6.45951572235,4832.98696632,4812.87653688,4812.93172334,4812.87657326
line376,117.723033113,7401.70884787,8451.18774416,6992.61812538,8710.50687659
line377,890.988418881,10702.9405218,8458.37765589,5995.44055864,8375.66099808
line378,58.4317046851,1473.15011718,1473.15011719,1473.15011719,1473.15011719
line379,1.33298589932,212.371698802,212.371698801,212.371698801,212.371698801
line380,38.9114188275,2493.23831413,2492.06797908,2492.06798127,2492.06798363
line381,5.78512545608,4832.98696647,4812.876537,4812.93172348,4812.87657339
line382,85.1885340803,7401.70884786,8451.18774416,6992.61812538,8710.50687659
line383,853.364179308,10702.9405218,8458.37765591,5995.44055866,8375.66099809
line384,358.778532094,1473.15011677,1473.15011677,1473.15011677,1473.15011677
line385,2.29516811948e-18,5.07751432713e-07,5.07743669114e-07,5.08377792865e-07,5.07456460419e-07
line386,4.90001866513,212.371698788,212.371698789,212.371698788,212.371698789
line387,133.144393526,2493.23831414,2492.0679791,2492.06798129,2492.06798364
line388,4.57762396731,4832.98696601,4812.87653653,4812.931723,4812.87657292
line389,101.536915531,7401.70884786,8451.18774415,6992.61812538,8710.50687658
line390,37.9893591211,10702.9405218,8458.37765603,5995.44055879,8375.66099821
line391,131.124636591,1473.15011678,1473.15011678,1473.15011678,1473.15011678
line392,1.20806221218e-17,5.08097066936e-07,5.08138817702e-07,5.0817139692e-07,5.08083828006e-07
line393,7.85630369891,4832.98696593,4812.87653644,4812.9317229,4812.87657283
line394,147.328491542,7401.70884786,8451.18774414,6992.61812537,8710.50687657
line395,372.226403149,5103.69917436,4903.69830317,4903.69838021,4903.69849153
line396,455.137986142,9240.21600407,7840.0532618,6003.8210737,7950.07044333
line397,13.3467700339,1473.15011671,1473.15011671,1473.15011671,1473.15011671
line398,8.27551189467e-19,4.88532513423e-07,4.89294718013e-07,4.89795227712e-07,4.896261046e-07
line399,27.4255089945,4832.98696587,4812.87653643,4812.93172289,4812.87657281
line400,109.226091245,7401.70884785,8451.18774414,6992.61812536,8710.50687657
line401,34.1055501673,5103.69917432,4903.69830313,4903.69838017,4903.69849149
line402,219.578431057,9240.21600409,7840.05326183,6003.82107374,7950.07044336
line403,9.31429936291,1473.15011674,1473.15011674,1473.15011674,1473.15011674
line404,4.56444879452e-19,5.54895269889e-07,5.52332830622e-07,5.50317651526e-07,5.52876563801e-07
line405,167.669422822,4832.98696588,4812.87653645,4812.93172292,4812.87657284
line406,105.366106086,7401.70884786,8451.18774414,6992.61812536,8710.50687657
line407,19.3883007174,5103.69917444,4903.69830324,4903.69838028,4903.6984916
line408,662.434188607,9240.21600417,7840.05326151,6003.82107367,7950.07044306
line409,1.03369253905e-17,2.36867878929e-06,2.35948395029e-06,2.36351277431e-06,2.36410224334e-06
line410,9.64878620217,1473.15011678,1473.15011678,1473.15011679,1473.15011678
line411,5.30004396965e-19,7.50476393439e-07,7.52053040642e-07,7.49246790546e-07,7.51152523046e-07
line412,103.121653223,7401.70884783,8451.18774412,6992.61812534,8710.50687655
line413,13.1651219165,5103.69917423,4903.69830304,4903.69838008,4903.6984914
line414,943.47118575,9240.21600417,7840.0532615,6003.82107365,7950.07044305
line415,2.46100128869e-18,2.36458926429e-06,2.38834070302e-06,2.3593475882e-06,2.34878267347e-06
line416,40.5192720725,1473.15011672,1473.15011672,1473.15011672,1473.15011672
line417,5.23545770742e-19,4.13580003885e-07,4.12766722134e-07,4.11365737634e-07,4.14085515704e-07
line418,124.019345197,7401.70884784,8451.18774413,6992.61812535,8710.50687656
line419,21.4556649177,5103.69917417,4903.69830297,4903.69838002,4903.69849134
line420,197.43248182,9240.21600417,7840.05326152,6003.82107367,7950.07044307
line421,2.20332513324e-18,3.7502506334e-06,3.74686849149e-06,3.71933192499e-06,3.72282732216e-06
line422,9.89385576755,1473.15011668,1473.15011668,1473.15011668,1473.15011668
line423,5.50296130007e-18,4.01766258062e-07,4.01841687139e-07,4.01546848626e-07,4.01856752908e-07
line424,207.709603355,7401.70884788,8451.18774416,6992.61812539,8710.50687659
line425,1.52539338746e-20,4.74759755306e-08,4.78365889642e-08,4.75002687587e-08,4.83505471182e-08
line426,71.3199393631,5103.69917418,4903.69830299,4903.69838003,4903.69849135
line427,50.4614661128,9240.2160042,7840.05326158,6003.82107376,7950.07044312
line428,2.77279826411e-18,3.99464972228e-06,3.96562427717e-06,3.97977346185e-06,3.97338679654e-06
line429,9.43766208259,1473.15011665,1473.15011666,1473.15011666,1473.15011665
line430,2.0615723145e-18,4.20726367483e-07,4.20252423983e-07,4.20544449166e-07,4.20990387313e-07
line431,700.589082968,7401.70884787,8451.18774416,6992.61812538,8710.50687658
line432,3.56917309485e-21,9.19354597666e-09,9.15702855348e-09,9.42289403225e-09,9.22838304886e-09
line433,79.4014539671,5103.69917421,4903.69830302,4903.69838006,4903.69849138
line434,26.4360354357,9240.2160042,7840.05326167,6003.82107388,7950.07044319
line435,3.62532738063e-18,4.56032414625e-06,4.56177890394e-06,4.56735859612e-06,4.56079420623e-06
line436,9.3863299434,1473.15011657,1473.15011657,1473.15011657,1473.15011657
line437,6.77970464938e-19,4.86248688336e-07,4.87919657001e-07,4.84061584428e-07,4.8472668932e-07
line438,990.911133343,7401.70884788,8451.18774416,6992.61812538,8710.50687658
line439,6.39531088341e-22,4.87018908277e-09,4.83473346928e-09,4.8139766328e-09,4.95191073388e-09
line440,44.6550667346,5103.69917417,4903.69830298,4903.69838002,4903.69849134
line441,21.9151635535,9240.21600414,7840.05326159,6003.82107374,7950.07044316
line442,4.34580841501e-18,4.92251382111e-06,4.92120811387e-06,4.90636538669e-06,4.9081281185e-06
line443,10.7673300615,1473.15011654,1473.15011654,1473.15011653,1473.15011654
line444,1.01101323189e-18,4.42717900972e-07,4.42914752334e-07,4.43359365043e-07,4.4309914466e-07
line445,711.03556014,7401.70884787,8451.18774416,6992.61812538,8710.50687658
line446,1.69037233415e-21,6.86392736581e-09,6.79052160112e-09,6.77065347056e-09,6.88310276923e-09
line447,41.9486990545,5103.69917408,4903.69830288,4903.69837992,4903.69849124
line448,17.7610197393,9240.21600417,7840.05326201,6003.82107418,7950.0704435
line449,2.29172390097e-18,3.3649291295e-06,3.38806723561e-06,3.34487779041e-06,3.35646444168e-06
line450,37.1843389244,1473.15011654,1473.15011654,1473.15011654,1473.15011654
line451,8.86314100183e-19,4.38190478859e-07,4.39231593378e-07,4.37962573631e-07,4.38204263769e-07
line452,215.728044444,7401.70884788,8451.18774418,6992.6181254,8710.5068766
line453,3.19945685922e-21,2.41227706047e-08,2.35570513324e-08,2.39943550764e-08,2.34994341951e-08
line454,40.0225207028,5103.69917423,4903.69830304,4903.69838008,4903.6984914
line455,27.1489421492,9240.2160042,7840.05326182,6003.82107402,7950.07044332
line456,1.96833507817e-18,3.95402361943e-06,3.91994262567e-06,3.95074954553e-06,3.91407154523e-06
line457,181.206589301,1473.15011654,1473.15011654,1473.15011654,1473.15011654
line458,7.3167764775e-19,3.03837863425e-07,3.04696833041e-07,3.05129710682e-07,3.04709102146e-07
line459,638.101492223,7668.11287387,8405.99267789,7053.73190958,8739.45725152
line460,1.49401054175e-21,1.05116467728e-08,1.05501458017e-08,1.03937882362e-08,1.06103525792e-08
line461,0.00226640876492,569.159725878,565.642903188,565.642951254,565.6430531
line462,65.711010684,5103.6991743,4903.6983031,4903.69838015,4903.69849147
line463,24.4743564066,9240.21600422,7840.05326179,6003.82107401,7950.0704433
line464,1.32480151215e-18,3.90375818668e-06,3.90141298505e-06,3.93709957021e-06,3.90388322946e-06
line465,6.56900520375e-19,3.00339656895e-07,3.00074642041e-07,3.00563070888e-07,3.00156012317e-07
line466,708.960884337,7668.11287385,8405.99267788,7053.73190957,8739.45725151
line467,2.16312688016e-21,8.05735501234e-09,7.92476286698e-09,8.0705285213e-09,8.15944113462e-09
line468,8.98017191642e-21,4.03762986667e-08,3.95883445844e-08,3.88027911078e-08,4.02427819455e-08
line469,0.000330980902584,569.159725872,565.642903204,565.642951271,565.643053118
line470,45.7689680685,5103.69917425,4903.69830305,4903.69838009,4903.69849142
line471,23.2935552572,9240.21600438,7840.05326188,6003.82107431,7950.07044336
line472,2.13696184149e-18,3.02385154506e-06,3.01712133637e-06,3.07579300305e-06,3.03101403353e-06
line473,3.57326142755e-18,3.07547050733e-07,3.07561677963e-07,3.0752292605e-07,3.07489266243e-07
line474,259.798041922,7668.11287387,8405.99267789,7053.73190958,8739.45725151
line475,3.30334027314e-21,1.62999665424e-08,1.67759498203e-08,1.66562751546e-08,1.69694696983e-08
line476,0.000180475226822,569.159725858,565.642903329,565.642951405,565.643053251
line477,32.1582856192,5103.69917428,4903.69830309,4903.69838013,4903.69849145
line478,26.2416063202,9240.21600438,7840.05326191,6003.82107431,7950.07044339
line479,1.6578668327e-18,2.6569657514e-06,2.65123040137e-06,2.67430818074e-06,2.67806541455e-06
line480,1.38297980974e-19,3.11880680923e-07,3.08703327376e-07,3.0824893588e-07,3.09380559261e-07
line481,491.77813476,7113.09347631,7398.55491513,6315.58184832,7757.88338711
line482,1.01940461241e-19,6.71131917864e-08,6.75161955443e-08,6.71837531442e-08,6.71481362926e-08
line483,78.4627418658,1661.62519657,1656.62906186,1656.62915745,1656.62936792
line484,0.00012225780937,569.159725866,565.642903432,565.642951517,565.643053361
line485,15.3654208445,5103.6991743,4903.6983031,4903.69838014,4903.69849147
line486,27.7195836689,9240.21600427,7840.0532617,6003.82107398,7950.07044321
line487,3.56198530144e-18,3.35758573983e-06,3.33665924401e-06,3.35185613314e-06,3.3449458934e-06
line488,5.85614388717e-20,2.30770384399e-07,2.27046565148e-07,2.30336297423e-07,2.30619837389e-07
line489,704.833978983,7113.09347632,7398.55491514,6315.58184832,7757.88338711
line490,3.66514379212e-21,6.3164279683e-09,6.3324145879e-09,6.30785330387e-09,6.45049496032e-09
line491,4.39138592233,1093.10832487,1091.63061042,1091.63065822,1091.63076239
line492,0.0158787709011,568.516871669,564.998451406,564.998499199,564.998605504
line493,0.000185701760398,569.159725744,565.642903201,565.642951287,565.64305313
line494,9.73357238178,5103.69917444,4903.69830324,4903.69838028,4903.69849161
line495,60.6081362347,9240.21600422,7840.05326158,6003.82107381,7950.07044312
line496,2.39947590492e-18,2.25978647166e-06,2.26685938841e-06,2.27595787068e-06,2.26966541103e-06
line497,1.68663849898e-20,1.07761794293e-07,1.06943911017e-07,1.08669105263e-07,1.07169753789e-07
line498,430.136406119,7113.09347632,7398.55491514,6315.58184832,7757.88338711
line499,1.17598256786e-21,9.0209789885e-09,9.15751060238e-09,9.15679910361e-09,9.27220306439e-09
line500,1.85613479651,1093.10832479,1091.63061034,1091.63065814,1091.6307623
line501,0.0101606042741,568.516871666,564.998451398,564.998499192,564.998605497
line502,0.000281820760488,569.159725831,565.642903247,565.642951322,565.643053167
line503,6.58109409273,5103.69917447,4903.69830328,4903.69838031,4903.69849164
line504,1374.61377468,9240.21600424,7840.05326164,6003.82107389,7950.07044316
line505,2.02980857898e-18,2.49739739256e-06,2.50108958024e-06,2.50750917585e-06,2.51048924135e-06
line506,1.65238532039e-20,1.25961165287e-07,1.25662766234e-07,1.25570334878e-07,1.2727967643e-07
line507,74.0738697221,7113.09347634,7398.55491515,6315.58184834,7757.88338712
line508,9.5278665571e-22,5.26996987756e-08,5.3377247432e-08,5.18211356964e-08,5.33086118245e-08
line509,1.09062830505,1093.10832462,1091.63061017,1091.63065797,1091.63076213
line510,0.000199942522011,569.159725798,565.642903079,565.642951153,565.643052996
line511,9.17983048591,5103.6991745,4903.69830331,4903.69838034,4903.69849168
line512,39.3272740603,998.972113448,994.995059942,994.995102299,994.995207545
line513,194.061637684,8762.60535371,7978.40912293,6103.53119342,7925.37935833
line514,1.78956885931e-18,2.39599973788e-06,2.37824722539e-06,2.36616618366e-06,2.40417003951e-06
line515,167.859532067,7648.65357854,8248.55254715,7504.48904218,8498.87592583
line516,3.94773971874e-21,1.75137608359e-08,1.75406870139e-08,1.73998792768e-08,1.70933316828e-08
line517,301.79683184,5035.0775964,5022.40965179,5022.46319146,5022.40979271
line518,1.0037062778,1093.10832493,1091.63061048,1091.63065829,1091.63076246
line519,0.000136603102996,569.159725763,565.642903213,565.642951296,565.643053143
line520,7.00611850316,5103.69917482,4903.69830363,4903.69838067,4903.698492
line521,34.6813299173,998.972113449,994.995059942,994.9951023,994.995207545
line522,104.690802851,8762.6053537,7978.40912291,6103.53119339,7925.37935832
line523,1.06370198734e-18,1.6461281696e-06,1.6529679629e-06,1.64911529507e-06,1.62512944079e-06
line524,123.564626644,7648.65357854,8248.55254713,7504.48904216,8498.87592581
line525,3.65067232183e-21,2.49227013303e-08,2.4742913108e-08,2.48564302618e-08,2.53725062622e-08
line526,178.33797063,5035.07759642,5022.40965182,5022.46319148,5022.40979273
line527,0.894217954728,1093.10832483,1091.63061038,1091.63065819,1091.63076235
line528,0.000107943259553,569.159725795,565.642903304,565.642951384,565.643053228
line529,49.9972091755,5103.69917432,4903.69830313,4903.69838017,4903.69849149
line530,15.6349607256,8762.60535378,7978.40912326,6103.53119372,7925.37935869
line531,2.83755252155e-19,1.32495806507e-06,1.31714827937e-06,1.31512910794e-06,1.30785209881e-06
line532,168.233403856,7648.65357854,8248.55254714,7504.48904217,8498.87592582
line533,5.42309282918e-21,2.57135771083e-08,2.57915867332e-08,2.58669369783e-08,2.57996821498e-08
line534,141.305414925,5035.07759641,5022.40965181,5022.46319147,5022.40979272
line535,0.927649503569,1093.10832473,1091.63061026,1091.63065807,1091.63076224
line536,0.000346094801861,569.159725628,565.642903081,565.642951173,565.643053019
line537,101.1484149,3575.13221809,3378.16151519,3378.16153893,3378.1615672
line538,74.8856233247,1528.56695629,1525.53678799,1525.53684129,1525.53692434
line539,11.9347399104,8762.6053537,7978.409123,6103.53119357,7925.37935842
line540,7.66251244727e-19,1.96173356314e-06,1.94484076858e-06,1.96272035826e-06,1.93407034815e-06
line541,119.051460036,7648.65357856,8248.55254716,7504.48904219,8498.87592584
line542,2.13482436841e-21,2.6631899039e-08,2.65705217708e-08,2.52357659398e-08,2.64611174678e-08
line543,58.3884639039,5035.07759646,5022.40965185,5022.46319152,5022.40979277
line544,2.80042409342,1093.10832461,1091.63061016,1091.63065797,1091.63076213
line545,0.00279939204223,569.159725627,565.642903079,565.64295117,565.643053017
line546,111.690955258,3575.13221809,3378.1615152,3378.16153893,3378.16156721
line547,11.1620642463,8762.60535375,7978.40912288,6103.53119317,7925.37935836
line548,4.93022946695e-19,1.30833764246e-06,1.32691100614e-06,1.31437335045e-06,1.35619528596e-06
line549,332.93282912,7648.65357849,8248.55254711,7504.48904213,8498.87592579
line550,5.11884646986e-21,2.01172015637e-08,1.97475276439e-08,1.98148823924e-08,1.99420790152e-08
line551,1.88797802605,2041.84451004,2016.79943812,2019.28240553,2018.28193517
line552,147.758893459,3029.70550378,3028.06336028,3028.06339095,3028.06344466
line553,2.82215460016,1093.1083246,1091.63061015,1091.63065796,1091.63076212
line554,0.000139406980692,569.159725679,565.642903035,565.642951121,565.643052966
line555,302.745565124,3575.13221808,3378.16151519,3378.16153892,3378.1615672
line556,11.9029503256,8762.60535364,7978.40912239,6103.53119277,7925.37935781
line557,9.7139090896e-20,1.08844755097e-06,1.07427304353e-06,1.06124578076e-06,1.05275185999e-06
line558,241.076090966,7648.65357847,8248.55254708,7504.4890421,8498.87592576
line559,3.16341679583e-21,1.67276524415e-08,1.6207255604e-08,1.65304328588e-08,1.62965880033e-08
line560,0.694718757638,2041.84451005,2016.79943803,2019.28240545,2018.28193509
line561,111.780441333,3029.70550378,3028.06336028,3028.06339095,3028.06344467
line562,26.3691342645,1093.1083246,1091.63061015,1091.63065796,1091.63076212
line563,0.000109996977079,569.159725504,565.642903052,565.64295115,565.643052999
line564,10.5326594552,8762.60535367,7978.40912266,6103.53119302,7925.37935806
line565,5.22982987426e-20,6.19894030502e-07,6.37138669578e-07,6.16223619845e-07,6.37953514469e-07
line566,10.8885921323,4498.94845541,4723.099371,4553.65509684,4745.73887824
line567,8.45766306746e-21,6.87138249685e-08,6.90251439751e-08,6.93162172388e-08,6.9559919416e-08
line568,223.947684072,5377.28296722,5589.59119249,5589.59123896,5589.59129351
line569,1.03483533793,2041.84451005,2016.79943803,2019.28240546,2018.2819351
line570,0.000124354568515,569.159725689,565.642903338,565.64295143,565.643053279
line571,10.7730409907,8762.60535379,7978.40912326,6103.53119375,7925.37935862
line572,2.57821878421,4498.94845561,4723.09937106,4553.65509685,4745.73887834
line573,5.78897642259e-20,2.62252429749e-07,2.75693144536e-07,2.75876565709e-07,2.77466267246e-07
line574,28.3109166224,5377.28296721,5589.59119248,5589.59123896,5589.59129351
line575,0.622684045489,2041.84451005,2016.79943804,2019.28240546,2018.28193509
line576,0.000110679500976,569.159725647,565.642903071,565.642951154,565.643053004
line577,55.6027453713,8762.60535376,7978.40912306,6103.53119359,7925.37935845
line578,69.8945087282,4498.94845464,4723.09937005,4553.65509581,4745.73887735
line579,9.50563434946e-19,9.24086993612e-08,9.28431053161e-08,9.29938243319e-08,9.26260417338e-08
line580,1.032617866e-17,1.7461940377e-06,1.74294384147e-06,1.74241442522e-06,1.7468725541e-06
line581,20.8915802466,5377.28296725,5589.59119252,5589.59123899,5589.59129354
line582,0.751350232841,2041.84451005,2016.79943799,2019.28240542,2018.28193505
line583,0.000127392105405,569.159725551,565.642903121,565.642951217,565.643053066
line584,4.5164137737,121.287525788,121.287525787,121.287525787,121.287525788
line585,118.637858536,8759.9048298,7982.62039378,6091.85132958,7946.33454111
line586,48.9830752364,4498.9484547,4723.0993701,4553.65509585,4745.7388774
line587,3.73406514315e-21,1.52554495827e-08,1.5303171602e-08,1.54361371539e-08,1.53876358805e-08
line588,3.0636122911e-18,1.33511447737e-06,1.32790204895e-06,1.32228459015e-06,1.32804641046e-06
line589,20.327666454,5377.28296731,5589.59119258,5589.59123905,5589.59129361
line590,0.659717359711,2041.84451003,2016.79943811,2019.28240553,2018.28193516
line591,0.000130620255744,569.159725565,565.64290297,565.64295106,565.643052908
line592,0.26026791242,121.287525911,121.287525911,121.287525912,121.287525909
line593,566.933973412,8759.9048298,7982.62039378,6091.85132958,7946.33454112
line594,76.4072554703,1183.18585336,1183.18585336,1183.18585336,1183.18585336
line595,4.32541773766,4600.68913809,4835.92040926,4835.92042455,4835.92043244
line596,2.09799473123e-18,1.06703181933e-06,1.05139716009e-06,1.05454830222e-06,1.0496313732e-06
line597,190.950870789,5377.28296728,5589.59119255,5589.59123902,5589.59129357
line598,4.3169701687,2041.84451004,2016.79943806,2019.28240548,2018.28193511
line599,0.000157005018616,569.159725541,565.642902897,565.642950997,565.643052843
line600,0.130716189724,121.287526208,121.287526201,121.2875262,121.287526202
line601,73.6519038677,2046.64523687,2045.01331956,2045.01333433,2045.01335467
line602,603.652152683,8565.35209768,8793.28853209,7042.17438456,8699.83035437
line603,68.1388111963,1183.18585334,1183.18585334,1183.18585334,1183.18585334
line604,3.98873392959e-22,7.57859778348e-09,7.85120786041e-09,7.62835050274e-09,7.67917622658e-09
line605,1.37620570186e-21,1.03935963031e-08,1.09453437006e-08,1.03741884518e-08,1.02066086137e-08
line606,109.126664317,4600.68913809,4835.92040926,4835.92042456,4835.92043244
line607,2.17763335536e-22,2.51987850581e-09,2.54128772703e-09,2.52226377581e-09,2.53527061904e-09
line608,1.10029579848e-18,9.36486969473e-07,9.32603199396e-07,9.21233690295e-07,9.46479189927e-07
line609,88.8702531936,5377.28296726,5589.59119253,5589.59123901,5589.59129356
line610,31.8302974902,2041.84451004,2016.79943804,2019.28240546,2018.28193509
line611,9.84309694643e-05,569.15972549,565.642903198,565.642951296,565.643053138
line612,0.10961261215,121.287526024,121.287526023,121.287526035,121.287526031
line613,38.8663255593,2046.64523687,2045.01331956,2045.01333433,2045.01335467
line614,578.192241538,8565.35209768,8793.2885321,7042.17438456,8699.83035437
line615,83.0294710706,1183.18585182,1183.18585182,1183.18585182,1183.18585182
line616,6.18573724857e-21,1.34711840214e-08,1.29738583997e-08,1.31033747863e-08,1.31548398897e-08
line617,2.76456039177e-21,1.41842788555e-08,1.42049863674e-08,1.43514566596e-08,1.44657710441e-08
line618,25.6851172146,4600.68913805,4835.92040922,4835.92042452,4835.9204324
line619,9.29324752e-19,9.8132027541e-07,9.99455246193e-07,1.00665343551e-06,9.96312079898e-07
line620,41.7104161935,5377.28296723,5589.59119251,5589.59123898,5589.59129353
line621,0.000423023202295,569.159725463,565.642903249,565.642951346,565.643053194
line622,0.0893852481455,121.287525947,121.287525947,121.287525956,121.287525947
line623,57.8080137922,1037.34226071,1037.34226071,1037.34226071,1037.34226071
line624,133.563714016,8132.34960494,8366.65282234,6564.99337094,8423.77592348
line625,113.105233778,1183.18585181,1183.18585181,1183.18585181,1183.18585181
line626,1.69085717044e-18,1.98904735141e-06,1.99056804208e-06,1.99414320122e-06,1.98988664824e-06
line627,27.821492989,5377.28296725,5589.59119252,5589.59123899,5589.59129355
line628,0.00178341568965,569.159725425,565.642903218,565.642951316,565.643053164
line629,0.140308724864,121.287525472,121.287525473,121.287525472,121.287525472
line630,14.1746864849,1037.34226073,1037.34226073,1037.34226073,1037.34226073
line631,30.7289420873,8132.34960493,8366.65282234,6564.99337093,8423.77592348
line632,33.1750282237,1183.18585182,1183.18585182,1183.18585182,1183.18585182
line633,7.25404309985e-19,9.83742523242e-07,9.66294278409e-07,9.80074198886e-07,9.76958592055e-07
line634,42.5338816408,5377.2829673,5589.59119257,5589.59123905,5589.5912936
line635,0.334574267409,121.287525215,121.287525216,121.287525217,121.287525217
line636,9.73336499888,1037.34226076,1037.34226076,1037.34226077,1037.34226076
line637,15.249173453,8132.3496049,8366.65282224,6564.99337078,8423.77592345
line638,109.80315334,1183.18585181,1183.18585181,1183.18585181,1183.18585181
line639,3.06438780524e-19,9.54384730865e-07,9.68652426333e-07,9.56930535863e-07,9.50362683267e-07
line640,83.0681680371,5377.28296736,5589.59119263,5589.5912391,5589.59129365
line641,0.23147121669,121.28752511,121.287525107,121.287525112,121.287525109
line642,13.4925505056,1037.34226085,1037.34226085,1037.34226085,1037.34226085
line643,16.7576502206,8132.34960484,8366.65282215,6564.99337067,8423.77592335
line644,1.79882833524e-19,7.56071094228e-07,7.85282484708e-07,7.95338705891e-07,7.88175702979e-07
line645,22.9621739266,5377.28296741,5589.59119268,5589.59123915,5589.5912937
line646,0.294314253729,121.287525118,121.287525118,121.287525119,121.287525118
line647,31.9948691456,1037.34226073,1037.34226073,1037.34226073,1037.34226073
line648,19.3358323756,8132.34960497,8366.65282238,6564.99337101,8423.77592352
line649,2.68789735723e-19,4.6735942548e-07,4.63742773053e-07,4.76990370877e-07,4.75874547022e-07
line650,6.66628741012,5377.28296757,5589.59119283,5589.59123931,5589.59129387
line651,0.178793403679,121.287525187,121.287525187,121.287525188,121.287525185
line652,24.3213706352,1037.34226071,1037.34226071,1037.34226071,1037.34226071
line653,19.5472112816,8132.349605,8366.65282243,6564.99337107,8423.77592358
line654,2.59929817106e-19,6.88297196392e-07,6.89686676169e-07,6.78965993236e-07,6.7822540157e-07
line655,5.29987220165,2070.01422311,2070.01422311,2070.0142231,2070.01422311
line656,1.19554892411,3307.2687444,3519.57696961,3519.57701609,3519.57707064
line657,0.161412302461,121.287525038,121.287525039,121.28752504,121.287525041
line658,17.0732331384,1037.34226066,1037.34226067,1037.34226066,1037.34226067
line659,21.670608506,8132.34960498,8366.65282238,6564.99337108,8423.77592349
line660,1.66290806879e-19,2.80470650662e-07,2.7529922217e-07,2.8185164537e-07,2.77897450846e-07
line661,4.96022979978,2070.01422292,2070.01422292,2070.01422292,2070.01422291
line662,1.57760541613,3307.26874437,3519.57696959,3519.57701607,3519.57707062
line663,0.272227560663,121.287525094,121.287525093,121.287525095,121.287525093
line664,17.885704549,1037.34226071,1037.34226071,1037.34226071,1037.34226071
line665,31.5136062121,8132.34960489,8366.6528222,6564.99337088,8423.77592332
line666,9.48912986673e-20,2.45412592807e-07,2.4456517444e-07,2.43086975936e-07,2.42545115123e-07
line667,5.10967672259,2070.01422248,2070.01422249,2070.01422249,2070.01422249
line668,6.55410244578,3307.26874436,3519.57696957,3519.57701605,3519.5770706
line669,0.267636506448,121.287525068,121.287525068,121.287525068,121.287525069
line670,14.6843405209,1037.34226074,1037.34226074,1037.34226074,1037.34226074
line671,24.6852082595,4981.09801348,4979.69191016,4979.69196909,4979.69207504
line672,63.2503792358,7279.47314151,6682.52713919,6213.98782645,7074.83842489
line673,1.79996787347e-20,1.79058130846e-07,1.79393968441e-07,1.81775077584e-07,1.82019999959e-07
line674,36.9441115525,2070.01422227,2070.01422227,2070.01422227,2070.01422227
line675,2.78336999667,3307.26874435,3519.57696958,3519.57701605,3519.5770706
line676,0.126631010445,121.287525473,121.287525477,121.287525475,121.287525477
line677,24.3132246705,1037.34226068,1037.34226068,1037.34226068,1037.34226068
line678,14.8234649887,4981.09801343,4979.69191011,4979.69196904,4979.69207498
line679,400.515856145,7279.47314152,6682.5271392,6213.98782647,7074.8384249
line680,5.47701662426e-20,1.41435509796e-07,1.39560718788e-07,1.43559949562e-07,1.41709323157e-07
line681,269.031130382,2070.01422226,2070.01422226,2070.01422226,2070.01422226
line682,0.139086989048,121.287525415,121.287525414,121.287525411,121.287525409
line683,78.5731396852,1037.34226069,1037.34226069,1037.34226069,1037.34226069
line684,13.7509104291,4981.09801349,4979.69191017,4979.6919691,4979.69207504
line685,286.688397251,7279.47314152,6682.5271392,6213.98782646,7074.8384249
