line,no evs,unc,lf,lm
line421,2.2461412199e-18,3.78282723292e-06,3.72465725798e-06,3.76524590631e-06
line422,13.2241406524,3478.02382581,3477.32470335,3477.32473587
line423,5.5301722335e-18,4.02669342516e-07,4.02154538531e-07,4.0205346685e-07
line424,324.883282751,6858.25058785,6814.0696857,5366.62028009
line425,1.52429345535e-20,4.80132649661e-08,4.82143590804e-08,4.75894431337e-08
line426,14.3152146326,3098.50389305,3086.60786383,3086.80071589
line427,71.1034462377,9783.02577902,9105.11357433,6966.28088211
line428,2.81686294436e-18,4.00982233432e-06,3.99596634166e-06,4.00442094786e-06
line429,12.6143915722,3478.02382578,3477.32470332,3477.32473585
line430,2.07448956694e-18,4.21422573496e-07,4.21618886637e-07,4.208671497e-07
line431,1095.80721092,6858.25058784,6814.06968569,5366.62028008
line432,3.64921817981e-21,9.3931291093e-09,9.17795796374e-09,9.23931276485e-09
line433,15.9373222389,3098.50389306,3086.60786385,3086.80071591
line434,37.2500715732,9783.02577903,9105.11357438,6966.28088214
line435,3.65917961795e-18,4.54271514112e-06,4.58077742588e-06,4.59048045337e-06
line436,12.5457809674,3478.0238257,3477.32470324,3477.32473576
line437,6.77599888024e-19,4.8637095076e-07,4.86420914828e-07,4.85963244891e-07
line438,1549.90648827,6858.25058784,6814.0696857,5366.62028008
line439,6.83917956449e-22,4.70023053157e-09,4.86422614081e-09,4.80334309047e-09
line440,8.96308760837,3098.50389304,3086.60786382,3086.80071588
line441,30.879872774,9783.02577877,9105.11357407,6966.28088177
line442,4.2824927022e-18,4.92663413705e-06,4.95681682455e-06,4.93617951636e-06
line443,14.3916275446,3478.02382566,3477.32470321,3477.32473573
line444,1.01810713282e-18,4.43640997406e-07,4.42710142909e-07,4.43967234584e-07
line445,1112.14678185,6858.25058784,6814.0696857,5366.62028008
line446,1.67368237243e-21,6.68582362923e-09,6.66943636958e-09,6.84195989336e-09
line447,8.41987017779,3098.50389299,3086.60786373,3086.80071579
line448,25.0264173756,9783.02577891,9105.11357432,6966.28088198
line449,2.303973239e-18,3.38640279381e-06,3.3804464461e-06,3.37643884204e-06
line450,49.7006363913,3478.02382567,3477.32470321,3477.32473574
line451,8.88061105637e-19,4.38738204676e-07,4.39173368762e-07,4.38103727241e-07
line452,337.425107598,6858.25058788,6814.06968574,5366.62028014
line453,3.34008493447e-21,2.42703437236e-08,2.41449236411e-08,2.4390154316e-08
line454,8.03325099723,3098.50389307,3086.60786387,3086.80071593
line455,38.2546029171,9783.025779,9105.11357436,6966.28088209
line456,1.98313566255e-18,3.98058965754e-06,3.95780053708e-06,3.96560171546e-06
line457,242.200965973,3478.02382567,3477.32470321,3477.32473574
line458,7.32577620257e-19,3.04484600848e-07,3.03502319868e-07,3.04533924671e-07
line459,764.824048544,5911.03110765,5721.7365183,4232.5439011
line460,1.47691511814e-21,1.0402982098e-08,1.02626133315e-08,1.05216058728e-08
line461,102.853523596,1477.37960485,1474.33169114,1474.33181767
line462,13.1894001887,3098.5038931,3086.60786393,3086.80071598
line463,34.4859398511,9783.02577917,9105.11357451,6966.28088229
line464,1.35311966561e-18,3.89477310975e-06,3.89511466314e-06,3.91232066658e-06
line465,6.58726935168e-19,3.00524897146e-07,2.99510221246e-07,3.0009506757e-07
line466,849.755627322,5911.0311076,5721.73651826,4232.54390104
line467,2.18940156499e-21,7.96243162185e-09,8.04579562612e-09,7.84674257559e-09
line468,8.94856911357e-21,3.98617401693e-08,3.9415862873e-08,4.02362709278e-08
line469,15.0204820209,1477.37960487,1474.33169116,1474.33181769
line470,9.18666795395,3098.50389308,3086.60786389,3086.80071594
line471,32.8221152046,9783.02577976,9105.11357521,6966.28088314
line472,2.12429130535e-18,3.0523620987e-06,3.04862216835e-06,3.02871731099e-06
line473,3.5925314271e-18,3.0748250768e-07,3.07751534784e-07,3.07988057787e-07
line474,311.392141609,5911.03110764,5721.73651829,4232.54390109
line475,3.20332285826e-21,1.63642629125e-08,1.66716225405e-08,1.63935689841e-08
line476,8.19027583799,1477.37960501,1474.33169129,1474.33181783
line477,6.45475535985,3098.50389309,3086.60786392,3086.80071597
line478,36.9761084704,9783.02577971,9105.11357517,6966.28088306
line479,1.6749204438e-18,2.7155113849e-06,2.68044040521e-06,2.69616576323e-06
line480,1.39019282468e-19,3.15176179781e-07,3.11353290676e-07,3.1294638168e-07
line481,526.882223307,4498.90608128,4375.54406539,3202.28710351
line482,1.01750625234e-19,6.75000847314e-08,6.72815587733e-08,6.72232317812e-08
line483,127.389046012,2443.11597291,2440.14177442,2440.14202263
line484,5.54826937731,1477.37960511,1474.3316914,1474.33181794
line485,3.08412064391,3098.5038931,3086.60786393,3086.80071598
line486,39.0586734633,9783.02577935,9105.11357472,6966.28088256
line487,3.59343139961e-18,3.36261029613e-06,3.35336816101e-06,3.34380136323e-06
line488,5.87469182459e-20,2.31346516233e-07,2.33164939186e-07,2.32269704882e-07
line489,755.146411887,4498.90608129,4375.5440654,3202.28710352
line490,3.70080325853e-21,6.20461054869e-09,6.39603598659e-09,6.37338791246e-09
line491,2.56543513874,1510.7509616,1508.17082149,1508.17094079
line492,18.4796481736,932.365011288,931.970952898,931.971081814
line493,8.42746484253,1477.37960488,1474.33169117,1474.33181771
line494,1.95370578044,3098.50389317,3086.60786404,3086.8007161
line495,85.4007560375,9783.02577916,9105.11357449,6966.28088231
line496,2.44241950341e-18,2.28837722101e-06,2.30646349623e-06,2.30426405241e-06
line497,1.72847698664e-20,1.08303606902e-07,1.06890126185e-07,1.0944398982e-07
line498,460.840387083,4498.9060813,4375.54406541,3202.28710352
line499,1.14096918484e-21,9.12833624544e-09,9.03382787685e-09,9.30657940752e-09
line500,1.08434865748,1510.75096151,1508.17082141,1508.1709407
line501,11.8248694053,932.365011281,931.970952891,931.971081807
line502,12.7895101529,1477.37960492,1474.3316912,1474.33181774
line503,1.3209458014,3098.50389318,3086.60786408,3086.80071613
line504,1936.91908236,9783.02577922,9105.11357457,6966.28088239
line505,2.06212817987e-18,2.51203515572e-06,2.53599109984e-06,2.51465183177e-06
line506,1.70006625454e-20,1.26772725892e-07,1.24783361796e-07,1.25340238559e-07
line507,79.3614079388,4498.90608135,4375.54406545,3202.28710359
line508,9.06267641725e-22,5.27035384896e-08,5.39254301007e-08,5.4820852112e-08
line509,0.637141947004,1510.75096134,1508.17082124,1508.17094054
line510,9.07373511724,1477.37960475,1474.33169104,1474.33181757
line511,1.84255966682,3098.50389321,3086.60786411,3086.80071615
line512,12.5717240919,1195.30705704,1193.20155648,1193.20156507
line513,294.87071065,9812.39775609,8187.49209198,6850.35727022
line514,1.8130740236e-18,2.38596293598e-06,2.38509991658e-06,2.3975781012e-06
line515,179.175439209,4833.75807135,4703.14360762,4180.43171905
line516,4.01661589643e-21,1.73766985275e-08,1.77195917506e-08,1.74457846255e-08
line517,295.27000013,3227.37278049,3218.92745994,3219.02438028
line518,0.586362346523,1510.75096166,1508.17082156,1508.17094085
line519,6.19928343243,1477.3796049,1474.33169118,1474.33181771
line520,1.4062559646,3098.50389336,3086.60786439,3086.80071643
line521,11.0865581528,1195.30705704,1193.20155648,1193.20156507
line522,159.074466253,9812.39775606,8187.49209192,6850.35727016
line523,1.07786360377e-18,1.64348532754e-06,1.61939871313e-06,1.60838689599e-06
line524,131.894483303,4833.75807136,4703.14360763,4180.43171906
line525,3.48422650784e-21,2.48582153714e-08,2.42477823156e-08,2.45632965707e-08
line526,174.481131197,3227.37278051,3218.92745996,3219.0243803
line527,0.522399580191,1510.75096156,1508.17082146,1508.17094075
line528,4.89865055148,1477.37960498,1474.33169127,1474.33181781
line529,10.0353531816,3098.50389311,3086.60786395,3086.800716
line530,23.7568436267,9812.39775608,8187.49209192,6850.35727014
line531,2.91858874044e-19,1.32533256332e-06,1.34841982768e-06,1.33042991874e-06
line532,179.5745148,4833.75807135,4703.14360762,4180.43171904
line533,5.2956428773e-21,2.59604025616e-08,2.59082377973e-08,2.57089866706e-08
line534,138.249462822,3227.3727805,3218.92745995,3219.02438029
line535,0.541930195643,1510.75096144,1508.17082134,1508.17094064
line536,15.7063768115,1477.37960477,1474.33169106,1474.33181759
line537,20.0939413455,2820.10953071,2811.01857556,2811.01858351
line538,17.3583047056,325.609759966,325.609759966,325.609759966
line539,18.1344715064,9812.39775631,8187.49209226,6850.35727049
line540,7.63492277498e-19,1.92193291664e-06,1.90081229018e-06,1.92114446328e-06
line541,127.077070796,4833.75807136,4703.14360764,4180.43171906
line542,2.25424629743e-21,2.59878794802e-08,2.58349076813e-08,2.62937988131e-08
line543,57.1257214314,3227.37278055,3218.92746,3219.02438034
line544,1.63599977271,1510.75096134,1508.17082124,1508.17094053
line545,127.041221103,1477.37960477,1474.33169106,1474.33181759
line546,22.1883012798,2820.10953072,2811.01857556,2811.01858351
line547,16.9604145135,9812.39775548,8187.49209108,6850.35726928
line548,4.87993087572e-19,1.34679116828e-06,1.31250516343e-06,1.32790284762e-06
line549,355.376815069,4833.75807127,4703.14360756,4180.43171896
line550,5.14199086627e-21,1.97434135527e-08,1.9579833895e-08,1.99042236072e-08
line551,11.3299141592,2110.75027017,2110.75027017,2110.75027017
line552,19.6741362497,1116.62251035,1108.1771898,1108.27411014
line553,1.64869467272,1510.75096133,1508.17082123,1508.17094052
line554,6.32652835629,1477.37960472,1474.33169101,1474.33181754
line555,60.1428270941,2820.10953071,2811.01857555,2811.0185835
line556,18.0861682029,9812.39775578,8187.49209155,6850.35726976
line557,9.58742655004e-20,1.06598700442e-06,1.05698082763e-06,1.05126734427e-06
line558,257.327742725,4833.75807126,4703.14360754,4180.43171895
line559,3.2209293249e-21,1.58266700792e-08,1.6000338304e-08,1.63152143792e-08
line560,4.16906541314,2110.75026994,2110.75026995,2110.75026995
line561,14.8835957104,1116.62251036,1108.17718981,1108.27411015
line562,15.4047730708,1510.75096133,1508.17082123,1508.17094052
line563,4.99185187731,1477.37960475,1474.33169103,1474.33181758
line564,16.0040532254,9812.3977557,8187.49209144,6850.35726959
line565,5.134679143e-20,6.37187914703e-07,6.27554436521e-07,6.33434198541e-07
line566,22.6895071418,2088.9077969,2033.42627988,2018.35763402
line567,8.97845343658e-21,6.98149251806e-08,6.94802156127e-08,7.02345045369e-08
line568,205.213720322,3283.02170314,3276.46261942,3276.46263425
line569,6.21013347932,2110.75026996,2110.75026996,2110.75026996
line570,5.64342402426,1477.37960503,1474.33169132,1474.33181786
line571,16.3693056027,9812.39775624,8187.49209211,6850.35727037
line572,5.37245888157,2088.90779734,2033.42628023,2018.35763438
line573,5.67827283788e-20,2.76811052194e-07,2.75932550746e-07,2.68309526879e-07
line574,25.942614901,3283.02170314,3276.46261941,3276.46263424
line575,3.73677907608,2110.75026995,2110.75026996,2110.75026997
line576,5.0228259709,1477.37960476,1474.33169104,1474.33181758
line577,84.4866674271,9812.39775631,8187.49209224,6850.35727049
line578,145.645271337,2088.90779634,2033.42627923,2018.35763337
line579,9.49021770617e-19,9.27330526045e-08,9.26911416644e-08,9.228239657e-08
line580,1.04074938229e-17,1.75788672924e-06,1.75654779204e-06,1.75350018615e-06
line581,19.1439305283,3283.02170317,3276.46261944,3276.46263428
line582,4.50891563608,2110.75026985,2110.75026985,2110.75026984
line583,5.78127269245,1477.37960482,1474.33169111,1474.33181764
line584,2.92155237745,149.718589307,149.718589306,149.718589307
line585,179.695225164,9779.51288172,8144.38755151,6797.54019084
line586,102.07029727,2088.90779643,2033.42627932,2018.35763345
line587,3.76746437791e-21,1.50942719504e-08,1.51164982433e-08,1.50783979918e-08
line588,3.06805921407e-18,1.35542820549e-06,1.35056248235e-06,1.35147491184e-06
line589,18.6271899876,3283.02170323,3276.46261951,3276.46263434
line590,3.95901909453,2110.75027016,2110.75027016,2110.75027017
line591,5.92777178284,1477.37960466,1474.33169095,1474.33181749
line592,0.168360645525,149.718589458,149.718589465,149.718589459
line593,858.708419579,9779.51288173,8144.38755152,6797.54019085
line594,58.2388212147,992.562219909,992.562219909,992.562219909
line595,18.7105388491,1756.59461727,1753.56689191,1753.56695336
line596,2.10794736836e-18,1.09209431829e-06,1.0740606575e-06,1.07411286704e-06
line597,174.9771995,3283.0217032,3276.46261948,3276.46263431
line598,25.9064993161,2110.75027002,2110.75027002,2110.75027002
line599,7.12515768503,1477.3796046,1474.33169089,1474.33181743
line600,0.084556954726,149.718589687,149.718589692,149.718589688
line601,376.100023204,3010.42642082,3008.32824482,3008.32830543
line602,1030.35234241,11172.9180627,9461.23011815,8664.97366791
line603,51.9364819297,992.56221989,992.56221989,992.56221989
line604,4.03434126019e-22,7.66618193574e-09,7.57575207291e-09,7.80445335396e-09
line605,1.36289929708e-21,1.0706451725e-08,1.05235740621e-08,1.06308466978e-08
line606,472.051213569,1756.59461727,1753.56689191,1753.56695336
line607,2.22527106404e-22,2.52604728485e-09,2.52711648548e-09,2.49382229216e-09
line608,1.11151898503e-18,9.50564189273e-07,9.44362309927e-07,9.62092773569e-07
line609,81.4359628654,3283.02170319,3276.46261946,3276.46263429
line610,191.016279459,2110.75026996,2110.75026996,2110.75026996
line611,4.46696656342,1477.37960489,1474.33169118,1474.33181772
line612,0.0709055910046,149.718589752,149.718589748,149.718589756
line613,198.469084669,3010.42642082,3008.32824482,3008.32830543
line614,986.895727587,11172.9180627,9461.23011817,8664.97366792
line615,63.2863789069,992.562218366,992.562218366,992.562218366
line616,6.30187176069e-21,1.32893231873e-08,1.36426320344e-08,1.34989799264e-08
line617,2.85184591981e-21,1.42811559164e-08,1.46547859379e-08,1.44091167923e-08
line618,111.106582683,1756.59461723,1753.56689187,1753.56695333
line619,9.3700801912e-19,1.00196837043e-06,1.00829743306e-06,9.99934927165e-07
line620,38.2212020578,3283.02170316,3276.46261943,3276.46263427
line621,19.1975199068,1477.37960494,1474.33169123,1474.33181777
line622,0.0578210273365,149.718589952,149.718589958,149.71858995
line623,20.4214661574,1020.6479083,1020.6479083,1020.6479083
line624,250.449863754,10701.4936549,9044.72013534,8172.07517043
line625,86.2106019576,992.56221836,992.56221836,992.56221836
line626,1.71846367715e-18,1.99465081995e-06,1.99641626366e-06,2.00309124543e-06
line627,25.4941331716,3283.02170317,3276.46261945,3276.46263428
line628,80.9344691437,1477.37960491,1474.3316912,1474.33181774
line629,0.0907621199038,149.718589533,149.718589529,149.718589527
line630,5.00740055522,1020.64790831,1020.64790832,1020.64790832
line631,57.6208846503,10701.4936548,9044.72013528,8172.07517037
line632,25.2865323522,992.562218363,992.562218362,992.562218362
line633,7.2040152164e-19,9.78054507681e-07,9.82951387289e-07,9.74610686285e-07
line634,38.9757818995,3283.02170323,3276.4626195,3276.46263433
line635,0.216427522915,149.718589263,149.718589266,149.718589264
line636,3.43844340777,1020.64790835,1020.64790834,1020.64790834
line637,28.594243892,10701.4936545,9044.72013489,8172.07516999
line638,83.6937039082,992.562218358,992.562218358,992.562218358
line639,3.09190858889e-19,9.66976392796e-07,9.77127697537e-07,9.73151070761e-07
line640,76.1192413038,3283.02170328,3276.46261956,3276.46263439
line641,0.149732800551,149.718589175,149.718589175,149.718589176
line642,4.7664267542,1020.64790843,1020.64790843,1020.64790843
line643,31.422839991,10701.4936545,9044.72013483,8172.07516991
line644,1.81999499855e-19,7.97999381891e-07,7.88849238296e-07,7.89223729403e-07
line645,21.0413122052,3283.02170333,3276.4626196,3276.46263444
line646,0.190384351397,149.71858926,149.718589258,149.718589257
line647,11.3026221558,1020.64790832,1020.64790832,1020.64790832
line648,36.2572770574,10701.493655,9044.7201355,8172.07517059
line649,2.7446547427e-19,4.73493237306e-07,4.61252666218e-07,4.76975173194e-07
line650,6.10863044125,3283.02170349,3276.46261976,3276.46263459
line651,0.115656872785,149.718589468,149.718589467,149.718589471
line652,8.59185456714,1020.64790829,1020.64790829,1020.64790829
line653,36.6536408373,10701.493655,9044.72013547,8172.07517056
line654,2.64002679959e-19,6.79300244351e-07,6.88415163134e-07,6.90570702614e-07
line655,0.48563117968,539.395194953,539.39519495,539.395194951
line656,19.0640656583,2743.62650843,2737.0674247,2737.06743954
line657,0.104413483654,149.718589454,149.718589449,149.718589454
line658,6.03135153517,1020.64790825,1020.64790825,1020.64790825
line659,40.6352952105,10701.4936552,9044.72013573,8172.07517085
line660,1.69490036142e-19,2.80971879782e-07,2.78381270453e-07,2.79426889637e-07
line661,0.454509497099,539.395194768,539.395194767,539.395194766
line662,25.1562881533,2743.62650841,2737.06742468,2737.06743951
line663,0.176097035486,149.718589468,149.71858947,149.718589466
line664,6.31836809785,1020.64790829,1020.64790829,1020.6479083
line665,59.0922350519,10701.4936551,9044.72013561,8172.07517073
line666,9.45599530552e-20,2.44785568086e-07,2.53217861089e-07,2.48373025442e-07
line667,0.468203428185,539.395194326,539.395194329,539.395194325
line668,104.510854251,2743.62650839,2737.06742466,2737.0674395
line669,0.173127200109,149.718589434,149.718589433,149.718589428
line670,5.18744276646,1020.64790833,1020.64790833,1020.64790832
line671,12.5664550428,1710.18072729,1701.27537915,1701.27564555
line672,122.180961737,9968.52991108,8352.56099479,7590.93687058
line673,1.81492514072e-20,1.74382025593e-07,1.77174795762e-07,1.81479402112e-07
line674,3.38521605471,539.395194115,539.395194115,539.395194115
line675,44.3832513232,2743.62650839,2737.06742467,2737.0674395
line676,0.0819143568513,149.718589958,149.718589954,149.718589955
line677,8.58897689427,1020.64790827,1020.64790827,1020.64790827
line678,7.54615494418,1710.18072724,1701.2753791,1701.2756455
line679,773.677772145,9968.52991108,8352.56099479,7590.93687058
line680,5.4577201727e-20,1.44788450714e-07,1.43064994732e-07,1.39684171577e-07
line681,24.6515199179,539.395194103,539.395194104,539.395194104
line682,0.0899718103119,149.718589731,149.718589732,149.718589726
line683,27.7570289588,1020.64790827,1020.64790827,1020.64790827
line684,7.00015150328,1710.1807273,1701.27537916,1701.27564556
line685,553.796902372,9968.52991106,8352.56099476,7590.93687056
line686,0.0863536741355,149.718589991,149.718589989,149.718589987
line687,64.8577357295,1020.64790827,1020.64790827,1020.64790827
line688,6.83027794941,1710.18072708,1701.27537894,1701.27564534
line689,19.4816118273,555.384181062,547.502191494,548.087133837
line690,1589.9561937,10380.8132027,8788.26664075,8056.13592468
line691,0.10414181474,149.71858981,149.718589815,149.718589819
line692,5.12316651843,1710.18072695,1701.27537881,1701.27564521
line693,0.0203000786702,30.1424694576,30.1424694554,30.1424694586
line694,4.91931644457,527.368460755,523.404169619,523.404205519
line695,300.677955017,2765.58132511,2764.41066419,2764.41068241
line696,281.399418687,9517.86587295,7605.36526714,6731.9993929
line697,0.166119376613,149.718589799,149.718589793,149.718589794
line698,8.13848753697,1710.18072693,1701.27537879,1701.2756452
line699,0.00635202114744,30.1424694634,30.142469458,30.142469456
line700,10.0214210925,527.368460745,523.404169611,523.404205511
line701,174.190704927,2765.58132511,2764.41066419,2764.41068241
line702,518.156809163,9517.86587297,7605.36526715,6731.99939292
line703,0.454650303576,149.71858976,149.718589761,149.71858976
line704,13.7218046068,1710.18072698,1701.27537883,1701.27564524
line705,0.00408416566539,30.142469667,30.1424696594,30.1424696615
line706,1366.81130281,9517.86587279,7605.36526714,6731.99939287
line707,4.61797068887e-18,2.61152264464e-06,2.61377389477e-06,2.60734685685e-06
line708,0.605056102238,149.718589762,149.718589761,149.718589762
line709,102.816688302,1710.180727,1701.27537886,1701.27564526
line710,0.00246345401461,30.142469412,30.1424694064,30.1424694013
line711,997.933511044,8119.2835921,6273.90885555,5582.95155911
line712,187.557787778,3687.7706247,3674.04936643,3674.04947333
line713,3.56791453207e-18,1.8419194229e-06,1.83960762967e-06,1.83848017996e-06
line714,0.0576296241733,149.718589718,149.718589712,149.718589707
line715,84.3478470647,1710.18072701,1701.27537887,1701.27564527
line716,0.00248984301818,30.1424694001,30.1424693869,30.1424694011
line717,1029.97645444,8119.28359211,6273.90885556,5582.95155913
line718,20.078496699,3687.77062469,3674.04936642,3674.04947332
line719,2.91546093467e-18,1.83201615157e-06,1.82503424092e-06,1.8325651188e-06
line720,0.0455767851632,149.718590498,149.718590486,149.718590497
line721,26.7243295124,1710.18072702,1701.27537888,1701.27564528
line722,0.00222395375289,30.1424695435,30.142469538,30.1424695539
line723,354.509806287,6747.99185174,3963.44095458,3682.21137779
line724,340.466434033,5727.48498792,5726.05563061,5726.05566761
line725,7.66624865665,3687.77062468,3674.04936641,3674.04947331
line726,2.32695832479e-18,1.12205175988e-06,1.12051403217e-06,1.11866456525e-06
line727,0.0442659825538,149.718590135,149.718590132,149.718590112
line728,24.329086228,1710.180727,1701.27537886,1701.27564526
line729,0.00250562311244,30.1424694846,30.1424694859,30.1424694813
line730,481.723637187,6747.99185174,3963.44095458,3682.21137779
line731,45.6711272137,5727.48498789,5726.05563057,5726.05566758
line732,8.10937342501,3687.77062515,3674.04936688,3674.04947378
line733,9.16066132456e-19,5.22390298487e-07,5.15353107943e-07,5.01928125924e-07
line734,0.0474136375271,149.718590104,149.718590079,149.718590094
line735,13.2509224444,1710.18072698,1701.27537884,1701.27564524
line736,0.00200751056543,30.1424695211,30.142469508,30.1424695079
line737,564.001293475,6747.99185174,3963.44095458,3682.2113778
line738,23.9945517779,5727.48498795,5726.05563064,5726.05566764
line739,6.73007626853,3687.77062511,3674.04936685,3674.04947374
line740,2.98123833698e-18,4.70329002978e-07,4.65250792583e-07,4.84619383025e-07
line741,0.0438374865234,149.718590149,149.718590147,149.718590139
line742,10.5829391853,1710.18072695,1701.27537881,1701.27564522
line743,0.00240801042324,30.1424695178,30.14246953,30.1424695256
line744,452.87034175,6747.99185174,3963.44095458,3682.21137779
line745,61.8537745016,2575.00120872,2574.29824222,2574.29826183
line746,1.1555256947,3152.48377899,3151.75738817,3151.75740557
line747,7.97006488727,3687.77062478,3674.04936652,3674.04947341
line748,2.69298243712e-18,6.62856244396e-07,6.72648725446e-07,6.53056241854e-07
line749,0.0413122002935,149.71859018,149.718590188,149.718590186
line750,9.02423808552,1710.1807269,1701.27537876,1701.27564516
line751,0.00259491924457,30.1424694746,30.1424694816,30.1424694719
line752,173.656541485,6350.49258009,5113.55055519,4964.2601669
line753,17.9803816671,3360.03933966,3357.23999884,3357.24008169
line754,50.2794570539,2575.00120872,2574.29824222,2574.29826183
line755,0.835611180597,3152.48377915,3151.75738834,3151.75740573
line756,7.77275074724,3687.77062514,3674.04936686,3674.04947376
line757,2.30133557813e-18,9.56484153556e-07,9.49282846863e-07,9.49872808577e-07
line758,0.0574573613159,149.718589677,149.718589671,149.718589681
line759,10.5900063441,1710.18072699,1701.27537885,1701.27564526
line760,0.00473429490365,30.1424693036,30.1424693043,30.1424693073
line761,239.421896218,6350.49258007,5113.55055516,4964.26016688
line762,15.0292396171,3360.03933966,3357.23999885,3357.24008169
line763,0.705181288597,3152.4837787,3151.75738787,3151.75740527
line764,10.6858681821,3687.77062486,3674.0493666,3674.0494735
line765,2.56953029957e-18,1.31330562152e-06,1.31083074121e-06,1.31854566517e-06
line766,0.070411647166,149.718589058,149.718589058,149.718589059
line767,9.67651065323,1710.18072689,1701.27537875,1701.27564515
line768,0.0354199147996,30.1424692153,30.1424692148,30.1424692149
line769,588.985290728,6350.4925801,5113.5505552,4964.26016691
line770,7.87851621826,2320.57502019,2320.34173998,2320.34176874
line771,0.0175225578785,1039.4643197,1036.89825877,1036.89831285
line772,1.19113277982,3152.48377833,3151.7573875,3151.7574049
line773,14.7001411545,3687.77062492,3674.04936665,3674.04947355
line774,1.49159590077e-18,9.44914693426e-07,9.54509350013e-07,9.78815094885e-07
line775,0.333732931586,149.718588933,149.718588933,149.718588934
line776,15.0119536772,1710.1807269,1701.27537876,1701.27564516
line777,0.108544126335,30.1424692118,30.1424692119,30.1424692118
line778,477.381089939,6350.4925801,5113.5505552,4964.26016692
line779,7.72010130602,2320.57502018,2320.34173997,2320.34176874
line780,0.0167538124283,1039.46431985,1036.89825899,1036.89831306
line781,1.66804045044,3152.48377847,3151.75738765,3151.75740505
line782,15.556912432,3687.77062491,3674.04936664,3674.04947354
line783,1.04300631616e-18,9.22521434848e-07,9.09617554791e-07,9.10307541172e-07
line784,2.85351164896,149.718588972,149.718588972,149.718588972
line785,30.3076406852,1710.1807269,1701.27537876,1701.27564516
line786,373.011640746,6350.49258011,5113.55055521,4964.26016693
line787,0.0180614861029,1039.46431997,1036.89825916,1036.89831324
line788,1.23772503054,3152.48377863,3151.75738781,3151.75740521
line789,10.3340309194,3687.77062473,3674.04936646,3674.04947336
line790,5.85072589152e-19,1.19071085158e-06,1.19524208949e-06,1.20898399119e-06
line791,6.95231903564,1455.20877493,1446.30342679,1446.30369319
line792,3.44150188826,254.971951957,254.971951957,254.971951957
line793,337.130423252,6350.49258009,5113.55055519,4964.2601669
line794,0.0161275268353,1039.46431986,1036.89825899,1036.89831307
line795,2.05034312488,3152.48377899,3151.75738817,3151.75740556
line796,10.5175568429,3687.77062488,3674.04936661,3674.04947351
line797,3.18978882231e-19,6.84590993891e-07,6.85416015829e-07,6.87630589692e-07
line798,6.06307827526,1455.20877493,1446.30342679,1446.30369319
line799,5.50690372502,254.97195197,254.97195197,254.97195197
line800,32.1329447492,5234.27970202,5224.66597034,5224.66634188
line801,10.9608332318,2316.44033458,2315.26786404,2315.26788866
line802,0.0178101654747,1039.46431997,1036.89825917,1036.89831325
line803,14.2314703621,3152.48377893,3151.75738811,3151.7574055
line804,5.02889556235,3687.77062493,3674.04936666,3674.04947356
line805,3.30472104478e-20,3.24111414245e-07,3.15234368993e-07,3.14200469437e-07
line806,5.01444151071,1455.20877494,1446.3034268,1446.3036932
line807,4.7051105595,254.97195198,254.97195198,254.971951981
line808,32.2173611459,5234.27970237,5224.66597069,5224.66634223
line809,20.9168162289,2316.44033456,2315.26786402,2315.26788864
line810,4.32150817506e-21,1.48855009754e-08,1.46610058207e-08,1.48228305865e-08
line811,0.011482799139,1039.46432017,1036.89825946,1036.89831353
line812,31.4355641915,3152.48377891,3151.7573881,3151.75740549
line813,7.99906768805,3687.77062467,3674.04936641,3674.04947331
line814,1.21003539143e-19,2.53806070515e-07,2.47765920072e-07,2.50695372756e-07
line815,3.89947349603,1455.20877494,1446.30342679,1446.3036932
line816,2.662907984,254.971951969,254.971951969,254.971951969
line817,32.2798918071,5234.27970223,5224.66597055,5224.6663421
line818,17.5380453351,2316.44033458,2315.26786404,2315.26788866
line819,2.68086232546e-21,1.60874910088e-08,1.64312341785e-08,1.69191482941e-08
line820,0.0176367946289,1039.46432034,1036.89825973,1036.8983138
line821,7.50934825644,3687.77062466,3674.04936639,3674.04947329
line822,1.25086953395e-19,2.16661742376e-07,2.15205616457e-07,2.17175403935e-07
line823,3.96600574943,1455.20877463,1446.30342649,1446.3036929
line824,32.0844834829,5234.27970226,5224.66597058,5224.66634213
line825,18.8529565769,2316.44033457,2315.26786403,2315.26788865
line826,5.46832647951e-21,2.19766845759e-08,2.264669812e-08,2.2276672037e-08
line827,0.145067104478,1039.46432033,1036.89825972,1036.8983138
line828,10.7296101111,3687.77062454,3674.04936628,3674.04947317
line829,1.11768062757e-20,7.58682752917e-08,7.34901472926e-08,7.42127773719e-08
line830,3.44178786908,1455.20877453,1446.30342639,1446.3036928
line831,32.2064182753,5234.27970217,5224.66597048,5224.66634203
line832,15.4789473888,2316.4403345,2315.26786397,2315.26788859
line833,8.20826750693e-21,2.70521913074e-08,2.73550968287e-08,2.74701780249e-08
line834,0.499966773578,1039.46432033,1036.89825972,1036.8983138
line835,113.258316323,3687.77062443,3674.04936617,3674.04947306
line836,2.47194459036,1455.20877491,1446.30342677,1446.30369317
line837,32.1845325435,5234.2797019,5224.66597022,5224.66634176
line838,16.6183557336,2316.44033454,2315.267864,2315.26788862
line839,5.90693838085e-21,2.36229250933e-08,2.29703315173e-08,2.33559846055e-08
line840,45.300473795,3687.77062444,3674.04936617,3674.04947307
