line,no evs,unc,lf,lm
line422,1799.42472941,3478.02382581,3477.32470335,3477.32473587
line423,4.04116055144e-07,4.02669342516e-07,4.02154538531e-07,4.0205346685e-07
line424,3989.72144456,6858.25058785,6814.0696857,5366.62028009
line425,4.82966085655e-08,4.80132649661e-08,4.82143590804e-08,4.75894431337e-08
line426,852.811118047,3098.50389305,3086.60786383,3086.80071589
line427,4435.94654492,9783.02577902,9105.11357433,6966.28088211
line428,4.1093303979e-06,4.00982233432e-06,3.99596634166e-06,4.00442094786e-06
line429,1799.42472938,3478.02382578,3477.32470332,3477.32473585
line430,4.23042639378e-07,4.21422573496e-07,4.21618886637e-07,4.208671497e-07
line431,3989.72144455,6858.25058784,6814.06968569,5366.62028008
line432,9.18927852256e-09,9.3931291093e-09,9.17795796374e-09,9.23931276485e-09
line433,852.811118057,3098.50389306,3086.60786385,3086.80071591
line434,4435.946545,9783.02577903,9105.11357438,6966.28088214
line435,4.63564110837e-06,4.54271514112e-06,4.58077742588e-06,4.59048045337e-06
line436,1799.4247293,3478.0238257,3477.32470324,3477.32473576
line437,4.86871760445e-07,4.8637095076e-07,4.86420914828e-07,4.85963244891e-07
line438,3989.72144455,6858.25058784,6814.0696857,5366.62028008
line439,4.83843857372e-09,4.70023053157e-09,4.86422614081e-09,4.80334309047e-09
line440,852.811118042,3098.50389304,3086.60786382,3086.80071588
line441,4435.94654476,9783.02577877,9105.11357407,6966.28088177
line442,4.99303653978e-06,4.92663413705e-06,4.95681682455e-06,4.93617951636e-06
line443,1799.42472926,3478.02382566,3477.32470321,3477.32473573
line444,4.45307942873e-07,4.43640997406e-07,4.42710142909e-07,4.43967234584e-07
line445,3989.72144455,6858.25058784,6814.0696857,5366.62028008
line446,6.70880754207e-09,6.68582362923e-09,6.66943636958e-09,6.84195989336e-09
line447,852.811118003,3098.50389299,3086.60786373,3086.80071579
line448,4435.94654519,9783.02577891,9105.11357432,6966.28088198
line449,3.41796721691e-06,3.38640279381e-06,3.3804464461e-06,3.37643884204e-06
line450,1799.42472927,3478.02382567,3477.32470321,3477.32473574
line451,4.40783390361e-07,4.38738204676e-07,4.39173368762e-07,4.38103727241e-07
line452,3989.7214446,6858.25058788,6814.06968574,5366.62028014
line453,2.46595059165e-08,2.42703437236e-08,2.41449236411e-08,2.4390154316e-08
line454,852.811118066,3098.50389307,3086.60786387,3086.80071593
line455,4435.94654511,9783.025779,9105.11357436,6966.28088209
line456,4.01813930268e-06,3.98058965754e-06,3.95780053708e-06,3.96560171546e-06
line457,1799.42472927,3478.02382567,3477.32470321,3477.32473574
line458,3.03817836302e-07,3.04484600848e-07,3.03502319868e-07,3.04533924671e-07
line459,3438.99111793,5911.03110765,5721.7365183,4232.5439011
line460,1.02941974982e-08,1.0402982098e-08,1.02626133315e-08,1.05216058728e-08
line461,724.07527641,1477.37960485,1474.33169114,1474.33181767
line462,852.811118091,3098.5038931,3086.60786393,3086.80071598
line463,4435.94654518,9783.02577917,9105.11357451,6966.28088229
line464,3.9473077435e-06,3.89477310975e-06,3.89511466314e-06,3.91232066658e-06
line465,3.02256428407e-07,3.00524897146e-07,2.99510221246e-07,3.0009506757e-07
line466,3438.99111787,5911.0311076,5721.73651826,4232.54390104
line467,8.03768791582e-09,7.96243162185e-09,8.04579562612e-09,7.84674257559e-09
line468,4.00667867359e-08,3.98617401693e-08,3.9415862873e-08,4.02362709278e-08
line469,724.075276428,1477.37960487,1474.33169116,1474.33181769
line470,852.811118071,3098.50389308,3086.60786389,3086.80071594
line471,4435.94654574,9783.02577976,9105.11357521,6966.28088314
line472,3.05445464341e-06,3.0523620987e-06,3.04862216835e-06,3.02871731099e-06
line473,3.09376506301e-07,3.0748250768e-07,3.07751534784e-07,3.07988057787e-07
line474,3438.99111792,5911.03110764,5721.73651829,4232.54390109
line475,1.72752231711e-08,1.63642629125e-08,1.66716225405e-08,1.63935689841e-08
line476,724.075276561,1477.37960501,1474.33169129,1474.33181783
line477,852.811118084,3098.50389309,3086.60786392,3086.80071597
line478,4435.9465457,9783.02577971,9105.11357517,6966.28088306
line479,2.70108400345e-06,2.7155113849e-06,2.68044040521e-06,2.69616576323e-06
line480,3.15217032011e-07,3.15176179781e-07,3.11353290676e-07,3.1294638168e-07
line481,2919.80253809,4498.90608128,4375.54406539,3202.28710351
line482,6.72737501746e-08,6.75000847314e-08,6.72815587733e-08,6.72232317812e-08
line483,975.241308124,2443.11597291,2440.14177442,2440.14202263
line484,724.075276673,1477.37960511,1474.3316914,1474.33181794
line485,852.81111809,3098.5038931,3086.60786393,3086.80071598
line486,4435.94654524,9783.02577935,9105.11357472,6966.28088256
line487,3.39170344436e-06,3.36261029613e-06,3.35336816101e-06,3.34380136323e-06
line488,2.29809864895e-07,2.31346516233e-07,2.33164939186e-07,2.32269704882e-07
line489,2919.80253811,4498.90608129,4375.5440654,3202.28710352
line490,6.46596423856e-09,6.20461054869e-09,6.39603598659e-09,6.37338791246e-09
line491,569.936381423,1510.7509616,1508.17082149,1508.17094079
line492,405.304926672,932.365011288,931.970952898,931.971081814
line493,724.075276437,1477.37960488,1474.33169117,1474.33181771
line494,852.811118142,3098.50389317,3086.60786404,3086.8007161
line495,4435.94654504,9783.02577916,9105.11357449,6966.28088231
line496,2.3377586611e-06,2.28837722101e-06,2.30646349623e-06,2.30426405241e-06
line497,1.10598524648e-07,1.08303606902e-07,1.06890126185e-07,1.0944398982e-07
line498,2919.80253811,4498.9060813,4375.54406541,3202.28710352
line499,9.19204590189e-09,9.12833624544e-09,9.03382787685e-09,9.30657940752e-09
line500,569.936381335,1510.75096151,1508.17082141,1508.1709407
line501,405.304926665,932.365011281,931.970952891,931.971081807
line502,724.075276477,1477.37960492,1474.3316912,1474.33181774
line503,852.811118153,3098.50389318,3086.60786408,3086.80071613
line504,4435.94654513,9783.02577922,9105.11357457,6966.28088239
line505,2.54064916826e-06,2.51203515572e-06,2.53599109984e-06,2.51465183177e-06
line506,1.24881635263e-07,1.26772725892e-07,1.24783361796e-07,1.25340238559e-07
line507,2919.80253819,4498.90608135,4375.54406545,3202.28710359
line508,5.30812423442e-08,5.27035384896e-08,5.39254301007e-08,5.4820852112e-08
line509,569.93638117,1510.75096134,1508.17082124,1508.17094054
line510,724.07527631,1477.37960475,1474.33169104,1474.33181757
line511,852.811118172,3098.50389321,3086.60786411,3086.80071615
line512,70.2674870804,1195.30705704,1193.20155648,1193.20156507
line513,4412.78133406,9812.39775609,8187.49209198,6850.35727022
line514,2.42008496877e-06,2.38596293598e-06,2.38509991658e-06,2.3975781012e-06
line515,3041.37911355,4833.75807135,4703.14360762,4180.43171905
line516,1.84802614095e-08,1.73766985275e-08,1.77195917506e-08,1.74457846255e-08
line517,2655.90592188,3227.37278049,3218.92745994,3219.02438028
line518,569.936381496,1510.75096166,1508.17082156,1508.17094085
line519,724.075276447,1477.3796049,1474.33169118,1474.33181771
line520,852.811118309,3098.50389336,3086.60786439,3086.80071643
line521,70.267487079,1195.30705704,1193.20155648,1193.20156507
line522,4412.781334,9812.39775606,8187.49209192,6850.35727016
line523,1.72681750529e-06,1.64348532754e-06,1.61939871313e-06,1.60838689599e-06
line524,3041.37911357,4833.75807136,4703.14360763,4180.43171906
line525,2.43175715808e-08,2.48582153714e-08,2.42477823156e-08,2.45632965707e-08
line526,2655.9059219,3227.37278051,3218.92745996,3219.0243803
line527,569.93638138,1510.75096156,1508.17082146,1508.17094075
line528,724.075276539,1477.37960498,1474.33169127,1474.33181781
line529,852.811118098,3098.50389311,3086.60786395,3086.800716
line530,4412.78133413,9812.39775608,8187.49209192,6850.35727014
line531,1.35778704047e-06,1.32533256332e-06,1.34841982768e-06,1.33042991874e-06
line532,3041.37911354,4833.75807135,4703.14360762,4180.43171904
line533,2.56284856448e-08,2.59604025616e-08,2.59082377973e-08,2.57089866706e-08
line534,2655.90592189,3227.3727805,3218.92745995,3219.02438029
line535,569.936381272,1510.75096144,1508.17082134,1508.17094064
line536,724.075276325,1477.37960477,1474.33169106,1474.33181759
line537,573.244890385,2820.10953071,2811.01857556,2811.01858351
line538,325.609759966,325.609759966,325.609759966,325.609759966
line539,4412.78133431,9812.39775631,8187.49209226,6850.35727049
line540,1.89473544114e-06,1.92193291664e-06,1.90081229018e-06,1.92114446328e-06
line541,3041.37911356,4833.75807136,4703.14360764,4180.43171906
line542,2.63171348973e-08,2.59878794802e-08,2.58349076813e-08,2.62937988131e-08
line543,2655.90592194,3227.37278055,3218.92746,3219.02438034
line544,569.936381167,1510.75096134,1508.17082124,1508.17094053
line545,724.075276325,1477.37960477,1474.33169106,1474.33181759
line546,573.24489039,2820.10953072,2811.01857556,2811.01858351
line547,4412.7813333,9812.39775548,8187.49209108,6850.35726928
line548,1.32916022829e-06,1.34679116828e-06,1.31250516343e-06,1.32790284762e-06
line549,3041.37911346,4833.75807127,4703.14360756,4180.43171896
line550,2.01801613433e-08,1.97434135527e-08,1.9579833895e-08,1.99042236072e-08
line551,2110.75027017,2110.75027017,2110.75027017,2110.75027017
line552,545.155651744,1116.62251035,1108.1771898,1108.27411014
line553,569.936381158,1510.75096133,1508.17082123,1508.17094052
line554,724.075276275,1477.37960472,1474.33169101,1474.33181754
line555,573.244890383,2820.10953071,2811.01857555,2811.0185835
line556,4412.78133346,9812.39775578,8187.49209155,6850.35726976
line557,1.05788100935e-06,1.06598700442e-06,1.05698082763e-06,1.05126734427e-06
line558,3041.37911345,4833.75807126,4703.14360754,4180.43171895
line559,1.60374790628e-08,1.58266700792e-08,1.6000338304e-08,1.63152143792e-08
line560,2110.75026995,2110.75026994,2110.75026995,2110.75026995
line561,545.155651752,1116.62251036,1108.17718981,1108.27411015
line562,569.936381158,1510.75096133,1508.17082123,1508.17094052
line563,724.075276295,1477.37960475,1474.33169103,1474.33181758
line564,4412.78133345,9812.3977557,8187.49209144,6850.35726959
line565,6.28154012768e-07,6.37187914703e-07,6.27554436521e-07,6.33434198541e-07
line566,1362.80501749,2088.9077969,2033.42627988,2018.35763402
line567,6.94017844743e-08,6.98149251806e-08,6.94802156127e-08,7.02345045369e-08
line568,1964.64555137,3283.02170314,3276.46261942,3276.46263425
line569,2110.75026996,2110.75026996,2110.75026996,2110.75026996
line570,724.075276583,1477.37960503,1474.33169132,1474.33181786
line571,4412.78133431,9812.39775624,8187.49209211,6850.35727037
line572,1362.80501799,2088.90779734,2033.42628023,2018.35763438
line573,2.77600783432e-07,2.76811052194e-07,2.75932550746e-07,2.68309526879e-07
line574,1964.64555136,3283.02170314,3276.46261941,3276.46263424
line575,2110.75026996,2110.75026995,2110.75026996,2110.75026997
line576,724.075276312,1477.37960476,1474.33169104,1474.33181758
line577,4412.78133432,9812.39775631,8187.49209224,6850.35727049
line578,1362.80501697,2088.90779634,2033.42627923,2018.35763337
line579,9.22446515405e-08,9.27330526045e-08,9.26911416644e-08,9.228239657e-08
line580,1.76807418473e-06,1.75788672924e-06,1.75654779204e-06,1.75350018615e-06
line581,1964.6455514,3283.02170317,3276.46261944,3276.46263428
line582,2110.75026984,2110.75026985,2110.75026985,2110.75026984
line583,724.075276371,1477.37960482,1474.33169111,1474.33181764
line584,149.718589325,149.718589307,149.718589306,149.718589307
line585,4374.43962287,9779.51288172,8144.38755151,6797.54019084
line586,1362.80501708,2088.90779643,2033.42627932,2018.35763345
line587,1.50679393423e-08,1.50942719504e-08,1.51164982433e-08,1.50783979918e-08
line588,1.34807547848e-06,1.35542820549e-06,1.35056248235e-06,1.35147491184e-06
line589,1964.64555146,3283.02170323,3276.46261951,3276.46263434
line590,2110.75027016,2110.75027016,2110.75027016,2110.75027017
line591,724.075276221,1477.37960466,1474.33169095,1474.33181749
line592,149.718589477,149.718589458,149.718589465,149.718589459
line593,4374.43962288,9779.51288173,8144.38755152,6797.54019085
line594,992.562219909,992.562219909,992.562219909,992.562219909
line595,1008.27969457,1756.59461727,1753.56689191,1753.56695336
line596,1.07861887276e-06,1.09209431829e-06,1.0740606575e-06,1.07411286704e-06
line597,1964.64555143,3283.0217032,3276.46261948,3276.46263431
line598,2110.75027002,2110.75027002,2110.75027002,2110.75027002
line599,724.075276154,1477.3796046,1474.33169089,1474.33181743
line600,149.718589705,149.718589687,149.718589692,149.718589688
line601,1889.29845942,3010.42642082,3008.32824482,3008.32830543
line602,5482.8248681,11172.9180627,9461.23011815,8664.97366791
line603,992.562219889,992.56221989,992.56221989,992.56221989
line604,7.86427714943e-09,7.66618193574e-09,7.57575207291e-09,7.80445335396e-09
line605,1.06127906842e-08,1.0706451725e-08,1.05235740621e-08,1.06308466978e-08
line606,1008.27969457,1756.59461727,1753.56689191,1753.56695336
line607,2.52524399011e-09,2.52604728485e-09,2.52711648548e-09,2.49382229216e-09
line608,9.66136666877e-07,9.50564189273e-07,9.44362309927e-07,9.62092773569e-07
line609,1964.64555141,3283.02170319,3276.46261946,3276.46263429
line610,2110.75026996,2110.75026996,2110.75026996,2110.75026996
line611,724.075276447,1477.37960489,1474.33169118,1474.33181772
line612,149.718589767,149.718589752,149.718589748,149.718589756
line613,1889.29845942,3010.42642082,3008.32824482,3008.32830543
line614,5482.82486811,11172.9180627,9461.23011817,8664.97366792
line615,992.562218365,992.562218366,992.562218366,992.562218366
line616,1.32345856182e-08,1.32893231873e-08,1.36426320344e-08,1.34989799264e-08
line617,1.42341377194e-08,1.42811559164e-08,1.46547859379e-08,1.44091167923e-08
line618,1008.27969453,1756.59461723,1753.56689187,1753.56695333
line619,9.85988126801e-07,1.00196837043e-06,1.00829743306e-06,9.99934927165e-07
line620,1964.64555139,3283.02170316,3276.46261943,3276.46263427
line621,724.075276497,1477.37960494,1474.33169123,1474.33181777
line622,149.718589971,149.718589952,149.718589958,149.71858995
line623,1020.6479083,1020.6479083,1020.6479083,1020.6479083
line624,5135.36227376,10701.4936549,9044.72013534,8172.07517043
line625,992.56221836,992.56221836,992.56221836,992.56221836
line626,2.01173562543e-06,1.99465081995e-06,1.99641626366e-06,2.00309124543e-06
line627,1964.6455514,3283.02170317,3276.46261945,3276.46263428
line628,724.075276466,1477.37960491,1474.3316912,1474.33181774
line629,149.718589541,149.718589533,149.718589529,149.718589527
line630,1020.64790832,1020.64790831,1020.64790832,1020.64790832
line631,5135.36227373,10701.4936548,9044.72013528,8172.07517037
line632,992.562218362,992.562218363,992.562218362,992.562218362
line633,9.97185669114e-07,9.78054507681e-07,9.82951387289e-07,9.74610686285e-07
line634,1964.64555145,3283.02170323,3276.4626195,3276.46263433
line635,149.718589277,149.718589263,149.718589266,149.718589264
line636,1020.64790834,1020.64790835,1020.64790834,1020.64790834
line637,5135.36227335,10701.4936545,9044.72013489,8172.07516999
line638,992.562218358,992.562218358,992.562218358,992.562218358
line639,9.94394678123e-07,9.66976392796e-07,9.77127697537e-07,9.73151070761e-07
line640,1964.64555151,3283.02170328,3276.46261956,3276.46263439
line641,149.718589188,149.718589175,149.718589175,149.718589176
line642,1020.64790843,1020.64790843,1020.64790843,1020.64790843
line643,5135.3622732,10701.4936545,9044.72013483,8172.07516991
line644,8.00123010753e-07,7.97999381891e-07,7.88849238296e-07,7.89223729403e-07
line645,1964.64555156,3283.02170333,3276.4626196,3276.46263444
line646,149.718589271,149.71858926,149.718589258,149.718589257
line647,1020.64790832,1020.64790832,1020.64790832,1020.64790832
line648,5135.36227391,10701.493655,9044.7201355,8172.07517059
line649,4.72161051674e-07,4.73493237306e-07,4.61252666218e-07,4.76975173194e-07
line650,1964.64555172,3283.02170349,3276.46261976,3276.46263459
line651,149.718589481,149.718589468,149.718589467,149.718589471
line652,1020.64790829,1020.64790829,1020.64790829,1020.64790829
line653,5135.36227396,10701.493655,9044.72013547,8172.07517056
line654,6.82144425808e-07,6.79300244351e-07,6.88415163134e-07,6.90570702614e-07
line655,539.395194955,539.395194953,539.39519495,539.395194951
line656,1425.25035666,2743.62650843,2737.0674247,2737.06743954
line657,149.718589465,149.718589454,149.718589449,149.718589454
line658,1020.64790825,1020.64790825,1020.64790825,1020.64790825
line659,5135.36227414,10701.4936552,9044.72013573,8172.07517085
line660,2.86206058207e-07,2.80971879782e-07,2.78381270453e-07,2.79426889637e-07
line661,539.395194757,539.395194768,539.395194767,539.395194766
line662,1425.25035664,2743.62650841,2737.06742468,2737.06743951
line663,149.718589483,149.718589468,149.71858947,149.718589466
line664,1020.64790829,1020.64790829,1020.64790829,1020.6479083
line665,5135.36227387,10701.4936551,9044.72013561,8172.07517073
line666,2.48202517612e-07,2.44785568086e-07,2.53217861089e-07,2.48373025442e-07
line667,539.395194336,539.395194326,539.395194329,539.395194325
line668,1425.25035662,2743.62650839,2737.06742466,2737.0674395
line669,149.718589441,149.718589434,149.718589433,149.718589428
line670,1020.64790833,1020.64790833,1020.64790833,1020.64790832
line671,1326.31311547,1710.18072729,1701.27537915,1701.27564555
line672,4278.83709324,9968.52991108,8352.56099479,7590.93687058
line673,1.78344499036e-07,1.74382025593e-07,1.77174795762e-07,1.81479402112e-07
line674,539.395194114,539.395194115,539.395194115,539.395194115
line675,1425.25035662,2743.62650839,2737.06742467,2737.0674395
line676,149.718589971,149.718589958,149.718589954,149.718589955
line677,1020.64790827,1020.64790827,1020.64790827,1020.64790827
line678,1326.31311542,1710.18072724,1701.2753791,1701.2756455
line679,4278.83709324,9968.52991108,8352.56099479,7590.93687058
line680,1.41063350448e-07,1.44788450714e-07,1.43064994732e-07,1.39684171577e-07
line681,539.395194104,539.395194103,539.395194104,539.395194104
line682,149.718589745,149.718589731,149.718589732,149.718589726
line683,1020.64790827,1020.64790827,1020.64790827,1020.64790827
line684,1326.31311548,1710.1807273,1701.27537916,1701.27564556
line685,4278.83709321,9968.52991106,8352.56099476,7590.93687056
line686,149.718590002,149.718589991,149.718589989,149.718589987
line687,1020.64790827,1020.64790827,1020.64790827,1020.64790827
line688,1326.31311526,1710.18072708,1701.27537894,1701.27564534
line689,178.78839091,555.384181062,547.502191494,548.087133837
line690,4393.91467704,10380.8132027,8788.26664075,8056.13592468
line691,149.71858982,149.71858981,149.718589815,149.718589819
line692,1326.31311513,1710.18072695,1701.27537881,1701.27564521
line693,30.1424694482,30.1424694576,30.1424694554,30.1424694586
line694,150.294152051,527.368460755,523.404169619,523.404205519
line695,1265.96174181,2765.58132511,2764.41066419,2764.41068241
line696,4009.59029531,9517.86587295,7605.36526714,6731.9993929
line697,149.718589805,149.718589799,149.718589793,149.718589794
line698,1326.31311511,1710.18072693,1701.27537879,1701.2756452
line699,30.1424694498,30.1424694634,30.142469458,30.142469456
line700,150.294152042,527.368460745,523.404169611,523.404205511
line701,1265.96174181,2765.58132511,2764.41066419,2764.41068241
line702,4009.59029532,9517.86587297,7605.36526715,6731.99939292
line703,149.71858977,149.71858976,149.718589761,149.71858976
line704,1326.31311515,1710.18072698,1701.27537883,1701.27564524
line705,30.1424696541,30.142469667,30.1424696594,30.1424696615
line706,4009.59029561,9517.86587279,7605.36526714,6731.99939287
line707,2.60865439295e-06,2.61152264464e-06,2.61377389477e-06,2.60734685685e-06
line708,149.71858977,149.718589762,149.718589761,149.718589762
line709,1326.31311518,1710.180727,1701.27537886,1701.27564526
line710,30.1424694066,30.142469412,30.1424694064,30.1424694013
line711,3036.03108934,8119.2835921,6273.90885555,5582.95155911
line712,1438.35654795,3687.7706247,3674.04936643,3674.04947333
line713,1.84822259158e-06,1.8419194229e-06,1.83960762967e-06,1.83848017996e-06
line714,149.718589722,149.718589718,149.718589712,149.718589707
line715,1326.31311519,1710.18072701,1701.27537887,1701.27564527
line716,30.1424693887,30.1424694001,30.1424693869,30.1424694011
line717,3036.03108935,8119.28359211,6273.90885556,5582.95155913
line718,1438.35654795,3687.77062469,3674.04936642,3674.04947332
line719,1.82546440383e-06,1.83201615157e-06,1.82503424092e-06,1.8325651188e-06
line720,149.718590482,149.718590498,149.718590486,149.718590497
line721,1326.3131152,1710.18072702,1701.27537888,1701.27564528
line722,30.1424695392,30.1424695435,30.142469538,30.1424695539
line723,2712.66178453,6747.99185174,3963.44095458,3682.21137779
line724,1628.49915813,5727.48498792,5726.05563061,5726.05566761
line725,1438.35654794,3687.77062468,3674.04936641,3674.04947331
line726,1.1336456309e-06,1.12205175988e-06,1.12051403217e-06,1.11866456525e-06
line727,149.718590134,149.718590135,149.718590132,149.718590112
line728,1326.31311517,1710.180727,1701.27537886,1701.27564526
line729,30.1424694835,30.1424694846,30.1424694859,30.1424694813
line730,2712.66178452,6747.99185174,3963.44095458,3682.21137779
line731,1628.4991581,5727.48498789,5726.05563057,5726.05566758
line732,1438.35654841,3687.77062515,3674.04936688,3674.04947378
line733,5.28502117719e-07,5.22390298487e-07,5.15353107943e-07,5.01928125924e-07
line734,149.718590106,149.718590104,149.718590079,149.718590094
line735,1326.31311516,1710.18072698,1701.27537884,1701.27564524
line736,30.1424695003,30.1424695211,30.142469508,30.1424695079
line737,2712.66178453,6747.99185174,3963.44095458,3682.2113778
line738,1628.49915816,5727.48498795,5726.05563064,5726.05566764
line739,1438.35654837,3687.77062511,3674.04936685,3674.04947374
line740,4.57749665884e-07,4.70329002978e-07,4.65250792583e-07,4.84619383025e-07
line741,149.718590144,149.718590149,149.718590147,149.718590139
line742,1326.31311513,1710.18072695,1701.27537881,1701.27564522
line743,30.1424695264,30.1424695178,30.14246953,30.1424695256
line744,2712.66178452,6747.99185174,3963.44095458,3682.21137779
line745,887.171807092,2575.00120872,2574.29824222,2574.29826183
line746,741.327350823,3152.48377899,3151.75738817,3151.75740557
line747,1438.35654804,3687.77062478,3674.04936652,3674.04947341
line748,6.42556054175e-07,6.62856244396e-07,6.72648725446e-07,6.53056241854e-07
line749,149.718590169,149.71859018,149.718590188,149.718590186
line750,1326.31311508,1710.1807269,1701.27537876,1701.27564516
line751,30.1424694807,30.1424694746,30.1424694816,30.1424694719
line752,3054.92835851,6350.49258009,5113.55055519,4964.2601669
line753,557.865397829,3360.03933966,3357.23999884,3357.24008169
line754,887.17180709,2575.00120872,2574.29824222,2574.29826183
line755,741.327350982,3152.48377915,3151.75738834,3151.75740573
line756,1438.35654838,3687.77062514,3674.04936686,3674.04947376
line757,9.3599808122e-07,9.56484153556e-07,9.49282846863e-07,9.49872808577e-07
line758,149.718589686,149.718589677,149.718589671,149.718589681
line759,1326.31311517,1710.18072699,1701.27537885,1701.27564526
line760,30.1424693027,30.1424693036,30.1424693043,30.1424693073
line761,3054.92835849,6350.49258007,5113.55055516,4964.26016688
line762,557.865397835,3360.03933966,3357.23999885,3357.24008169
line763,741.327350521,3152.4837787,3151.75738787,3151.75740527
line764,1438.35654813,3687.77062486,3674.0493666,3674.0494735
line765,1.30850452004e-06,1.31330562152e-06,1.31083074121e-06,1.31854566517e-06
line766,149.71858906,149.718589058,149.718589058,149.718589059
line767,1326.31311506,1710.18072689,1701.27537875,1701.27564515
line768,30.1424692156,30.1424692153,30.1424692148,30.1424692149
line769,3054.92835852,6350.4925801,5113.5505552,4964.26016691
line770,454.081541317,2320.57502019,2320.34173998,2320.34176874
line771,103.783856807,1039.4643197,1036.89825877,1036.89831285
line772,741.327350155,3152.48377833,3151.7573875,3151.7574049
line773,1438.35654818,3687.77062492,3674.04936665,3674.04947355
line774,9.3931378505e-07,9.44914693426e-07,9.54509350013e-07,9.78815094885e-07
line775,149.718588933,149.718588933,149.718588933,149.718588934
line776,1326.31311507,1710.1807269,1701.27537876,1701.27564516
line777,30.1424692117,30.1424692118,30.1424692119,30.1424692118
line778,3054.92835853,6350.4925801,5113.5505552,4964.26016692
line779,454.081541314,2320.57502018,2320.34173997,2320.34176874
line780,103.783856943,1039.46431985,1036.89825899,1036.89831306
line781,741.327350296,3152.48377847,3151.75738765,3151.75740505
line782,1438.35654817,3687.77062491,3674.04936664,3674.04947354
line783,9.17703674322e-07,9.22521434848e-07,9.09617554791e-07,9.10307541172e-07
line784,149.718588973,149.718588972,149.718588972,149.718588972
line785,1326.31311507,1710.1807269,1701.27537876,1701.27564516
line786,3054.92835854,6350.49258011,5113.55055521,4964.26016693
line787,103.783857048,1039.46431997,1036.89825916,1036.89831324
line788,741.327350457,3152.48377863,3151.75738781,3151.75740521
line789,1438.35654799,3687.77062473,3674.04936646,3674.04947336
line790,1.19353394712e-06,1.19071085158e-06,1.19524208949e-06,1.20898399119e-06
line791,1071.3411631,1455.20877493,1446.30342679,1446.30369319
line792,254.971951957,254.971951957,254.971951957,254.971951957
line793,3054.92835851,6350.49258009,5113.55055519,4964.2601669
line794,103.783856947,1039.46431986,1036.89825899,1036.89831307
line795,741.327350817,3152.48377899,3151.75738817,3151.75740556
line796,1438.35654813,3687.77062488,3674.04936661,3674.04947351
line797,6.66514576134e-07,6.84590993891e-07,6.85416015829e-07,6.87630589692e-07
line798,1071.34116311,1455.20877493,1446.30342679,1446.30369319
line799,254.97195197,254.97195197,254.97195197,254.97195197
line800,3161.22285748,5234.27970202,5224.66597034,5224.66634188
line801,814.501104088,2316.44033458,2315.26786404,2315.26788866
line802,103.783857048,1039.46431997,1036.89825917,1036.89831325
line803,741.327350755,3152.48377893,3151.75738811,3151.7574055
line804,1438.35654818,3687.77062493,3674.04936666,3674.04947356
line805,3.3620064858e-07,3.24111414245e-07,3.15234368993e-07,3.14200469437e-07
line806,1071.34116311,1455.20877494,1446.3034268,1446.3036932
line807,254.97195198,254.97195198,254.97195198,254.971951981
line808,3161.22285783,5234.27970237,5224.66597069,5224.66634223
line809,814.50110407,2316.44033456,2315.26786402,2315.26788864
line810,1.51630706466e-08,1.48855009754e-08,1.46610058207e-08,1.48228305865e-08
line811,103.783857235,1039.46432017,1036.89825946,1036.89831353
line812,741.327350743,3152.48377891,3151.7573881,3151.75740549
line813,1438.35654793,3687.77062467,3674.04936641,3674.04947331
line814,2.47652516549e-07,2.53806070515e-07,2.47765920072e-07,2.50695372756e-07
line815,1071.34116311,1455.20877494,1446.30342679,1446.3036932
line816,254.971951969,254.971951969,254.971951969,254.971951969
line817,3161.22285769,5234.27970223,5224.66597055,5224.6663421
line818,814.501104092,2316.44033458,2315.26786404,2315.26788866
line819,1.6574124079e-08,1.60874910088e-08,1.64312341785e-08,1.69191482941e-08
line820,103.783857396,1039.46432034,1036.89825973,1036.8983138
line821,1438.35654791,3687.77062466,3674.04936639,3674.04947329
line822,2.16520293683e-07,2.16661742376e-07,2.15205616457e-07,2.17175403935e-07
line823,1071.3411628,1455.20877463,1446.30342649,1446.3036929
line824,3161.22285771,5234.27970226,5224.66597058,5224.66634213
line825,814.501104079,2316.44033457,2315.26786403,2315.26788865
line826,2.22717757701e-08,2.19766845759e-08,2.264669812e-08,2.2276672037e-08
line827,103.783857376,1039.46432033,1036.89825972,1036.8983138
line828,1438.35654779,3687.77062454,3674.04936628,3674.04947317
line829,7.24762558575e-08,7.58682752917e-08,7.34901472926e-08,7.42127773719e-08
line830,1071.34116271,1455.20877453,1446.30342639,1446.3036928
line831,3161.22285762,5234.27970217,5224.66597048,5224.66634203
line832,814.501104016,2316.4403345,2315.26786397,2315.26788859
line833,2.75249781511e-08,2.70521913074e-08,2.73550968287e-08,2.74701780249e-08
line834,103.783857372,1039.46432033,1036.89825972,1036.8983138
line835,1438.35654769,3687.77062443,3674.04936617,3674.04947306
line836,1071.34116308,1455.20877491,1446.30342677,1446.30369317
line837,3161.22285736,5234.2797019,5224.66597022,5224.66634176
line838,814.501104046,2316.44033454,2315.267864,2315.26788862
line839,2.34081885336e-08,2.36229250933e-08,2.29703315173e-08,2.33559846055e-08
line840,1438.3565477,3687.77062444,3674.04936617,3674.04947307
line841,1071.34116302,1455.20877485,1446.30342671,1446.30369312
line842,3161.22285739,5234.27970194,5224.66597025,5224.6663418
line843,814.50110404,2316.44033453,2315.26786399,2315.26788861
line844,6.15535063406e-08,6.33965521709e-08,6.33843371369e-08,6.3052843883e-08
