line,no evs,unc,lf,lm,p
line343,2068.3543165,2260.05521886,2255.60803546,2255.60816873,2255.60831447
line344,1422.75076374,1614.26753888,1609.82458201,1609.82467213,1609.82471591
line345,4086.75845879,7499.26984155,5455.53166036,4680.29394017,5741.9136592
line346,10013.0604164,11581.8118866,12255.1407007,9458.885492,10763.1827135
line347,589.011904783,589.011904797,589.011904791,589.011904789,589.011904792
line348,788.636906031,1353.88714308,1350.37635762,1350.3764877,1350.37661955
line349,2068.35431647,2260.05521883,2255.60803543,2255.6081687,2255.60831443
line350,1422.75076379,1614.26753893,1609.82458206,1609.82467218,1609.82471596
line351,4086.75845874,7499.26984153,5455.53166034,4680.29394015,5741.91365918
line352,10013.0604162,11581.8118866,12255.1407007,9458.88549212,10763.1827136
line353,589.011904778,589.011904788,589.011904788,589.011904783,589.011904788
line354,2068.35431658,2260.05521895,2255.60803554,2255.60816881,2255.60831455
line355,1422.75076387,1614.26753901,1609.82458213,1609.82467226,1609.82471604
line356,4086.75845873,7499.26984153,5455.53166033,4680.29394015,5741.91365917
line357,10013.0604146,11581.8118859,12255.1407001,9458.88549128,10763.1827129
line358,589.011905071,589.011905073,589.011905082,589.011905081,589.011905073
line359,2068.35431658,2260.05521894,2255.60803554,2255.60816881,2255.60831455
line360,1422.7507634,1614.26753854,1609.82458168,1609.82467179,1609.82471556
line361,4086.75845864,7499.26984151,5455.5316603,4680.29394011,5741.91365913
line362,10013.060413,11581.8118853,12255.1406995,9458.88549064,10763.1827123
line363,589.01190581,589.011905814,589.0119058,589.011905821,589.01190581
line364,2068.35431639,2260.05521875,2255.60803535,2255.60816863,2255.60831436
line365,1422.75076341,1614.26753855,1609.82458168,1609.82467181,1609.82471559
line366,4086.75845864,7499.26984151,5455.5316603,4680.2939401,5741.91365914
line367,10013.0604143,11581.8118857,12255.1406999,9458.88549103,10763.1827127
line368,589.011905163,589.011905166,589.011905161,589.011905166,589.011905171
line369,2068.35431616,2260.05521853,2255.60803513,2255.6081684,2255.60831413
line370,1422.75076365,1614.2675388,1609.82458193,1609.82467205,1609.82471583
line371,4086.75845865,7499.26984152,5455.5316603,4680.29394011,5741.91365914
line372,10013.0604144,11581.8118857,12255.1406999,9458.88549102,10763.1827126
line373,589.011905271,589.011905272,589.011905265,589.011905271,589.011905274
line374,2068.35431607,2260.05521844,2255.60803503,2255.60816831,2255.60831405
line375,1422.75076344,1614.26753859,1609.82458172,1609.82467184,1609.82471562
line376,4086.75845876,7499.26984155,5455.53166035,4680.29394017,5741.91365918
line377,10150.1209229,11104.9041981,12171.6275332,9670.32551384,10954.6951834
line378,565.297336947,2062.82306143,2056.76398401,2056.76399388,2056.76400195
line379,589.011905149,589.01190515,589.01190515,589.011905149,589.01190515
line380,2068.35431602,2260.05521839,2255.60803498,2255.60816826,2255.60831399
line381,1422.75076357,1614.26753872,1609.82458185,1609.82467197,1609.82471575
line382,4086.75845876,7499.26984155,5455.53166035,4680.29394016,5741.91365918
line383,10150.1209228,11104.9041981,12171.6275332,9670.32551382,10954.6951834
line384,565.297336533,2062.82306102,2056.7639836,2056.76399347,2056.76400154
line385,5.08812982915e-07,5.07791698241e-07,5.07742689769e-07,5.07665314075e-07,5.07509363327e-07
line386,589.011905152,589.011905152,589.011905152,589.011905152,589.011905152
line387,2068.35431603,2260.0552184,2255.608035,2255.60816827,2255.60831401
line388,1422.75076311,1614.26753825,1609.82458139,1609.8246715,1609.82471528
line389,4086.75845875,7499.26984154,5455.53166035,4680.29394016,5741.91365917
line390,10150.1209226,11104.904198,12171.6275331,9670.32551367,10954.6951833
line391,565.29733654,2062.82306102,2056.76398361,2056.76399347,2056.76400154
line392,5.09446162024e-07,5.07641207266e-07,5.07629059233e-07,5.07684065925e-07,5.07561988309e-07
line393,1422.750763,1614.26753815,1609.82458128,1609.8246714,1609.82471518
line394,4086.75845872,7499.26984153,5455.53166033,4680.29394014,5741.91365916
line395,1742.07151425,1742.07151425,1742.07151425,1742.07151425,1742.07151425
line396,10641.7370357,11786.2252906,12863.2470287,10572.7448707,11756.8427778
line397,565.297336468,2062.82306095,2056.76398354,2056.7639934,2056.76400147
line398,4.90218380915e-07,4.87702529667e-07,4.88063186958e-07,4.8830092665e-07,4.8927023054e-07
line399,1422.750763,1614.26753814,1609.82458127,1609.8246714,1609.82471517
line400,4086.7584587,7499.26984153,5455.53166032,4680.29394013,5741.91365916
line401,1742.07151421,1742.07151421,1742.07151421,1742.07151421,1742.07151421
line402,10641.7370358,11786.2252907,12863.2470288,10572.7448707,11756.8427778
line403,565.2973365,2062.82306099,2056.76398357,2056.76399343,2056.7640015
line404,5.54956470008e-07,5.50240501979e-07,5.50622862836e-07,5.51547758494e-07,5.52408968802e-07
line405,1422.75076302,1614.26753817,1609.8245813,1609.82467142,1609.8247152
line406,4086.75845871,7499.26984153,5455.53166033,4680.29394014,5741.91365916
line407,1742.07151433,1742.07151433,1742.07151433,1742.07151433,1742.07151433
line408,10641.7370376,11786.2252916,12863.2470295,10572.7448716,11756.8427787
line409,2.38184543454e-06,2.37513627517e-06,2.37091375551e-06,2.36962810271e-06,2.37421766436e-06
line410,565.297336543,2062.82306103,2056.76398361,2056.76399348,2056.76400155
line411,7.47568102737e-07,7.5262300158e-07,7.50181311093e-07,7.49398563878e-07,7.47337822775e-07
line412,4086.75845863,7499.26984151,5455.53166029,4680.2939401,5741.91365913
line413,1742.07151412,1742.07151412,1742.07151412,1742.07151412,1742.07151412
line414,10641.7370376,11786.2252916,12863.2470294,10572.7448716,11756.8427786
line415,2.39186640256e-06,2.37117653286e-06,2.37465252758e-06,2.38034809529e-06,2.35349967814e-06
line416,565.29733648,2062.82306096,2056.76398355,2056.76399341,2056.76400148
line417,4.13843429031e-07,4.13177906641e-07,4.11075868773e-07,4.14081155304e-07,4.12780292631e-07
line418,4086.75845867,7499.26984152,5455.53166031,4680.29394012,5741.91365915
line419,1742.07151406,1742.07151406,1742.07151406,1742.07151406,1742.07151406
line420,10641.7370375,11786.2252915,12863.2470294,10572.7448716,11756.8427786
line421,3.76021828994e-06,3.75635922326e-06,3.7146168458e-06,3.72306124452e-06,3.7234987098e-06
line422,565.297336439,2062.82306092,2056.76398351,2056.76399337,2056.76400144
line423,4.03868639207e-07,4.01343765733e-07,4.01535560638e-07,4.01416757324e-07,4.01274365988e-07
line424,4086.75845878,7499.26984155,5455.53166036,4680.29394017,5741.91365919
line425,4.68652530916e-08,4.77732285822e-08,4.85411635229e-08,4.76763334155e-08,4.77293859973e-08
line426,1742.07151407,1742.07151407,1742.07151407,1742.07151407,1742.07151407
line427,10641.7370376,11786.2252916,12863.2470295,10572.7448717,11756.8427787
line428,3.99434030869e-06,3.99160702e-06,3.97153263937e-06,3.99110572911e-06,3.96019168615e-06
line429,565.297336411,2062.8230609,2056.76398349,2056.76399335,2056.76400142
line430,4.22353492648e-07,4.2095130607e-07,4.21438509022e-07,4.20638224816e-07,4.20215473054e-07
line431,4086.75845876,7499.26984155,5455.53166035,4680.29394016,5741.91365918
line432,9.25132104011e-09,9.02832262594e-09,9.03453075392e-09,9.14934461383e-09,9.17802540873e-09
line433,1742.07151411,1742.0715141,1742.0715141,1742.0715141,1742.0715141
line434,10641.7370375,11786.2252916,12863.2470295,10572.7448717,11756.8427788
line435,4.5300532243e-06,4.56523524443e-06,4.56353140433e-06,4.54727001142e-06,4.54271645379e-06
line436,565.297336328,2062.82306081,2056.7639834,2056.76399326,2056.76400133
line437,4.85681523502e-07,4.84726914671e-07,4.85608099696e-07,4.85709536964e-07,4.83138339217e-07
line438,4086.75845877,7499.26984155,5455.53166035,4680.29394017,5741.91365918
line439,4.91527837849e-09,4.89869881524e-09,5.05044040775e-09,4.79166841854e-09,4.8281738146e-09
line440,1742.07151407,1742.07151406,1742.07151406,1742.07151406,1742.07151406
line441,10641.7370371,11786.2252913,12863.2470293,10572.7448714,11756.8427785
line442,4.96189144402e-06,4.94883578328e-06,4.95887809386e-06,4.94014957531e-06,4.92978441084e-06
line443,565.297336293,2062.82306078,2056.76398337,2056.76399323,2056.7640013
line444,4.45506577643e-07,4.43284829563e-07,4.43765995412e-07,4.43580984471e-07,4.42900437391e-07
line445,4086.75845876,7499.26984155,5455.53166035,4680.29394017,5741.91365918
line446,6.75564789345e-09,6.80323522296e-09,6.86740578648e-09,6.79541893905e-09,6.76039332938e-09
line447,1742.07151397,1742.07151397,1742.07151396,1742.07151397,1742.07151396
line448,10641.7370366,11786.2252913,12863.2470293,10572.7448716,11756.8427786
line449,3.3267225989e-06,3.3603434299e-06,3.35851399185e-06,3.36913269722e-06,3.39289277717e-06
line450,565.2973363,2062.82306079,2056.76398337,2056.76399323,2056.76400131
line451,4.40724430826e-07,4.37682313905e-07,4.38652028672e-07,4.39034216265e-07,4.38636313379e-07
line452,4086.75845881,7499.26984156,5455.53166037,4680.29394019,5741.9136592
line453,2.31470664277e-08,2.3860319115e-08,2.36061902249e-08,2.40813640226e-08,2.38853954473e-08
line454,1742.07151413,1742.07151412,1742.07151412,1742.07151412,1742.07151412
line455,10641.7370371,11786.2252915,12863.2470295,10572.7448717,11756.8427787
line456,3.94432578588e-06,3.93562698713e-06,3.98603082112e-06,3.94329685078e-06,3.97118722737e-06
line457,565.297336302,2062.82306079,2056.76398337,2056.76399324,2056.76400131
line458,3.04943173962e-07,3.04743991798e-07,3.03155702504e-07,3.02479681093e-07,3.03505992029e-07
line459,3167.70234887,7111.2757912,4946.44768902,4095.66850386,5408.30400649
line460,1.05400939505e-08,1.03805529376e-08,1.07367231082e-08,1.03541728978e-08,1.03309038314e-08
line461,1123.97085318,1123.97085317,1123.97085317,1123.97085317,1123.97085317
line462,1742.07151419,1742.07151418,1742.07151419,1742.07151418,1742.07151418
line463,10641.7370375,11786.2252917,12863.2470296,10572.7448719,11756.8427789
line464,3.93945303744e-06,3.93638306437e-06,3.92237409824e-06,4.01226346331e-06,3.92475395273e-06
line465,3.008108016e-07,2.99077670168e-07,3.002404302e-07,3.00132084482e-07,2.99150603455e-07
line466,3167.7023488,7111.27579119,4946.44768901,4095.66850384,5408.30400647
line467,8.01729910472e-09,8.11934629019e-09,8.13270202832e-09,8.06579228985e-09,8.1830023039e-09
line468,3.95923996262e-08,3.8845493033e-08,3.86491532429e-08,3.9559113998e-08,4.00043270536e-08
line469,1123.97085319,1123.97085319,1123.97085319,1123.97085319,1123.97085319
line470,1742.07151414,1742.07151414,1742.07151413,1742.07151414,1742.07151413
line471,10641.7370385,11786.2252924,12863.2470303,10572.7448726,11756.8427795
line472,2.99788216068e-06,3.06390460693e-06,3.03499728384e-06,3.03753297808e-06,3.02760928986e-06
line473,3.08701909369e-07,3.07142087241e-07,3.07217513477e-07,3.07126450972e-07,3.07507914249e-07
line474,3167.70234886,7111.2757912,4946.44768902,4095.66850385,5408.30400649
line475,1.68285160687e-08,1.70394483814e-08,1.6981383105e-08,1.68565952155e-08,1.68143364611e-08
line476,1123.97085333,1123.97085333,1123.97085333,1123.97085332,1123.97085333
line477,1742.07151417,1742.07151417,1742.07151417,1742.07151417,1742.07151417
line478,10641.7370384,11786.2252923,12863.2470302,10572.7448725,11756.8427795
line479,2.68054856997e-06,2.64783881627e-06,2.65068946015e-06,2.65102972867e-06,2.62290348473e-06
line480,3.13275031832e-07,3.11867509917e-07,3.08295065188e-07,3.10692829654e-07,3.09676383438e-07
line481,2036.83563992,6783.26464091,4701.29016499,3631.6403635,5297.24783254
line482,6.72685713812e-08,6.70664237347e-08,6.72621558045e-08,6.7078480275e-08,6.74876734878e-08
line483,1987.42659777,1987.42659777,1987.42659777,1987.42659777,1987.42659777
line484,1123.97085344,1123.97085344,1123.97085344,1123.97085344,1123.97085343
line485,1742.0715142,1742.07151419,1742.07151419,1742.07151418,1742.07151418
line486,10641.737038,11786.225292,12863.2470298,10572.7448721,11756.8427791
line487,3.35834400839e-06,3.3228167609e-06,3.33868401514e-06,3.33999227608e-06,3.33193798075e-06
line488,2.35023634849e-07,2.28306856353e-07,2.32242040603e-07,2.29597959726e-07,2.30744778134e-07
line489,2036.83563993,6783.26464091,4701.29016499,3631.64036349,5297.24783253
line490,6.39118645242e-09,6.41761304604e-09,6.27362541767e-09,6.28490187983e-09,6.33714484072e-09
line491,1530.85520513,1530.85520514,1530.85520514,1530.85520514,1530.85520514
line492,456.571392603,456.571392602,456.571392602,456.571392602,456.571392602
line493,1123.97085321,1123.97085321,1123.97085321,1123.9708532,1123.9708532
line494,1742.07151432,1742.07151433,1742.07151432,1742.07151432,1742.07151432
line495,10641.7370379,11786.2252918,12863.2470297,10572.7448718,11756.8427789
line496,2.30612206317e-06,2.28002597586e-06,2.26885870954e-06,2.26563942628e-06,2.26980568752e-06
line497,1.08505669573e-07,1.07697455214e-07,1.07495223001e-07,1.07383647951e-07,1.07215020927e-07
line498,2036.83563993,6783.26464091,4701.29016498,3631.64036349,5297.24783253
line499,9.38097757268e-09,8.98441620752e-09,9.09822663911e-09,9.21871822141e-09,9.15686799777e-09
line500,1530.85520505,1530.85520505,1530.85520506,1530.85520505,1530.85520505
line501,456.571392595,456.571392595,456.571392595,456.571392595,456.571392595
line502,1123.97085324,1123.97085324,1123.97085324,1123.97085324,1123.97085324
line503,1742.07151436,1742.07151436,1742.07151435,1742.07151437,1742.07151435
line504,10641.7370379,11786.2252918,12863.2470297,10572.7448719,11756.842779
line505,2.52287343958e-06,2.49323811453e-06,2.49305411917e-06,2.49273677969e-06,2.51481619352e-06
line506,1.26749531554e-07,1.24317596434e-07,1.2800803619e-07,1.26121974635e-07,1.26232663716e-07
line507,2036.83564001,6783.26464092,4701.29016499,3631.64036349,5297.24783253
line508,5.14970940684e-08,5.27621507663e-08,5.28438766009e-08,5.28741536257e-08,5.17320227154e-08
line509,1530.85520489,1530.85520488,1530.85520488,1530.85520489,1530.85520488
line510,1123.97085308,1123.97085307,1123.97085307,1123.97085307,1123.97085307
line511,1742.0715144,1742.07151439,1742.0715144,1742.07151438,1742.0715144
line512,404.238662695,2276.02938826,2275.79547964,2275.79561063,2275.79559786
line513,10270.1258281,10923.9026618,12495.7062248,9935.63716396,11619.7679143
line514,2.39585532104e-06,2.38702223711e-06,2.3651045637e-06,2.36738091336e-06,2.37372412951e-06
line515,2059.54110638,6043.37139312,5527.89307124,4966.25365801,5615.75004269
line516,1.85897828197e-08,1.73964945792e-08,1.73945585315e-08,1.73611981065e-08,1.76431101368e-08
line517,949.599601554,2452.16332462,2450.99041628,2450.9905222,2450.99057421
line518,1530.85520521,1530.8552052,1530.85520521,1530.85520521,1530.8552052
line519,1123.97085322,1123.97085322,1123.97085322,1123.97085322,1123.97085322
line520,1742.07151471,1742.0715147,1742.07151472,1742.07151472,1742.07151472
line521,404.238662696,2276.02938826,2275.79547964,2275.79561063,2275.79559787
line522,10270.125828,10923.9026618,12495.7062248,9935.63716392,11619.7679143
line523,1.66676656879e-06,1.63614401015e-06,1.65463494918e-06,1.64147260937e-06,1.6132880794e-06
line524,2059.54110642,6043.37139313,5527.89307123,4966.253658,5615.75004269
line525,2.46835990399e-08,2.44860059881e-08,2.48272258589e-08,2.39964306386e-08,2.53814312507e-08
line526,949.599601576,2452.16332464,2450.9904163,2450.99052222,2450.99057423
line527,1530.8552051,1530.8552051,1530.8552051,1530.8552051,1530.85520511
line528,1123.97085331,1123.97085331,1123.9708533,1123.9708533,1123.9708533
line529,1742.0715142,1742.0715142,1742.0715142,1742.0715142,1742.0715142
line530,10270.1258273,10923.9026617,12495.7062248,9935.63716392,11619.7679142
line531,1.34308741349e-06,1.33788615092e-06,1.31958538225e-06,1.27497453499e-06,1.32895764509e-06
line532,2059.54110637,6043.37139312,5527.89307123,4966.253658,5615.75004269
line533,2.5335018244e-08,2.55438027754e-08,2.58409168311e-08,2.58012010039e-08,2.63780202143e-08
line534,949.599601565,2452.16332463,2450.99041629,2450.99052221,2450.99057422
line535,1530.85520499,1530.85520499,1530.85520498,1530.85520499,1530.85520499
line536,1123.9708531,1123.97085309,1123.97085309,1123.97085309,1123.97085309
line537,2.0376607908,2.0376607908,2.03766079077,2.03766079063,2.03766079074
line538,1740.03385344,1740.03385344,1740.03385344,1740.03385344,1740.03385344
line539,10270.1258283,10923.902662,12495.706225,9935.63716419,11619.7679145
line540,1.94557061876e-06,1.95582439425e-06,1.93027754955e-06,1.96462670339e-06,1.94003453085e-06
line541,2059.54110638,6043.37139313,5527.89307125,4966.25365802,5615.7500427
line542,2.65171605197e-08,2.69223670129e-08,2.59529343988e-08,2.59005211936e-08,2.58377110633e-08
line543,949.599601614,2452.16332468,2450.99041634,2450.99052226,2450.99057427
line544,1530.85520488,1530.85520488,1530.85520488,1530.85520488,1530.85520488
line545,1123.97085309,1123.97085309,1123.97085309,1123.97085309,1123.97085309
line546,2.03766078489,2.03766078463,2.03766078481,2.03766078463,2.03766078501
line547,10270.1258269,10923.9026611,12495.7062243,9935.63716322,11619.7679137
line548,1.3412086446e-06,1.3417714319e-06,1.33617582726e-06,1.33902075098e-06,1.33211459274e-06
line549,2059.54110628,6043.37139307,5527.89307118,4966.25365795,5615.75004263
line550,1.97362501874e-08,1.96566996375e-08,2.00455362059e-08,1.97541073482e-08,1.95279082345e-08
line551,667.038854955,667.038854955,667.038854954,667.038854955,667.038854955
line552,282.560746639,1785.1244697,1783.95156137,1783.95166728,1783.95171929
line553,1530.85520488,1530.85520487,1530.85520487,1530.85520487,1530.85520487
line554,1123.97085304,1123.97085304,1123.97085304,1123.97085304,1123.97085304
line555,2.03766077659,2.03766077659,2.03766077658,2.03766077655,2.03766077663
line556,10270.1258287,10923.9026617,12495.7062246,9935.63716358,11619.767914
line557,1.080099656e-06,1.06033891035e-06,1.0756576723e-06,1.06170478901e-06,1.05439628242e-06
line558,2059.54110628,6043.37139305,5527.89307116,4966.25365793,5615.75004261
line559,1.62484221932e-08,1.65537544904e-08,1.60510192703e-08,1.5982388091e-08,1.64851512754e-08
line560,667.038854722,667.038854731,667.03885473,667.038854729,667.038854723
line561,282.560746647,1785.12446971,1783.95156137,1783.95166729,1783.9517193
line562,1530.85520487,1530.85520487,1530.85520487,1530.85520487,1530.85520487
line563,1123.97085307,1123.97085307,1123.97085307,1123.97085307,1123.97085307
line564,10270.1258279,10923.9026615,12495.7062245,9935.63716346,11619.7679139
line565,6.32305089673e-07,6.33467996715e-07,6.32829465621e-07,6.33792078234e-07,6.28423046069e-07
line566,316.076235542,4097.28606647,4262.88313847,3771.20255275,4306.01699738
line567,6.91667234207e-08,6.91354879218e-08,7.12959914456e-08,6.96386829685e-08,6.92416556826e-08
line568,1753.70621118,3067.16304895,3065.52331423,3065.52342525,3065.52343512
line569,667.038854739,667.038854745,667.038854742,667.038854745,667.038854746
line570,1123.97085335,1123.97085335,1123.97085335,1123.97085335,1123.97085335
line571,10270.1258277,10923.9026619,12495.7062249,9935.63716412,11619.7679144
line572,316.076236262,4097.2860668,4262.88313853,3771.20255285,4306.01699753
line573,2.72024816393e-07,2.80956229302e-07,2.7306711221e-07,2.71378244506e-07,2.75489711777e-07
line574,1753.70621117,3067.16304894,3065.52331422,3065.52342524,3065.52343511
line575,667.038854746,667.03885474,667.038854748,667.038854743,667.038854747
line576,1123.97085308,1123.97085307,1123.97085308,1123.97085308,1123.97085308
line577,10270.1258282,10923.902662,12495.706225,9935.6371642,11619.7679145
line578,316.076235956,4097.28606623,4262.88313774,3771.20255204,4306.0169968
line579,9.23144311187e-08,9.27024931287e-08,9.22668516373e-08,9.28074174265e-08,9.27503962606e-08
line580,1.75061025547e-06,1.741600657e-06,1.73905278857e-06,1.74215886119e-06,1.74255864397e-06
line581,1753.70621121,3067.16304898,3065.52331426,3065.52342528,3065.52343515
line582,667.038854623,667.03885463,667.038854627,667.038854632,667.038854629
line583,1123.97085314,1123.97085314,1123.97085314,1123.97085314,1123.97085314
line584,1265.10871393,1265.10871393,1265.10871393,1265.10871393,1265.10871393
line585,9157.75607818,10124.3112855,11797.990275,9249.13892428,10969.9402526
line586,316.076236066,4097.2860663,4262.88313778,3771.20255208,4306.01699684
line587,1.52604701718e-08,1.56646597066e-08,1.53713447816e-08,1.57872210884e-08,1.50996192854e-08
line588,1.34103685416e-06,1.33136541742e-06,1.3287171113e-06,1.32452256749e-06,1.33791801933e-06
line589,1753.70621128,3067.16304904,3065.52331432,3065.52342534,3065.52343521
line590,667.038854949,667.038854949,667.038854949,667.038854955,667.038854946
line591,1123.97085298,1123.97085298,1123.97085298,1123.97085298,1123.97085298
line592,1265.10871409,1265.10871408,1265.10871408,1265.10871408,1265.10871408
line593,9157.75607818,10124.3112855,11797.990275,9249.13892429,10969.9402526
line594,298.380381128,1503.54898615,1610.12860611,1610.12878025,1610.12886997
line595,24.2275446218,3007.70534098,3005.3763359,3005.37636679,3005.37638452
line596,1.07742140958e-06,1.05685489616e-06,1.06124096657e-06,1.07292251134e-06,1.04754717488e-06
line597,1753.70621124,3067.16304901,3065.52331429,3065.52342531,3065.52343518
line598,667.0388548,667.038854802,667.038854802,667.038854801,667.038854801
line599,1123.97085292,1123.97085292,1123.97085292,1123.97085292,1123.97085292
line600,1265.10871431,1265.10871431,1265.10871431,1265.10871431,1265.10871431
line601,1086.51986725,4077.82634941,4070.59928838,4070.59929182,4070.59930698
line602,9544.21923006,11928.6870132,13119.333399,11503.2207706,12703.6655736
line603,298.380381109,1503.54898613,1610.12860609,1610.12878023,1610.12886996
line604,7.78495658235e-09,7.67748257064e-09,7.91765110273e-09,7.60787759326e-09,7.798485718e-09
line605,1.04199591672e-08,1.06455785298e-08,1.05879427678e-08,1.06857140641e-08,1.03237324574e-08
line606,24.2275445998,3007.70534097,3005.3763359,3005.37636679,3005.37638452
line607,2.55116076117e-09,2.54152660836e-09,2.58826488845e-09,2.57085355648e-09,2.49938031247e-09
line608,9.55610213646e-07,9.425567484e-07,9.33491772654e-07,9.3762409449e-07,9.21120014176e-07
line609,1753.70621123,3067.16304899,3065.52331427,3065.52342529,3065.52343516
line610,667.038854743,667.038854743,667.038854743,667.038854743,667.038854743
line611,1123.97085322,1123.97085321,1123.97085321,1123.97085321,1123.97085322
line612,1265.10871438,1265.10871437,1265.10871437,1265.10871437,1265.10871437
line613,1086.51986726,4077.82634941,4070.59928838,4070.59929183,4070.59930698
line614,9544.21923007,11928.6870132,13119.333399,11503.2207706,12703.6655736
line615,298.380379585,1503.5489846,1610.12860456,1610.12877871,1610.12886843
line616,1.34375419317e-08,1.29726418635e-08,1.31699303439e-08,1.3390844997e-08,1.33056052662e-08
line617,1.44085117977e-08,1.43279609339e-08,1.41344959539e-08,1.46949937985e-08,1.40344439758e-08
line618,24.2275445623,3007.70534093,3005.37633587,3005.37636676,3005.37638448
line619,9.85930350608e-07,9.99191644384e-07,1.0051240416e-06,1.00015734887e-06,1.00369451317e-06
line620,1753.7062112,3067.16304897,3065.52331425,3065.52342527,3065.52343513
line621,1123.97085327,1123.97085327,1123.97085327,1123.97085327,1123.97085327
line622,1265.10871457,1265.10871457,1265.10871456,1265.10871457,1265.10871456
line623,886.073977566,1264.5055856,1260.52706233,1260.52720581,1260.52719209
line624,8800.47812754,11220.5257265,12827.4982493,11173.4414473,12442.3574636
line625,298.380379579,1503.5489846,1610.12860456,1610.1287787,1610.12886843
line626,2.00233680437e-06,1.99173205108e-06,1.98944435993e-06,1.98071710142e-06,2.01064645755e-06
line627,1753.70621121,3067.16304898,3065.52331426,3065.52342528,3065.52343514
line628,1123.97085324,1123.97085324,1123.97085324,1123.97085324,1123.97085324
line629,1265.10871415,1265.10871415,1265.10871414,1265.10871414,1265.10871414
line630,886.073977582,1264.50558561,1260.52706234,1260.52720583,1260.52719211
line631,8800.47812744,11220.5257265,12827.4982492,11173.4414473,12442.3574635
line632,298.380379581,1503.5489846,1610.12860456,1610.12877871,1610.12886843
line633,1.00966232576e-06,9.72975550923e-07,9.80224628603e-07,9.70737347992e-07,9.66026726631e-07
line634,1753.70621126,3067.16304903,3065.52331431,3065.52342533,3065.5234352
line635,1265.10871389,1265.10871388,1265.10871388,1265.10871388,1265.10871388
line636,886.073977613,1264.50558565,1260.52706237,1260.52720586,1260.52719214
line637,8800.47812707,11220.5257262,12827.498249,11173.441447,12442.3574632
line638,298.380379577,1503.5489846,1610.12860456,1610.1287787,1610.12886842
line639,9.64395197943e-07,9.54326125932e-07,9.53022433537e-07,9.61514922791e-07,9.63914168939e-07
line640,1753.70621132,3067.16304909,3065.52331437,3065.52342539,3065.52343525
line641,1265.1087138,1265.10871379,1265.10871379,1265.10871379,1265.10871379
line642,886.073977699,1264.50558573,1260.52706246,1260.52720595,1260.52719223
line643,8800.47812712,11220.5257261,12827.4982489,11173.4414469,12442.3574631
line644,8.09186299546e-07,7.90340148376e-07,7.91171431713e-07,7.93962670518e-07,7.98028164723e-07
line645,1753.70621137,3067.16304914,3065.52331442,3065.52342544,3065.5234353
line646,1265.10871388,1265.10871387,1265.10871387,1265.10871387,1265.10871388
line647,886.073977585,1264.50558562,1260.52706235,1260.52720583,1260.52719211
line648,8800.47812767,11220.5257267,12827.4982494,11173.4414474,12442.3574637
line649,4.77131242796e-07,4.66789748803e-07,4.67290132652e-07,4.80351913805e-07,4.64177618068e-07
line650,1753.70621153,3067.1630493,3065.52331458,3065.5234256,3065.52343547
line651,1265.10871409,1265.10871408,1265.10871408,1265.10871408,1265.10871408
line652,886.07397756,1264.50558559,1260.52706232,1260.52720581,1260.52719209
line653,8800.47812754,11220.5257266,12827.4982494,11173.4414474,12442.3574637
line654,6.72499501363e-07,6.83796034736e-07,6.85136346414e-07,6.80413993912e-07,6.78947569459e-07
line655,977.784557195,977.784557202,977.784557201,977.784557193,977.784557193
line656,775.921654228,2089.378492,2087.73875728,2087.73886829,2087.73887816
line657,1265.10871407,1265.10871407,1265.10871407,1265.10871407,1265.10871407
line658,886.073977517,1264.50558555,1260.52706228,1260.52720576,1260.52719204
line659,8800.478128,11220.5257269,12827.4982496,11173.4414476,12442.3574639
line660,2.84446677268e-07,2.81878527114e-07,2.78523157242e-07,2.80511790112e-07,2.81682715808e-07
line661,977.784557003,977.784557001,977.784557006,977.784557003,977.784557003
line662,775.921654203,2089.37849197,2087.73875725,2087.73886827,2087.73887814
line663,1265.10871409,1265.10871408,1265.10871408,1265.10871408,1265.10871408
line664,886.073977561,1264.50558559,1260.52706232,1260.52720581,1260.52719209
line665,8800.47812813,11220.5257268,12827.4982495,11173.4414475,12442.3574637
line666,2.46722544114e-07,2.39808003179e-07,2.48479774144e-07,2.43564315966e-07,2.45783330275e-07
line667,977.784556571,977.784556568,977.78455657,977.784556578,977.784556566
line668,775.921654184,2089.37849195,2087.73875723,2087.73886825,2087.73887812
line669,1265.10871405,1265.10871404,1265.10871405,1265.10871405,1265.10871404
line670,886.073977593,1264.50558563,1260.52706235,1260.52720584,1260.52719212
line671,1359.61096324,7742.61595046,7733.94502096,7733.94513172,7733.94545555
line672,9019.4739932,9808.33556902,10208.993108,9935.89874981,10032.6610941
line673,1.81208828616e-07,1.79873655252e-07,1.79574317337e-07,1.83387206593e-07,1.78739277375e-07
line674,977.784556355,977.784556356,977.784556356,977.784556355,977.784556356
line675,775.921654189,2089.37849196,2087.73875724,2087.73886826,2087.73887812
line676,1265.10871457,1265.10871457,1265.10871457,1265.10871456,1265.10871457
line677,886.073977535,1264.50558557,1260.52706229,1260.52720578,1260.52719206
line678,1359.61096319,7742.61595041,7733.94502091,7733.94513167,7733.94545549
line679,9019.47399323,9808.33556904,10208.993108,9935.89874983,10032.6610941
line680,1.42781099188e-07,1.41953650502e-07,1.43324667062e-07,1.43004803107e-07,1.45405901076e-07
line681,977.784556346,977.784556345,977.784556345,977.784556345,977.784556345
line682,1265.10871435,1265.10871435,1265.10871434,1265.10871435,1265.10871434
