line,no evs,unc,lf,lm,p
line343,2068.35431623,2260.05521859,2255.60803519,2255.60816846,2255.6083142
line344,1422.68816188,1614.19651029,1609.75374891,1609.75383902,1609.7538828
line345,4098.16668149,7503.37745725,5462.91096996,4689.45518518,5748.89216411
line346,10011.1357613,11594.1923767,12267.7671726,9475.90547937,10777.9508556
line347,589.011905292,589.011905296,589.01190529,589.01190529,589.011905294
line348,788.636906031,1353.88714308,1350.37635762,1350.3764877,1350.37661955
line349,2068.35431623,2260.0552186,2255.60803519,2255.60816847,2255.6083142
line350,1422.68816194,1614.19651035,1609.75374897,1609.75383908,1609.75388286
line351,4098.16668141,7503.37745724,5462.91096993,4689.45518515,5748.89216406
line352,10011.1357602,11594.1923762,12267.7671721,9475.90547882,10777.950855
line353,589.011905279,589.011905278,589.01190528,589.011905276,589.011905277
line354,2068.35431634,2260.0552187,2255.6080353,2255.60816857,2255.6083143
line355,1422.68816206,1614.19651047,1609.75374909,1609.7538392,1609.75388298
line356,4098.16668144,7503.37745724,5462.91096994,4689.45518516,5748.89216409
line357,10011.1357591,11594.1923758,12267.7671718,9475.9054784,10777.9508546
line358,589.011905613,589.01190561,589.011905613,589.011905615,589.01190561
line359,2068.35431646,2260.05521882,2255.60803542,2255.6081687,2255.60831443
line360,1422.68816185,1614.19651024,1609.75374888,1609.75383898,1609.75388276
line361,4098.16668145,7503.37745725,5462.91096995,4689.45518517,5748.89216409
line362,10011.1357578,11594.192375,12267.7671708,9475.90547721,10777.9508536
line363,589.01190596,589.011905962,589.011905939,589.011905957,589.011905951
line364,2068.35431642,2260.05521879,2255.60803538,2255.60816866,2255.6083144
line365,1422.68816171,1614.19651011,1609.75374873,1609.75383885,1609.75388263
line366,4098.16668147,7503.37745726,5462.91096996,4689.45518518,5748.89216409
line367,10011.1357569,11594.1923746,12267.7671706,9475.90547699,10777.9508534
line368,589.011905528,589.011905531,589.011905525,589.01190553,589.011905542
line369,2068.3543161,2260.05521847,2255.60803507,2255.60816834,2255.60831407
line370,1422.68816234,1614.19651075,1609.75374937,1609.75383948,1609.75388326
line371,4098.16668149,7503.37745725,5462.91096996,4689.45518518,5748.8921641
line372,10011.1357565,11594.1923743,12267.7671701,9475.90547636,10777.9508528
line373,589.011905169,589.01190517,589.011905166,589.01190517,589.011905169
line374,2068.35431596,2260.05521833,2255.60803492,2255.6081682,2255.60831393
line375,1422.6881619,1614.1965103,1609.75374892,1609.75383904,1609.75388282
line376,4098.16668152,7503.37745726,5462.91096997,4689.4551852,5748.89216411
line377,10150.8187637,11124.8987262,12189.6818419,9695.72267728,10976.4556733
line378,565.284900323,2062.77767888,2056.71873476,2056.71874462,2056.71875269
line379,589.011905131,589.01190513,589.011905132,589.011905131,589.011905131
line380,2068.35431602,2260.05521839,2255.60803498,2255.60816826,2255.60831399
line381,1422.68816236,1614.19651078,1609.7537494,1609.75383951,1609.75388329
line382,4098.16668142,7503.37745724,5462.91096993,4689.45518515,5748.89216407
line383,10150.8187636,11124.8987262,12189.6818419,9695.72267726,10976.4556733
line384,565.284899785,2062.77767834,2056.71873423,2056.71874409,2056.71875216
line385,4.94248647979e-07,4.91144888259e-07,4.91009041362e-07,4.90609726928e-07,4.91122685911e-07
line386,589.011905142,589.011905143,589.011905143,589.011905143,589.011905142
line387,2068.35431603,2260.0552184,2255.60803499,2255.60816827,2255.608314
line388,1422.68816186,1614.19651027,1609.75374889,1609.75383901,1609.75388278
line389,4098.16668139,7503.37745724,5462.91096992,4689.45518514,5748.89216405
line390,10150.8187636,11124.8987261,12189.6818418,9695.72267714,10976.4556732
line391,565.284899786,2062.77767834,2056.71873423,2056.71874409,2056.71875216
line392,5.04217710328e-07,5.01294662805e-07,5.01360395204e-07,5.01308409638e-07,5.01268765942e-07
line393,1422.68816207,1614.19651047,1609.75374909,1609.75383921,1609.75388299
line394,4098.16668135,7503.37745723,5462.91096991,4689.45518512,5748.89216403
line395,1742.0331887,1742.0331887,1742.0331887,1742.0331887,1742.0331887
line396,10649.6773868,11812.9424513,12887.1667505,10605.2822158,11784.8270257
line397,565.284899785,2062.77767834,2056.71873423,2056.71874409,2056.71875216
line398,4.8616671416e-07,4.84273373483e-07,4.83997212367e-07,4.8544981452e-07,4.83989895735e-07
line399,1422.688162,1614.1965104,1609.75374902,1609.75383914,1609.75388292
line400,4098.16668131,7503.37745722,5462.91096989,4689.4551851,5748.89216402
line401,1742.03318864,1742.03318863,1742.03318863,1742.03318864,1742.03318864
line402,10649.6773869,11812.9424514,12887.1667506,10605.2822159,11784.8270258
line403,565.284899762,2062.77767832,2056.71873421,2056.71874407,2056.71875214
line404,6.34997971147e-07,6.32464925873e-07,6.29446927754e-07,6.28387276628e-07,6.28333627079e-07
line405,1422.68816198,1614.19651039,1609.75374901,1609.75383913,1609.7538829
line406,4098.16668137,7503.37745724,5462.91096992,4689.45518513,5748.89216405
line407,1742.03318888,1742.03318887,1742.03318888,1742.03318887,1742.03318887
line408,10649.6773871,11812.942452,12887.1667512,10605.2822168,11784.8270265
line409,2.09607900166e-06,2.11270982669e-06,2.11017630914e-06,2.11573888359e-06,2.10654733001e-06
line410,565.284899724,2062.77767828,2056.71873417,2056.71874403,2056.7187521
line411,8.23114960329e-07,8.24670189336e-07,8.21001714299e-07,8.22639915296e-07,8.22302091931e-07
line412,4098.16668137,7503.37745723,5462.91096991,4689.45518512,5748.89216404
line413,1742.03318863,1742.03318863,1742.03318862,1742.03318862,1742.03318862
line414,10649.677387,11812.942452,12887.1667512,10605.2822168,11784.8270265
line415,9.54036999318e-07,9.95366881988e-07,9.66383602315e-07,9.88157648689e-07,9.62826470666e-07
line416,565.284899767,2062.77767832,2056.71873421,2056.71874407,2056.71875214
line417,5.12905576292e-07,5.07897120847e-07,5.09919823933e-07,5.12783327939e-07,5.09983607278e-07
line418,4098.16668131,7503.37745723,5462.9109699,4689.45518511,5748.89216402
line419,1742.03318867,1742.03318866,1742.03318866,1742.03318866,1742.03318866
line420,10649.677387,11812.942452,12887.1667512,10605.2822168,11784.8270265
line421,1.58129699631e-06,1.54966571404e-06,1.551342883e-06,1.54708461389e-06,1.56062872882e-06
line422,565.284899699,2062.77767826,2056.71873415,2056.71874401,2056.71875208
line423,4.32647777148e-07,4.29858505685e-07,4.30139563232e-07,4.29969435549e-07,4.29834488223e-07
line424,4098.16668145,7503.37745725,5462.91096995,4689.45518517,5748.89216408
line425,4.58313500854e-08,4.5385786986e-08,4.47200068668e-08,4.50780997055e-08,4.53666055541e-08
line426,1742.0331885,1742.0331885,1742.0331885,1742.0331885,1742.0331885
line427,10649.6773872,11812.9424521,12887.1667513,10605.2822169,11784.8270266
line428,1.41929871103e-06,1.41673256638e-06,1.42773808895e-06,1.45522421866e-06,1.40701185129e-06
line429,565.284899652,2062.77767821,2056.7187341,2056.71874396,2056.71875203
line430,4.58194359349e-07,4.55198969861e-07,4.56238453127e-07,4.55588322457e-07,4.54479071717e-07
line431,4098.16668143,7503.37745725,5462.91096994,4689.45518516,5748.89216407
line432,7.85986879391e-09,7.79288664094e-09,7.70204103705e-09,7.62015221568e-09,7.63747482602e-09
line433,1742.03318857,1742.03318857,1742.03318857,1742.03318857,1742.03318857
line434,10649.6773871,11812.942452,12887.1667512,10605.2822168,11784.8270265
line435,2.05130144547e-06,2.14602884682e-06,2.16166433559e-06,2.12652426353e-06,2.10278361232e-06
line436,565.284899592,2062.77767815,2056.71873404,2056.7187439,2056.71875197
line437,5.21547361128e-07,5.18906495176e-07,5.18364703311e-07,5.18172139325e-07,5.1781799155e-07
line438,4098.16668144,7503.37745725,5462.91096995,4689.45518516,5748.89216407
line439,5.05842676398e-09,5.12858337537e-09,5.06381644739e-09,5.07010046236e-09,5.14410053022e-09
line440,1742.03318846,1742.03318846,1742.03318846,1742.03318846,1742.03318846
line441,10649.6773865,11812.9424517,12887.166751,10605.2822166,11784.8270263
line442,1.78180215131e-06,1.79034339005e-06,1.80239756999e-06,1.77982519232e-06,1.74391401597e-06
line443,565.284899585,2062.77767814,2056.71873403,2056.7187439,2056.71875196
line444,4.25370920465e-07,4.25146702566e-07,4.24550897722e-07,4.24593464546e-07,4.2398567509e-07
line445,4098.16668144,7503.37745725,5462.91096995,4689.45518516,5748.89216407
line446,1.1571238159e-08,1.15230836749e-08,1.14984386264e-08,1.13386398417e-08,1.16536291056e-08
line447,1742.03318849,1742.03318849,1742.03318849,1742.03318849,1742.03318849
line448,10649.6773864,11812.9424518,12887.1667511,10605.2822168,11784.8270265
line449,1.90179195914e-06,1.89692641099e-06,1.88784934509e-06,1.89335534361e-06,1.9069471573e-06
line450,565.284899612,2062.77767817,2056.71873406,2056.71874392,2056.71875199
line451,4.73582291443e-07,4.69739203806e-07,4.70625457348e-07,4.70944464312e-07,4.70304951821e-07
line452,4098.16668143,7503.37745725,5462.91096994,4689.45518516,5748.89216407
line453,2.26982953414e-08,2.35886351929e-08,2.3549144136e-08,2.33397084706e-08,2.35150706184e-08
line454,1742.03318853,1742.03318852,1742.03318852,1742.03318852,1742.03318852
line455,10649.6773865,11812.9424519,12887.1667512,10605.2822168,11784.8270265
line456,1.26747265851e-06,1.29007238229e-06,1.30161908518e-06,1.3244493946e-06,1.27990419416e-06
line457,565.284899625,2062.77767818,2056.71873407,2056.71874393,2056.718752
line458,3.92081097745e-07,3.91098830455e-07,3.90699955127e-07,3.89861171925e-07,3.90419457605e-07
line459,3178.28731715,7114.53748256,4950.37703807,4101.83649624,5411.67345749
line460,8.26936748884e-09,8.23790508526e-09,8.10191165666e-09,8.30578503245e-09,8.26656304944e-09
line461,1123.97085339,1123.97085339,1123.97085339,1123.97085339,1123.97085339
line462,1742.03318854,1742.03318854,1742.03318854,1742.03318853,1742.03318853
line463,10649.6773866,11812.9424519,12887.1667513,10605.2822169,11784.8270266
line464,3.11678728393e-06,3.17649056914e-06,3.17763965724e-06,3.14489253398e-06,3.19197796456e-06
line465,3.40637981865e-07,3.38528159505e-07,3.39388524846e-07,3.37989744242e-07,3.37656386139e-07
line466,3178.28731707,7114.53748255,4950.37703804,4101.83649622,5411.67345747
line467,9.23728156153e-09,9.3479493807e-09,9.18304045879e-09,9.18533932437e-09,9.12538152873e-09
line468,5.44515095702e-08,5.42926802864e-08,5.40459614171e-08,5.52052089945e-08,5.38779926717e-08
line469,1123.97085339,1123.97085338,1123.97085338,1123.97085338,1123.97085338
line470,1742.03318852,1742.03318852,1742.03318851,1742.03318852,1742.03318852
line471,10649.6773869,11812.9424522,12887.1667514,10605.2822171,11784.8270268
line472,2.78119616347e-06,2.84708640869e-06,2.79462278016e-06,2.7835764449e-06,2.85652272718e-06
line473,3.36183226176e-07,3.33854942617e-07,3.33626333217e-07,3.33746113838e-07,3.33870130585e-07
line474,3178.28731713,7114.53748256,4950.37703805,4101.83649623,5411.67345748
line475,1.85784842228e-08,1.87028938879e-08,1.90486631691e-08,1.87407742178e-08,1.8579718366e-08
line476,1123.97085343,1123.97085343,1123.97085343,1123.97085343,1123.97085343
line477,1742.03318868,1742.03318868,1742.03318867,1742.03318868,1742.03318868
line478,10649.6773875,11812.9424527,12887.1667519,10605.2822178,11784.8270274
line479,2.69883923038e-06,2.67247043366e-06,2.6486373538e-06,2.66309978154e-06,2.67516322858e-06
line480,2.66546688344e-07,2.66793628196e-07,2.60390572171e-07,2.64770185159e-07,2.64021085193e-07
line481,2042.47678869,6782.92097645,4697.99425416,3629.55469396,5292.64106925
line482,5.83022216169e-08,5.81894632201e-08,5.81368205952e-08,5.8206718974e-08,5.8495324178e-08
line483,1987.4265977,1987.4265977,1987.4265977,1987.4265977,1987.4265977
line484,1123.97085357,1123.97085356,1123.97085356,1123.97085357,1123.97085357
line485,1742.03318865,1742.03318865,1742.03318865,1742.03318865,1742.03318865
line486,10649.6773866,11812.9424521,12887.1667514,10605.2822172,11784.8270268
line487,2.60775266419e-06,2.58060251857e-06,2.58670517214e-06,2.58712559259e-06,2.58987683778e-06
line488,2.86555285697e-07,2.78349897548e-07,2.82677255678e-07,2.82466835379e-07,2.80575117665e-07
line489,2042.47678869,6782.92097645,4697.99425416,3629.55469396,5292.64106926
line490,6.88796567949e-09,6.65387471246e-09,6.93486603717e-09,6.98036869481e-09,6.64538522051e-09
line491,1530.85520508,1530.85520508,1530.85520508,1530.85520508,1530.85520508
line492,456.571392604,456.571392604,456.571392604,456.571392604,456.571392604
line493,1123.97085335,1123.97085335,1123.97085335,1123.97085335,1123.97085335
line494,1742.03318884,1742.03318884,1742.03318884,1742.03318884,1742.03318884
line495,10649.6773863,11812.942452,12887.1667513,10605.282217,11784.8270267
line496,1.69595979643e-06,1.69573834077e-06,1.68635148882e-06,1.70262058986e-06,1.70265326086e-06
line497,1.49022224505e-07,1.47477135396e-07,1.47559815769e-07,1.46590364221e-07,1.47013771191e-07
line498,2042.47678868,6782.92097645,4697.99425415,3629.55469395,5292.64106925
line499,1.10465135056e-08,1.12281396361e-08,1.08883562292e-08,1.10260239908e-08,1.10849173715e-08
line500,1530.85520509,1530.85520509,1530.85520509,1530.85520509,1530.85520509
line501,456.571392589,456.571392588,456.571392588,456.571392588,456.571392588
line502,1123.97085342,1123.97085342,1123.97085342,1123.97085342,1123.97085342
line503,1742.0331893,1742.0331893,1742.0331893,1742.0331893,1742.03318931
line504,10649.6773864,11812.942452,12887.1667513,10605.2822171,11784.8270267
line505,6.35816206523e-07,6.50495581674e-07,6.34836406235e-07,6.40069848382e-07,6.38255320697e-07
line506,9.306799918e-08,9.25776850126e-08,9.63854876553e-08,9.65389442447e-08,9.41483667195e-08
line507,2042.47678879,6782.92097646,4697.99425417,3629.55469397,5292.64106927
line508,5.13608065456e-08,5.07925344586e-08,5.08677102923e-08,5.25868795531e-08,5.19547071443e-08
line509,1530.85520498,1530.85520497,1530.85520498,1530.85520498,1530.85520498
line510,1123.97085335,1123.97085334,1123.97085334,1123.97085334,1123.97085334
line511,1742.033189,1742.033189,1742.033189,1742.033189,1742.03318901
line512,404.22087625,2275.92924303,2275.69534469,2275.69547568,2275.69546291
line513,10277.9735589,10944.0388476,12510.4387597,9960.01065884,11636.8919186
line514,2.7172147888e-06,2.71536900574e-06,2.70832653505e-06,2.71778339831e-06,2.71632952781e-06
line515,2059.39383742,6038.25860143,5520.65462694,4957.12156481,5608.86053624
line516,2.82016418062e-08,2.69283329838e-08,2.75926253327e-08,2.70966677305e-08,2.7780426553e-08
line517,949.599601307,2452.16332437,2450.99041604,2450.99052195,2450.99057396
line518,1530.85520516,1530.85520516,1530.85520516,1530.85520516,1530.85520515
line519,1123.97085337,1123.97085336,1123.97085336,1123.97085336,1123.97085336
line520,1742.0331884,1742.0331884,1742.03318841,1742.03318841,1742.03318841
line521,404.220876258,2275.92924303,2275.6953447,2275.69547569,2275.69546292
line522,10277.9735588,10944.0388475,12510.4387596,9960.01065878,11636.8919186
line523,2.96111559708e-06,2.90735473452e-06,2.96585245419e-06,2.92888303983e-06,2.90833459673e-06
line524,2059.39383744,6038.2586014,5520.65462688,4957.12156475,5608.86053619
line525,3.93681971589e-08,4.02674505406e-08,4.13150312991e-08,4.04222021989e-08,4.15380421491e-08
line526,949.599601327,2452.16332439,2450.99041606,2450.99052197,2450.99057398
line527,1530.85520498,1530.85520498,1530.85520498,1530.85520498,1530.85520498
line528,1123.9708535,1123.9708535,1123.9708535,1123.9708535,1123.9708535
line529,1742.03318827,1742.03318827,1742.03318827,1742.03318827,1742.03318827
line530,10277.9735592,10944.0388479,12510.4387599,9960.0106592,11636.8919189
line531,1.66822533187e-06,1.63206060372e-06,1.67579972914e-06,1.67385698669e-06,1.70399368456e-06
line532,2059.39383741,6038.25860141,5520.6546269,4957.12156477,5608.8605362
line533,3.17351102109e-08,3.22873442801e-08,3.11682161055e-08,3.13386489963e-08,3.18544465826e-08
line534,949.599601329,2452.16332439,2450.99041606,2450.99052197,2450.99057398
line535,1530.85520495,1530.85520494,1530.85520495,1530.85520494,1530.85520495
line536,1123.97085323,1123.97085322,1123.97085322,1123.97085322,1123.97085322
line537,2.03761596823,2.0376159683,2.03761596844,2.03761596823,2.03761596827
line538,1739.99557228,1739.99557228,1739.99557228,1739.99557228,1739.99557228
line539,10277.973561,10944.0388484,12510.4387603,9960.01065954,11636.8919192
line540,1.63688045245e-06,1.63686829073e-06,1.62330176026e-06,1.65918727232e-06,1.67096769286e-06
line541,2059.39383744,6038.25860142,5520.65462691,4957.12156478,5608.86053621
line542,3.7524781938e-08,3.71028288648e-08,3.72338894448e-08,3.76924619499e-08,3.76256746788e-08
line543,949.599601354,2452.16332442,2450.99041608,2450.990522,2450.99057401
line544,1530.85520501,1530.85520501,1530.85520501,1530.85520501,1530.85520501
line545,1123.97085325,1123.97085324,1123.97085324,1123.97085324,1123.97085324
line546,2.03761595779,2.03761595798,2.03761595783,2.03761595781,2.03761595785
line547,10277.9735568,10944.0388464,12510.4387588,9960.01065772,11636.8919177
line548,2.24168921561e-06,2.24252980396e-06,2.21309095191e-06,2.2494334567e-06,2.2277679842e-06
line549,2059.39383733,6038.25860134,5520.65462682,4957.12156468,5608.86053612
line550,1.41891569985e-08,1.39827351288e-08,1.39438632108e-08,1.40348420692e-08,1.38637992786e-08
line551,667.038854633,667.038854634,667.038854634,667.038854636,667.038854636
line552,282.560746636,1785.1244697,1783.95156136,1783.95166728,1783.95171929
line553,1530.85520491,1530.85520491,1530.85520491,1530.85520491,1530.85520491
line554,1123.97085326,1123.97085325,1123.97085326,1123.97085326,1123.97085325
line555,2.03761595166,2.03761595158,2.03761595155,2.03761595157,2.03761595157
line556,10277.9735584,10944.0388471,12510.4387592,9960.0106582,11636.8919181
line557,1.51058727894e-06,1.49619459185e-06,1.52159988768e-06,1.49227552449e-06,1.51552426437e-06
line558,2059.39383736,6038.25860133,5520.65462681,4957.12156467,5608.86053611
line559,1.57176361584e-08,1.60155923644e-08,1.56158260755e-08,1.57931707716e-08,1.55940943571e-08
line560,667.038854482,667.038854494,667.038854491,667.038854487,667.038854488
line561,282.560746646,1785.12446971,1783.95156137,1783.95166729,1783.9517193
line562,1530.85520491,1530.85520491,1530.85520491,1530.85520491,1530.85520491
line563,1123.97085309,1123.97085309,1123.97085308,1123.97085308,1123.97085309
line564,10277.9735582,10944.038847,12510.4387592,9960.01065815,11636.891918
line565,5.69363851682e-07,5.730901815e-07,5.80842846441e-07,5.73737083164e-07,5.75138822715e-07
line566,316.043415062,4095.93085991,4261.84740266,3768.54484997,4305.10398943
line567,8.19492344298e-08,8.34036222504e-08,8.14552642793e-08,8.2533288496e-08,8.38583483789e-08
line568,1753.62904815,3067.02809382,3065.38843124,3065.38854226,3065.38855212
line569,667.038854537,667.038854539,667.038854541,667.038854544,667.038854542
line570,1123.97085306,1123.97085306,1123.97085306,1123.97085306,1123.97085306
line571,10277.97356,10944.0388479,12510.4387599,9960.01065908,11636.8919188
line572,316.043415383,4095.93086025,4261.84740301,3768.54485034,4305.10398978
line573,6.43425360373e-07,6.42291724424e-07,6.39247184808e-07,6.38185943795e-07,6.43836899972e-07
line574,1753.62904812,3067.02809379,3065.38843122,3065.38854223,3065.3885521
line575,667.038854655,667.038854657,667.038854655,667.038854652,667.038854656
line576,1123.97085286,1123.97085286,1123.97085286,1123.97085286,1123.97085286
line577,10277.9735603,10944.0388479,12510.4387598,9960.01065891,11636.8919187
line578,316.043415699,4095.93085964,4261.8474017,3768.54484904,4305.10398866
line579,3.49279904789e-07,3.49294953504e-07,3.49527862045e-07,3.49363817176e-07,3.49601351569e-07
line580,2.2951522359e-06,2.29828516092e-06,2.29554764186e-06,2.29310175989e-06,2.29400797492e-06
line581,1753.62904811,3067.02809377,3065.3884312,3065.38854221,3065.38855208
line582,667.038854515,667.038854516,667.038854514,667.038854519,667.038854515
line583,1123.9708531,1123.97085309,1123.9708531,1123.97085309,1123.97085309
line584,1265.05305041,1265.05305041,1265.05305041,1265.05305041,1265.05305041
line585,9165.05753833,10142.1605875,11810.7385538,9271.63429612,10984.8066005
line586,316.043415786,4095.93085965,4261.84740164,3768.54484899,4305.10398862
line587,1.75619398985e-08,1.76699344753e-08,1.73864046385e-08,1.73982911929e-08,1.74915159571e-08
line588,2.30759740384e-06,2.29037405833e-06,2.31954165082e-06,2.30653078045e-06,2.29416130745e-06
line589,1753.62904829,3067.02809395,3065.38843138,3065.38854239,3065.38855226
line590,667.038854725,667.038854724,667.038854727,667.03885473,667.038854731
line591,1123.97085292,1123.97085292,1123.97085292,1123.97085292,1123.97085292
line592,1265.05305053,1265.05305052,1265.05305052,1265.05305052,1265.05305052
line593,9165.05753834,10142.1605875,11810.7385538,9271.63429612,10984.8066005
line594,298.367251542,1503.48282914,1610.0577596,1610.05793374,1610.05802345
line595,24.2270116683,3007.63917078,3005.31021694,3005.31024782,3005.31026555
line596,1.81408416485e-06,1.79819786211e-06,1.80226100696e-06,1.79794663396e-06,1.78639023839e-06
line597,1753.62904821,3067.02809388,3065.38843131,3065.38854232,3065.38855219
line598,667.038854803,667.038854804,667.038854804,667.038854804,667.038854804
line599,1123.97085299,1123.97085299,1123.97085299,1123.97085299,1123.97085299
line600,1265.05305061,1265.0530506,1265.05305061,1265.05305061,1265.0530506
line601,1086.49596355,4077.73663624,4070.50973421,4070.50973765,4070.50975281
line602,9555.36139372,11961.0048834,13147.000689,11538.18453,12733.4917356
line603,298.367251495,1503.4828291,1610.05775955,1610.05793369,1610.05802341
line604,9.19681709106e-09,9.26671448367e-09,9.19718419441e-09,9.07338333675e-09,9.20756716947e-09
line605,8.34030010633e-09,8.26657027148e-09,8.20038056402e-09,8.28888239049e-09,8.29747826222e-09
line606,24.2270115863,3007.6391707,3005.31021686,3005.31024775,3005.31026547
line607,1.83998024326e-09,1.80695417799e-09,1.83631572824e-09,1.86375878198e-09,1.8215802796e-09
line608,8.60248638204e-07,8.6993973704e-07,8.55512680765e-07,8.57639144283e-07,8.49999174864e-07
line609,1753.6290482,3067.02809387,3065.38843129,3065.38854231,3065.38855217
line610,667.038854806,667.038854806,667.038854806,667.038854806,667.038854806
line611,1123.97085319,1123.97085319,1123.97085318,1123.97085319,1123.97085319
line612,1265.05305099,1265.05305099,1265.05305099,1265.05305098,1265.05305099
line613,1086.49596355,4077.73663624,4070.50973421,4070.50973765,4070.50975281
line614,9555.3613937,11961.0048834,13147.000689,11538.18453,12733.4917355
line615,298.367250847,1503.48282845,1610.0577589,1610.05793304,1610.05802276
line616,3.28772053314e-08,3.29661198561e-08,3.36613590633e-08,3.31903242401e-08,3.32569018471e-08
line617,1.90230520485e-08,1.92004637064e-08,1.91170926479e-08,1.92765855419e-08,1.93099790508e-08
line618,24.2270115471,3007.63917068,3005.31021686,3005.31024774,3005.31026547
line619,9.87740918629e-07,1.00588829872e-06,1.00551213319e-06,1.0140893658e-06,1.00199334002e-06
line620,1753.62904813,3067.0280938,3065.38843122,3065.38854224,3065.38855211
line621,1123.97085325,1123.97085326,1123.97085326,1123.97085325,1123.97085325
line622,1265.05305031,1265.05305031,1265.0530503,1265.0530503,1265.0530503
line623,886.034990119,1264.44994716,1260.47159894,1260.47174242,1260.47172871
line624,8811.28270605,11250.7424085,12851.3990732,11205.0057263,12468.2049528
line625,298.367250841,1503.48282844,1610.0577589,1610.05793303,1610.05802275
line626,1.01532019942e-06,1.02439168163e-06,1.02070977385e-06,1.02253411645e-06,1.02487665608e-06
line627,1753.6290482,3067.02809387,3065.38843129,3065.38854231,3065.38855217
line628,1123.97085324,1123.97085324,1123.97085324,1123.97085324,1123.97085324
line629,1265.05304991,1265.05304991,1265.05304991,1265.05304991,1265.05304991
line630,886.034990156,1264.4499472,1260.47159898,1260.47174246,1260.47172874
line631,8811.28270602,11250.7424086,12851.3990733,11205.0057263,12468.2049528
line632,298.367250843,1503.48282844,1610.0577589,1610.05793304,1610.05802275
line633,8.16148858298e-07,8.35838257753e-07,8.30531229138e-07,8.32346974667e-07,8.17263996826e-07
line634,1753.62904825,3067.02809392,3065.38843134,3065.38854236,3065.38855222
line635,1265.0530496,1265.0530496,1265.0530496,1265.0530496,1265.0530496
line636,886.034990252,1264.44994729,1260.47159908,1260.47174256,1260.47172884
line637,8811.28270572,11250.7424082,12851.3990729,11205.0057259,12468.2049524
line638,298.367250842,1503.48282844,1610.0577589,1610.05793304,1610.05802275
line639,8.95674304188e-07,9.0726244845e-07,9.15132434659e-07,9.24105829315e-07,9.20446269703e-07
line640,1753.62904827,3067.02809394,3065.38843136,3065.38854238,3065.38855224
line641,1265.05304968,1265.05304967,1265.05304967,1265.05304968,1265.05304968
line642,886.034990346,1264.44994739,1260.47159917,1260.47174265,1260.47172893
line643,8811.28270577,11250.7424082,12851.3990729,11205.0057259,12468.2049525
line644,1.07242572822e-06,1.06857056295e-06,1.09148413775e-06,1.08837768997e-06,1.07746270444e-06
line645,1753.62904831,3067.02809398,3065.3884314,3065.38854242,3065.38855229
line646,1265.05304944,1265.05304944,1265.05304944,1265.05304944,1265.05304944
line647,886.034990278,1264.44994732,1260.4715991,1260.47174258,1260.47172886
line648,8811.28270599,11250.7424085,12851.3990732,11205.0057262,12468.2049528
line649,1.39054193868e-06,1.39473427161e-06,1.40199587113e-06,1.39151437146e-06,1.3992337902e-06
line650,1753.62904833,3067.028094,3065.38843143,3065.38854244,3065.38855229
line651,1265.05304953,1265.05304953,1265.05304953,1265.05304953,1265.05304953
line652,886.034990245,1264.44994728,1260.47159907,1260.47174255,1260.47172883
line653,8811.28270571,11250.7424082,12851.3990729,11205.005726,12468.2049525
line654,4.85189772335e-07,4.86623409558e-07,4.91602384023e-07,4.90476066534e-07,4.94006352693e-07
line655,977.741534791,977.741534793,977.741534781,977.741534784,977.741534791
line656,775.88751369,2089.28655936,2087.64689679,2087.6470078,2087.64701767
line657,1265.0530496,1265.0530496,1265.0530496,1265.0530496,1265.0530496
line658,886.03499022,1264.44994726,1260.47159904,1260.47174252,1260.47172881
line659,8811.28270701,11250.7424084,12851.399073,11205.0057259,12468.2049525
line660,1.65225183847e-07,1.63008510793e-07,1.62981430041e-07,1.60454039738e-07,1.62831353866e-07
line661,977.74153441,977.741534413,977.741534413,977.741534416,977.741534405
line662,775.88751364,2089.28655931,2087.64689674,2087.64700775,2087.64701762
line663,1265.05304963,1265.05304963,1265.05304963,1265.05304963,1265.05304963
line664,886.034990301,1264.44994734,1260.47159912,1260.47174261,1260.47172889
line665,8811.28270685,11250.7424086,12851.3990732,11205.0057262,12468.2049527
line666,1.96872923861e-07,1.94200349263e-07,1.94132587704e-07,1.98883141076e-07,1.97370379536e-07
line667,977.741533949,977.741533934,977.741533947,977.741533952,977.741533946
line668,775.887513625,2089.28655929,2087.64689672,2087.64700774,2087.6470176
line669,1265.0530495,1265.0530495,1265.0530495,1265.0530495,1265.0530495
line670,886.034990285,1264.44994733,1260.47159911,1260.47174259,1260.47172887
line671,1359.61096327,7742.61595049,7733.94502099,7733.94513175,7733.94545558
line672,9024.24838036,9817.53467314,10217.9901925,9945.26688736,10042.0553933
line673,2.10094866115e-07,2.10590159449e-07,2.08375903818e-07,2.06600073486e-07,2.12721771341e-07
line674,977.741533948,977.74153395,977.741533949,977.741533947,977.741533948
line675,775.887513633,2089.2865593,2087.64689673,2087.64700774,2087.64701761
line676,1265.05304983,1265.05304984,1265.05304983,1265.05304983,1265.05304983
line677,886.034990249,1264.44994729,1260.47159907,1260.47174255,1260.47172884
line678,1359.61096327,7742.61595049,7733.945021,7733.94513175,7733.94545557
line679,9024.24838028,9817.53467308,10217.9901924,9945.26688732,10042.0553933
line680,1.36340647991e-07,1.37079787852e-07,1.38191233116e-07,1.39792708046e-07,1.37983513657e-07
line681,977.741533954,977.741533953,977.741533953,977.741533953,977.741533953
line682,1265.05304991,1265.05304992,1265.05304991,1265.05304992,1265.05304991
