line,no evs,unc,lf,lm,p
line345,2949.28955079,7413.9411798,8456.04927981,6996.08036471,8715.90417767
line346,5359.66360038,11514.0325387,9259.55930827,6872.92069685,9102.11670901
line347,212.371699122,212.371699128,212.371699123,212.371699123,212.371699124
line348,913.167277039,913.167277039,913.167277039,913.167277039,913.167277039
line349,994.038949674,2493.23831434,2492.06797929,2492.06798148,2492.06798384
line350,1071.35393368,4832.77431482,4812.66476986,4812.71995388,4812.66480621
line351,2949.28955065,7413.94117974,8456.0492798,6996.08036469,8715.90417767
line352,5359.6636008,11514.032539,9259.55930879,6872.9206974,9102.11670954
line353,212.371699005,212.371699008,212.371699011,212.371699003,212.371699003
line354,994.038949777,2493.23831444,2492.06797939,2492.06798159,2492.06798394
line355,1071.35393362,4832.77431484,4812.66476997,4812.71995399,4812.66480633
line356,2949.28955076,7413.94117978,8456.0492798,6996.08036469,8715.90417765
line357,5359.6636007,11514.032539,9259.55930909,6872.92069753,9102.11670987
line358,212.371699361,212.371699356,212.371699353,212.371699349,212.371699354
line359,994.038949896,2493.23831457,2492.06797952,2492.06798171,2492.06798407
line360,1071.35393356,4832.7743147,4812.66476975,4812.71995378,4812.66480612
line361,2949.28955073,7413.94117978,8456.04927981,6996.0803647,8715.90417767
line362,5359.66360279,11514.0325399,9259.55931048,6872.92069943,9102.11671125
line363,212.371699694,212.371699696,212.37169969,212.371699694,212.371699691
line364,994.038949868,2493.23831453,2492.06797949,2492.06798168,2492.06798403
line365,1071.35393348,4832.77431459,4812.66476961,4812.71995364,4812.66480598
line366,2949.2895507,7413.94117977,8456.04927982,6996.08036471,8715.90417768
line367,5359.66360236,11514.0325399,9259.55931052,6872.92069933,9102.1167114
line368,212.371699205,212.371699201,212.371699203,212.371699203,212.371699197
line369,994.038949542,2493.23831421,2492.06797917,2492.06798136,2492.06798371
line370,1071.35393368,4832.77431501,4812.66477025,4812.71995428,4812.66480661
line371,2949.28955079,7413.9411798,8456.04927981,6996.08036471,8715.90417766
line372,5359.66360372,11514.0325405,9259.55931136,6872.92070054,9102.11671215
line373,212.371698885,212.371698881,212.371698883,212.371698883,212.371698884
line374,994.0389494,2493.23831407,2492.06797902,2492.06798121,2492.06798357
line375,1071.35393333,4832.77431462,4812.6647698,4812.71995383,4812.66480617
line376,2949.28955078,7413.9411798,8456.04927983,6996.08036472,8715.90417768
line377,4220.58281706,10687.548856,8440.57261656,5967.73288104,8361.25541659
line378,1473.11770758,1473.11770758,1473.11770758,1473.11770758,1473.11770758
line379,212.371698793,212.371698793,212.371698793,212.371698793,212.371698792
line380,994.038949462,2493.23831413,2492.06797908,2492.06798127,2492.06798363
line381,1071.35393349,4832.77431493,4812.66477027,4812.71995431,4812.66480665
line382,2949.28955071,7413.94117977,8456.0492798,6996.08036469,8715.90417766
line383,4220.58281707,10687.548856,8440.57261658,5967.73288105,8361.25541661
line384,1473.11770705,1473.11770704,1473.11770704,1473.11770704,1473.11770704
line385,4.93635959801e-07,4.90945939399e-07,4.90729841303e-07,4.91311001902e-07,4.90933912219e-07
line386,212.371698787,212.371698787,212.371698787,212.371698787,212.371698788
line387,994.038949472,2493.23831414,2492.06797909,2492.06798128,2492.06798364
line388,1071.35393306,4832.77431446,4812.66476976,4812.7199538,4812.66480614
line389,2949.28955063,7413.94117974,8456.0492798,6996.08036469,8715.90417766
line390,4220.58281727,10687.5488561,8440.57261668,5967.73288121,8361.25541668
line391,1473.11770705,1473.11770705,1473.11770705,1473.11770705,1473.11770705
line392,5.03931118301e-07,5.01342335641e-07,5.01474859891e-07,5.01523601178e-07,5.0137893772e-07
line393,1071.3539331,4832.77431459,4812.66476996,4812.719954,4812.66480635
line394,2949.28955058,7413.94117971,8456.04927979,6996.08036467,8715.90417766
line395,2665.90188449,5103.58689219,4903.59042107,4903.59049811,4903.59060943
line396,2972.46946566,9246.12781689,7850.55723763,6021.59139918,7960.12370505
line397,1473.11770704,1473.11770704,1473.11770704,1473.11770704,1473.11770704
line398,4.85514068416e-07,4.84483953307e-07,4.83899638971e-07,4.85040955055e-07,4.8388182933e-07
line399,1071.35393292,4832.77431446,4812.66476989,4812.71995393,4812.66480627
line400,2949.28955058,7413.94117971,8456.04927977,6996.08036466,8715.90417764
line401,2665.90188442,5103.58689213,4903.590421,4903.59049804,4903.59060936
line402,2972.46946567,9246.1278169,7850.55723763,6021.59139918,7960.12370504
line403,1473.11770703,1473.11770702,1473.11770702,1473.11770702,1473.11770702
line404,6.33507869046e-07,6.32078178824e-07,6.34316532205e-07,6.28734117765e-07,6.30500660643e-07
line405,1071.3539329,4832.77431445,4812.66476988,4812.71995392,4812.66480626
line406,2949.28955061,7413.94117973,8456.04927979,6996.08036468,8715.90417766
line407,2665.90188466,5103.58689237,4903.59042124,4903.59049828,4903.5906096
line408,2972.46946526,9246.12781713,7850.55723831,6021.59140012,7960.12370561
line409,2.12997625384e-06,2.1061192943e-06,2.10964927659e-06,2.10233771613e-06,2.1094899713e-06
line410,1473.11770699,1473.11770698,1473.11770698,1473.11770699,1473.11770699
line411,8.23811373167e-07,8.26236488039e-07,8.29585130157e-07,8.23934866082e-07,8.19444397746e-07
line412,2949.28955062,7413.94117973,8456.04927979,6996.08036468,8715.90417765
line413,2665.90188442,5103.58689212,4903.590421,4903.59049804,4903.59060935
line414,2972.46946526,9246.12781713,7850.5572383,6021.5914001,7960.1237056
line415,9.63306916038e-07,9.84977248945e-07,9.64027111377e-07,9.72128464395e-07,9.47758407879e-07
line416,1473.11770703,1473.11770703,1473.11770703,1473.11770703,1473.11770703
line417,5.1175272358e-07,5.11828058597e-07,5.13240051879e-07,5.0926633056e-07,5.09972602044e-07
line418,2949.28955051,7413.94117969,8456.04927979,6996.08036467,8715.90417766
line419,2665.90188445,5103.58689215,4903.59042102,4903.59049807,4903.59060939
line420,2972.46946524,9246.12781713,7850.55723833,6021.59140013,7960.12370562
line421,1.55495968346e-06,1.56850571046e-06,1.54350082411e-06,1.54198626571e-06,1.55234721968e-06
line422,1473.11770697,1473.11770696,1473.11770696,1473.11770696,1473.11770696
line423,4.32310502644e-07,4.30032091888e-07,4.3043000334e-07,4.29864721179e-07,4.30213532208e-07
line424,2949.28955066,7413.94117976,8456.04927982,6996.08036471,8715.90417768
line425,4.5601980775e-08,4.55588917973e-08,4.56889371546e-08,4.65455288698e-08,4.58489224809e-08
line426,2665.90188429,5103.58689199,4903.59042087,4903.59049791,4903.59060922
line427,2972.46946526,9246.12781716,7850.55723835,6021.59140017,7960.12370563
line428,1.42063191151e-06,1.39701427806e-06,1.41053621572e-06,1.41442978745e-06,1.40813866992e-06
line429,1473.11770691,1473.11770691,1473.11770691,1473.11770691,1473.11770691
line430,4.56589890916e-07,4.55534603355e-07,4.55180275668e-07,4.55267695029e-07,4.55201561089e-07
line431,2949.28955064,7413.94117975,8456.04927981,6996.0803647,8715.90417768
line432,7.79483844388e-09,7.83977035927e-09,7.75146875168e-09,7.67156814582e-09,7.84808467256e-09
line433,2665.90188436,5103.58689206,4903.59042094,4903.59049798,4903.5906093
line434,2972.46946525,9246.12781711,7850.55723831,6021.59140013,7960.12370562
line435,2.06323198131e-06,2.07039469232e-06,2.11486762645e-06,2.10297903825e-06,2.11217894519e-06
line436,1473.11770685,1473.11770685,1473.11770685,1473.11770685,1473.11770685
line437,5.20503604811e-07,5.20392133561e-07,5.21192934927e-07,5.20308912976e-07,5.18084035709e-07
line438,2949.28955065,7413.94117975,8456.04927981,6996.0803647,8715.90417768
line439,5.22862971652e-09,5.0702638991e-09,5.05121848736e-09,5.16950744145e-09,5.11454777277e-09
line440,2665.90188425,5103.58689195,4903.59042083,4903.59049787,4903.59060919
line441,2972.46946515,9246.12781708,7850.55723841,6021.59140017,7960.1237057
line442,1.79943206904e-06,1.74924923803e-06,1.79305281848e-06,1.7331177316e-06,1.75183109736e-06
line443,1473.11770685,1473.11770685,1473.11770685,1473.11770685,1473.11770685
line444,4.25422963421e-07,4.23706154559e-07,4.23872721742e-07,4.23728229197e-07,4.23823905208e-07
line445,2949.28955065,7413.94117975,8456.04927981,6996.0803647,8715.90417768
line446,1.1410616368e-08,1.14153700913e-08,1.13052131465e-08,1.11764173407e-08,1.10895855664e-08
line447,2665.90188427,5103.58689198,4903.59042086,4903.5904979,4903.59060921
line448,2972.46946498,9246.12781711,7850.55723864,6021.59140046,7960.12370589
line449,1.89117844069e-06,1.92272922928e-06,1.90663223804e-06,1.9003679698e-06,1.92727428097e-06
line450,1473.11770687,1473.11770687,1473.11770687,1473.11770687,1473.11770687
line451,4.73619544408e-07,4.71891137719e-07,4.72177232765e-07,4.71294722373e-07,4.70205930544e-07
line452,2949.28955063,7413.94117974,8456.04927981,6996.0803647,8715.90417768
line453,2.30128580719e-08,2.33489298816e-08,2.36373337064e-08,2.33269037222e-08,2.36060364844e-08
line454,2665.90188431,5103.58689202,4903.59042089,4903.59049793,4903.59060925
line455,2972.469465,9246.12781715,7850.55723862,6021.59140046,7960.12370588
line456,1.26839196747e-06,1.28233838156e-06,1.2773352492e-06,1.24698496415e-06,1.25260441754e-06
line457,1473.11770689,1473.11770689,1473.11770689,1473.11770689,1473.11770689
line458,3.92171387991e-07,3.90222377011e-07,3.90547630887e-07,3.89295263925e-07,3.90853667895e-07
line459,2949.10238166,7675.80712841,8407.68461043,7053.42251567,8741.73205924
line460,8.05317117584e-09,8.03451451029e-09,8.18638968609e-09,8.28218761684e-09,8.49903921927e-09
line461,2.95059019392,569.159725913,565.642903394,565.642951467,565.643053313
line462,2665.90188432,5103.58689203,4903.5904209,4903.59049794,4903.59060926
line463,2972.46946498,9246.12781715,7850.55723866,6021.59140052,7960.1237059
line464,3.17724607784e-06,3.16715530592e-06,3.16518507669e-06,3.17922805758e-06,3.16519082446e-06
line465,3.39507593137e-07,3.38752583831e-07,3.39162095895e-07,3.4013787211e-07,3.38803142253e-07
line466,2949.10238158,7675.80712838,8407.68461042,7053.42251566,8741.73205923
line467,9.35610944694e-09,9.22244905401e-09,9.42492136686e-09,9.07599658484e-09,9.26572531235e-09
line468,5.51154216346e-08,5.41297122667e-08,5.45143646434e-08,5.52212246916e-08,5.46470867412e-08
line469,2.95059019386,569.159725912,565.642903389,565.642951463,565.643053308
line470,2665.9018843,5103.58689201,4903.59042088,4903.59049792,4903.59060924
line471,2972.46946503,9246.1278172,7850.55723863,6021.59140053,7960.12370588
line472,2.83787388203e-06,2.78506895231e-06,2.80491170811e-06,2.82277106622e-06,2.85560345153e-06
line473,3.35611935699e-07,3.33758121094e-07,3.33939116147e-07,3.33917121224e-07,3.33964326642e-07
line474,2949.10238161,7675.80712839,8407.68461043,7053.42251567,8741.73205925
line475,1.90047237807e-08,1.85265325108e-08,1.85299265335e-08,1.84642434026e-08,1.89555192984e-08
line476,2.95059008038,569.159725814,565.642903421,565.642951506,565.643053352
line477,2665.90188446,5103.58689217,4903.59042105,4903.59049809,4903.5906094
line478,2972.46946493,9246.12781736,7850.55723893,6021.59140097,7960.12370611
line479,2.68135345059e-06,2.68613773726e-06,2.68318458606e-06,2.67549833371e-06,2.65355679061e-06
line480,2.63788234613e-07,2.64083170255e-07,2.6410605218e-07,2.64364273332e-07,2.61315965855e-07
line481,2690.50512713,7114.80391836,7397.82908278,6311.32031817,7757.80301783
line482,5.84476132154e-08,5.83123581946e-08,5.83610887117e-08,5.81243811888e-08,5.83355669422e-08
line483,459.739478988,1661.6251965,1656.62906179,1656.62915739,1656.62936785
line484,2.95059015258,569.159725898,565.642903555,565.642951643,565.64305349
line485,2665.90188443,5103.58689214,4903.59042101,4903.59049805,4903.59060937
line486,2972.46946486,9246.12781721,7850.55723889,6021.5914008,7960.1237061
line487,2.58711196703e-06,2.5957235318e-06,2.5929877943e-06,2.57771303547e-06,2.5812580284e-06
line488,2.78069679786e-07,2.79457942126e-07,2.77462466854e-07,2.77536733954e-07,2.80441713244e-07
line489,2690.50512713,7114.80391837,7397.82908278,6311.32031817,7757.80301783
line490,6.87228019447e-09,6.64768019273e-09,6.77874643727e-09,6.86100855745e-09,6.75382160967e-09
line491,457.689053381,1093.10832481,1091.63061036,1091.63065816,1091.63076233
line492,2.05042558858,568.516871671,564.998451407,564.998499201,564.998605506
line493,2.9505901021,569.159725824,565.642903348,565.642951432,565.643053275
line494,2665.90188463,5103.58689233,4903.59042121,4903.59049825,4903.59060957
line495,2972.4694648,9246.12781719,7850.55723891,6021.5914008,7960.12370612
line496,1.68973347409e-06,1.69873953779e-06,1.70131137815e-06,1.7022424505e-06,1.69772945847e-06
line497,1.46584401495e-07,1.48697270925e-07,1.47936436999e-07,1.48757539104e-07,1.47379260223e-07
line498,2690.50512713,7114.80391836,7397.82908278,6311.32031817,7757.80301783
line499,1.1299363804e-08,1.0985886796e-08,1.0937349488e-08,1.10915828186e-08,1.07371193963e-08
line500,457.689053392,1093.10832482,1091.63061037,1091.63065818,1091.63076234
line501,2.05042559174,568.516871673,564.998451392,564.998499185,564.998605491
line502,2.95059008731,569.159725818,565.642903411,565.642951494,565.64305334
line503,2665.90188509,5103.5868928,4903.59042167,4903.59049871,4903.59061003
line504,2972.46946484,9246.12781719,7850.55723887,6021.59140077,7960.12370609
line505,6.13900260145e-07,6.46092119584e-07,6.54432111943e-07,6.51014693518e-07,6.2532071114e-07
line506,9.4444343773e-08,9.65686082264e-08,9.41923337375e-08,9.49640517698e-08,9.58824668454e-08
line507,2690.50512723,7114.80391839,7397.82908279,6311.32031818,7757.80301784
line508,5.1079188544e-08,5.02553140214e-08,5.22375247839e-08,5.08488261856e-08,5.11495396059e-08
line509,457.689053281,1093.10832471,1091.63061026,1091.63065807,1091.63076223
line510,2.95059002879,569.159725757,565.642903335,565.642951421,565.643053266
line511,2665.90188479,5103.58689249,4903.59042135,4903.5904984,4903.59060972
line512,620.656389067,998.928158731,994.951280215,994.95132257,994.951427811
line513,2891.53418769,8766.92284506,7985.46774666,6116.83634081,7933.67746274
line514,2.72563305328e-06,2.73703162793e-06,2.70794803113e-06,2.71448377475e-06,2.72544467996e-06
line515,3097.33110093,7636.98324652,8237.96430485,7491.11829797,8489.09394694
line516,2.75710332228e-08,2.76390755129e-08,2.75719520181e-08,2.81121485554e-08,2.67045095138e-08
line517,2207.36029133,5035.07759616,5022.40965155,5022.46319121,5022.40979246
line518,457.689053464,1093.10832488,1091.63061043,1091.63065824,1091.63076241
line519,2.95059011387,569.159725838,565.642903358,565.642951439,565.643053287
line520,2665.90188419,5103.58689191,4903.59042078,4903.59049781,4903.59060913
line521,620.656389075,998.928158739,994.951280223,994.951322578,994.951427819
line522,2891.53418771,8766.92284505,7985.46774663,6116.83634076,7933.67746271
line523,2.92799320738e-06,2.87586897884e-06,2.96254929744e-06,2.89195026428e-06,2.94076580124e-06
line524,3097.33110092,7636.98324647,8237.96430479,7491.1182979,8489.09394687
line525,4.0346065785e-08,4.14931004154e-08,4.13472259748e-08,4.06140650125e-08,3.96604206374e-08
line526,2207.36029135,5035.07759618,5022.40965157,5022.46319123,5022.40979248
line527,457.689053282,1093.1083247,1091.63061026,1091.63065807,1091.63076223
line528,2.95059004478,569.159725784,565.642903485,565.642951576,565.643053425
line529,2665.90188405,5103.58689176,4903.59042063,4903.59049768,4903.59060899
line530,2891.53418754,8766.9228451,7985.46774679,6116.83634105,7933.67746286
line531,1.61626632841e-06,1.67891152159e-06,1.68638734796e-06,1.67708723554e-06,1.65323826656e-06
line532,3097.3311009,7636.98324649,8237.96430481,7491.11829793,8489.0939469
line533,3.17385586262e-08,3.15146374466e-08,3.15204710556e-08,3.17089444776e-08,3.16557209764e-08
line534,2207.36029135,5035.07759618,5022.40965157,5022.46319124,5022.40979248
line535,457.689053251,1093.10832468,1091.63061022,1091.63065803,1091.63076219
line536,2.95058993641,569.159725666,565.642903212,565.6429513,565.643053147
line537,1886.27089106,3575.05356431,3378.08719482,3378.08721855,3378.08724683
line538,779.630992979,1528.53332744,1525.50322581,1525.50327911,1525.50336216
line539,2891.53418759,8766.92284497,7985.46774622,6116.8363406,7933.6774622
line540,1.64517232641e-06,1.64433358136e-06,1.64699641419e-06,1.6542918511e-06,1.61761686565e-06
line541,3097.33110093,7636.98324649,8237.96430482,7491.11829793,8489.0939469
line542,3.66032703187e-08,3.67638844253e-08,3.71677074636e-08,3.76509966595e-08,3.77519358871e-08
line543,2207.36029138,5035.0775962,5022.4096516,5022.46319126,5022.40979251
line544,457.689053318,1093.10832474,1091.63061029,1091.6306581,1091.63076226
line545,2.95058994098,569.159725672,565.64290323,565.642951319,565.643053166
line546,1886.27089107,3575.05356432,3378.08719483,3378.08721856,3378.08724684
line547,2891.53418807,8766.9228451,7985.46774671,6116.83634052,7933.67746296
line548,2.25674064587e-06,2.21315339035e-06,2.2311938413e-06,2.20762147674e-06,2.22041823026e-06
line549,3097.33110081,7636.98324641,8237.96430474,7491.11829785,8489.09394683
line550,1.39139671434e-08,1.4198055345e-08,1.42511615858e-08,1.41506616358e-08,1.43597604393e-08
line551,541.639048448,2041.84451005,2016.79943799,2019.28240543,2018.28193505
line552,1714.34644129,3029.70550377,3028.06336027,3028.06339094,3028.06344466
line553,457.689053218,1093.10832464,1091.63061019,1091.630658,1091.63076216
line554,2.95058988611,569.159725621,565.642903242,565.642951332,565.643053179
line555,1886.27089105,3575.0535643,3378.08719481,3378.08721855,3378.08724682
line556,2891.534188,8766.92284502,7985.46774639,6116.83634034,7933.67746249
line557,1.50342285815e-06,1.49520051063e-06,1.47927880691e-06,1.48715742911e-06,1.48832012097e-06
line558,3097.33110083,7636.98324639,8237.96430472,7491.11829783,8489.09394681
line559,1.5314390563e-08,1.57919783847e-08,1.56197034182e-08,1.60703886428e-08,1.60569179715e-08
line560,541.639048506,2041.84451006,2016.79943793,2019.28240538,2018.281935
line561,1714.3464413,3029.70550378,3028.06336028,3028.06339095,3028.06344467
line562,457.689053219,1093.10832464,1091.6306102,1091.630658,1091.63076216
line563,2.95058989871,569.159725615,565.642903073,565.642951162,565.643053011
line564,2891.53418801,8766.92284501,7985.46774642,6116.83634034,7933.67746251
line565,5.72137706461e-07,5.85377403494e-07,5.93908352746e-07,5.83551441206e-07,5.7917477058e-07
line566,1190.10664814,4495.07637042,4719.18694841,4549.26049604,4741.89071787
line567,8.26136624544e-08,8.45067006857e-08,8.17095037354e-08,8.18245851977e-08,8.26940956919e-08
line568,2140.28017936,5377.04636681,5589.34525052,5589.34529699,5589.34535154
line569,541.639048485,2041.84451006,2016.79943796,2019.2824054,2018.28193502
line570,2.95058978787,569.159725517,565.642903039,565.642951134,565.643052983
line571,2891.53418768,8766.92284501,7985.46774633,6116.83634058,7933.67746233
line572,1190.10664868,4495.07637088,4719.18694886,4549.26049649,4741.89071833
line573,6.35204872575e-07,6.32169535722e-07,6.3852202321e-07,6.28719718332e-07,6.43796186275e-07
line574,2140.28017933,5377.04636678,5589.34525049,5589.34529696,5589.34535151
line575,541.639048439,2041.84451005,2016.799438,2019.28240543,2018.28193506
line576,2.95058988453,569.159725582,565.642902843,565.642950936,565.643052787
line577,2891.53418784,8766.92284495,7985.46774607,6116.83634025,7933.6774621
line578,1190.10664778,4495.07636939,4719.18694714,4549.26049466,4741.89071668
line579,3.49810994103e-07,3.49856519999e-07,3.49901929661e-07,3.49746131631e-07,3.49391987093e-07
line580,2.28184054979e-06,2.29653680137e-06,2.30165057554e-06,2.29860680005e-06,2.30129368148e-06
line581,2140.28017931,5377.04636677,5589.34525047,5589.34529695,5589.3453515
line582,541.639048491,2041.84451006,2016.79943795,2019.28240539,2018.28193501
line583,2.9505897406,569.15972548,565.642903073,565.642951171,565.643053019
line584,121.282189847,121.28218984,121.28218984,121.28218984,121.28218984
line585,2886.82828454,8763.79806494,7989.24210042,6104.74476079,7954.12360338
line586,1190.1066478,4495.07636934,4719.18694707,4549.26049458,4741.89071661
line587,1.73712029963e-08,1.75796232268e-08,1.79652956654e-08,1.72019286008e-08,1.8040622087e-08
line588,2.2975091674e-06,2.31684817614e-06,2.30619290048e-06,2.3050030199e-06,2.30143295212e-06
line589,2140.28017949,5377.04636694,5589.34525065,5589.34529712,5589.34535167
line590,541.63904841,2041.84451004,2016.79943803,2019.28240546,2018.28193508
line591,2.95058983143,569.159725543,565.642902901,565.642950996,565.643052846
line592,121.282189937,121.282189929,121.282189927,121.282189929,121.282189929
line593,2886.82828454,8763.79806494,7989.24210042,6104.74476079,7954.12360338
line594,1183.13379233,1183.13379234,1183.13379234,1183.13379234,1183.13379234
line595,736.824633798,4600.58792186,4835.81401788,4835.81403317,4835.81404106
line596,1.79733447201e-06,1.80630365325e-06,1.8049262126e-06,1.79146294699e-06,1.79746807583e-06
line597,2140.28017942,5377.04636687,5589.34525058,5589.34529705,5589.3453516
line598,541.63904838,2041.84451004,2016.79943806,2019.28240548,2018.28193511
line599,2.95058984749,569.159725564,565.642902975,565.642951068,565.643052916
line600,121.282189988,121.282189988,121.282189983,121.282189978,121.282189978
line601,739.462305741,2046.60021017,2044.96832877,2044.96834354,2044.96836388
line602,2802.73365903,8580.29909846,8807.21083938,7061.8282819,8713.98336193
line603,1183.13379229,1183.13379229,1183.13379229,1183.13379229,1183.13379229
line604,9.12427797464e-09,9.12663639161e-09,9.27341996652e-09,9.22820059282e-09,9.16580015303e-09
line605,8.3038963809e-09,8.43224627277e-09,8.24736667471e-09,8.32104397631e-09,8.3071741536e-09
line606,736.824633721,4600.58792178,4835.8140178,4835.8140331,4835.81404098
line607,1.79154807804e-09,1.81377792444e-09,1.81749580712e-09,1.8542106184e-09,1.80781863963e-09
line608,8.45692994189e-07,8.66227733579e-07,8.58742399075e-07,8.59664948994e-07,8.64078944654e-07
line609,2140.28017941,5377.04636686,5589.34525056,5589.34529704,5589.34535159
line610,541.639048379,2041.84451004,2016.79943806,2019.28240548,2018.28193511
line611,2.95058980337,569.159725539,565.642903169,565.642951265,565.643053112
line612,121.282190237,121.282190225,121.282190224,121.282190229,121.282190227
line613,739.462305741,2046.60021017,2044.96832877,2044.96834354,2044.96836388
line614,2802.73365903,8580.29909845,8807.21083937,7061.82828188,8713.98336192
line615,1183.13379164,1183.13379164,1183.13379164,1183.13379164,1183.13379164
line616,3.34758327601e-08,3.32627652343e-08,3.36122623766e-08,3.3158600603e-08,3.37698766359e-08
line617,1.91942501966e-08,1.90912687367e-08,1.90184974507e-08,1.86824398553e-08,1.88963828937e-08
line618,736.824633718,4600.58792178,4835.8140178,4835.8140331,4835.81404098
line619,9.67693069334e-07,1.00953150404e-06,1.01696844797e-06,1.01802202508e-06,1.0302837713e-06
line620,2140.28017934,5377.04636679,5589.34525049,5589.34529697,5589.34535152
line621,2.95058973593,569.159725492,565.642903237,565.642951335,565.643053182
line622,121.282189516,121.282189513,121.282189509,121.282189508,121.282189514
line623,1037.29661747,1037.29661746,1037.29661746,1037.29661746,1037.29661746
line624,2655.33389718,8145.03426672,8378.7073045,6582.37971334,8435.49743618
line625,1183.13379163,1183.13379163,1183.13379163,1183.13379163,1183.13379163
line626,9.99700676836e-07,1.04661160597e-06,1.04693226771e-06,1.04888469357e-06,1.05078990688e-06
line627,2140.2801794,5377.04636686,5589.34525056,5589.34529704,5589.34535159
line628,2.95058966561,569.159725427,565.642903217,565.642951314,565.643053162
line629,121.282189064,121.282189059,121.28218906,121.282189055,121.282189056
line630,1037.2966175,1037.2966175,1037.2966175,1037.2966175,1037.2966175
line631,2655.33389718,8145.03426674,8378.70730453,6582.37971336,8435.49743621
line632,1183.13379164,1183.13379164,1183.13379164,1183.13379164,1183.13379164
line633,8.03897761485e-07,8.12224031006e-07,8.26116446321e-07,8.31213674166e-07,8.28482012033e-07
line634,2140.28017946,5377.04636691,5589.34525061,5589.34529709,5589.34535164
line635,121.282188841,121.282188838,121.28218884,121.282188839,121.282188836
line636,1037.2966176,1037.29661759,1037.29661759,1037.2966176,1037.2966176
line637,2655.33389732,8145.03426664,8378.70730434,6582.37971308,8435.49743607
line638,1183.13379163,1183.13379164,1183.13379164,1183.13379164,1183.13379164
line639,8.98258385884e-07,9.16066961409e-07,9.42263761787e-07,9.34417915988e-07,9.18316513233e-07
line640,2140.28017948,5377.04636693,5589.34525063,5589.34529711,5589.34535166
line641,121.282188911,121.282188909,121.282188907,121.282188913,121.282188912
line642,1037.29661769,1037.29661769,1037.29661769,1037.29661769,1037.29661769
line643,2655.33389729,8145.03426663,8378.70730434,6582.37971309,8435.49743605
line644,1.07851819328e-06,1.08773790089e-06,1.09037523731e-06,1.07993468686e-06,1.06212228024e-06
line645,2140.28017952,5377.04636697,5589.34525068,5589.34529715,5589.3453517
line646,121.282188649,121.282188646,121.282188649,121.28218865,121.282188651
line647,1037.29661762,1037.29661762,1037.29661762,1037.29661762,1037.29661762
line648,2655.33389719,8145.03426669,8378.70730448,6582.37971329,8435.49743617
line649,1.38810967759e-06,1.39293647089e-06,1.38837311118e-06,1.40090496832e-06,1.39403951538e-06
line650,2140.28017953,5377.04636699,5589.34525069,5589.34529717,5589.34535172
line651,121.282188649,121.282188649,121.282188647,121.282188647,121.282188641
line652,1037.29661759,1037.29661759,1037.29661759,1037.29661759,1037.29661759
line653,2655.33389732,8145.03426665,8378.70730438,6582.37971313,8435.49743609
line654,4.85530226087e-07,4.89929052802e-07,4.80650505607e-07,4.87635234475e-07,4.92624926098e-07
line655,2069.92314259,2069.92314259,2069.9231426,2069.9231426,2069.92314259
line656,70.3570371355,3307.12322458,3519.42210824,3519.42215472,3519.42220927
line657,121.282188721,121.282188719,121.282188715,121.282188719,121.282188719
line658,1037.29661757,1037.29661756,1037.29661757,1037.29661756,1037.29661756
line659,2655.33389669,8145.03426635,8378.70730375,6582.37971261,8435.49743544
line660,1.58682669034e-07,1.64534666459e-07,1.64603475551e-07,1.63999827931e-07,1.59833908499e-07
line661,2069.92314222,2069.92314223,2069.92314222,2069.92314221,2069.92314222
line662,70.3570370917,3307.12322454,3519.42210819,3519.42215467,3519.42220922
line663,121.282188697,121.282188697,121.282188697,121.282188697,121.282188694
line664,1037.29661765,1037.29661764,1037.29661765,1037.29661764,1037.29661764
line665,2655.33389678,8145.0342665,8378.70730405,6582.37971294,8435.49743571
line666,1.97014247654e-07,1.93357195416e-07,1.96527211296e-07,1.91855272155e-07,1.89645507831e-07
line667,2069.92314176,2069.92314175,2069.92314177,2069.92314177,2069.92314175
line668,70.3570370803,3307.12322453,3519.42210818,3519.42215465,3519.4222092
line669,121.282188596,121.282188593,121.282188593,121.282188592,121.282188594
line670,1037.29661763,1037.29661763,1037.29661763,1037.29661763,1037.29661763
line671,1605.03158134,4981.09801351,4979.69191019,4979.69196913,4979.69207507
line672,2333.02937507,7278.30343394,6683.10520747,6211.91322769,7073.36616638
line673,2.09037045316e-07,2.10030296227e-07,2.10787752376e-07,2.11415211912e-07,2.08789440548e-07
line674,2069.92314176,2069.92314176,2069.92314176,2069.92314176,2069.92314176
line675,70.3570370818,3307.12322453,3519.42210819,3519.42215466,3519.42220921
line676,121.282188816,121.282188814,121.282188818,121.282188811,121.282188817
line677,1037.29661759,1037.29661759,1037.29661759,1037.29661759,1037.29661759
line678,1605.03158134,4981.09801352,4979.69191019,4979.69196913,4979.69207506
line679,2333.02937507,7278.30343393,6683.10520745,6211.91322766,7073.36616636
line680,1.39639753681e-07,1.41740972318e-07,1.42642789089e-07,1.41069807533e-07,1.37208420542e-07
line681,2069.92314177,2069.92314177,2069.92314176,2069.92314177,2069.92314177
line682,121.282188964,121.282188956,121.282188955,121.282188954,121.282188946
line683,1037.29661763,1037.29661763,1037.29661763,1037.29661763,1037.29661763
line684,1605.03158134,4981.09801352,4979.69191019,4979.69196913,4979.69207507
line685,2333.0293751,7278.30343394,6683.10520745,6211.91322766,7073.36616636
line686,121.282189009,121.28218901,121.282189012,121.282189017,121.28218901
